cp,id,x,y,z
0.54557754615109,5000,0,0,0
0.38915384996687,15027,1.25e-05,0,0
0.29267573556397,15018,2.5e-05,0,0
0.2013621923849,15012,5e-05,0,0
0.16846463492262,15022,7.5e-05,0,0
0.15540458086446,15003,0.0001,0,0
0.14786270428786,15013,0.00015,0,0
0.14678182491417,5001,0.0002,0,0
0.14662422437239,15014,0.00025,0,0
0.14660081882085,15006,0.0003,0,0
0.14659704682221,5002,0.0004,0,0
0.14659728391549,5003,0.0006,0,0
0.14659716441411,5004,0.0008,0,0
0.14659712002783,5005,0.001,0,0
0.14659705981979,5006,0.0012,0,0
0.14659700294523,5007,0.0014,0,0
0.14659694536923,5008,0.0016,0,0
0.14659688794172,5009,0.0018,0,0
0.14659683048366,5010,0.002,0,0
0.14659677303278,5011,0.0022,0,0
0.14659671558112,5012,0.0024,0,0
0.14659665813035,5013,0.0026,0,0
0.14659660068014,5014,0.0028,0,0
0.14659654323054,5015,0.003,0,0
0.14659648578155,5016,0.0032,0,0
0.14659642833316,5017,0.0034,0,0
0.14659637088538,5018,0.0036,0,0
0.14659631343821,5019,0.0038,0,0
0.14659625599165,5020,0.004,0,0
0.14659619854569,5021,0.0042,0,0
0.14659614110034,5022,0.0044,0,0
0.1465960836556,5023,0.0046,0,0
0.14659602621146,5024,0.0048,0,0
0.14659596876793,5025,0.005,0,0
0.14659591132501,5026,0.0052,0,0
0.1465958538827,5027,0.0054,0,0
0.14659579644099,5028,0.0056,0,0
0.14659573899989,5029,0.0058,0,0
0.14659568155939,5030,0.006,0,0
0.14659562411951,5031,0.0062,0,0
0.14659556668023,5032,0.0064,0,0
0.14659550924155,5033,0.0066,0,0
0.14659545180349,5034,0.0068,0,0
0.14659539436603,5035,0.007,0,0
0.14659533692918,5036,0.0072,0,0
0.14659527949293,5037,0.0074,0,0
0.14659522205729,5038,0.0076,0,0
0.14659516462226,5039,0.0078,0,0
0.14659510718784,5040,0.008,0,0
0.14659504975402,5041,0.0082,0,0
0.14659499232081,5042,0.0084,0,0
0.1465949348882,5043,0.0086,0,0
0.14659487745621,5044,0.0088,0,0
0.14659482002482,5045,0.009,0,0
0.14659476259403,5046,0.0092,0,0
0.14659470516386,5047,0.0094,0,0
0.14659464773429,5048,0.0096,0,0
0.14659459030533,5049,0.0098,0,0
0.14659453287697,5050,0.01,0,0
0.14659447544922,5051,0.0102,0,0
0.14659441802208,5052,0.0104,0,0
0.14659436059554,5053,0.0106,0,0
0.14659430316961,5054,0.0108,0,0
0.14659424574429,5055,0.011,0,0
0.14659418831957,5056,0.0112,0,0
0.14659413089547,5057,0.0114,0,0
0.14659407347196,5058,0.0116,0,0
0.14659401604907,5059,0.0118,0,0
0.14659395862678,5060,0.012,0,0
0.1465939012051,5061,0.0122,0,0
0.14659384378402,5062,0.0124,0,0
0.14659378636355,5063,0.0126,0,0
0.14659372894369,5064,0.0128,0,0
0.14659367152443,5065,0.013,0,0
0.14659361410578,5066,0.0132,0,0
0.14659355668774,5067,0.0134,0,0
0.14659349927031,5068,0.0136,0,0
0.14659344185348,5069,0.0138,0,0
0.14659338443725,5070,0.014,0,0
0.14659332702164,5071,0.0142,0,0
0.14659326960663,5072,0.0144,0,0
0.14659321219222,5073,0.0146,0,0
0.14659315477843,5074,0.0148,0,0
0.14659309736523,5075,0.015,0,0
0.14659303995265,5076,0.0152,0,0
0.14659298254067,5077,0.0154,0,0
0.1465929251293,5078,0.0156,0,0
0.14659286771853,5079,0.0158,0,0
0.14659281030838,5080,0.016,0,0
0.14659275289882,5081,0.0162,0,0
0.14659269548988,5082,0.0164,0,0
0.14659263808154,5083,0.0166,0,0
0.1465925806738,5084,0.0168,0,0
0.14659252326667,5085,0.017,0,0
0.14659246586015,5086,0.0172,0,0
0.14659240845424,5087,0.0174,0,0
0.14659235104893,5088,0.0176,0,0
0.14659229364423,5089,0.0178,0,0
0.14659223624013,5090,0.018,0,0
0.14659217883664,5091,0.0182,0,0
0.14659212143375,5092,0.0184,0,0
0.14659206403147,5093,0.0186,0,0
0.1465920066298,5094,0.0188,0,0
0.14659194922873,5095,0.019,0,0
0.14659189182827,5096,0.0192,0,0
0.14659183442842,5097,0.0194,0,0
0.14659177702917,5098,0.0196,0,0
0.14659171963053,5099,0.0198,0,0
0.14659166223249,5100,0.02,0,0
0.14659160483506,5101,0.0202,0,0
0.14659154743823,5102,0.0204,0,0
0.14659149004201,5103,0.0206,0,0
0.1465914326464,5104,0.0208,0,0
0.14659137525139,5105,0.021,0,0
0.14659131785699,5106,0.0212,0,0
0.14659126046319,5107,0.0214,0,0
0.14659120307,5108,0.0216,0,0
0.14659114567741,5109,0.0218,0,0
0.14659108828543,5110,0.022,0,0
0.14659103089406,5111,0.0222,0,0
0.14659097350329,5112,0.0224,0,0
0.14659091611313,5113,0.0226,0,0
0.14659085872357,5114,0.0228,0,0
0.14659080133462,5115,0.023,0,0
0.14659074394627,5116,0.0232,0,0
0.14659068655853,5117,0.0234,0,0
0.14659062917139,5118,0.0236,0,0
0.14659057178486,5119,0.0238,0,0
0.14659051439894,5120,0.024,0,0
0.14659045701362,5121,0.0242,0,0
0.1465903996289,5122,0.0244,0,0
0.14659034224479,5123,0.0246,0,0
0.14659028486129,5124,0.0248,0,0
0.14659022747839,5125,0.025,0,0
0.1465901700961,5126,0.0252,0,0
0.14659011271441,5127,0.0254,0,0
0.14659005533333,5128,0.0256,0,0
0.14658999795285,5129,0.0258,0,0
0.14658994057297,5130,0.026,0,0
0.1465898831937,5131,0.0262,0,0
0.14658982581504,5132,0.0264,0,0
0.14658976843698,5133,0.0266,0,0
0.14658971105953,5134,0.0268,0,0
0.14658965368268,5135,0.027,0,0
0.14658959630643,5136,0.0272,0,0
0.14658953893079,5137,0.0274,0,0
0.14658948155576,5138,0.0276,0,0
0.14658942418133,5139,0.0278,0,0
0.1465893668075,5140,0.028,0,0
0.14658930943428,5141,0.0282,0,0
0.14658925206167,5142,0.0284,0,0
0.14658919468966,5143,0.0286,0,0
0.14658913731825,5144,0.0288,0,0
0.14658907994745,5145,0.029,0,0
0.14658902257725,5146,0.0292,0,0
0.14658896520765,5147,0.0294,0,0
