id,psi_e,x,y,z
0,0,-2,0,0
1,-0.04677646884065,-1.9996,0,0
2,-0.034170253964501,-1.9992,0,0
3,-0.037493472885322,-1.9988,0,0
4,-0.036612252760895,-1.9984,0,0
5,-0.036845561741667,-1.998,0,0
6,-0.036783764110751,-1.9976,0,0
7,-0.036800128872853,-1.9972,0,0
8,-0.036795793081192,-1.9968,0,0
9,-0.03679693974729,-1.9964,0,0
10,-0.036796634414832,-1.996,0,0
11,-0.036796713636718,-1.9956,0,0
12,-0.036796691011405,-1.9952,0,0
13,-0.03679669535979,-1.9948,0,0
14,-0.036796692564333,-1.9944,0,0
15,-0.036796691660886,-1.994,0,0
16,-0.036796690256349,-1.9936,0,0
17,-0.036796688984523,-1.9932,0,0
18,-0.036796687677549,-1.9928,0,0
19,-0.036796686379885,-1.9924,0,0
20,-0.036796685079754,-1.992,0,0
21,-0.036796683780277,-1.9916,0,0
22,-0.036796682480627,-1.9912,0,0
23,-0.036796681181022,-1.9908,0,0
24,-0.036796679881406,-1.9904,0,0
25,-0.036796678581792,-1.99,0,0
26,-0.036796677282178,-1.9896,0,0
27,-0.036796675982564,-1.9892,0,0
28,-0.03679667468295,-1.9888,0,0
29,-0.036796673383336,-1.9884,0,0
30,-0.036796672083722,-1.988,0,0
31,-0.036796670784108,-1.9876,0,0
32,-0.036796669484494,-1.9872,0,0
33,-0.03679666818488,-1.9868,0,0
34,-0.036796666885265,-1.9864,0,0
35,-0.036796665585651,-1.986,0,0
36,-0.036796664286037,-1.9856,0,0
37,-0.036796662986423,-1.9852,0,0
38,-0.036796661686809,-1.9848,0,0
39,-0.036796660387195,-1.9844,0,0
40,-0.036796659087581,-1.984,0,0
41,-0.036796657787967,-1.9836,0,0
42,-0.036796656488353,-1.9832,0,0
43,-0.036796655188739,-1.9828,0,0
44,-0.036796653889125,-1.9824,0,0
45,-0.036796652589511,-1.982,0,0
46,-0.036796651289897,-1.9816,0,0
47,-0.036796649990283,-1.9812,0,0
48,-0.036796648690669,-1.9808,0,0
49,-0.036796647391055,-1.9804,0,0
50,-0.036796646091441,-1.98,0,0
51,-0.036796644791827,-1.9796,0,0
52,-0.036796643492213,-1.9792,0,0
53,-0.036796642192599,-1.9788,0,0
54,-0.036796640892985,-1.9784,0,0
55,-0.03679663959337,-1.978,0,0
56,-0.036796638293756,-1.9776,0,0
57,-0.036796636994142,-1.9772,0,0
58,-0.036796635694528,-1.9768,0,0
59,-0.036796634394914,-1.9764,0,0
60,-0.0367966330953,-1.976,0,0
61,-0.036796631795686,-1.9756,0,0
62,-0.036796630496072,-1.9752,0,0
63,-0.036796629196458,-1.9748,0,0
64,-0.036796627896844,-1.9744,0,0
65,-0.03679662659723,-1.974,0,0
66,-0.036796625297616,-1.9736,0,0
67,-0.036796623998002,-1.9732,0,0
68,-0.036796622698388,-1.9728,0,0
69,-0.036796621398774,-1.9724,0,0
70,-0.03679662009916,-1.972,0,0
71,-0.036796618799546,-1.9716,0,0
72,-0.036796617499932,-1.9712,0,0
73,-0.036796616200318,-1.9708,0,0
74,-0.036796614900704,-1.9704,0,0
75,-0.03679661360109,-1.97,0,0
76,-0.036796612301475,-1.9696,0,0
77,-0.036796611001861,-1.9692,0,0
78,-0.036796609702247,-1.9688,0,0
79,-0.036796608402633,-1.9684,0,0
80,-0.036796607103019,-1.968,0,0
81,-0.036796605803405,-1.9676,0,0
82,-0.036796604503791,-1.9672,0,0
83,-0.036796603204177,-1.9668,0,0
84,-0.036796601904563,-1.9664,0,0
85,-0.036796600604949,-1.966,0,0
86,-0.036796599305335,-1.9656,0,0
87,-0.036796598005721,-1.9652,0,0
88,-0.036796596706107,-1.9648,0,0
89,-0.036796595406493,-1.9644,0,0
90,-0.036796594106879,-1.964,0,0
91,-0.036796592807265,-1.9636,0,0
92,-0.036796591507651,-1.9632,0,0
93,-0.036796590208037,-1.9628,0,0
94,-0.036796588908423,-1.9624,0,0
95,-0.036796587608809,-1.962,0,0
96,-0.036796586309195,-1.9616,0,0
97,-0.03679658500958,-1.9612,0,0
98,-0.036796583709966,-1.9608,0,0
99,-0.036796582410352,-1.9604,0,0
100,-0.036796581110738,-1.96,0,0
101,-0.036796579811124,-1.9596,0,0
102,-0.03679657851151,-1.9592,0,0
103,-0.036796577211896,-1.9588,0,0
104,-0.036796575912282,-1.9584,0,0
105,-0.036796574612668,-1.958,0,0
106,-0.036796573313054,-1.9576,0,0
107,-0.03679657201344,-1.9572,0,0
108,-0.036796570713826,-1.9568,0,0
109,-0.036796569414212,-1.9564,0,0
110,-0.036796568114598,-1.956,0,0
111,-0.036796566814984,-1.9556,0,0
112,-0.03679656551537,-1.9552,0,0
113,-0.036796564215756,-1.9548,0,0
114,-0.036796562916142,-1.9544,0,0
115,-0.036796561616528,-1.954,0,0
116,-0.036796560316914,-1.9536,0,0
117,-0.0367965590173,-1.9532,0,0
118,-0.036796557717685,-1.9528,0,0
119,-0.036796556418071,-1.9524,0,0
120,-0.036796555118457,-1.952,0,0
