id,psi_e,x,y,z
0,0,-2,0,0
1,-0.047371109914519,-1.9996,0,0
2,-0.034601790808094,-1.9992,0,0
3,-0.037967808365915,-1.9988,0,0
4,-0.037075228486648,-1.9984,0,0
5,-0.037311547356637,-1.998,0,0
6,-0.037248955721749,-1.9976,0,0
7,-0.037265534049539,-1.9972,0,0
8,-0.037261144983021,-1.9968,0,0
9,-0.037262309046219,-1.9964,0,0
10,-0.037262002393806,-1.996,0,0
11,-0.037262085252853,-1.9956,0,0
12,-0.037262064951836,-1.9952,0,0
13,-0.037262071972223,-1.9948,0,0
14,-0.03726207175668,-1.9944,0,0
15,-0.037262073457534,-1.994,0,0
16,-0.037262074650841,-1.9936,0,0
17,-0.037262075978569,-1.9932,0,0
18,-0.037262077270696,-1.9928,0,0
19,-0.037262078572252,-1.9924,0,0
20,-0.03726207987131,-1.992,0,0
21,-0.037262081171031,-1.9916,0,0
22,-0.037262082470576,-1.9912,0,0
23,-0.037262083770167,-1.9908,0,0
24,-0.037262085069746,-1.9904,0,0
25,-0.037262086369328,-1.99,0,0
26,-0.03726208766891,-1.9896,0,0
27,-0.037262088968491,-1.9892,0,0
28,-0.037262090268073,-1.9888,0,0
29,-0.037262091567654,-1.9884,0,0
30,-0.037262092867236,-1.988,0,0
31,-0.037262094166818,-1.9876,0,0
32,-0.037262095466399,-1.9872,0,0
33,-0.037262096765981,-1.9868,0,0
34,-0.037262098065563,-1.9864,0,0
35,-0.037262099365144,-1.986,0,0
36,-0.037262100664726,-1.9856,0,0
37,-0.037262101964308,-1.9852,0,0
38,-0.037262103263889,-1.9848,0,0
39,-0.037262104563471,-1.9844,0,0
40,-0.037262105863052,-1.984,0,0
41,-0.037262107162634,-1.9836,0,0
42,-0.037262108462216,-1.9832,0,0
43,-0.037262109761797,-1.9828,0,0
44,-0.037262111061379,-1.9824,0,0
45,-0.037262112360961,-1.982,0,0
46,-0.037262113660542,-1.9816,0,0
47,-0.037262114960124,-1.9812,0,0
48,-0.037262116259705,-1.9808,0,0
49,-0.037262117559287,-1.9804,0,0
50,-0.037262118858869,-1.98,0,0
51,-0.03726212015845,-1.9796,0,0
52,-0.037262121458032,-1.9792,0,0
53,-0.037262122757614,-1.9788,0,0
54,-0.037262124057195,-1.9784,0,0
55,-0.037262125356777,-1.978,0,0
56,-0.037262126656358,-1.9776,0,0
57,-0.03726212795594,-1.9772,0,0
58,-0.037262129255522,-1.9768,0,0
59,-0.037262130555103,-1.9764,0,0
60,-0.037262131854685,-1.976,0,0
61,-0.037262133154267,-1.9756,0,0
62,-0.037262134453848,-1.9752,0,0
63,-0.03726213575343,-1.9748,0,0
64,-0.037262137053011,-1.9744,0,0
65,-0.037262138352593,-1.974,0,0
66,-0.037262139652175,-1.9736,0,0
67,-0.037262140951756,-1.9732,0,0
68,-0.037262142251338,-1.9728,0,0
69,-0.03726214355092,-1.9724,0,0
70,-0.037262144850501,-1.972,0,0
71,-0.037262146150083,-1.9716,0,0
72,-0.037262147449664,-1.9712,0,0
73,-0.037262148749246,-1.9708,0,0
74,-0.037262150048828,-1.9704,0,0
75,-0.037262151348409,-1.97,0,0
76,-0.037262152647991,-1.9696,0,0
77,-0.037262153947573,-1.9692,0,0
78,-0.037262155247154,-1.9688,0,0
79,-0.037262156546736,-1.9684,0,0
80,-0.037262157846317,-1.968,0,0
81,-0.037262159145899,-1.9676,0,0
82,-0.037262160445481,-1.9672,0,0
83,-0.037262161745062,-1.9668,0,0
84,-0.037262163044644,-1.9664,0,0
85,-0.037262164344226,-1.966,0,0
86,-0.037262165643807,-1.9656,0,0
87,-0.037262166943389,-1.9652,0,0
88,-0.03726216824297,-1.9648,0,0
89,-0.037262169542552,-1.9644,0,0
90,-0.037262170842134,-1.964,0,0
91,-0.037262172141715,-1.9636,0,0
92,-0.037262173441297,-1.9632,0,0
93,-0.037262174740879,-1.9628,0,0
94,-0.03726217604046,-1.9624,0,0
95,-0.037262177340042,-1.962,0,0
96,-0.037262178639623,-1.9616,0,0
97,-0.037262179939205,-1.9612,0,0
98,-0.037262181238787,-1.9608,0,0
99,-0.037262182538368,-1.9604,0,0
100,-0.03726218383795,-1.96,0,0
101,-0.037262185137532,-1.9596,0,0
102,-0.037262186437113,-1.9592,0,0
103,-0.037262187736695,-1.9588,0,0
104,-0.037262189036276,-1.9584,0,0
105,-0.037262190335858,-1.958,0,0
106,-0.03726219163544,-1.9576,0,0
107,-0.037262192935021,-1.9572,0,0
108,-0.037262194234603,-1.9568,0,0
109,-0.037262195534185,-1.9564,0,0
110,-0.037262196833766,-1.956,0,0
111,-0.037262198133348,-1.9556,0,0
112,-0.03726219943293,-1.9552,0,0
113,-0.037262200732511,-1.9548,0,0
114,-0.037262202032093,-1.9544,0,0
115,-0.037262203331674,-1.954,0,0
116,-0.037262204631256,-1.9536,0,0
117,-0.037262205930838,-1.9532,0,0
118,-0.037262207230419,-1.9528,0,0
119,-0.037262208530001,-1.9524,0,0
120,-0.037262209829583,-1.952,0,0
121,-0.037262211129164,-1.9516,0,0
122,-0.037262212428746,-1.9512,0,0
123,-0.037262213728327,-1.9508,0,0
124,-0.037262215027909,-1.9504,0,0
125,-0.037262216327491,-1.95,0,0
126,-0.037262217627072,-1.9496,0,0
127,-0.037262218926654,-1.9492,0,0
128,-0.037262220226236,-1.9488,0,0
129,-0.037262221525817,-1.9484,0,0
130,-0.037262222825399,-1.948,0,0
131,-0.03726222412498,-1.9476,0,0
132,-0.037262225424562,-1.9472,0,0
133,-0.037262226724144,-1.9468,0,0
134,-0.037262228023725,-1.9464,0,0
135,-0.037262229323307,-1.946,0,0
136,-0.037262230622889,-1.9456,0,0
137,-0.03726223192247,-1.9452,0,0
138,-0.037262233222052,-1.9448,0,0
139,-0.037262234521633,-1.9444,0,0
140,-0.037262235821215,-1.944,0,0
141,-0.037262237120797,-1.9436,0,0
142,-0.037262238420378,-1.9432,0,0
143,-0.03726223971996,-1.9428,0,0
144,-0.037262241019541,-1.9424,0,0
145,-0.037262242319123,-1.942,0,0
146,-0.037262243618705,-1.9416,0,0
147,-0.037262244918286,-1.9412,0,0
148,-0.037262246217868,-1.9408,0,0
149,-0.03726224751745,-1.9404,0,0
150,-0.037262248817031,-1.94,0,0
151,-0.037262250116613,-1.9396,0,0
152,-0.037262251416195,-1.9392,0,0
153,-0.037262252715776,-1.9388,0,0
154,-0.037262254015358,-1.9384,0,0
155,-0.037262255314939,-1.938,0,0
156,-0.037262256614521,-1.9376,0,0
157,-0.037262257914103,-1.9372,0,0
158,-0.037262259213684,-1.9368,0,0
159,-0.037262260513266,-1.9364,0,0
160,-0.037262261812848,-1.936,0,0
161,-0.037262263112429,-1.9356,0,0
162,-0.037262264412011,-1.9352,0,0
163,-0.037262265711592,-1.9348,0,0
164,-0.037262267011174,-1.9344,0,0
165,-0.037262268310756,-1.934,0,0
166,-0.037262269610337,-1.9336,0,0
167,-0.037262270909919,-1.9332,0,0
168,-0.037262272209501,-1.9328,0,0
169,-0.037262273509082,-1.9324,0,0
170,-0.037262274808664,-1.932,0,0
171,-0.037262276108245,-1.9316,0,0
172,-0.037262277407827,-1.9312,0,0
173,-0.037262278707409,-1.9308,0,0
174,-0.03726228000699,-1.9304,0,0
175,-0.037262281306572,-1.93,0,0
176,-0.037262282606154,-1.9296,0,0
177,-0.037262283905735,-1.9292,0,0
178,-0.037262285205317,-1.9288,0,0
179,-0.037262286504898,-1.9284,0,0
180,-0.03726228780448,-1.928,0,0
181,-0.037262289104062,-1.9276,0,0
182,-0.037262290403643,-1.9272,0,0
183,-0.037262291703225,-1.9268,0,0
184,-0.037262293002807,-1.9264,0,0
185,-0.037262294302388,-1.926,0,0
186,-0.03726229560197,-1.9256,0,0
187,-0.037262296901551,-1.9252,0,0
188,-0.037262298201133,-1.9248,0,0
189,-0.037262299500715,-1.9244,0,0
190,-0.037262300800296,-1.924,0,0
191,-0.037262302099878,-1.9236,0,0
192,-0.03726230339946,-1.9232,0,0
193,-0.037262304699041,-1.9228,0,0
194,-0.037262305998623,-1.9224,0,0
195,-0.037262307298204,-1.922,0,0
196,-0.037262308597786,-1.9216,0,0
197,-0.037262309897368,-1.9212,0,0
198,-0.037262311196949,-1.9208,0,0
199,-0.037262312496531,-1.9204,0,0
200,-0.037262313796113,-1.92,0,0
201,-0.037262315095694,-1.9196,0,0
202,-0.037262316395276,-1.9192,0,0
203,-0.037262317694857,-1.9188,0,0
204,-0.037262318994439,-1.9184,0,0
205,-0.037262320294021,-1.918,0,0
206,-0.037262321593602,-1.9176,0,0
207,-0.037262322893184,-1.9172,0,0
208,-0.037262324192766,-1.9168,0,0
209,-0.037262325492347,-1.9164,0,0
210,-0.037262326791929,-1.916,0,0
211,-0.03726232809151,-1.9156,0,0
212,-0.037262329391092,-1.9152,0,0
213,-0.037262330690674,-1.9148,0,0
214,-0.037262331990255,-1.9144,0,0
215,-0.037262333289837,-1.914,0,0
216,-0.037262334589419,-1.9136,0,0
217,-0.037262335889,-1.9132,0,0
218,-0.037262337188582,-1.9128,0,0
