cm,id,x,y,z
0.20321374515784,5000,0,0,0
0.20539528565944,15027,1.25e-05,0,0
0.20635808992619,15018,2.5e-05,0,0
0.2069556522009,15012,5e-05,0,0
0.20706465107755,15022,7.5e-05,0,0
0.20708453488577,15003,0.0001,0,0
0.20708856223641,15013,0.00015,0,0
0.20708864938125,5001,0.0002,0,0
0.20708865236533,15014,0.00025,0,0
0.20708865355182,15006,0.0003,0,0
0.2070886558471,5002,0.0004,0,0
0.20708866043634,5003,0.0006,0,0
0.20708866502556,5004,0.0008,0,0
0.20708866961477,5005,0.001,0,0
0.20708867420396,5006,0.0012,0,0
0.20708867879314,5007,0.0014,0,0
0.2070886833823,5008,0.0016,0,0
0.20708868797145,5009,0.0018,0,0
0.20708869256059,5010,0.002,0,0
0.20708869714971,5011,0.0022,0,0
0.20708870173882,5012,0.0024,0,0
0.20708870632791,5013,0.0026,0,0
0.20708871091699,5014,0.0028,0,0
0.20708871550605,5015,0.003,0,0
0.2070887200951,5016,0.0032,0,0
0.20708872468414,5017,0.0034,0,0
0.20708872927316,5018,0.0036,0,0
0.20708873386217,5019,0.0038,0,0
0.20708873845116,5020,0.004,0,0
0.20708874304014,5021,0.0042,0,0
0.20708874762911,5022,0.0044,0,0
0.20708875221806,5023,0.0046,0,0
0.20708875680699,5024,0.0048,0,0
0.20708876139591,5025,0.005,0,0
0.20708876598482,5026,0.0052,0,0
0.20708877057372,5027,0.0054,0,0
0.20708877516259,5028,0.0056,0,0
0.20708877975146,5029,0.0058,0,0
0.20708878434031,5030,0.006,0,0
0.20708878892915,5031,0.0062,0,0
0.20708879351797,5032,0.0064,0,0
0.20708879810678,5033,0.0066,0,0
0.20708880269557,5034,0.0068,0,0
0.20708880728435,5035,0.007,0,0
0.20708881187312,5036,0.0072,0,0
0.20708881646187,5037,0.0074,0,0
0.2070888210506,5038,0.0076,0,0
0.20708882563933,5039,0.0078,0,0
0.20708883022803,5040,0.008,0,0
0.20708883481673,5041,0.0082,0,0
0.20708883940541,5042,0.0084,0,0
0.20708884399407,5043,0.0086,0,0
0.20708884858272,5044,0.0088,0,0
0.20708885317136,5045,0.009,0,0
0.20708885775998,5046,0.0092,0,0
0.20708886234859,5047,0.0094,0,0
0.20708886693718,5048,0.0096,0,0
0.20708887152576,5049,0.0098,0,0
0.20708887611433,5050,0.01,0,0
0.20708888070288,5051,0.0102,0,0
0.20708888529142,5052,0.0104,0,0
0.20708888987994,5053,0.0106,0,0
0.20708889446845,5054,0.0108,0,0
0.20708889905694,5055,0.011,0,0
0.20708890364542,5056,0.0112,0,0
0.20708890823388,5057,0.0114,0,0
0.20708891282233,5058,0.0116,0,0
0.20708891741077,5059,0.0118,0,0
0.20708892199919,5060,0.012,0,0
0.2070889265876,5061,0.0122,0,0
0.207088931176,5062,0.0124,0,0
0.20708893576437,5063,0.0126,0,0
0.20708894035274,5064,0.0128,0,0
0.20708894494109,5065,0.013,0,0
0.20708894952943,5066,0.0132,0,0
0.20708895411775,5067,0.0134,0,0
0.20708895870606,5068,0.0136,0,0
0.20708896329435,5069,0.0138,0,0
0.20708896788263,5070,0.014,0,0
0.20708897247089,5071,0.0142,0,0
0.20708897705914,5072,0.0144,0,0
0.20708898164738,5073,0.0146,0,0
0.2070889862356,5074,0.0148,0,0
0.20708899082381,5075,0.015,0,0
0.207088995412,5076,0.0152,0,0
0.20708900000018,5077,0.0154,0,0
0.20708900458834,5078,0.0156,0,0
0.20708900917649,5079,0.0158,0,0
0.20708901376463,5080,0.016,0,0
0.20708901835275,5081,0.0162,0,0
0.20708902294086,5082,0.0164,0,0
0.20708902752895,5083,0.0166,0,0
0.20708903211703,5084,0.0168,0,0
0.20708903670509,5085,0.017,0,0
0.20708904129314,5086,0.0172,0,0
0.20708904588118,5087,0.0174,0,0
0.2070890504692,5088,0.0176,0,0
0.2070890550572,5089,0.0178,0,0
0.2070890596452,5090,0.018,0,0
0.20708906423317,5091,0.0182,0,0
0.20708906882114,5092,0.0184,0,0
0.20708907340909,5093,0.0186,0,0
0.20708907799702,5094,0.0188,0,0
0.20708908258494,5095,0.019,0,0
0.20708908717285,5096,0.0192,0,0
0.20708909176074,5097,0.0194,0,0
0.20708909634862,5098,0.0196,0,0
0.20708910093648,5099,0.0198,0,0
0.20708910552433,5100,0.02,0,0
0.20708911011216,5101,0.0202,0,0
0.20708911469998,5102,0.0204,0,0
0.20708911928779,5103,0.0206,0,0
0.20708912387558,5104,0.0208,0,0
0.20708912846335,5105,0.021,0,0
0.20708913305112,5106,0.0212,0,0
0.20708913763886,5107,0.0214,0,0
0.2070891422266,5108,0.0216,0,0
0.20708914681432,5109,0.0218,0,0
0.20708915140202,5110,0.022,0,0
0.20708915598971,5111,0.0222,0,0
0.20708916057739,5112,0.0224,0,0
0.20708916516505,5113,0.0226,0,0
0.2070891697527,5114,0.0228,0,0
0.20708917434033,5115,0.023,0,0
0.20708917892795,5116,0.0232,0,0
0.20708918351555,5117,0.0234,0,0
0.20708918810314,5118,0.0236,0,0
0.20708919269072,5119,0.0238,0,0
0.20708919727828,5120,0.024,0,0
0.20708920186582,5121,0.0242,0,0
0.20708920645336,5122,0.0244,0,0
0.20708921104087,5123,0.0246,0,0
0.20708921562838,5124,0.0248,0,0
0.20708922021586,5125,0.025,0,0
0.20708922480334,5126,0.0252,0,0
0.2070892293908,5127,0.0254,0,0
0.20708923397824,5128,0.0256,0,0
0.20708923856568,5129,0.0258,0,0
0.20708924315309,5130,0.026,0,0
0.20708924774049,5131,0.0262,0,0
0.20708925232788,5132,0.0264,0,0
0.20708925691526,5133,0.0266,0,0
0.20708926150261,5134,0.0268,0,0
0.20708926608996,5135,0.027,0,0
0.20708927067729,5136,0.0272,0,0
0.2070892752646,5137,0.0274,0,0
0.20708927985191,5138,0.0276,0,0
0.20708928443919,5139,0.0278,0,0
0.20708928902647,5140,0.028,0,0
0.20708929361372,5141,0.0282,0,0
0.20708929820097,5142,0.0284,0,0
0.2070893027882,5143,0.0286,0,0
0.20708930737541,5144,0.0288,0,0
0.20708931196261,5145,0.029,0,0
0.2070893165498,5146,0.0292,0,0
0.20708932113697,5147,0.0294,0,0
0.20708932572413,5148,0.0296,0,0
0.20708933031127,5149,0.0298,0,0
0.2070893348984,5150,0.03,0,0
0.20708933948551,5151,0.0302,0,0
0.20708934407261,5152,0.0304,0,0
0.20708934865969,5153,0.0306,0,0
0.20708935324676,5154,0.0308,0,0
0.20708935783382,5155,0.031,0,0
0.20708936242086,5156,0.0312,0,0
0.20708936700789,5157,0.0314,0,0
0.2070893715949,5158,0.0316,0,0
0.2070893761819,5159,0.0318,0,0
0.20708938076888,5160,0.032,0,0
0.20708938535585,5161,0.0322,0,0
0.20708938994281,5162,0.0324,0,0
0.20708939452975,5163,0.0326,0,0
0.20708939911667,5164,0.0328,0,0
0.20708940370359,5165,0.033,0,0
0.20708940829048,5166,0.0332,0,0
0.20708941287737,5167,0.0334,0,0
0.20708941746423,5168,0.0336,0,0
0.20708942205109,5169,0.0338,0,0
0.20708942663793,5170,0.034,0,0
0.20708943122475,5171,0.0342,0,0
0.20708943581156,5172,0.0344,0,0
0.20708944039836,5173,0.0346,0,0
0.20708944498514,5174,0.0348,0,0
0.2070894495719,5175,0.035,0,0
0.20708945415866,5176,0.0352,0,0
0.2070894587454,5177,0.0354,0,0
0.20708946333212,5178,0.0356,0,0
0.20708946791883,5179,0.0358,0,0
0.20708947250552,5180,0.036,0,0
