id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046309617749134,-1.9996,0,0
2,-0.033831407118467,-1.9992,0,0
3,-0.037121036638349,-1.9988,0,0
4,-0.036248734252756,-1.9984,0,0
5,-0.036479682945541,-1.998,0,0
6,-0.036418510531728,-1.9976,0,0
7,-0.036434709715867,-1.9972,0,0
8,-0.03643041777719,-1.9968,0,0
9,-0.036431552829091,-1.9964,0,0
10,-0.036431250572594,-1.996,0,0
11,-0.036431328979827,-1.9956,0,0
12,-0.03643130657027,-1.9952,0,0
13,-0.036431310861513,-1.9948,0,0
14,-0.036431308081189,-1.9944,0,0
15,-0.036431307173733,-1.994,0,0
16,-0.036431305770257,-1.9936,0,0
17,-0.036431304498149,-1.9932,0,0
18,-0.03643130319125,-1.9928,0,0
19,-0.036431301893565,-1.9924,0,0
20,-0.036431300593439,-1.992,0,0
21,-0.03643129929396,-1.9916,0,0
22,-0.036431297994309,-1.9912,0,0
23,-0.036431296694704,-1.9908,0,0
24,-0.036431295395087,-1.9904,0,0
25,-0.036431294095473,-1.99,0,0
26,-0.036431292795858,-1.9896,0,0
27,-0.036431291496243,-1.9892,0,0
28,-0.036431290196629,-1.9888,0,0
29,-0.036431288897014,-1.9884,0,0
30,-0.0364312875974,-1.988,0,0
31,-0.036431286297785,-1.9876,0,0
32,-0.03643128499817,-1.9872,0,0
33,-0.036431283698556,-1.9868,0,0
34,-0.036431282398941,-1.9864,0,0
35,-0.036431281099326,-1.986,0,0
36,-0.036431279799712,-1.9856,0,0
37,-0.036431278500097,-1.9852,0,0
38,-0.036431277200483,-1.9848,0,0
39,-0.036431275900868,-1.9844,0,0
40,-0.036431274601253,-1.984,0,0
41,-0.036431273301639,-1.9836,0,0
42,-0.036431272002024,-1.9832,0,0
43,-0.03643127070241,-1.9828,0,0
44,-0.036431269402795,-1.9824,0,0
45,-0.03643126810318,-1.982,0,0
46,-0.036431266803566,-1.9816,0,0
47,-0.036431265503951,-1.9812,0,0
48,-0.036431264204336,-1.9808,0,0
49,-0.036431262904722,-1.9804,0,0
50,-0.036431261605107,-1.98,0,0
51,-0.036431260305493,-1.9796,0,0
52,-0.036431259005878,-1.9792,0,0
53,-0.036431257706263,-1.9788,0,0
54,-0.036431256406649,-1.9784,0,0
55,-0.036431255107034,-1.978,0,0
56,-0.03643125380742,-1.9776,0,0
57,-0.036431252507805,-1.9772,0,0
58,-0.03643125120819,-1.9768,0,0
59,-0.036431249908576,-1.9764,0,0
60,-0.036431248608961,-1.976,0,0
61,-0.036431247309346,-1.9756,0,0
62,-0.036431246009732,-1.9752,0,0
63,-0.036431244710117,-1.9748,0,0
64,-0.036431243410503,-1.9744,0,0
65,-0.036431242110888,-1.974,0,0
66,-0.036431240811273,-1.9736,0,0
67,-0.036431239511659,-1.9732,0,0
68,-0.036431238212044,-1.9728,0,0
69,-0.03643123691243,-1.9724,0,0
70,-0.036431235612815,-1.972,0,0
71,-0.0364312343132,-1.9716,0,0
72,-0.036431233013586,-1.9712,0,0
73,-0.036431231713971,-1.9708,0,0
74,-0.036431230414356,-1.9704,0,0
75,-0.036431229114742,-1.97,0,0
76,-0.036431227815127,-1.9696,0,0
77,-0.036431226515513,-1.9692,0,0
78,-0.036431225215898,-1.9688,0,0
79,-0.036431223916283,-1.9684,0,0
80,-0.036431222616669,-1.968,0,0
81,-0.036431221317054,-1.9676,0,0
82,-0.03643122001744,-1.9672,0,0
83,-0.036431218717825,-1.9668,0,0
84,-0.03643121741821,-1.9664,0,0
85,-0.036431216118596,-1.966,0,0
86,-0.036431214818981,-1.9656,0,0
87,-0.036431213519366,-1.9652,0,0
88,-0.036431212219752,-1.9648,0,0
89,-0.036431210920137,-1.9644,0,0
90,-0.036431209620523,-1.964,0,0
91,-0.036431208320908,-1.9636,0,0
92,-0.036431207021293,-1.9632,0,0
93,-0.036431205721679,-1.9628,0,0
94,-0.036431204422064,-1.9624,0,0
95,-0.03643120312245,-1.962,0,0
96,-0.036431201822835,-1.9616,0,0
97,-0.03643120052322,-1.9612,0,0
98,-0.036431199223606,-1.9608,0,0
99,-0.036431197923991,-1.9604,0,0
100,-0.036431196624376,-1.96,0,0
101,-0.036431195324762,-1.9596,0,0
102,-0.036431194025147,-1.9592,0,0
103,-0.036431192725533,-1.9588,0,0
104,-0.036431191425918,-1.9584,0,0
105,-0.036431190126303,-1.958,0,0
106,-0.036431188826689,-1.9576,0,0
107,-0.036431187527074,-1.9572,0,0
108,-0.036431186227459,-1.9568,0,0
109,-0.036431184927845,-1.9564,0,0
110,-0.03643118362823,-1.956,0,0
111,-0.036431182328616,-1.9556,0,0
112,-0.036431181029001,-1.9552,0,0
113,-0.036431179729386,-1.9548,0,0
114,-0.036431178429772,-1.9544,0,0
115,-0.036431177130157,-1.954,0,0
116,-0.036431175830543,-1.9536,0,0
117,-0.036431174530928,-1.9532,0,0
118,-0.036431173231313,-1.9528,0,0
119,-0.036431171931699,-1.9524,0,0
120,-0.036431170632084,-1.952,0,0
121,-0.036431169332469,-1.9516,0,0
122,-0.036431168032855,-1.9512,0,0
123,-0.03643116673324,-1.9508,0,0
124,-0.036431165433626,-1.9504,0,0
125,-0.036431164134011,-1.95,0,0
126,-0.036431162834396,-1.9496,0,0
127,-0.036431161534782,-1.9492,0,0
128,-0.036431160235167,-1.9488,0,0
129,-0.036431158935553,-1.9484,0,0
130,-0.036431157635938,-1.948,0,0
131,-0.036431156336323,-1.9476,0,0
132,-0.036431155036709,-1.9472,0,0
133,-0.036431153737094,-1.9468,0,0
134,-0.036431152437479,-1.9464,0,0
135,-0.036431151137865,-1.946,0,0
136,-0.03643114983825,-1.9456,0,0
137,-0.036431148538636,-1.9452,0,0
138,-0.036431147239021,-1.9448,0,0
139,-0.036431145939406,-1.9444,0,0
140,-0.036431144639792,-1.944,0,0
141,-0.036431143340177,-1.9436,0,0
142,-0.036431142040563,-1.9432,0,0
143,-0.036431140740948,-1.9428,0,0
144,-0.036431139441333,-1.9424,0,0
145,-0.036431138141719,-1.942,0,0
146,-0.036431136842104,-1.9416,0,0
147,-0.036431135542489,-1.9412,0,0
148,-0.036431134242875,-1.9408,0,0
149,-0.03643113294326,-1.9404,0,0
150,-0.036431131643646,-1.94,0,0
151,-0.036431130344031,-1.9396,0,0
152,-0.036431129044416,-1.9392,0,0
153,-0.036431127744802,-1.9388,0,0
154,-0.036431126445187,-1.9384,0,0
155,-0.036431125145573,-1.938,0,0
156,-0.036431123845958,-1.9376,0,0
157,-0.036431122546343,-1.9372,0,0
158,-0.036431121246729,-1.9368,0,0
159,-0.036431119947114,-1.9364,0,0
160,-0.036431118647499,-1.936,0,0
161,-0.036431117347885,-1.9356,0,0
162,-0.03643111604827,-1.9352,0,0
163,-0.036431114748656,-1.9348,0,0
164,-0.036431113449041,-1.9344,0,0
165,-0.036431112149426,-1.934,0,0
166,-0.036431110849812,-1.9336,0,0
167,-0.036431109550197,-1.9332,0,0
168,-0.036431108250583,-1.9328,0,0
169,-0.036431106950968,-1.9324,0,0
170,-0.036431105651353,-1.932,0,0
