id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045341146047903,-1.9996,0,0
2,-0.033128334143822,-1.9992,0,0
3,-0.036348310711065,-1.9988,0,0
4,-0.035494499966102,-1.9984,0,0
5,-0.035720554364525,-1.998,0,0
6,-0.03566067839774,-1.9976,0,0
7,-0.035676534240008,-1.9972,0,0
8,-0.035672333234705,-1.9968,0,0
9,-0.035673444203451,-1.9964,0,0
10,-0.035673148325255,-1.996,0,0
11,-0.035673225043227,-1.9956,0,0
12,-0.03567320308106,-1.9952,0,0
13,-0.035673207253812,-1.9948,0,0
14,-0.035673204504868,-1.9944,0,0
15,-0.035673203589099,-1.994,0,0
16,-0.035673202187823,-1.9936,0,0
17,-0.03567320091513,-1.9932,0,0
18,-0.035673199608383,-1.9928,0,0
19,-0.035673198310656,-1.9924,0,0
20,-0.035673197010539,-1.992,0,0
21,-0.035673195711056,-1.9916,0,0
22,-0.035673194411405,-1.9912,0,0
23,-0.035673193111798,-1.9908,0,0
24,-0.035673191812179,-1.9904,0,0
25,-0.035673190512563,-1.99,0,0
26,-0.035673189212947,-1.9896,0,0
27,-0.035673187913331,-1.9892,0,0
28,-0.035673186613715,-1.9888,0,0
29,-0.035673185314099,-1.9884,0,0
30,-0.035673184014482,-1.988,0,0
31,-0.035673182714866,-1.9876,0,0
32,-0.03567318141525,-1.9872,0,0
33,-0.035673180115634,-1.9868,0,0
34,-0.035673178816018,-1.9864,0,0
35,-0.035673177516402,-1.986,0,0
36,-0.035673176216785,-1.9856,0,0
37,-0.035673174917169,-1.9852,0,0
38,-0.035673173617553,-1.9848,0,0
39,-0.035673172317937,-1.9844,0,0
40,-0.035673171018321,-1.984,0,0
41,-0.035673169718704,-1.9836,0,0
42,-0.035673168419088,-1.9832,0,0
43,-0.035673167119472,-1.9828,0,0
44,-0.035673165819856,-1.9824,0,0
45,-0.03567316452024,-1.982,0,0
46,-0.035673163220624,-1.9816,0,0
47,-0.035673161921007,-1.9812,0,0
48,-0.035673160621391,-1.9808,0,0
49,-0.035673159321775,-1.9804,0,0
50,-0.035673158022159,-1.98,0,0
51,-0.035673156722543,-1.9796,0,0
52,-0.035673155422926,-1.9792,0,0
53,-0.03567315412331,-1.9788,0,0
54,-0.035673152823694,-1.9784,0,0
55,-0.035673151524078,-1.978,0,0
56,-0.035673150224462,-1.9776,0,0
57,-0.035673148924846,-1.9772,0,0
