id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045324687952204,-1.9996,0,0
2,-0.033116384536792,-1.9992,0,0
3,-0.036335177749877,-1.9988,0,0
4,-0.035481681156525,-1.9984,0,0
5,-0.035707652405964,-1.998,0,0
6,-0.035647798464428,-1.9976,0,0
7,-0.035663648473682,-1.9972,0,0
8,-0.035659449013239,-1.9968,0,0
9,-0.035660559572839,-1.9964,0,0
10,-0.035660263803003,-1.996,0,0
11,-0.035660340492276,-1.9956,0,0
12,-0.03566031853771,-1.9952,0,0
13,-0.035660322708449,-1.9948,0,0
14,-0.035660319960038,-1.9944,0,0
15,-0.035660319044127,-1.994,0,0
16,-0.035660317642889,-1.9936,0,0
17,-0.035660316370187,-1.9932,0,0
18,-0.035660315063442,-1.9928,0,0
19,-0.035660313765714,-1.9924,0,0
20,-0.035660312465597,-1.992,0,0
21,-0.035660311166114,-1.9916,0,0
22,-0.035660309866462,-1.9912,0,0
23,-0.035660308566855,-1.9908,0,0
24,-0.035660307267237,-1.9904,0,0
25,-0.035660305967621,-1.99,0,0
26,-0.035660304668005,-1.9896,0,0
27,-0.035660303368388,-1.9892,0,0
28,-0.035660302068772,-1.9888,0,0
29,-0.035660300769156,-1.9884,0,0
30,-0.03566029946954,-1.988,0,0
31,-0.035660298169923,-1.9876,0,0
32,-0.035660296870307,-1.9872,0,0
33,-0.035660295570691,-1.9868,0,0
34,-0.035660294271075,-1.9864,0,0
35,-0.035660292971458,-1.986,0,0
36,-0.035660291671842,-1.9856,0,0
37,-0.035660290372226,-1.9852,0,0
38,-0.03566028907261,-1.9848,0,0
39,-0.035660287772993,-1.9844,0,0
40,-0.035660286473377,-1.984,0,0
41,-0.035660285173761,-1.9836,0,0
42,-0.035660283874145,-1.9832,0,0
43,-0.035660282574528,-1.9828,0,0
44,-0.035660281274912,-1.9824,0,0
45,-0.035660279975296,-1.982,0,0
46,-0.03566027867568,-1.9816,0,0
47,-0.035660277376063,-1.9812,0,0
48,-0.035660276076447,-1.9808,0,0
49,-0.035660274776831,-1.9804,0,0
50,-0.035660273477215,-1.98,0,0
51,-0.035660272177598,-1.9796,0,0
52,-0.035660270877982,-1.9792,0,0
53,-0.035660269578366,-1.9788,0,0
54,-0.03566026827875,-1.9784,0,0
55,-0.035660266979133,-1.978,0,0
56,-0.035660265679517,-1.9776,0,0
57,-0.035660264379901,-1.9772,0,0
58,-0.035660263080285,-1.9768,0,0
59,-0.035660261780669,-1.9764,0,0
60,-0.035660260481052,-1.976,0,0
61,-0.035660259181436,-1.9756,0,0
62,-0.03566025788182,-1.9752,0,0
63,-0.035660256582204,-1.9748,0,0
64,-0.035660255282587,-1.9744,0,0
65,-0.035660253982971,-1.974,0,0
66,-0.035660252683355,-1.9736,0,0
67,-0.035660251383739,-1.9732,0,0
68,-0.035660250084122,-1.9728,0,0
69,-0.035660248784506,-1.9724,0,0
70,-0.03566024748489,-1.972,0,0
71,-0.035660246185274,-1.9716,0,0
72,-0.035660244885657,-1.9712,0,0
73,-0.035660243586041,-1.9708,0,0
74,-0.035660242286425,-1.9704,0,0
75,-0.035660240986809,-1.97,0,0
76,-0.035660239687192,-1.9696,0,0
77,-0.035660238387576,-1.9692,0,0
78,-0.03566023708796,-1.9688,0,0
79,-0.035660235788344,-1.9684,0,0
80,-0.035660234488727,-1.968,0,0
81,-0.035660233189111,-1.9676,0,0
82,-0.035660231889495,-1.9672,0,0
83,-0.035660230589879,-1.9668,0,0
84,-0.035660229290262,-1.9664,0,0
85,-0.035660227990646,-1.966,0,0
86,-0.03566022669103,-1.9656,0,0
87,-0.035660225391414,-1.9652,0,0
88,-0.035660224091797,-1.9648,0,0
89,-0.035660222792181,-1.9644,0,0
90,-0.035660221492565,-1.964,0,0
91,-0.035660220192949,-1.9636,0,0
92,-0.035660218893332,-1.9632,0,0
93,-0.035660217593716,-1.9628,0,0
94,-0.0356602162941,-1.9624,0,0
95,-0.035660214994484,-1.962,0,0
96,-0.035660213694867,-1.9616,0,0
97,-0.035660212395251,-1.9612,0,0
98,-0.035660211095635,-1.9608,0,0
99,-0.035660209796019,-1.9604,0,0
100,-0.035660208496402,-1.96,0,0
101,-0.035660207196786,-1.9596,0,0
102,-0.03566020589717,-1.9592,0,0
103,-0.035660204597554,-1.9588,0,0
104,-0.035660203297937,-1.9584,0,0
105,-0.035660201998321,-1.958,0,0
106,-0.035660200698705,-1.9576,0,0
107,-0.035660199399089,-1.9572,0,0
108,-0.035660198099472,-1.9568,0,0
109,-0.035660196799856,-1.9564,0,0
110,-0.03566019550024,-1.956,0,0
111,-0.035660194200624,-1.9556,0,0
112,-0.035660192901007,-1.9552,0,0
113,-0.035660191601391,-1.9548,0,0
114,-0.035660190301775,-1.9544,0,0
115,-0.035660189002159,-1.954,0,0
116,-0.035660187702542,-1.9536,0,0
117,-0.035660186402926,-1.9532,0,0
118,-0.03566018510331,-1.9528,0,0
119,-0.035660183803694,-1.9524,0,0
120,-0.035660182504077,-1.952,0,0
121,-0.035660181204461,-1.9516,0,0
122,-0.035660179904845,-1.9512,0,0
123,-0.035660178605229,-1.9508,0,0
124,-0.035660177305612,-1.9504,0,0
125,-0.035660176005996,-1.95,0,0
126,-0.03566017470638,-1.9496,0,0
127,-0.035660173406764,-1.9492,0,0
128,-0.035660172107147,-1.9488,0,0
