cn,id,x,y,z
0.039065887200695,5000,0,0,0
0.064507526397785,15027,1.25e-05,0,0
0.087314408856686,15018,2.5e-05,0,0
0.11871366511342,15012,5e-05,0,0
0.13426152281126,15022,7.5e-05,0,0
0.14140114523706,15003,0.0001,0,0
0.14583170209539,15013,0.00015,0,0
0.14648697809479,5001,0.0002,0,0
0.14658294083358,15014,0.00025,0,0
0.14659718208136,15006,0.0003,0,0
0.14659943484793,5002,0.0004,0,0
0.14659919786295,5003,0.0006,0,0
0.14659917822679,5004,0.0008,0,0
0.14659911280736,5005,0.001,0,0
0.1465990570319,5006,0.0012,0,0
0.146598999225,5007,0.0014,0,0
0.146598941846,5008,0.0016,0,0
0.14659888437686,5009,0.0018,0,0
0.1465988269267,5010,0.002,0,0
0.14659876947254,5011,0.0022,0,0
0.14659871201922,5012,0.0024,0,0
0.14659865456571,5013,0.0026,0,0
0.14659859711224,5014,0.0028,0,0
0.14659853965876,5015,0.003,0,0
0.14659848220527,5016,0.0032,0,0
0.14659842475178,5017,0.0034,0,0
0.14659836729829,5018,0.0036,0,0
0.14659830984479,5019,0.0038,0,0
0.14659825239128,5020,0.004,0,0
0.14659819493777,5021,0.0042,0,0
0.14659813748426,5022,0.0044,0,0
0.14659808003075,5023,0.0046,0,0
0.14659802257723,5024,0.0048,0,0
0.1465979651237,5025,0.005,0,0
0.14659790767017,5026,0.0052,0,0
0.14659785021664,5027,0.0054,0,0
0.1465977927631,5028,0.0056,0,0
0.14659773530956,5029,0.0058,0,0
0.14659767785601,5030,0.006,0,0
0.14659762040246,5031,0.0062,0,0
0.14659756294891,5032,0.0064,0,0
0.14659750549535,5033,0.0066,0,0
0.14659744804178,5034,0.0068,0,0
0.14659739058822,5035,0.007,0,0
0.14659733313464,5036,0.0072,0,0
0.14659727568107,5037,0.0074,0,0
0.14659721822749,5038,0.0076,0,0
0.1465971607739,5039,0.0078,0,0
0.14659710332031,5040,0.008,0,0
0.14659704586672,5041,0.0082,0,0
0.14659698841312,5042,0.0084,0,0
0.14659693095952,5043,0.0086,0,0
0.14659687350591,5044,0.0088,0,0
0.1465968160523,5045,0.009,0,0
0.14659675859869,5046,0.0092,0,0
0.14659670114507,5047,0.0094,0,0
0.14659664369145,5048,0.0096,0,0
0.14659658623782,5049,0.0098,0,0
0.14659652878419,5050,0.01,0,0
0.14659647133055,5051,0.0102,0,0
0.14659641387691,5052,0.0104,0,0
0.14659635642327,5053,0.0106,0,0
0.14659629896962,5054,0.0108,0,0
0.14659624151597,5055,0.011,0,0
0.14659618406231,5056,0.0112,0,0
0.14659612660865,5057,0.0114,0,0
0.14659606915498,5058,0.0116,0,0
0.14659601170131,5059,0.0118,0,0
0.14659595424764,5060,0.012,0,0
0.14659589679396,5061,0.0122,0,0
0.14659583934028,5062,0.0124,0,0
0.14659578188659,5063,0.0126,0,0
0.1465957244329,5064,0.0128,0,0
0.1465956669792,5065,0.013,0,0
0.1465956095255,5066,0.0132,0,0
0.1465955520718,5067,0.0134,0,0
0.14659549461809,5068,0.0136,0,0
0.14659543716438,5069,0.0138,0,0
0.14659537971066,5070,0.014,0,0
0.14659532225694,5071,0.0142,0,0
0.14659526480321,5072,0.0144,0,0
0.14659520734948,5073,0.0146,0,0
0.14659514989575,5074,0.0148,0,0
0.14659509244201,5075,0.015,0,0
0.14659503498827,5076,0.0152,0,0
0.14659497753452,5077,0.0154,0,0
0.14659492008077,5078,0.0156,0,0
0.14659486262702,5079,0.0158,0,0
0.14659480517326,5080,0.016,0,0
0.14659474771949,5081,0.0162,0,0
0.14659469026573,5082,0.0164,0,0
0.14659463281195,5083,0.0166,0,0
0.14659457535818,5084,0.0168,0,0
0.1465945179044,5085,0.017,0,0
0.14659446045061,5086,0.0172,0,0
0.14659440299682,5087,0.0174,0,0
0.14659434554303,5088,0.0176,0,0
0.14659428808923,5089,0.0178,0,0
0.14659423063543,5090,0.018,0,0
0.14659417318162,5091,0.0182,0,0
0.14659411572781,5092,0.0184,0,0
0.146594058274,5093,0.0186,0,0
0.14659400082018,5094,0.0188,0,0
0.14659394336635,5095,0.019,0,0
0.14659388591253,5096,0.0192,0,0
0.14659382845869,5097,0.0194,0,0
0.14659377100486,5098,0.0196,0,0
0.14659371355102,5099,0.0198,0,0
0.14659365609717,5100,0.02,0,0
0.14659359864332,5101,0.0202,0,0
0.14659354118947,5102,0.0204,0,0
0.14659348373561,5103,0.0206,0,0
0.14659342628175,5104,0.0208,0,0
0.14659336882789,5105,0.021,0,0
0.14659331137402,5106,0.0212,0,0
0.14659325392014,5107,0.0214,0,0
0.14659319646626,5108,0.0216,0,0
0.14659313901238,5109,0.0218,0,0
0.14659308155849,5110,0.022,0,0
0.1465930241046,5111,0.0222,0,0
0.1465929666507,5112,0.0224,0,0
0.1465929091968,5113,0.0226,0,0
0.1465928517429,5114,0.0228,0,0
0.14659279428899,5115,0.023,0,0
0.14659273683508,5116,0.0232,0,0
0.14659267938116,5117,0.0234,0,0
0.14659262192724,5118,0.0236,0,0
0.14659256447332,5119,0.0238,0,0
0.14659250701939,5120,0.024,0,0
0.14659244956545,5121,0.0242,0,0
0.14659239211151,5122,0.0244,0,0
0.14659233465757,5123,0.0246,0,0
0.14659227720362,5124,0.0248,0,0
0.14659221974967,5125,0.025,0,0
0.14659216229572,5126,0.0252,0,0
0.14659210484176,5127,0.0254,0,0
0.14659204738779,5128,0.0256,0,0
0.14659198993383,5129,0.0258,0,0
0.14659193247985,5130,0.026,0,0
0.14659187502588,5131,0.0262,0,0
0.1465918175719,5132,0.0264,0,0
0.14659176011791,5133,0.0266,0,0
0.14659170266392,5134,0.0268,0,0
0.14659164520993,5135,0.027,0,0
0.14659158775593,5136,0.0272,0,0
0.14659153030193,5137,0.0274,0,0
0.14659147284792,5138,0.0276,0,0
0.14659141539391,5139,0.0278,0,0
0.1465913579399,5140,0.028,0,0
0.14659130048588,5141,0.0282,0,0
0.14659124303185,5142,0.0284,0,0
0.14659118557783,5143,0.0286,0,0
0.14659112812379,5144,0.0288,0,0
0.14659107066976,5145,0.029,0,0
0.14659101321572,5146,0.0292,0,0
0.14659095576167,5147,0.0294,0,0
0.14659089830762,5148,0.0296,0,0
0.14659084085357,5149,0.0298,0,0
0.14659078339951,5150,0.03,0,0
0.14659072594545,5151,0.0302,0,0
0.14659066849139,5152,0.0304,0,0
0.14659061103732,5153,0.0306,0,0
0.14659055358324,5154,0.0308,0,0
0.14659049612916,5155,0.031,0,0
0.14659043867508,5156,0.0312,0,0
0.14659038122099,5157,0.0314,0,0
0.1465903237669,5158,0.0316,0,0
0.14659026631281,5159,0.0318,0,0
0.14659020885871,5160,0.032,0,0
0.1465901514046,5161,0.0322,0,0
0.14659009395049,5162,0.0324,0,0
0.14659003649638,5163,0.0326,0,0
0.14658997904226,5164,0.0328,0,0
0.14658992158814,5165,0.033,0,0
0.14658986413402,5166,0.0332,0,0
0.14658980667989,5167,0.0334,0,0
0.14658974922575,5168,0.0336,0,0
0.14658969177161,5169,0.0338,0,0
0.14658963431747,5170,0.034,0,0
0.14658957686333,5171,0.0342,0,0
0.14658951940917,5172,0.0344,0,0
0.14658946195502,5173,0.0346,0,0
0.14658940450086,5174,0.0348,0,0
0.1465893470467,5175,0.035,0,0
0.14658928959253,5176,0.0352,0,0
0.14658923213836,5177,0.0354,0,0
0.14658917468418,5178,0.0356,0,0
0.14658911723,5179,0.0358,0,0
0.14658905977581,5180,0.036,0,0
0.14658900232162,5181,0.0362,0,0
0.14658894486743,5182,0.0364,0,0
0.14658888741323,5183,0.0366,0,0
0.14658882995903,5184,0.0368,0,0
0.14658877250482,5185,0.037,0,0
0.14658871505061,5186,0.0372,0,0
0.1465886575964,5187,0.0374,0,0
0.14658860014218,5188,0.0376,0,0
0.14658854268796,5189,0.0378,0,0
0.14658848523373,5190,0.038,0,0
0.1465884277795,5191,0.0382,0,0
0.14658837032526,5192,0.0384,0,0
0.14658831287102,5193,0.0386,0,0
0.14658825541678,5194,0.0388,0,0
0.14658819796253,5195,0.039,0,0
0.14658814050827,5196,0.0392,0,0
0.14658808305402,5197,0.0394,0,0
0.14658802559976,5198,0.0396,0,0
0.14658796814549,5199,0.0398,0,0
0.14658791069122,5200,0.04,0,0
0.14658785323695,5201,0.0402,0,0
0.14658779578267,5202,0.0404,0,0
0.14658773832838,5203,0.0406,0,0
0.1465876808741,5204,0.0408,0,0
0.1465876234198,5205,0.041,0,0
0.14658756596551,5206,0.0412,0,0
0.14658750851121,5207,0.0414,0,0
0.14658745105691,5208,0.0416,0,0
0.1465873936026,5209,0.0418,0,0
0.14658733614828,5210,0.042,0,0
0.14658727869397,5211,0.0422,0,0
0.14658722123965,5212,0.0424,0,0
0.14658716378532,5213,0.0426,0,0
0.14658710633099,5214,0.0428,0,0
0.14658704887666,5215,0.043,0,0
0.14658699142232,5216,0.0432,0,0
0.14658693396798,5217,0.0434,0,0
0.14658687651363,5218,0.0436,0,0
0.14658681905928,5219,0.0438,0,0
0.14658676160492,5220,0.044,0,0
0.14658670415056,5221,0.0442,0,0
0.1465866466962,5222,0.0444,0,0
0.14658658924183,5223,0.0446,0,0
0.14658653178746,5224,0.0448,0,0
0.14658647433308,5225,0.045,0,0
0.1465864168787,5226,0.0452,0,0
0.14658635942432,5227,0.0454,0,0
0.14658630196993,5228,0.0456,0,0
0.14658624451553,5229,0.0458,0,0
0.14658618706114,5230,0.046,0,0
0.14658612960673,5231,0.0462,0,0
0.14658607215233,5232,0.0464,0,0
0.14658601469792,5233,0.0466,0,0
0.1465859572435,5234,0.0468,0,0
0.14658589978908,5235,0.047,0,0
0.14658584233466,5236,0.0472,0,0
0.14658578488023,5237,0.0474,0,0
0.1465857274258,5238,0.0476,0,0
0.14658566997136,5239,0.0478,0,0
0.14658561251692,5240,0.048,0,0
0.14658555506248,5241,0.0482,0,0
0.14658549760803,5242,0.0484,0,0
0.14658544015358,5243,0.0486,0,0
0.14658538269912,5244,0.0488,0,0
0.14658532524466,5245,0.049,0,0
0.14658526779019,5246,0.0492,0,0
0.14658521033572,5247,0.0494,0,0
0.14658515288125,5248,0.0496,0,0
0.14658509542677,5249,0.0498,0,0
0.14658503797228,5250,0.05,0,0
0.1465849805178,5251,0.0502,0,0
0.1465849230633,5252,0.0504,0,0
0.14658486560881,5253,0.0506,0,0
0.14658480815431,5254,0.0508,0,0
0.1465847506998,5255,0.051,0,0
0.1465846932453,5256,0.0512,0,0
0.14658463579078,5257,0.0514,0,0
0.14658457833627,5258,0.0516,0,0
0.14658452088174,5259,0.0518,0,0
0.14658446342722,5260,0.052,0,0
0.14658440597269,5261,0.0522,0,0
0.14658434851815,5262,0.0524,0,0
0.14658429106361,5263,0.0526,0,0
0.14658423360907,5264,0.0528,0,0
0.14658417615453,5265,0.053,0,0
0.14658411869997,5266,0.0532,0,0
0.14658406124542,5267,0.0534,0,0
0.14658400379086,5268,0.0536,0,0
0.14658394633629,5269,0.0538,0,0
0.14658388888173,5270,0.054,0,0
0.14658383142715,5271,0.0542,0,0
0.14658377397258,5272,0.0544,0,0
0.14658371651799,5273,0.0546,0,0
0.14658365906341,5274,0.0548,0,0
0.14658360160882,5275,0.055,0,0
0.14658354415423,5276,0.0552,0,0
0.14658348669963,5277,0.0554,0,0
0.14658342924502,5278,0.0556,0,0
0.14658337179042,5279,0.0558,0,0
0.14658331433581,5280,0.056,0,0
0.14658325688119,5281,0.0562,0,0
0.14658319942657,5282,0.0564,0,0
0.14658314197195,5283,0.0566,0,0
0.14658308451732,5284,0.0568,0,0
0.14658302706269,5285,0.057,0,0
0.14658296960805,5286,0.0572,0,0
0.14658291215341,5287,0.0574,0,0
0.14658285469876,5288,0.0576,0,0
0.14658279724411,5289,0.0578,0,0
0.14658273978946,5290,0.058,0,0
0.1465826823348,5291,0.0582,0,0
0.14658262488014,5292,0.0584,0,0
0.14658256742547,5293,0.0586,0,0
0.1465825099708,5294,0.0588,0,0
0.14658245251613,5295,0.059,0,0
0.14658239506145,5296,0.0592,0,0
0.14658233760676,5297,0.0594,0,0
0.14658228015208,5298,0.0596,0,0
0.14658222269738,5299,0.0598,0,0
0.14658216524269,5300,0.06,0,0
0.14658210778799,5301,0.0602,0,0
0.14658205033328,5302,0.0604,0,0
0.14658199287857,5303,0.0606,0,0
0.14658193542386,5304,0.0608,0,0
0.14658187796914,5305,0.061,0,0
0.14658182051442,5306,0.0612,0,0
0.14658176305969,5307,0.0614,0,0
0.14658170560496,5308,0.0616,0,0
0.14658164815022,5309,0.0618,0,0
0.14658159069549,5310,0.062,0,0
0.14658153324074,5311,0.0622,0,0
0.14658147578599,5312,0.0624,0,0
0.14658141833124,5313,0.0626,0,0
0.14658136087648,5314,0.0628,0,0
0.14658130342172,5315,0.063,0,0
0.14658124596696,5316,0.0632,0,0
0.14658118851219,5317,0.0634,0,0
0.14658113105742,5318,0.0636,0,0
0.14658107360264,5319,0.0638,0,0
0.14658101614786,5320,0.064,0,0
0.14658095869307,5321,0.0642,0,0
0.14658090123828,5322,0.0644,0,0
0.14658084378348,5323,0.0646,0,0
0.14658078632868,5324,0.0648,0,0
0.14658072887388,5325,0.065,0,0
0.14658067141907,5326,0.0652,0,0
0.14658061396426,5327,0.0654,0,0
0.14658055650944,5328,0.0656,0,0
0.14658049905462,5329,0.0658,0,0
0.1465804415998,5330,0.066,0,0
0.14658038414497,5331,0.0662,0,0
0.14658032669013,5332,0.0664,0,0
0.1465802692353,5333,0.0666,0,0
