id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045228635578987,-1.9996,0,0
2,-0.033046646694808,-1.9992,0,0
3,-0.036258536270324,-1.9988,0,0
4,-0.035406875707675,-1.9984,0,0
5,-0.035632364287116,-1.998,0,0
6,-0.035572641487175,-1.9976,0,0
7,-0.03558846005331,-1.9972,0,0
8,-0.035584272208062,-1.9968,0,0
9,-0.035585382978988,-1.9964,0,0
10,-0.035585090440728,-1.996,0,0
11,-0.035585169561678,-1.9956,0,0
12,-0.035585150250638,-1.9952,0,0
13,-0.035585157008797,-1.9948,0,0
14,-0.035585156862664,-1.9944,0,0
15,-0.035585158545097,-1.994,0,0
16,-0.035585159743244,-1.9936,0,0
17,-0.035585161069652,-1.9932,0,0
18,-0.03558516236209,-1.9928,0,0
19,-0.035585163663525,-1.9924,0,0
20,-0.035585164962577,-1.992,0,0
21,-0.03558516626226,-1.9916,0,0
22,-0.035585167561777,-1.9912,0,0
23,-0.035585168861337,-1.9908,0,0
24,-0.035585170160886,-1.9904,0,0
25,-0.035585171460437,-1.99,0,0
26,-0.035585172759988,-1.9896,0,0
27,-0.03558517405954,-1.9892,0,0
28,-0.035585175359091,-1.9888,0,0
29,-0.035585176658642,-1.9884,0,0
30,-0.035585177958193,-1.988,0,0
31,-0.035585179257744,-1.9876,0,0
32,-0.035585180557295,-1.9872,0,0
33,-0.035585181856847,-1.9868,0,0
34,-0.035585183156398,-1.9864,0,0
35,-0.035585184455949,-1.986,0,0
36,-0.0355851857555,-1.9856,0,0
37,-0.035585187055051,-1.9852,0,0
38,-0.035585188354602,-1.9848,0,0
39,-0.035585189654154,-1.9844,0,0
40,-0.035585190953705,-1.984,0,0
41,-0.035585192253256,-1.9836,0,0
42,-0.035585193552807,-1.9832,0,0
43,-0.035585194852358,-1.9828,0,0
44,-0.035585196151909,-1.9824,0,0
45,-0.035585197451461,-1.982,0,0
46,-0.035585198751012,-1.9816,0,0
47,-0.035585200050563,-1.9812,0,0
48,-0.035585201350114,-1.9808,0,0
49,-0.035585202649665,-1.9804,0,0
50,-0.035585203949216,-1.98,0,0
51,-0.035585205248768,-1.9796,0,0
52,-0.035585206548319,-1.9792,0,0
53,-0.03558520784787,-1.9788,0,0
54,-0.035585209147421,-1.9784,0,0
55,-0.035585210446972,-1.978,0,0
56,-0.035585211746523,-1.9776,0,0
57,-0.035585213046075,-1.9772,0,0
58,-0.035585214345626,-1.9768,0,0
59,-0.035585215645177,-1.9764,0,0
60,-0.035585216944728,-1.976,0,0
61,-0.035585218244279,-1.9756,0,0
62,-0.03558521954383,-1.9752,0,0
63,-0.035585220843382,-1.9748,0,0
