cp,id,x,y,z
0.26393225309294,5000,0,0,0
0.21910109219138,15027,1.25e-05,0,0
0.19199673307875,15018,2.5e-05,0,0
0.16482021038482,15012,5e-05,0,0
0.15400096954409,15022,7.5e-05,0,0
0.14946719559396,15003,0.0001,0,0
0.14677261099435,15013,0.00015,0,0
0.14638053004659,5001,0.0002,0,0
0.14632312276677,15014,0.00025,0,0
0.14631458882034,15006,0.0003,0,0
0.14631324532952,5002,0.0004,0,0
0.14631341052903,5003,0.0006,0,0
0.1463134453513,5004,0.0008,0,0
0.14631350762269,5005,0.001,0,0
0.14631356411389,5006,0.0012,0,0
0.1463136218211,5007,0.0014,0,0
0.14631367927133,5008,0.0016,0,0
0.1463137367747,5009,0.0018,0,0
0.14631379426592,5010,0.002,0,0
0.14631385175874,5011,0.0022,0,0
0.14631390925025,5012,0.0024,0,0
0.14631396674108,5013,0.0026,0,0
0.14631402423108,5014,0.0028,0,0
0.1463140817203,5015,0.003,0,0
0.14631413920872,5016,0.0032,0,0
0.14631419669634,5017,0.0034,0,0
0.14631425418316,5018,0.0036,0,0
0.14631431166919,5019,0.0038,0,0
0.14631436915442,5020,0.004,0,0
0.14631442663885,5021,0.0042,0,0
0.14631448412249,5022,0.0044,0,0
0.14631454160532,5023,0.0046,0,0
0.14631459908736,5024,0.0048,0,0
0.14631465656861,5025,0.005,0,0
0.14631471404905,5026,0.0052,0,0
0.1463147715287,5027,0.0054,0,0
0.14631482900755,5028,0.0056,0,0
0.1463148864856,5029,0.0058,0,0
0.14631494396286,5030,0.006,0,0
0.14631500143932,5031,0.0062,0,0
0.14631505891497,5032,0.0064,0,0
0.14631511638984,5033,0.0066,0,0
0.1463151738639,5034,0.0068,0,0
0.14631523133716,5035,0.007,0,0
0.14631528880963,5036,0.0072,0,0
0.1463153462813,5037,0.0074,0,0
0.14631540375217,5038,0.0076,0,0
0.14631546122225,5039,0.0078,0,0
0.14631551869152,5040,0.008,0,0
0.14631557616,5041,0.0082,0,0
0.14631563362768,5042,0.0084,0,0
0.14631569109456,5043,0.0086,0,0
0.14631574856064,5044,0.0088,0,0
0.14631580602593,5045,0.009,0,0
0.14631586349042,5046,0.0092,0,0
