cp,id,x,y,z
0.46270659986861,5000,0,0,0
0.33740235943843,15027,1.25e-05,0,0
0.26217623935008,15018,2.5e-05,0,0
0.19074883514529,15012,5e-05,0,0
0.16441373033136,15022,7.5e-05,0,0
0.1538088854662,15003,0.0001,0,0
0.14763799139788,15013,0.00015,0,0
0.14675047477443,5001,0.0002,0,0
0.14662100168394,15014,0.00025,0,0
0.14660177006024,15006,0.0003,0,0
0.14659866603013,5002,0.0004,0,0
0.14659885056747,5003,0.0006,0,0
0.14659874213751,5004,0.0008,0,0
0.14659869541949,5005,0.001,0,0
0.14659863570232,5006,0.0012,0,0
0.14659857872343,5007,0.0014,0,0
0.14659852116783,5008,0.0016,0,0
0.14659846373381,5009,0.0018,0,0
0.14659840627428,5010,0.002,0,0
0.14659834882021,5011,0.0022,0,0
0.14659829136509,5012,0.0024,0,0
0.14659823391028,5013,0.0026,0,0
0.1465981764555,5014,0.0028,0,0
0.14659811900081,5015,0.003,0,0
0.1465980615462,5016,0.0032,0,0
0.14659800409166,5017,0.0034,0,0
0.14659794663721,5018,0.0036,0,0
0.14659788918283,5019,0.0038,0,0
0.14659783172853,5020,0.004,0,0
0.14659777427431,5021,0.0042,0,0
0.14659771682016,5022,0.0044,0,0
0.1465976593661,5023,0.0046,0,0
0.14659760191211,5024,0.0048,0,0
0.1465975444582,5025,0.005,0,0
0.14659748700437,5026,0.0052,0,0
0.14659742955061,5027,0.0054,0,0
0.14659737209694,5028,0.0056,0,0
0.14659731464334,5029,0.0058,0,0
0.14659725718983,5030,0.006,0,0
0.14659719973638,5031,0.0062,0,0
0.14659714228302,5032,0.0064,0,0
0.14659708482974,5033,0.0066,0,0
0.14659702737653,5034,0.0068,0,0
0.14659696992341,5035,0.007,0,0
0.14659691247036,5036,0.0072,0,0
0.14659685501739,5037,0.0074,0,0
0.14659679756449,5038,0.0076,0,0
0.14659674011168,5039,0.0078,0,0
0.14659668265894,5040,0.008,0,0
0.14659662520628,5041,0.0082,0,0
0.1465965677537,5042,0.0084,0,0
0.1465965103012,5043,0.0086,0,0
0.14659645284878,5044,0.0088,0,0
0.14659639539643,5045,0.009,0,0
0.14659633794417,5046,0.0092,0,0
0.14659628049198,5047,0.0094,0,0
0.14659622303987,5048,0.0096,0,0
0.14659616558783,5049,0.0098,0,0
0.14659610813588,5050,0.01,0,0
0.146596050684,5051,0.0102,0,0
0.14659599323221,5052,0.0104,0,0
0.14659593578049,5053,0.0106,0,0
0.14659587832884,5054,0.0108,0,0
0.14659582087728,5055,0.011,0,0
0.1465957634258,5056,0.0112,0,0
0.14659570597439,5057,0.0114,0,0
0.14659564852306,5058,0.0116,0,0
0.14659559107181,5059,0.0118,0,0
0.14659553362064,5060,0.012,0,0
0.14659547616954,5061,0.0122,0,0
0.14659541871852,5062,0.0124,0,0
0.14659536126759,5063,0.0126,0,0
0.14659530381673,5064,0.0128,0,0
0.14659524636594,5065,0.013,0,0
0.14659518891524,5066,0.0132,0,0
0.14659513146462,5067,0.0134,0,0
0.14659507401407,5068,0.0136,0,0
0.1465950165636,5069,0.0138,0,0
0.14659495911321,5070,0.014,0,0
0.1465949016629,5071,0.0142,0,0
