cn,id,x,y,z
0.033973799089066,5000,0,0,0
0.059351121076384,15027,1.25e-05,0,0
0.082909862162004,15018,2.5e-05,0,0
0.11619714065086,15012,5e-05,0,0
0.13292639578874,15022,7.5e-05,0,0
0.14065784494621,15003,0.0001,0,0
0.14547378004235,15013,0.00015,0,0
0.14618875950539,5001,0.0002,0,0
0.14629378932346,15014,0.00025,0,0
0.14630944425871,15006,0.0003,0,0
0.1463119839547,5002,0.0004,0,0
0.14631184438786,5003,0.0006,0,0
0.14631194338406,5004,0.0008,0,0
0.14631199215249,5005,0.001,0,0
0.146312051496,5006,0.0012,0,0
0.14631210861299,5007,0.0014,0,0
0.14631216619873,5008,0.0016,0,0
0.14631222368576,5009,0.0018,0,0
0.14631228119355,5010,0.002,0,0
0.14631233869695,5011,0.0022,0,0
0.14631239620126,5012,0.0024,0,0
0.14631245370535,5013,0.0026,0,0
0.14631251120947,5014,0.0028,0,0
0.14631256871357,5015,0.003,0,0
0.14631262621764,5016,0.0032,0,0
0.1463126837217,5017,0.0034,0,0
0.14631274122575,5018,0.0036,0,0
0.14631279872977,5019,0.0038,0,0
0.14631285623378,5020,0.004,0,0
0.14631291373778,5021,0.0042,0,0
0.14631297124175,5022,0.0044,0,0
0.14631302874571,5023,0.0046,0,0
0.14631308624965,5024,0.0048,0,0
0.14631314375358,5025,0.005,0,0
0.14631320125749,5026,0.0052,0,0
0.14631325876138,5027,0.0054,0,0
0.14631331626526,5028,0.0056,0,0
0.14631337376911,5029,0.0058,0,0
0.14631343127295,5030,0.006,0,0
0.14631348877678,5031,0.0062,0,0
0.14631354628059,5032,0.0064,0,0
0.14631360378438,5033,0.0066,0,0
0.14631366128815,5034,0.0068,0,0
0.14631371879191,5035,0.007,0,0
0.14631377629565,5036,0.0072,0,0
0.14631383379937,5037,0.0074,0,0
0.14631389130308,5038,0.0076,0,0
0.14631394880677,5039,0.0078,0,0
0.14631400631044,5040,0.008,0,0
0.14631406381409,5041,0.0082,0,0
0.14631412131773,5042,0.0084,0,0
0.14631417882135,5043,0.0086,0,0
0.14631423632496,5044,0.0088,0,0
0.14631429382855,5045,0.009,0,0
0.14631435133212,5046,0.0092,0,0
0.14631440883567,5047,0.0094,0,0
0.14631446633921,5048,0.0096,0,0
0.14631452384273,5049,0.0098,0,0
0.14631458134623,5050,0.01,0,0
0.14631463884972,5051,0.0102,0,0
0.14631469635319,5052,0.0104,0,0
0.14631475385664,5053,0.0106,0,0
0.14631481136008,5054,0.0108,0,0
0.1463148688635,5055,0.011,0,0
0.1463149263669,5056,0.0112,0,0
0.14631498387029,5057,0.0114,0,0
0.14631504137366,5058,0.0116,0,0
0.14631509887701,5059,0.0118,0,0
0.14631515638034,5060,0.012,0,0
0.14631521388366,5061,0.0122,0,0
0.14631527138696,5062,0.0124,0,0
0.14631532889025,5063,0.0126,0,0
0.14631538639351,5064,0.0128,0,0
0.14631544389676,5065,0.013,0,0
0.1463155014,5066,0.0132,0,0
0.14631555890321,5067,0.0134,0,0
0.14631561640641,5068,0.0136,0,0
0.1463156739096,5069,0.0138,0,0
0.14631573141276,5070,0.014,0,0
0.14631578891591,5071,0.0142,0,0
0.14631584641905,5072,0.0144,0,0
0.14631590392216,5073,0.0146,0,0
0.14631596142526,5074,0.0148,0,0
0.14631601892834,5075,0.015,0,0
0.14631607643141,5076,0.0152,0,0
0.14631613393446,5077,0.0154,0,0
0.14631619143749,5078,0.0156,0,0
0.1463162489405,5079,0.0158,0,0
0.1463163064435,5080,0.016,0,0
0.14631636394648,5081,0.0162,0,0
0.14631642144945,5082,0.0164,0,0
0.14631647895239,5083,0.0166,0,0
0.14631653645532,5084,0.0168,0,0
0.14631659395824,5085,0.017,0,0
0.14631665146113,5086,0.0172,0,0
0.14631670896401,5087,0.0174,0,0
0.14631676646688,5088,0.0176,0,0
0.14631682396972,5089,0.0178,0,0
0.14631688147255,5090,0.018,0,0
0.14631693897537,5091,0.0182,0,0
0.14631699647816,5092,0.0184,0,0
0.14631705398094,5093,0.0186,0,0
0.1463171114837,5094,0.0188,0,0
0.14631716898645,5095,0.019,0,0
0.14631722648918,5096,0.0192,0,0
0.14631728399189,5097,0.0194,0,0
0.14631734149458,5098,0.0196,0,0
