id,psi_e,x,y,z
0,0,-2,0,0
1,-0.04808552235443,-1.9996,0,0
2,-0.035120143221069,-1.9992,0,0
3,-0.03853759301918,-1.9988,0,0
4,-0.037631354107933,-1.9984,0,0
5,-0.037871284812373,-1.998,0,0
6,-0.037807733146081,-1.9976,0,0
7,-0.037824562433779,-1.9972,0,0
8,-0.037820103613436,-1.9968,0,0
9,-0.037821282862932,-1.9964,0,0
10,-0.037820968900925,-1.996,0,0
11,-0.037821050408302,-1.9956,0,0
12,-0.037821027177689,-1.9952,0,0
13,-0.037821031686386,-1.9948,0,0
14,-0.037821028848472,-1.9944,0,0
15,-0.03782102795627,-1.994,0,0
16,-0.037821026548755,-1.9936,0,0
17,-0.037821025277719,-1.9932,0,0
18,-0.037821023970537,-1.9928,0,0
19,-0.037821022672928,-1.9924,0,0
20,-0.037821021372783,-1.992,0,0
21,-0.037821020073311,-1.9916,0,0
22,-0.03782101877366,-1.9912,0,0
23,-0.037821017474056,-1.9908,0,0
24,-0.03782101617444,-1.9904,0,0
25,-0.037821014874827,-1.99,0,0
26,-0.037821013575213,-1.9896,0,0
27,-0.0378210122756,-1.9892,0,0
28,-0.037821010975987,-1.9888,0,0
29,-0.037821009676373,-1.9884,0,0
30,-0.03782100837676,-1.988,0,0
31,-0.037821007077146,-1.9876,0,0
32,-0.037821005777533,-1.9872,0,0
33,-0.037821004477919,-1.9868,0,0
34,-0.037821003178306,-1.9864,0,0
35,-0.037821001878692,-1.986,0,0
36,-0.037821000579079,-1.9856,0,0
37,-0.037820999279465,-1.9852,0,0
38,-0.037820997979852,-1.9848,0,0
39,-0.037820996680238,-1.9844,0,0
40,-0.037820995380625,-1.984,0,0
41,-0.037820994081011,-1.9836,0,0
42,-0.037820992781398,-1.9832,0,0
43,-0.037820991481784,-1.9828,0,0
44,-0.037820990182171,-1.9824,0,0
45,-0.037820988882557,-1.982,0,0
46,-0.037820987582944,-1.9816,0,0
47,-0.03782098628333,-1.9812,0,0
48,-0.037820984983717,-1.9808,0,0
49,-0.037820983684103,-1.9804,0,0
50,-0.03782098238449,-1.98,0,0
51,-0.037820981084876,-1.9796,0,0
52,-0.037820979785263,-1.9792,0,0
53,-0.037820978485649,-1.9788,0,0
54,-0.037820977186036,-1.9784,0,0
55,-0.037820975886422,-1.978,0,0
56,-0.037820974586809,-1.9776,0,0
57,-0.037820973287195,-1.9772,0,0
58,-0.037820971987582,-1.9768,0,0
59,-0.037820970687968,-1.9764,0,0
60,-0.037820969388355,-1.976,0,0
61,-0.037820968088741,-1.9756,0,0
62,-0.037820966789128,-1.9752,0,0
63,-0.037820965489514,-1.9748,0,0
64,-0.037820964189901,-1.9744,0,0
65,-0.037820962890287,-1.974,0,0
66,-0.037820961590674,-1.9736,0,0
67,-0.03782096029106,-1.9732,0,0
68,-0.037820958991447,-1.9728,0,0
69,-0.037820957691833,-1.9724,0,0
70,-0.03782095639222,-1.972,0,0
71,-0.037820955092606,-1.9716,0,0
72,-0.037820953792993,-1.9712,0,0
73,-0.037820952493379,-1.9708,0,0
74,-0.037820951193766,-1.9704,0,0
75,-0.037820949894152,-1.97,0,0
76,-0.037820948594539,-1.9696,0,0
77,-0.037820947294926,-1.9692,0,0
78,-0.037820945995312,-1.9688,0,0
79,-0.037820944695699,-1.9684,0,0
80,-0.037820943396085,-1.968,0,0
81,-0.037820942096472,-1.9676,0,0
82,-0.037820940796858,-1.9672,0,0
83,-0.037820939497245,-1.9668,0,0
84,-0.037820938197631,-1.9664,0,0
85,-0.037820936898018,-1.966,0,0
86,-0.037820935598404,-1.9656,0,0
87,-0.037820934298791,-1.9652,0,0
88,-0.037820932999177,-1.9648,0,0
89,-0.037820931699564,-1.9644,0,0
90,-0.03782093039995,-1.964,0,0
91,-0.037820929100337,-1.9636,0,0
92,-0.037820927800723,-1.9632,0,0
93,-0.03782092650111,-1.9628,0,0
94,-0.037820925201496,-1.9624,0,0
95,-0.037820923901883,-1.962,0,0
96,-0.037820922602269,-1.9616,0,0
97,-0.037820921302656,-1.9612,0,0
98,-0.037820920003042,-1.9608,0,0
99,-0.037820918703429,-1.9604,0,0
100,-0.037820917403815,-1.96,0,0
101,-0.037820916104202,-1.9596,0,0
102,-0.037820914804588,-1.9592,0,0
103,-0.037820913504975,-1.9588,0,0
104,-0.037820912205361,-1.9584,0,0
105,-0.037820910905748,-1.958,0,0
106,-0.037820909606134,-1.9576,0,0
107,-0.037820908306521,-1.9572,0,0
108,-0.037820907006907,-1.9568,0,0
109,-0.037820905707294,-1.9564,0,0
110,-0.03782090440768,-1.956,0,0
111,-0.037820903108067,-1.9556,0,0
112,-0.037820901808453,-1.9552,0,0
113,-0.03782090050884,-1.9548,0,0
114,-0.037820899209226,-1.9544,0,0
115,-0.037820897909613,-1.954,0,0
116,-0.037820896609999,-1.9536,0,0
117,-0.037820895310386,-1.9532,0,0
118,-0.037820894010772,-1.9528,0,0
119,-0.037820892711159,-1.9524,0,0
120,-0.037820891411545,-1.952,0,0
121,-0.037820890111932,-1.9516,0,0
122,-0.037820888812318,-1.9512,0,0
123,-0.037820887512705,-1.9508,0,0
124,-0.037820886213091,-1.9504,0,0
125,-0.037820884913478,-1.95,0,0
126,-0.037820883613864,-1.9496,0,0
127,-0.037820882314251,-1.9492,0,0
128,-0.037820881014638,-1.9488,0,0
129,-0.037820879715024,-1.9484,0,0
130,-0.037820878415411,-1.948,0,0
131,-0.037820877115797,-1.9476,0,0
132,-0.037820875816184,-1.9472,0,0
133,-0.03782087451657,-1.9468,0,0
134,-0.037820873216957,-1.9464,0,0
135,-0.037820871917343,-1.946,0,0
136,-0.03782087061773,-1.9456,0,0
137,-0.037820869318116,-1.9452,0,0
138,-0.037820868018503,-1.9448,0,0
139,-0.037820866718889,-1.9444,0,0
140,-0.037820865419276,-1.944,0,0
141,-0.037820864119662,-1.9436,0,0
142,-0.037820862820049,-1.9432,0,0
143,-0.037820861520435,-1.9428,0,0
144,-0.037820860220822,-1.9424,0,0
145,-0.037820858921208,-1.942,0,0
146,-0.037820857621595,-1.9416,0,0
147,-0.037820856321981,-1.9412,0,0
148,-0.037820855022368,-1.9408,0,0
149,-0.037820853722754,-1.9404,0,0
150,-0.037820852423141,-1.94,0,0
151,-0.037820851123527,-1.9396,0,0
152,-0.037820849823914,-1.9392,0,0
153,-0.0378208485243,-1.9388,0,0
154,-0.037820847224687,-1.9384,0,0
155,-0.037820845925073,-1.938,0,0
156,-0.03782084462546,-1.9376,0,0
157,-0.037820843325846,-1.9372,0,0
158,-0.037820842026233,-1.9368,0,0
159,-0.037820840726619,-1.9364,0,0
160,-0.037820839427006,-1.936,0,0
161,-0.037820838127392,-1.9356,0,0
162,-0.037820836827779,-1.9352,0,0
163,-0.037820835528165,-1.9348,0,0
164,-0.037820834228552,-1.9344,0,0
165,-0.037820832928938,-1.934,0,0
166,-0.037820831629325,-1.9336,0,0
167,-0.037820830329711,-1.9332,0,0
168,-0.037820829030098,-1.9328,0,0
169,-0.037820827730484,-1.9324,0,0
170,-0.037820826430871,-1.932,0,0
171,-0.037820825131257,-1.9316,0,0
172,-0.037820823831644,-1.9312,0,0
173,-0.03782082253203,-1.9308,0,0
174,-0.037820821232417,-1.9304,0,0
175,-0.037820819932803,-1.93,0,0
176,-0.03782081863319,-1.9296,0,0
177,-0.037820817333576,-1.9292,0,0
178,-0.037820816033963,-1.9288,0,0
179,-0.03782081473435,-1.9284,0,0
180,-0.037820813434736,-1.928,0,0
181,-0.037820812135123,-1.9276,0,0
182,-0.037820810835509,-1.9272,0,0
183,-0.037820809535896,-1.9268,0,0
184,-0.037820808236282,-1.9264,0,0
185,-0.037820806936669,-1.926,0,0
186,-0.037820805637055,-1.9256,0,0
187,-0.037820804337442,-1.9252,0,0
188,-0.037820803037828,-1.9248,0,0
189,-0.037820801738215,-1.9244,0,0
190,-0.037820800438601,-1.924,0,0
191,-0.037820799138988,-1.9236,0,0
192,-0.037820797839374,-1.9232,0,0
193,-0.037820796539761,-1.9228,0,0
194,-0.037820795240147,-1.9224,0,0
195,-0.037820793940534,-1.922,0,0
196,-0.03782079264092,-1.9216,0,0
197,-0.037820791341307,-1.9212,0,0
198,-0.037820790041693,-1.9208,0,0
199,-0.03782078874208,-1.9204,0,0
200,-0.037820787442466,-1.92,0,0
201,-0.037820786142853,-1.9196,0,0
202,-0.037820784843239,-1.9192,0,0
203,-0.037820783543626,-1.9188,0,0
204,-0.037820782244012,-1.9184,0,0
205,-0.037820780944399,-1.918,0,0
206,-0.037820779644785,-1.9176,0,0
207,-0.037820778345172,-1.9172,0,0
208,-0.037820777045558,-1.9168,0,0
209,-0.037820775745945,-1.9164,0,0
210,-0.037820774446331,-1.916,0,0
211,-0.037820773146718,-1.9156,0,0
212,-0.037820771847104,-1.9152,0,0
213,-0.037820770547491,-1.9148,0,0
214,-0.037820769247877,-1.9144,0,0
215,-0.037820767948264,-1.914,0,0
216,-0.03782076664865,-1.9136,0,0
217,-0.037820765349037,-1.9132,0,0
218,-0.037820764049423,-1.9128,0,0
219,-0.03782076274981,-1.9124,0,0
220,-0.037820761450196,-1.912,0,0
221,-0.037820760150583,-1.9116,0,0
222,-0.037820758850969,-1.9112,0,0
223,-0.037820757551356,-1.9108,0,0
224,-0.037820756251742,-1.9104,0,0
225,-0.037820754952129,-1.91,0,0
226,-0.037820753652515,-1.9096,0,0
227,-0.037820752352902,-1.9092,0,0
228,-0.037820751053289,-1.9088,0,0
229,-0.037820749753675,-1.9084,0,0
230,-0.037820748454062,-1.908,0,0
231,-0.037820747154448,-1.9076,0,0
232,-0.037820745854835,-1.9072,0,0
233,-0.037820744555221,-1.9068,0,0
234,-0.037820743255608,-1.9064,0,0
235,-0.037820741955994,-1.906,0,0
