cn,id,x,y,z
0.02482138186751,5000,0,0,0
0.049550519974692,15027,1.25e-05,0,0
0.074434760892909,15018,2.5e-05,0,0
0.11168758264035,15012,5e-05,0,0
0.13097317007964,15022,7.5e-05,0,0
0.13998333922999,15003,0.0001,0,0
0.14561930987592,15013,0.00015,0,0
0.14645558933583,5001,0.0002,0,0
0.14657812196712,15014,0.00025,0,0
0.1465963110091,15006,0.0003,0,0
0.14659919562664,5002,0.0004,0,0
0.14659890891986,5003,0.0006,0,0
0.1465988997556,5004,0.0008,0,0
0.1465988321287,5005,0.001,0,0
0.14659877681667,5006,0.0012,0,0
0.14659871891064,5007,0.0014,0,0
0.14659866155106,5008,0.0016,0,0
0.14659860407643,5009,0.0018,0,0
0.14659854662609,5010,0.002,0,0
0.14659848917068,5011,0.0022,0,0
0.14659843171639,5012,0.0024,0,0
0.14659837426192,5013,0.0026,0,0
0.14659831680754,5014,0.0028,0,0
0.14659825935319,5015,0.003,0,0
0.14659820189888,5016,0.0032,0,0
0.14659814444461,5017,0.0034,0,0
0.14659808699039,5018,0.0036,0,0
0.14659802953621,5019,0.0038,0,0
0.14659797208207,5020,0.004,0,0
0.14659791462798,5021,0.0042,0,0
0.14659785717392,5022,0.0044,0,0
0.14659779971991,5023,0.0046,0,0
0.14659774226595,5024,0.0048,0,0
0.14659768481202,5025,0.005,0,0
0.14659762735814,5026,0.0052,0,0
0.14659756990429,5027,0.0054,0,0
0.14659751245049,5028,0.0056,0,0
0.14659745499674,5029,0.0058,0,0
0.14659739754302,5030,0.006,0,0
0.14659734008935,5031,0.0062,0,0
0.14659728263572,5032,0.0064,0,0
0.14659722518213,5033,0.0066,0,0
0.14659716772859,5034,0.0068,0,0
0.14659711027508,5035,0.007,0,0
0.14659705282162,5036,0.0072,0,0
0.14659699536821,5037,0.0074,0,0
0.14659693791483,5038,0.0076,0,0
0.1465968804615,5039,0.0078,0,0
0.1465968230082,5040,0.008,0,0
0.14659676555496,5041,0.0082,0,0
0.14659670810175,5042,0.0084,0,0
0.14659665064858,5043,0.0086,0,0
0.14659659319546,5044,0.0088,0,0
0.14659653574238,5045,0.009,0,0
0.14659647828935,5046,0.0092,0,0
0.14659642083635,5047,0.0094,0,0
0.1465963633834,5048,0.0096,0,0
0.14659630593049,5049,0.0098,0,0
0.14659624847762,5050,0.01,0,0
0.14659619102479,5051,0.0102,0,0
0.14659613357201,5052,0.0104,0,0
0.14659607611927,5053,0.0106,0,0
0.14659601866657,5054,0.0108,0,0
0.14659596121391,5055,0.011,0,0
0.1465959037613,5056,0.0112,0,0
0.14659584630873,5057,0.0114,0,0
0.1465957888562,5058,0.0116,0,0
0.14659573140371,5059,0.0118,0,0
0.14659567395126,5060,0.012,0,0
0.14659561649886,5061,0.0122,0,0
0.1465955590465,5062,0.0124,0,0
0.14659550159418,5063,0.0126,0,0
0.14659544414191,5064,0.0128,0,0
0.14659538668967,5065,0.013,0,0
0.14659532923748,5066,0.0132,0,0
0.14659527178534,5067,0.0134,0,0
0.14659521433323,5068,0.0136,0,0
0.14659515688116,5069,0.0138,0,0
0.14659509942914,5070,0.014,0,0
0.14659504197716,5071,0.0142,0,0
0.14659498452523,5072,0.0144,0,0
0.14659492707333,5073,0.0146,0,0
0.14659486962148,5074,0.0148,0,0
0.14659481216967,5075,0.015,0,0
0.1465947547179,5076,0.0152,0,0
0.14659469726617,5077,0.0154,0,0
0.14659463981449,5078,0.0156,0,0
0.14659458236285,5079,0.0158,0,0
0.14659452491125,5080,0.016,0,0
0.14659446745969,5081,0.0162,0,0
0.14659441000818,5082,0.0164,0,0
0.14659435255671,5083,0.0166,0,0
0.14659429510528,5084,0.0168,0,0
0.14659423765389,5085,0.017,0,0
0.14659418020255,5086,0.0172,0,0
0.14659412275124,5087,0.0174,0,0
0.14659406529998,5088,0.0176,0,0
0.14659400784877,5089,0.0178,0,0
0.14659395039759,5090,0.018,0,0
0.14659389294646,5091,0.0182,0,0
0.14659383549537,5092,0.0184,0,0
0.14659377804432,5093,0.0186,0,0
0.14659372059331,5094,0.0188,0,0
0.14659366314234,5095,0.019,0,0
0.14659360569142,5096,0.0192,0,0
0.14659354824054,5097,0.0194,0,0
0.14659349078971,5098,0.0196,0,0
0.14659343333891,5099,0.0198,0,0
0.14659337588816,5100,0.02,0,0
0.14659331843745,5101,0.0202,0,0
0.14659326098678,5102,0.0204,0,0
0.14659320353615,5103,0.0206,0,0
0.14659314608557,5104,0.0208,0,0
0.14659308863503,5105,0.021,0,0
0.14659303118453,5106,0.0212,0,0
0.14659297373407,5107,0.0214,0,0
0.14659291628365,5108,0.0216,0,0
0.14659285883328,5109,0.0218,0,0
0.14659280138295,5110,0.022,0,0
0.14659274393266,5111,0.0222,0,0
0.14659268648242,5112,0.0224,0,0
0.14659262903221,5113,0.0226,0,0
0.14659257158205,5114,0.0228,0,0
0.14659251413193,5115,0.023,0,0
0.14659245668186,5116,0.0232,0,0
0.14659239923182,5117,0.0234,0,0
0.14659234178183,5118,0.0236,0,0
0.14659228433188,5119,0.0238,0,0
0.14659222688197,5120,0.024,0,0
0.14659216943211,5121,0.0242,0,0
0.14659211198228,5122,0.0244,0,0
0.1465920545325,5123,0.0246,0,0
0.14659199708276,5124,0.0248,0,0
0.14659193963307,5125,0.025,0,0
0.14659188218341,5126,0.0252,0,0
0.1465918247338,5127,0.0254,0,0
0.14659176728423,5128,0.0256,0,0
0.1465917098347,5129,0.0258,0,0
0.14659165238522,5130,0.026,0,0
0.14659159493577,5131,0.0262,0,0
0.14659153748637,5132,0.0264,0,0
0.14659148003701,5133,0.0266,0,0
0.1465914225877,5134,0.0268,0,0
0.14659136513842,5135,0.027,0,0
0.14659130768919,5136,0.0272,0,0
0.14659125024,5137,0.0274,0,0
0.14659119279085,5138,0.0276,0,0
0.14659113534175,5139,0.0278,0,0
0.14659107789268,5140,0.028,0,0
0.14659102044366,5141,0.0282,0,0
0.14659096299468,5142,0.0284,0,0
0.14659090554575,5143,0.0286,0,0
0.14659084809685,5144,0.0288,0,0
0.146590790648,5145,0.029,0,0
0.14659073319919,5146,0.0292,0,0
0.14659067575042,5147,0.0294,0,0
0.1465906183017,5148,0.0296,0,0
0.14659056085301,5149,0.0298,0,0
0.14659050340437,5150,0.03,0,0
0.14659044595577,5151,0.0302,0,0
0.14659038850721,5152,0.0304,0,0
0.1465903310587,5153,0.0306,0,0
0.14659027361023,5154,0.0308,0,0
0.1465902161618,5155,0.031,0,0
0.14659015871341,5156,0.0312,0,0
0.14659010126506,5157,0.0314,0,0
0.14659004381676,5158,0.0316,0,0
0.14658998636849,5159,0.0318,0,0
0.14658992892027,5160,0.032,0,0
0.1465898714721,5161,0.0322,0,0
0.14658981402396,5162,0.0324,0,0
0.14658975657587,5163,0.0326,0,0
0.14658969912782,5164,0.0328,0,0
0.14658964167981,5165,0.033,0,0
0.14658958423184,5166,0.0332,0,0
0.14658952678392,5167,0.0334,0,0
0.14658946933603,5168,0.0336,0,0
0.14658941188819,5169,0.0338,0,0
0.14658935444039,5170,0.034,0,0
0.14658929699264,5171,0.0342,0,0
0.14658923954492,5172,0.0344,0,0
0.14658918209725,5173,0.0346,0,0
0.14658912464962,5174,0.0348,0,0
0.14658906720203,5175,0.035,0,0
0.14658900975449,5176,0.0352,0,0
0.14658895230698,5177,0.0354,0,0
0.14658889485952,5178,0.0356,0,0
0.1465888374121,5179,0.0358,0,0
0.14658877996473,5180,0.036,0,0
0.14658872251739,5181,0.0362,0,0
0.1465886650701,5182,0.0364,0,0
0.14658860762285,5183,0.0366,0,0
