id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045424141577439,-1.9996,0,0
2,-0.033188596554626,-1.9992,0,0
3,-0.036414543161491,-1.9988,0,0
4,-0.035559150801905,-1.9984,0,0
5,-0.035785627105556,-1.998,0,0
6,-0.03572564266836,-1.9976,0,0
7,-0.035741530524689,-1.9972,0,0
8,-0.035737324328078,-1.9968,0,0
9,-0.03573843995925,-1.9964,0,0
10,-0.035738146133776,-1.996,0,0
11,-0.035738225595637,-1.9956,0,0
12,-0.035738206194307,-1.9952,0,0
13,-0.035738212976376,-1.9948,0,0
14,-0.035738212823909,-1.9944,0,0
15,-0.035738214508018,-1.994,0,0
16,-0.03573821570572,-1.9936,0,0
17,-0.035738217032243,-1.9932,0,0
18,-0.035738218324649,-1.9928,0,0
19,-0.035738219626091,-1.9924,0,0
20,-0.03573822092514,-1.992,0,0
21,-0.035738222224822,-1.9916,0,0
22,-0.035738223524337,-1.9912,0,0
23,-0.035738224823896,-1.9908,0,0
24,-0.035738226123444,-1.9904,0,0
25,-0.035738227422994,-1.99,0,0
26,-0.035738228722543,-1.9896,0,0
27,-0.035738230022093,-1.9892,0,0
28,-0.035738231321643,-1.9888,0,0
29,-0.035738232621193,-1.9884,0,0
30,-0.035738233920743,-1.988,0,0
31,-0.035738235220293,-1.9876,0,0
32,-0.035738236519842,-1.9872,0,0
33,-0.035738237819392,-1.9868,0,0
34,-0.035738239118942,-1.9864,0,0
35,-0.035738240418492,-1.986,0,0
36,-0.035738241718042,-1.9856,0,0
37,-0.035738243017591,-1.9852,0,0
38,-0.035738244317141,-1.9848,0,0
39,-0.035738245616691,-1.9844,0,0
40,-0.035738246916241,-1.984,0,0
41,-0.035738248215791,-1.9836,0,0
42,-0.03573824951534,-1.9832,0,0
43,-0.03573825081489,-1.9828,0,0
44,-0.03573825211444,-1.9824,0,0
45,-0.03573825341399,-1.982,0,0
46,-0.03573825471354,-1.9816,0,0
47,-0.03573825601309,-1.9812,0,0
48,-0.035738257312639,-1.9808,0,0
49,-0.035738258612189,-1.9804,0,0
50,-0.035738259911739,-1.98,0,0
51,-0.035738261211289,-1.9796,0,0
52,-0.035738262510839,-1.9792,0,0
53,-0.035738263810388,-1.9788,0,0
54,-0.035738265109938,-1.9784,0,0
55,-0.035738266409488,-1.978,0,0
56,-0.035738267709038,-1.9776,0,0
57,-0.035738269008588,-1.9772,0,0
58,-0.035738270308137,-1.9768,0,0
59,-0.035738271607687,-1.9764,0,0
60,-0.035738272907237,-1.976,0,0
61,-0.035738274206787,-1.9756,0,0
62,-0.035738275506337,-1.9752,0,0
63,-0.035738276805887,-1.9748,0,0
64,-0.035738278105436,-1.9744,0,0
65,-0.035738279404986,-1.974,0,0
66,-0.035738280704536,-1.9736,0,0
67,-0.035738282004086,-1.9732,0,0
68,-0.035738283303636,-1.9728,0,0
69,-0.035738284603185,-1.9724,0,0
70,-0.035738285902735,-1.972,0,0
71,-0.035738287202285,-1.9716,0,0
72,-0.035738288501835,-1.9712,0,0
73,-0.035738289801385,-1.9708,0,0
74,-0.035738291100935,-1.9704,0,0
75,-0.035738292400484,-1.97,0,0
76,-0.035738293700034,-1.9696,0,0
77,-0.035738294999584,-1.9692,0,0
78,-0.035738296299134,-1.9688,0,0
79,-0.035738297598684,-1.9684,0,0
80,-0.035738298898233,-1.968,0,0
81,-0.035738300197783,-1.9676,0,0
82,-0.035738301497333,-1.9672,0,0
83,-0.035738302796883,-1.9668,0,0
84,-0.035738304096432,-1.9664,0,0
85,-0.035738305395982,-1.966,0,0
86,-0.035738306695532,-1.9656,0,0
87,-0.035738307995082,-1.9652,0,0
88,-0.035738309294632,-1.9648,0,0
89,-0.035738310594182,-1.9644,0,0
90,-0.035738311893731,-1.964,0,0
91,-0.035738313193281,-1.9636,0,0
92,-0.035738314492831,-1.9632,0,0
93,-0.035738315792381,-1.9628,0,0
94,-0.03573831709193,-1.9624,0,0
95,-0.03573831839148,-1.962,0,0
96,-0.03573831969103,-1.9616,0,0
97,-0.03573832099058,-1.9612,0,0
98,-0.03573832229013,-1.9608,0,0
99,-0.03573832358968,-1.9604,0,0
100,-0.035738324889229,-1.96,0,0
101,-0.035738326188779,-1.9596,0,0
102,-0.035738327488329,-1.9592,0,0
103,-0.035738328787879,-1.9588,0,0
104,-0.035738330087429,-1.9584,0,0
105,-0.035738331386978,-1.958,0,0
106,-0.035738332686528,-1.9576,0,0
107,-0.035738333986078,-1.9572,0,0
108,-0.035738335285628,-1.9568,0,0
109,-0.035738336585178,-1.9564,0,0
110,-0.035738337884728,-1.956,0,0
111,-0.035738339184277,-1.9556,0,0
112,-0.035738340483827,-1.9552,0,0
113,-0.035738341783377,-1.9548,0,0
114,-0.035738343082927,-1.9544,0,0
115,-0.035738344382477,-1.954,0,0
116,-0.035738345682026,-1.9536,0,0
117,-0.035738346981576,-1.9532,0,0
118,-0.035738348281126,-1.9528,0,0
119,-0.035738349580676,-1.9524,0,0
120,-0.035738350880226,-1.952,0,0
121,-0.035738352179775,-1.9516,0,0
122,-0.035738353479325,-1.9512,0,0
123,-0.035738354778875,-1.9508,0,0
124,-0.035738356078425,-1.9504,0,0
125,-0.035738357377975,-1.95,0,0
126,-0.035738358677525,-1.9496,0,0
127,-0.035738359977074,-1.9492,0,0
128,-0.035738361276624,-1.9488,0,0
129,-0.035738362576174,-1.9484,0,0
130,-0.035738363875724,-1.948,0,0
131,-0.035738365175274,-1.9476,0,0
132,-0.035738366474823,-1.9472,0,0
133,-0.035738367774373,-1.9468,0,0
134,-0.035738369073923,-1.9464,0,0
135,-0.035738370373473,-1.946,0,0
136,-0.035738371673023,-1.9456,0,0
137,-0.035738372972572,-1.9452,0,0
138,-0.035738374272122,-1.9448,0,0
139,-0.035738375571672,-1.9444,0,0
140,-0.035738376871222,-1.944,0,0
141,-0.035738378170772,-1.9436,0,0
142,-0.035738379470321,-1.9432,0,0
143,-0.035738380769871,-1.9428,0,0
144,-0.035738382069421,-1.9424,0,0
145,-0.035738383368971,-1.942,0,0
146,-0.035738384668521,-1.9416,0,0
147,-0.03573838596807,-1.9412,0,0
148,-0.03573838726762,-1.9408,0,0
149,-0.03573838856717,-1.9404,0,0
150,-0.03573838986672,-1.94,0,0
151,-0.03573839116627,-1.9396,0,0
152,-0.03573839246582,-1.9392,0,0
153,-0.035738393765369,-1.9388,0,0
154,-0.035738395064919,-1.9384,0,0
155,-0.035738396364469,-1.938,0,0
156,-0.035738397664019,-1.9376,0,0
157,-0.035738398963569,-1.9372,0,0
