cp,id,x,y,z
0.2928359180626,5000,0,0,0
0.23622338861975,15027,1.25e-05,0,0
0.20232318878545,15018,2.5e-05,0,0
0.16877463830857,15012,5e-05,0,0
0.15559984375401,15022,7.5e-05,0,0
0.15011474106028,15003,0.0001,0,0
0.14686538004467,15013,0.00015,0,0
0.14639325681429,5001,0.0002,0,0
0.14632414153048,15014,0.00025,0,0
0.14631386484776,15006,0.0003,0,0
0.14631224159089,5002,0.0004,0,0
0.14631242874909,5003,0.0006,0,0
0.14631245895161,5004,0.0008,0,0
0.14631252219987,5005,0.001,0,0
0.14631257849038,5006,0.0012,0,0
0.14631263624559,5007,0.0014,0,0
0.14631269369222,5008,0.0016,0,0
0.14631275120361,5009,0.0018,0,0
0.14631280870117,5010,0.002,0,0
0.14631286620145,5011,0.0022,0,0
0.14631292370095,5012,0.0024,0,0
0.14631298120041,5013,0.0026,0,0
0.14631303869968,5014,0.0028,0,0
0.14631309619878,5015,0.003,0,0
0.14631315369773,5016,0.0032,0,0
0.1463132111965,5017,0.0034,0,0
0.14631326869511,5018,0.0036,0,0
0.14631332619355,5019,0.0038,0,0
0.14631338369183,5020,0.004,0,0
0.14631344118994,5021,0.0042,0,0
0.14631349868789,5022,0.0044,0,0
0.14631355618567,5023,0.0046,0,0
0.14631361368328,5024,0.0048,0,0
0.14631367118073,5025,0.005,0,0
0.14631372867801,5026,0.0052,0,0
0.14631378617513,5027,0.0054,0,0
0.14631384367208,5028,0.0056,0,0
0.14631390116886,5029,0.0058,0,0
0.14631395866548,5030,0.006,0,0
0.14631401616193,5031,0.0062,0,0
0.14631407365822,5032,0.0064,0,0
0.14631413115434,5033,0.0066,0,0
0.14631418865029,5034,0.0068,0,0
0.14631424614608,5035,0.007,0,0
0.1463143036417,5036,0.0072,0,0
0.14631436113716,5037,0.0074,0,0
0.14631441863245,5038,0.0076,0,0
0.14631447612757,5039,0.0078,0,0
0.14631453362253,5040,0.008,0,0
0.14631459111732,5041,0.0082,0,0
0.14631464861195,5042,0.0084,0,0
0.14631470610641,5043,0.0086,0,0
0.1463147636007,5044,0.0088,0,0
0.14631482109483,5045,0.009,0,0
0.14631487858879,5046,0.0092,0,0
0.14631493608259,5047,0.0094,0,0
0.14631499357622,5048,0.0096,0,0
0.14631505106968,5049,0.0098,0,0
0.14631510856298,5050,0.01,0,0
0.14631516605612,5051,0.0102,0,0
0.14631522354908,5052,0.0104,0,0
0.14631528104188,5053,0.0106,0,0
0.14631533853452,5054,0.0108,0,0
0.14631539602699,5055,0.011,0,0
0.14631545351929,5056,0.0112,0,0
0.14631551101143,5057,0.0114,0,0
0.1463155685034,5058,0.0116,0,0
0.14631562599521,5059,0.0118,0,0
0.14631568348685,5060,0.012,0,0
0.14631574097832,5061,0.0122,0,0
0.14631579846963,5062,0.0124,0,0
0.14631585596077,5063,0.0126,0,0
0.14631591345175,5064,0.0128,0,0
0.14631597094256,5065,0.013,0,0
0.1463160284332,5066,0.0132,0,0
0.14631608592368,5067,0.0134,0,0
0.14631614341399,5068,0.0136,0,0
0.14631620090414,5069,0.0138,0,0
0.14631625839412,5070,0.014,0,0
0.14631631588394,5071,0.0142,0,0
0.14631637337359,5072,0.0144,0,0
0.14631643086307,5073,0.0146,0,0
0.14631648835239,5074,0.0148,0,0
0.14631654584154,5075,0.015,0,0
0.14631660333053,5076,0.0152,0,0
0.14631666081935,5077,0.0154,0,0
0.146316718308,5078,0.0156,0,0
0.14631677579649,5079,0.0158,0,0
0.14631683328481,5080,0.016,0,0
0.14631689077297,5081,0.0162,0,0
0.14631694826096,5082,0.0164,0,0
0.14631700574879,5083,0.0166,0,0
0.14631706323645,5084,0.0168,0,0
0.14631712072394,5085,0.017,0,0
0.14631717821127,5086,0.0172,0,0
0.14631723569843,5087,0.0174,0,0
0.14631729318543,5088,0.0176,0,0
0.14631735067226,5089,0.0178,0,0
0.14631740815892,5090,0.018,0,0
0.14631746564542,5091,0.0182,0,0
0.14631752313176,5092,0.0184,0,0
0.14631758061792,5093,0.0186,0,0
0.14631763810393,5094,0.0188,0,0
0.14631769558976,5095,0.019,0,0
0.14631775307543,5096,0.0192,0,0
0.14631781056094,5097,0.0194,0,0
0.14631786804628,5098,0.0196,0,0
