cn,id,x,y,z
0.051227385646166,5000,0,0,0
0.075807980508494,15027,1.25e-05,0,0
0.096411041995081,15018,2.5e-05,0,0
0.12341253569339,15012,5e-05,0,0
0.13641627520054,15022,7.5e-05,0,0
0.14232248308896,15003,0.0001,0,0
0.14596899388196,15013,0.00015,0,0
0.1465071710844,5001,0.0002,0,0
0.14658595838789,15014,0.00025,0,0
0.14659764800191,15006,0.0003,0,0
0.14659949238633,5002,0.0004,0,0
0.14659928753789,5003,0.0006,0,0
0.14659926113326,5004,0.0008,0,0
0.14659919714047,5005,0.001,0,0
0.14659914106539,5006,0.0012,0,0
0.14659908332249,5007,0.0014,0,0
0.14659902593089,5008,0.0016,0,0
0.14659896846528,5009,0.0018,0,0
0.14659891101525,5010,0.002,0,0
0.14659885356193,5011,0.0022,0,0
0.14659879610929,5012,0.0024,0,0
0.1465987386565,5013,0.0026,0,0
0.14659868120373,5014,0.0028,0,0
0.14659862375094,5015,0.003,0,0
0.14659856629814,5016,0.0032,0,0
0.14659850884534,5017,0.0034,0,0
0.14659845139253,5018,0.0036,0,0
0.14659839393971,5019,0.0038,0,0
0.14659833648688,5020,0.004,0,0
0.14659827903404,5021,0.0042,0,0
0.14659822158119,5022,0.0044,0,0
0.14659816412833,5023,0.0046,0,0
0.14659810667547,5024,0.0048,0,0
0.14659804922259,5025,0.005,0,0
0.14659799176971,5026,0.0052,0,0
0.14659793431682,5027,0.0054,0,0
0.14659787686392,5028,0.0056,0,0
0.14659781941101,5029,0.0058,0,0
0.14659776195809,5030,0.006,0,0
0.14659770450516,5031,0.0062,0,0
0.14659764705223,5032,0.0064,0,0
0.14659758959928,5033,0.0066,0,0
0.14659753214633,5034,0.0068,0,0
0.14659747469336,5035,0.007,0,0
0.14659741724039,5036,0.0072,0,0
0.14659735978741,5037,0.0074,0,0
0.14659730233442,5038,0.0076,0,0
0.14659724488142,5039,0.0078,0,0
0.14659718742842,5040,0.008,0,0
0.1465971299754,5041,0.0082,0,0
0.14659707252238,5042,0.0084,0,0
0.14659701506934,5043,0.0086,0,0
0.1465969576163,5044,0.0088,0,0
0.14659690016325,5045,0.009,0,0
0.14659684271019,5046,0.0092,0,0
0.14659678525712,5047,0.0094,0,0
0.14659672780404,5048,0.0096,0,0
0.14659667035096,5049,0.0098,0,0
0.14659661289786,5050,0.01,0,0
0.14659655544476,5051,0.0102,0,0
0.14659649799164,5052,0.0104,0,0
0.14659644053852,5053,0.0106,0,0
0.14659638308539,5054,0.0108,0,0
0.14659632563225,5055,0.011,0,0
0.1465962681791,5056,0.0112,0,0
0.14659621072595,5057,0.0114,0,0
0.14659615327278,5058,0.0116,0,0
0.14659609581961,5059,0.0118,0,0
0.14659603836642,5060,0.012,0,0
0.14659598091323,5061,0.0122,0,0
0.14659592346003,5062,0.0124,0,0
0.14659586600682,5063,0.0126,0,0
0.1465958085536,5064,0.0128,0,0
0.14659575110037,5065,0.013,0,0
0.14659569364714,5066,0.0132,0,0
0.14659563619389,5067,0.0134,0,0
0.14659557874064,5068,0.0136,0,0
0.14659552128737,5069,0.0138,0,0
0.1465954638341,5070,0.014,0,0
0.14659540638082,5071,0.0142,0,0
0.14659534892753,5072,0.0144,0,0
0.14659529147423,5073,0.0146,0,0
0.14659523402092,5074,0.0148,0,0
0.14659517656761,5075,0.015,0,0
0.14659511911428,5076,0.0152,0,0
0.14659506166095,5077,0.0154,0,0
0.14659500420761,5078,0.0156,0,0
0.14659494675426,5079,0.0158,0,0
0.14659488930089,5080,0.016,0,0
0.14659483184753,5081,0.0162,0,0
0.14659477439415,5082,0.0164,0,0
0.14659471694076,5083,0.0166,0,0
0.14659465948737,5084,0.0168,0,0
0.14659460203396,5085,0.017,0,0
0.14659454458055,5086,0.0172,0,0
0.14659448712713,5087,0.0174,0,0
0.14659442967369,5088,0.0176,0,0
0.14659437222025,5089,0.0178,0,0
0.14659431476681,5090,0.018,0,0
0.14659425731335,5091,0.0182,0,0
0.14659419985988,5092,0.0184,0,0
0.14659414240641,5093,0.0186,0,0
0.14659408495292,5094,0.0188,0,0
0.14659402749943,5095,0.019,0,0
0.14659397004593,5096,0.0192,0,0
0.14659391259242,5097,0.0194,0,0
0.1465938551389,5098,0.0196,0,0
0.14659379768537,5099,0.0198,0,0
0.14659374023183,5100,0.02,0,0
0.14659368277829,5101,0.0202,0,0
0.14659362532473,5102,0.0204,0,0
0.14659356787117,5103,0.0206,0,0
0.1465935104176,5104,0.0208,0,0
0.14659345296402,5105,0.021,0,0
0.14659339551043,5106,0.0212,0,0
0.14659333805683,5107,0.0214,0,0
0.14659328060322,5108,0.0216,0,0
0.14659322314961,5109,0.0218,0,0
0.14659316569598,5110,0.022,0,0
0.14659310824235,5111,0.0222,0,0
0.1465930507887,5112,0.0224,0,0
0.14659299333505,5113,0.0226,0,0
0.14659293588139,5114,0.0228,0,0
0.14659287842772,5115,0.023,0,0
0.14659282097404,5116,0.0232,0,0
0.14659276352036,5117,0.0234,0,0
0.14659270606666,5118,0.0236,0,0
0.14659264861296,5119,0.0238,0,0
0.14659259115924,5120,0.024,0,0
0.14659253370552,5121,0.0242,0,0
0.14659247625179,5122,0.0244,0,0
0.14659241879805,5123,0.0246,0,0
0.1465923613443,5124,0.0248,0,0
0.14659230389054,5125,0.025,0,0
0.14659224643678,5126,0.0252,0,0
0.146592188983,5127,0.0254,0,0
0.14659213152922,5128,0.0256,0,0
0.14659207407543,5129,0.0258,0,0
0.14659201662162,5130,0.026,0,0
0.14659195916781,5131,0.0262,0,0
0.14659190171399,5132,0.0264,0,0
0.14659184426017,5133,0.0266,0,0
0.14659178680633,5134,0.0268,0,0
0.14659172935248,5135,0.027,0,0
0.14659167189863,5136,0.0272,0,0
0.14659161444477,5137,0.0274,0,0
0.14659155699089,5138,0.0276,0,0
