cn,id,x,y,z
0.019175080528375,5000,0,0,0
0.042722293071993,15027,1.25e-05,0,0
0.068046107954306,15018,2.5e-05,0,0
0.10784230142252,15012,5e-05,0,0
0.1289703197418,15022,7.5e-05,0,0
0.13894305614132,15003,0.0001,0,0
0.14521561845851,15013,0.00015,0,0
0.14615053931089,5001,0.0002,0,0
0.14628795543104,15014,0.00025,0,0
0.14630843566669,15006,0.0003,0,0
0.14631175007338,5002,0.0004,0,0
0.14631154970739,5003,0.0006,0,0
0.14631166150869,5004,0.0008,0,0
0.14631170758542,5005,0.001,0,0
0.14631176749997,5006,0.0012,0,0
0.14631182450105,5007,0.0014,0,0
0.14631188211552,5008,0.0016,0,0
0.14631193960084,5009,0.0018,0,0
0.14631199711333,5010,0.002,0,0
0.14631205462008,5011,0.0022,0,0
0.14631211212802,5012,0.0024,0,0
0.1463121696357,5013,0.0026,0,0
0.14631222714341,5014,0.0028,0,0
0.14631228465111,5015,0.003,0,0
0.14631234215879,5016,0.0032,0,0
0.14631239966645,5017,0.0034,0,0
0.14631245717411,5018,0.0036,0,0
0.14631251468175,5019,0.0038,0,0
0.14631257218937,5020,0.004,0,0
0.14631262969699,5021,0.0042,0,0
0.14631268720459,5022,0.0044,0,0
0.14631274471217,5023,0.0046,0,0
0.14631280221975,5024,0.0048,0,0
0.1463128597273,5025,0.005,0,0
0.14631291723485,5026,0.0052,0,0
0.14631297474238,5027,0.0054,0,0
0.1463130322499,5028,0.0056,0,0
0.14631308975741,5029,0.0058,0,0
0.1463131472649,5030,0.006,0,0
0.14631320477238,5031,0.0062,0,0
0.14631326227985,5032,0.0064,0,0
0.1463133197873,5033,0.0066,0,0
0.14631337729474,5034,0.0068,0,0
0.14631343480216,5035,0.007,0,0
0.14631349230958,5036,0.0072,0,0
0.14631354981698,5037,0.0074,0,0
0.14631360732436,5038,0.0076,0,0
0.14631366483173,5039,0.0078,0,0
0.14631372233909,5040,0.008,0,0
0.14631377984644,5041,0.0082,0,0
0.14631383735377,5042,0.0084,0,0
0.14631389486109,5043,0.0086,0,0
0.14631395236839,5044,0.0088,0,0
0.14631400987569,5045,0.009,0,0
0.14631406738296,5046,0.0092,0,0
0.14631412489023,5047,0.0094,0,0
0.14631418239748,5048,0.0096,0,0
0.14631423990472,5049,0.0098,0,0
0.14631429741194,5050,0.01,0,0
0.14631435491916,5051,0.0102,0,0
0.14631441242635,5052,0.0104,0,0
0.14631446993354,5053,0.0106,0,0
0.14631452744071,5054,0.0108,0,0
0.14631458494787,5055,0.011,0,0
0.14631464245501,5056,0.0112,0,0
0.14631469996214,5057,0.0114,0,0
0.14631475746926,5058,0.0116,0,0
0.14631481497637,5059,0.0118,0,0
0.14631487248346,5060,0.012,0,0
0.14631492999053,5061,0.0122,0,0
0.1463149874976,5062,0.0124,0,0
0.14631504500465,5063,0.0126,0,0
0.14631510251169,5064,0.0128,0,0
0.14631516001871,5065,0.013,0,0
0.14631521752572,5066,0.0132,0,0
0.14631527503272,5067,0.0134,0,0
0.1463153325397,5068,0.0136,0,0
0.14631539004668,5069,0.0138,0,0
0.14631544755363,5070,0.014,0,0
0.14631550506058,5071,0.0142,0,0
0.14631556256751,5072,0.0144,0,0
0.14631562007443,5073,0.0146,0,0
0.14631567758133,5074,0.0148,0,0
0.14631573508822,5075,0.015,0,0
0.1463157925951,5076,0.0152,0,0
0.14631585010196,5077,0.0154,0,0
0.14631590760881,5078,0.0156,0,0
0.14631596511565,5079,0.0158,0,0
0.14631602262247,5080,0.016,0,0
0.14631608012928,5081,0.0162,0,0
0.14631613763608,5082,0.0164,0,0
0.14631619514286,5083,0.0166,0,0
0.14631625264963,5084,0.0168,0,0
0.14631631015639,5085,0.017,0,0
0.14631636766313,5086,0.0172,0,0
0.14631642516986,5087,0.0174,0,0
0.14631648267658,5088,0.0176,0,0
0.14631654018329,5089,0.0178,0,0
0.14631659768998,5090,0.018,0,0
0.14631665519665,5091,0.0182,0,0
0.14631671270332,5092,0.0184,0,0
0.14631677020997,5093,0.0186,0,0
0.1463168277166,5094,0.0188,0,0
0.14631688522323,5095,0.019,0,0
0.14631694272984,5096,0.0192,0,0
0.14631700023643,5097,0.0194,0,0
0.14631705774302,5098,0.0196,0,0
0.14631711524959,5099,0.0198,0,0
0.14631717275614,5100,0.02,0,0
0.14631723026269,5101,0.0202,0,0
0.14631728776922,5102,0.0204,0,0
0.14631734527573,5103,0.0206,0,0
0.14631740278224,5104,0.0208,0,0
0.14631746028873,5105,0.021,0,0
0.1463175177952,5106,0.0212,0,0
0.14631757530167,5107,0.0214,0,0
0.14631763280812,5108,0.0216,0,0
0.14631769031455,5109,0.0218,0,0
0.14631774782098,5110,0.022,0,0
0.14631780532739,5111,0.0222,0,0
0.14631786283378,5112,0.0224,0,0
0.14631792034017,5113,0.0226,0,0
0.14631797784654,5114,0.0228,0,0
0.14631803535289,5115,0.023,0,0
0.14631809285924,5116,0.0232,0,0
0.14631815036557,5117,0.0234,0,0
0.14631820787188,5118,0.0236,0,0
0.14631826537819,5119,0.0238,0,0
0.14631832288448,5120,0.024,0,0
0.14631838039075,5121,0.0242,0,0
0.14631843789702,5122,0.0244,0,0
0.14631849540327,5123,0.0246,0,0
0.1463185529095,5124,0.0248,0,0
0.14631861041573,5125,0.025,0,0
0.14631866792194,5126,0.0252,0,0
0.14631872542813,5127,0.0254,0,0
0.14631878293432,5128,0.0256,0,0
0.14631884044049,5129,0.0258,0,0
0.14631889794664,5130,0.026,0,0
0.14631895545279,5131,0.0262,0,0
0.14631901295892,5132,0.0264,0,0
0.14631907046503,5133,0.0266,0,0
0.14631912797113,5134,0.0268,0,0
0.14631918547722,5135,0.027,0,0
0.1463192429833,5136,0.0272,0,0
0.14631930048936,5137,0.0274,0,0
0.14631935799541,5138,0.0276,0,0
0.14631941550145,5139,0.0278,0,0
0.14631947300747,5140,0.028,0,0
0.14631953051348,5141,0.0282,0,0
0.14631958801948,5142,0.0284,0,0
0.14631964552547,5143,0.0286,0,0
0.14631970303144,5144,0.0288,0,0
0.14631976053739,5145,0.029,0,0
0.14631981804334,5146,0.0292,0,0
0.14631987554927,5147,0.0294,0,0
0.14631993305518,5148,0.0296,0,0
0.14631999056109,5149,0.0298,0,0
0.14632004806698,5150,0.03,0,0
0.14632010557285,5151,0.0302,0,0
0.14632016307872,5152,0.0304,0,0
0.14632022058457,5153,0.0306,0,0
0.1463202780904,5154,0.0308,0,0
0.14632033559623,5155,0.031,0,0
0.14632039310204,5156,0.0312,0,0
0.14632045060783,5157,0.0314,0,0
