cp,id,x,y,z
0.26513966821105,5000,0,0,0
0.21981916137045,15027,1.25e-05,0,0
0.19243204438194,15018,2.5e-05,0,0
0.16498831530566,15012,5e-05,0,0
0.15406919998622,15022,7.5e-05,0,0
0.14949485453371,15003,0.0001,0,0
0.14677653765797,15013,0.00015,0,0
0.14638102773909,5001,0.0002,0,0
0.14632311877113,15014,0.00025,0,0
0.14631451014304,15006,0.0003,0,0
0.14631315466285,5002,0.0004,0,0
0.1463133208037,5003,0.0006,0,0
0.14631335542847,5004,0.0008,0,0
0.14631341774231,5005,0.001,0,0
0.14631347422564,5006,0.0012,0,0
0.14631353193577,5007,0.0014,0,0
0.14631358938684,5008,0.0016,0,0
0.14631364689168,5009,0.0018,0,0
0.14631370438443,5010,0.002,0,0
0.14631376187895,5011,0.0022,0,0
0.14631381937233,5012,0.0024,0,0
0.14631387686518,5013,0.0026,0,0
0.14631393435737,5014,0.0028,0,0
0.14631399184893,5015,0.003,0,0
0.14631404933985,5016,0.0032,0,0
0.14631410683014,5017,0.0034,0,0
0.14631416431979,5018,0.0036,0,0
0.1463142218088,5019,0.0038,0,0
0.14631427929718,5020,0.004,0,0
0.14631433678492,5021,0.0042,0,0
0.14631439427203,5022,0.0044,0,0
0.1463144517585,5023,0.0046,0,0
0.14631450924433,5024,0.0048,0,0
0.14631456672953,5025,0.005,0,0
0.14631462421409,5026,0.0052,0,0
0.14631468169802,5027,0.0054,0,0
0.14631473918131,5028,0.0056,0,0
0.14631479666396,5029,0.0058,0,0
0.14631485414598,5030,0.006,0,0
0.14631491162736,5031,0.0062,0,0
0.1463149691081,5032,0.0064,0,0
0.14631502658821,5033,0.0066,0,0
0.14631508406769,5034,0.0068,0,0
0.14631514154653,5035,0.007,0,0
0.14631519902473,5036,0.0072,0,0
0.14631525650229,5037,0.0074,0,0
0.14631531397922,5038,0.0076,0,0
0.14631537145552,5039,0.0078,0,0
0.14631542893118,5040,0.008,0,0
0.1463154864062,5041,0.0082,0,0
0.14631554388059,5042,0.0084,0,0
0.14631560135434,5043,0.0086,0,0
0.14631565882746,5044,0.0088,0,0
0.14631571629994,5045,0.009,0,0
0.14631577377179,5046,0.0092,0,0
0.146315831243,5047,0.0094,0,0
0.14631588871357,5048,0.0096,0,0
0.14631594618351,5049,0.0098,0,0
0.14631600365282,5050,0.01,0,0
0.14631606112148,5051,0.0102,0,0
0.14631611858952,5052,0.0104,0,0
0.14631617605692,5053,0.0106,0,0
0.14631623352368,5054,0.0108,0,0
0.14631629098981,5055,0.011,0,0
0.1463163484553,5056,0.0112,0,0
0.14631640592016,5057,0.0114,0,0
0.14631646338439,5058,0.0116,0,0
0.14631652084797,5059,0.0118,0,0
0.14631657831093,5060,0.012,0,0
0.14631663577325,5061,0.0122,0,0
0.14631669323493,5062,0.0124,0,0
0.14631675069598,5063,0.0126,0,0
0.1463168081564,5064,0.0128,0,0
0.14631686561618,5065,0.013,0,0
0.14631692307532,5066,0.0132,0,0
0.14631698053384,5067,0.0134,0,0
0.14631703799171,5068,0.0136,0,0
0.14631709544896,5069,0.0138,0,0
0.14631715290557,5070,0.014,0,0
0.14631721036154,5071,0.0142,0,0
0.14631726781688,5072,0.0144,0,0
0.14631732527159,5073,0.0146,0,0
0.14631738272566,5074,0.0148,0,0
0.1463174401791,5075,0.015,0,0
0.1463174976319,5076,0.0152,0,0
0.14631755508407,5077,0.0154,0,0
0.14631761253561,5078,0.0156,0,0
0.14631766998651,5079,0.0158,0,0
0.14631772743678,5080,0.016,0,0
0.14631778488642,5081,0.0162,0,0
0.14631784233542,5082,0.0164,0,0
0.14631789978379,5083,0.0166,0,0
0.14631795723153,5084,0.0168,0,0
0.14631801467863,5085,0.017,0,0
0.1463180721251,5086,0.0172,0,0
0.14631812957094,5087,0.0174,0,0
0.14631818701614,5088,0.0176,0,0
0.14631824446071,5089,0.0178,0,0
0.14631830190465,5090,0.018,0,0
0.14631835934795,5091,0.0182,0,0
0.14631841679062,5092,0.0184,0,0
0.14631847423266,5093,0.0186,0,0
0.14631853167407,5094,0.0188,0,0
0.14631858911484,5095,0.019,0,0
0.14631864655499,5096,0.0192,0,0
0.1463187039945,5097,0.0194,0,0
0.14631876143337,5098,0.0196,0,0
0.14631881887162,5099,0.0198,0,0
0.14631887630923,5100,0.02,0,0
0.14631893374621,5101,0.0202,0,0
