cm,id,x,y,z
0.2013174413426,5000,0,0,0
0.20455194761218,15027,1.25e-05,0,0
0.20599258014757,15018,2.5e-05,0,0
0.20688925220482,15012,5e-05,0,0
0.20705281363479,15022,7.5e-05,0,0
0.20708264887968,15003,0.0001,0,0
0.20708869117662,15013,0.00015,0,0
0.20708882135442,5001,0.0002,0,0
0.20708882526016,15014,0.00025,0,0
0.20708882646874,15006,0.0003,0,0
0.20708882876929,5002,0.0004,0,0
0.20708883336835,5003,0.0006,0,0
0.20708883796733,5004,0.0008,0,0
0.20708884256622,5005,0.001,0,0
0.20708884716504,5006,0.0012,0,0
0.20708885176377,5007,0.0014,0,0
0.20708885636242,5008,0.0016,0,0
0.207088860961,5009,0.0018,0,0
0.20708886555949,5010,0.002,0,0
0.2070888701579,5011,0.0022,0,0
0.20708887475623,5012,0.0024,0,0
0.20708887935448,5013,0.0026,0,0
0.20708888395265,5014,0.0028,0,0
0.20708888855074,5015,0.003,0,0
0.20708889314874,5016,0.0032,0,0
0.20708889774667,5017,0.0034,0,0
0.20708890234452,5018,0.0036,0,0
0.20708890694228,5019,0.0038,0,0
0.20708891153997,5020,0.004,0,0
0.20708891613757,5021,0.0042,0,0
0.20708892073509,5022,0.0044,0,0
0.20708892533253,5023,0.0046,0,0
0.2070889299299,5024,0.0048,0,0
0.20708893452718,5025,0.005,0,0
0.20708893912438,5026,0.0052,0,0
0.2070889437215,5027,0.0054,0,0
0.20708894831854,5028,0.0056,0,0
0.20708895291549,5029,0.0058,0,0
0.20708895751237,5030,0.006,0,0
0.20708896210917,5031,0.0062,0,0
0.20708896670588,5032,0.0064,0,0
0.20708897130252,5033,0.0066,0,0
0.20708897589907,5034,0.0068,0,0
0.20708898049554,5035,0.007,0,0
0.20708898509194,5036,0.0072,0,0
0.20708898968825,5037,0.0074,0,0
0.20708899428448,5038,0.0076,0,0
0.20708899888063,5039,0.0078,0,0
0.2070890034767,5040,0.008,0,0
0.20708900807269,5041,0.0082,0,0
0.2070890126686,5042,0.0084,0,0
0.20708901726442,5043,0.0086,0,0
0.20708902186017,5044,0.0088,0,0
0.20708902645584,5045,0.009,0,0
0.20708903105142,5046,0.0092,0,0
0.20708903564693,5047,0.0094,0,0
0.20708904024235,5048,0.0096,0,0
0.20708904483769,5049,0.0098,0,0
0.20708904943295,5050,0.01,0,0
0.20708905402814,5051,0.0102,0,0
0.20708905862324,5052,0.0104,0,0
0.20708906321826,5053,0.0106,0,0
0.20708906781319,5054,0.0108,0,0
0.20708907240805,5055,0.011,0,0
0.20708907700283,5056,0.0112,0,0
0.20708908159753,5057,0.0114,0,0
0.20708908619214,5058,0.0116,0,0
0.20708909078668,5059,0.0118,0,0
0.20708909538113,5060,0.012,0,0
0.2070890999755,5061,0.0122,0,0
0.2070891045698,5062,0.0124,0,0
0.20708910916401,5063,0.0126,0,0
0.20708911375814,5064,0.0128,0,0
0.20708911835219,5065,0.013,0,0
0.20708912294616,5066,0.0132,0,0
0.20708912754005,5067,0.0134,0,0
0.20708913213385,5068,0.0136,0,0
0.20708913672758,5069,0.0138,0,0
0.20708914132123,5070,0.014,0,0
0.20708914591479,5071,0.0142,0,0
0.20708915050828,5072,0.0144,0,0
0.20708915510168,5073,0.0146,0,0
0.207089159695,5074,0.0148,0,0
0.20708916428824,5075,0.015,0,0
0.2070891688814,5076,0.0152,0,0
0.20708917347448,5077,0.0154,0,0
0.20708917806748,5078,0.0156,0,0
