cm,id,x,y,z
0.20493611126841,5000,0,0,0
0.2061622185965,15027,1.25e-05,0,0
0.20670006559816,15018,2.5e-05,0,0
0.20703351053797,15012,5e-05,0,0
0.20709444520259,15022,7.5e-05,0,0
0.20710558062931,15003,0.0001,0,0
0.20710783944055,15013,0.00015,0,0
0.2071078868318,5001,0.0002,0,0
0.2071078867297,15014,0.00025,0,0
0.20710788560741,15006,0.0003,0,0
0.20710788331862,5002,0.0004,0,0
0.20710787874134,5003,0.0006,0,0
0.20710787416548,5004,0.0008,0,0
0.20710786959105,5005,0.001,0,0
0.20710786501806,5006,0.0012,0,0
0.2071078604465,5007,0.0014,0,0
0.20710785587636,5008,0.0016,0,0
0.20710785130766,5009,0.0018,0,0
0.2071078467404,5010,0.002,0,0
0.20710784217456,5011,0.0022,0,0
0.20710783761015,5012,0.0024,0,0
0.20710783304718,5013,0.0026,0,0
0.20710782848563,5014,0.0028,0,0
0.20710782392552,5015,0.003,0,0
0.20710781936684,5016,0.0032,0,0
0.20710781480959,5017,0.0034,0,0
0.20710781025377,5018,0.0036,0,0
0.20710780569938,5019,0.0038,0,0
0.20710780114642,5020,0.004,0,0
0.2071077965949,5021,0.0042,0,0
0.2071077920448,5022,0.0044,0,0
0.20710778749614,5023,0.0046,0,0
0.20710778294891,5024,0.0048,0,0
0.20710777840311,5025,0.005,0,0
0.20710777385874,5026,0.0052,0,0
0.2071077693158,5027,0.0054,0,0
0.20710776477429,5028,0.0056,0,0
0.20710776023422,5029,0.0058,0,0
0.20710775569557,5030,0.006,0,0
0.20710775115836,5031,0.0062,0,0
0.20710774662257,5032,0.0064,0,0
0.20710774208822,5033,0.0066,0,0
0.2071077375553,5034,0.0068,0,0
0.20710773302381,5035,0.007,0,0
0.20710772849375,5036,0.0072,0,0
0.20710772396512,5037,0.0074,0,0
0.20710771943792,5038,0.0076,0,0
0.20710771491216,5039,0.0078,0,0
0.20710771038782,5040,0.008,0,0
0.20710770586491,5041,0.0082,0,0
0.20710770134344,5042,0.0084,0,0
0.2071076968234,5043,0.0086,0,0
0.20710769230478,5044,0.0088,0,0
0.2071076877876,5045,0.009,0,0
0.20710768327185,5046,0.0092,0,0
0.20710767875753,5047,0.0094,0,0
0.20710767424464,5048,0.0096,0,0
0.20710766973318,5049,0.0098,0,0
0.20710766522315,5050,0.01,0,0
0.20710766071455,5051,0.0102,0,0
0.20710765620738,5052,0.0104,0,0
0.20710765170165,5053,0.0106,0,0
0.20710764719734,5054,0.0108,0,0
0.20710764269446,5055,0.011,0,0
0.20710763819302,5056,0.0112,0,0
0.207107633693,5057,0.0114,0,0
0.20710762919441,5058,0.0116,0,0
0.20710762469726,5059,0.0118,0,0
0.20710762020153,5060,0.012,0,0
0.20710761570724,5061,0.0122,0,0
0.20710761121437,5062,0.0124,0,0
0.20710760672294,5063,0.0126,0,0
0.20710760223294,5064,0.0128,0,0
0.20710759774436,5065,0.013,0,0
0.20710759325722,5066,0.0132,0,0
0.2071075887715,5067,0.0134,0,0
0.20710758428722,5068,0.0136,0,0
0.20710757980436,5069,0.0138,0,0
0.20710757532294,5070,0.014,0,0
0.20710757084295,5071,0.0142,0,0
0.20710756636438,5072,0.0144,0,0
0.20710756188725,5073,0.0146,0,0
0.20710755741154,5074,0.0148,0,0
0.20710755293726,5075,0.015,0,0
0.20710754846442,5076,0.0152,0,0
0.207107543993,5077,0.0154,0,0
0.20710753952301,5078,0.0156,0,0
0.20710753505446,5079,0.0158,0,0
0.20710753058733,5080,0.016,0,0
0.20710752612163,5081,0.0162,0,0
0.20710752165736,5082,0.0164,0,0
0.20710751719452,5083,0.0166,0,0
0.20710751273311,5084,0.0168,0,0
0.20710750827313,5085,0.017,0,0
0.20710750381458,5086,0.0172,0,0
0.20710749935745,5087,0.0174,0,0
0.20710749490176,5088,0.0176,0,0
0.20710749044749,5089,0.0178,0,0
0.20710748599466,5090,0.018,0,0
0.20710748154325,5091,0.0182,0,0
0.20710747709327,5092,0.0184,0,0
0.20710747264472,5093,0.0186,0,0
0.2071074681976,5094,0.0188,0,0
0.20710746375191,5095,0.019,0,0
0.20710745930764,5096,0.0192,0,0
0.20710745486481,5097,0.0194,0,0
0.2071074504234,5098,0.0196,0,0
0.20710744598342,5099,0.0198,0,0
0.20710744154487,5100,0.02,0,0
0.20710743710775,5101,0.0202,0,0
0.20710743267206,5102,0.0204,0,0
0.2071074282378,5103,0.0206,0,0
0.20710742380496,5104,0.0208,0,0
0.20710741937355,5105,0.021,0,0
0.20710741494357,5106,0.0212,0,0
0.20710741051502,5107,0.0214,0,0
0.20710740608789,5108,0.0216,0,0
0.2071074016622,5109,0.0218,0,0
0.20710739723793,5110,0.022,0,0
0.20710739281509,5111,0.0222,0,0
0.20710738839367,5112,0.0224,0,0
0.20710738397369,5113,0.0226,0,0
0.20710737955513,5114,0.0228,0,0
0.207107375138,5115,0.023,0,0
0.20710737072229,5116,0.0232,0,0
0.20710736630802,5117,0.0234,0,0
0.20710736189517,5118,0.0236,0,0
0.20710735748375,5119,0.0238,0,0
0.20710735307375,5120,0.024,0,0
0.20710734866518,5121,0.0242,0,0
0.20710734425804,5122,0.0244,0,0
0.20710733985233,5123,0.0246,0,0
0.20710733544804,5124,0.0248,0,0
0.20710733104518,5125,0.025,0,0
0.20710732664375,5126,0.0252,0,0
0.20710732224374,5127,0.0254,0,0
0.20710731784516,5128,0.0256,0,0
0.20710731344801,5129,0.0258,0,0
0.20710730905228,5130,0.026,0,0
0.20710730465798,5131,0.0262,0,0
0.20710730026511,5132,0.0264,0,0
0.20710729587366,5133,0.0266,0,0
0.20710729148364,5134,0.0268,0,0
0.20710728709504,5135,0.027,0,0
0.20710728270787,5136,0.0272,0,0
0.20710727832213,5137,0.0274,0,0
0.20710727393781,5138,0.0276,0,0
0.20710726955492,5139,0.0278,0,0
0.20710726517345,5140,0.028,0,0
0.20710726079341,5141,0.0282,0,0
0.20710725641479,5142,0.0284,0,0
0.2071072520376,5143,0.0286,0,0
0.20710724766184,5144,0.0288,0,0
0.2071072432875,5145,0.029,0,0
0.20710723891458,5146,0.0292,0,0
0.20710723454309,5147,0.0294,0,0
0.20710723017303,5148,0.0296,0,0
0.20710722580439,5149,0.0298,0,0
0.20710722143717,5150,0.03,0,0
0.20710721707138,5151,0.0302,0,0
0.20710721270702,5152,0.0304,0,0
0.20710720834408,5153,0.0306,0,0
0.20710720398256,5154,0.0308,0,0
0.20710719962247,5155,0.031,0,0
0.2071071952638,5156,0.0312,0,0
0.20710719090655,5157,0.0314,0,0
0.20710718655074,5158,0.0316,0,0
0.20710718219634,5159,0.0318,0,0
0.20710717784337,5160,0.032,0,0
0.20710717349182,5161,0.0322,0,0
0.2071071691417,5162,0.0324,0,0
0.207107164793,5163,0.0326,0,0
0.20710716044572,5164,0.0328,0,0
0.20710715609987,5165,0.033,0,0
0.20710715175544,5166,0.0332,0,0
0.20710714741243,5167,0.0334,0,0
0.20710714307085,5168,0.0336,0,0
0.20710713873068,5169,0.0338,0,0
0.20710713439195,5170,0.034,0,0
0.20710713005463,5171,0.0342,0,0
0.20710712571874,5172,0.0344,0,0
0.20710712138427,5173,0.0346,0,0
0.20710711705123,5174,0.0348,0,0
0.2071071127196,5175,0.035,0,0
0.2071071083894,5176,0.0352,0,0
0.20710710406062,5177,0.0354,0,0
0.20710709973326,5178,0.0356,0,0
0.20710709540733,5179,0.0358,0,0
0.20710709108282,5180,0.036,0,0
0.20710708675972,5181,0.0362,0,0
0.20710708243806,5182,0.0364,0,0
0.20710707811781,5183,0.0366,0,0
0.20710707379898,5184,0.0368,0,0
0.20710706948158,5185,0.037,0,0
0.20710706516559,5186,0.0372,0,0
0.20710706085103,5187,0.0374,0,0
0.20710705653789,5188,0.0376,0,0
0.20710705222617,5189,0.0378,0,0
0.20710704791587,5190,0.038,0,0
0.20710704360699,5191,0.0382,0,0
0.20710703929954,5192,0.0384,0,0
0.2071070349935,5193,0.0386,0,0
0.20710703068888,5194,0.0388,0,0
0.20710702638569,5195,0.039,0,0
0.20710702208391,5196,0.0392,0,0
0.20710701778356,5197,0.0394,0,0
0.20710701348462,5198,0.0396,0,0
0.20710700918711,5199,0.0398,0,0
0.20710700489101,5200,0.04,0,0
0.20710700059634,5201,0.0402,0,0
0.20710699630308,5202,0.0404,0,0
0.20710699201124,5203,0.0406,0,0
0.20710698772082,5204,0.0408,0,0
0.20710698343183,5205,0.041,0,0
0.20710697914425,5206,0.0412,0,0
0.20710697485809,5207,0.0414,0,0
0.20710697057335,5208,0.0416,0,0
0.20710696629002,5209,0.0418,0,0
0.20710696200812,5210,0.042,0,0
0.20710695772764,5211,0.0422,0,0
0.20710695344857,5212,0.0424,0,0
0.20710694917092,5213,0.0426,0,0
0.20710694489469,5214,0.0428,0,0
0.20710694061988,5215,0.043,0,0
0.20710693634648,5216,0.0432,0,0
0.20710693207451,5217,0.0434,0,0
0.20710692780395,5218,0.0436,0,0
0.20710692353481,5219,0.0438,0,0
0.20710691926708,5220,0.044,0,0
0.20710691500078,5221,0.0442,0,0
0.20710691073589,5222,0.0444,0,0
0.20710690647242,5223,0.0446,0,0
0.20710690221036,5224,0.0448,0,0
0.20710689794972,5225,0.045,0,0
0.2071068936905,5226,0.0452,0,0
0.20710688943269,5227,0.0454,0,0
0.20710688517631,5228,0.0456,0,0
0.20710688092133,5229,0.0458,0,0
0.20710687666778,5230,0.046,0,0
0.20710687241564,5231,0.0462,0,0
0.20710686816491,5232,0.0464,0,0
0.2071068639156,5233,0.0466,0,0
0.20710685966771,5234,0.0468,0,0
0.20710685542123,5235,0.047,0,0
0.20710685117617,5236,0.0472,0,0
0.20710684693252,5237,0.0474,0,0
0.20710684269029,5238,0.0476,0,0
0.20710683844947,5239,0.0478,0,0
0.20710683421007,5240,0.048,0,0
0.20710682997208,5241,0.0482,0,0
0.20710682573551,5242,0.0484,0,0
0.20710682150035,5243,0.0486,0,0
0.20710681726661,5244,0.0488,0,0
0.20710681303428,5245,0.049,0,0
0.20710680880336,5246,0.0492,0,0
0.20710680457386,5247,0.0494,0,0
0.20710680034577,5248,0.0496,0,0
0.2071067961191,5249,0.0498,0,0
0.20710679189383,5250,0.05,0,0
0.20710678766999,5251,0.0502,0,0
0.20710678344755,5252,0.0504,0,0
0.20710677922653,5253,0.0506,0,0
0.20710677500692,5254,0.0508,0,0
0.20710677078872,5255,0.051,0,0
0.20710676657194,5256,0.0512,0,0
0.20710676235657,5257,0.0514,0,0
0.20710675814261,5258,0.0516,0,0
0.20710675393006,5259,0.0518,0,0
0.20710674971892,5260,0.052,0,0
0.2071067455092,5261,0.0522,0,0
0.20710674130089,5262,0.0524,0,0
0.20710673709399,5263,0.0526,0,0
0.2071067328885,5264,0.0528,0,0
0.20710672868442,5265,0.053,0,0
0.20710672448176,5266,0.0532,0,0
0.2071067202805,5267,0.0534,0,0
0.20710671608065,5268,0.0536,0,0
0.20710671188222,5269,0.0538,0,0
0.2071067076852,5270,0.054,0,0
0.20710670348958,5271,0.0542,0,0
0.20710669929538,5272,0.0544,0,0
0.20710669510259,5273,0.0546,0,0
0.2071066909112,5274,0.0548,0,0
0.20710668672123,5275,0.055,0,0
0.20710668253266,5276,0.0552,0,0
0.20710667834551,5277,0.0554,0,0
0.20710667415976,5278,0.0556,0,0
0.20710666997543,5279,0.0558,0,0
0.2071066657925,5280,0.056,0,0
0.20710666161098,5281,0.0562,0,0
0.20710665743087,5282,0.0564,0,0
0.20710665325217,5283,0.0566,0,0
0.20710664907488,5284,0.0568,0,0
0.20710664489899,5285,0.057,0,0
0.20710664072451,5286,0.0572,0,0
0.20710663655144,5287,0.0574,0,0
0.20710663237978,5288,0.0576,0,0
0.20710662820953,5289,0.0578,0,0
0.20710662404068,5290,0.058,0,0
0.20710661987324,5291,0.0582,0,0
0.20710661570721,5292,0.0584,0,0
0.20710661154258,5293,0.0586,0,0
0.20710660737936,5294,0.0588,0,0
0.20710660321755,5295,0.059,0,0
0.20710659905714,5296,0.0592,0,0
0.20710659489814,5297,0.0594,0,0
0.20710659074054,5298,0.0596,0,0
0.20710658658435,5299,0.0598,0,0
0.20710658242957,5300,0.06,0,0
0.20710657827619,5301,0.0602,0,0
0.20710657412422,5302,0.0604,0,0
0.20710656997365,5303,0.0606,0,0
0.20710656582449,5304,0.0608,0,0
0.20710656167673,5305,0.061,0,0
0.20710655753038,5306,0.0612,0,0
0.20710655338543,5307,0.0614,0,0
0.20710654924188,5308,0.0616,0,0
0.20710654509974,5309,0.0618,0,0
0.20710654095901,5310,0.062,0,0
0.20710653681967,5311,0.0622,0,0
0.20710653268175,5312,0.0624,0,0
