cm,id,x,y,z
0.20187733679022,5000,0,0,0
0.20480217567677,15027,1.25e-05,0,0
0.20610116559377,15018,2.5e-05,0,0
0.20690895930246,15012,5e-05,0,0
0.20705630520058,15022,7.5e-05,0,0
0.20708318306758,15003,0.0001,0,0
0.2070886265708,15013,0.00015,0,0
0.2070887439608,5001,0.0002,0,0
0.20708874759266,15014,0.00025,0,0
0.20708874879468,15006,0.0003,0,0
0.20708875109368,5002,0.0004,0,0
0.20708875568985,5003,0.0006,0,0
0.20708876028597,5004,0.0008,0,0
0.20708876488204,5005,0.001,0,0
0.20708876947806,5006,0.0012,0,0
0.20708877407403,5007,0.0014,0,0
0.20708877866995,5008,0.0016,0,0
0.20708878326581,5009,0.0018,0,0
0.20708878786163,5010,0.002,0,0
0.20708879245739,5011,0.0022,0,0
0.20708879705311,5012,0.0024,0,0
0.20708880164877,5013,0.0026,0,0
0.20708880624438,5014,0.0028,0,0
0.20708881083994,5015,0.003,0,0
0.20708881543545,5016,0.0032,0,0
0.20708882003091,5017,0.0034,0,0
0.20708882462632,5018,0.0036,0,0
0.20708882922168,5019,0.0038,0,0
0.20708883381699,5020,0.004,0,0
0.20708883841224,5021,0.0042,0,0
0.20708884300745,5022,0.0044,0,0
0.2070888476026,5023,0.0046,0,0
0.20708885219771,5024,0.0048,0,0
0.20708885679276,5025,0.005,0,0
0.20708886138776,5026,0.0052,0,0
0.20708886598271,5027,0.0054,0,0
0.20708887057761,5028,0.0056,0,0
0.20708887517246,5029,0.0058,0,0
0.20708887976726,5030,0.006,0,0
0.20708888436201,5031,0.0062,0,0
0.20708888895671,5032,0.0064,0,0
0.20708889355135,5033,0.0066,0,0
0.20708889814595,5034,0.0068,0,0
0.20708890274049,5035,0.007,0,0
0.20708890733499,5036,0.0072,0,0
0.20708891192943,5037,0.0074,0,0
0.20708891652382,5038,0.0076,0,0
0.20708892111816,5039,0.0078,0,0
0.20708892571245,5040,0.008,0,0
0.20708893030669,5041,0.0082,0,0
0.20708893490088,5042,0.0084,0,0
0.20708893949501,5043,0.0086,0,0
0.2070889440891,5044,0.0088,0,0
0.20708894868313,5045,0.009,0,0
0.20708895327712,5046,0.0092,0,0
0.20708895787105,5047,0.0094,0,0
0.20708896246494,5048,0.0096,0,0
0.20708896705877,5049,0.0098,0,0
0.20708897165255,5050,0.01,0,0
0.20708897624628,5051,0.0102,0,0
0.20708898083996,5052,0.0104,0,0
0.20708898543358,5053,0.0106,0,0
0.20708899002716,5054,0.0108,0,0
0.20708899462069,5055,0.011,0,0
0.20708899921416,5056,0.0112,0,0
0.20708900380759,5057,0.0114,0,0
0.20708900840096,5058,0.0116,0,0
0.20708901299428,5059,0.0118,0,0
0.20708901758755,5060,0.012,0,0
0.20708902218077,5061,0.0122,0,0
0.20708902677394,5062,0.0124,0,0
0.20708903136706,5063,0.0126,0,0
0.20708903596013,5064,0.0128,0,0
0.20708904055315,5065,0.013,0,0
0.20708904514611,5066,0.0132,0,0
0.20708904973903,5067,0.0134,0,0
0.20708905433189,5068,0.0136,0,0
0.2070890589247,5069,0.0138,0,0
0.20708906351746,5070,0.014,0,0
0.20708906811018,5071,0.0142,0,0
0.20708907270284,5072,0.0144,0,0
0.20708907729544,5073,0.0146,0,0
0.207089081888,5074,0.0148,0,0
0.20708908648051,5075,0.015,0,0
0.20708909107297,5076,0.0152,0,0
0.20708909566537,5077,0.0154,0,0
0.20708910025773,5078,0.0156,0,0
0.20708910485003,5079,0.0158,0,0
0.20708910944228,5080,0.016,0,0
0.20708911403448,5081,0.0162,0,0
0.20708911862663,5082,0.0164,0,0
0.20708912321873,5083,0.0166,0,0
0.20708912781078,5084,0.0168,0,0
0.20708913240278,5085,0.017,0,0
0.20708913699472,5086,0.0172,0,0
0.20708914158662,5087,0.0174,0,0
0.20708914617846,5088,0.0176,0,0
0.20708915077026,5089,0.0178,0,0
0.207089155362,5090,0.018,0,0
0.20708915995369,5091,0.0182,0,0
0.20708916454533,5092,0.0184,0,0
0.20708916913692,5093,0.0186,0,0
0.20708917372846,5094,0.0188,0,0
0.20708917831995,5095,0.019,0,0
0.20708918291139,5096,0.0192,0,0
0.20708918750277,5097,0.0194,0,0
0.20708919209411,5098,0.0196,0,0
0.20708919668539,5099,0.0198,0,0
0.20708920127662,5100,0.02,0,0
0.2070892058678,5101,0.0202,0,0
0.20708921045893,5102,0.0204,0,0
0.20708921505001,5103,0.0206,0,0
0.20708921964104,5104,0.0208,0,0
0.20708922423202,5105,0.021,0,0
0.20708922882295,5106,0.0212,0,0
0.20708923341382,5107,0.0214,0,0
0.20708923800465,5108,0.0216,0,0
0.20708924259542,5109,0.0218,0,0
0.20708924718615,5110,0.022,0,0
0.20708925177682,5111,0.0222,0,0
0.20708925636744,5112,0.0224,0,0
0.20708926095801,5113,0.0226,0,0
0.20708926554853,5114,0.0228,0,0
0.20708927013899,5115,0.023,0,0
0.20708927472941,5116,0.0232,0,0
0.20708927931978,5117,0.0234,0,0
0.20708928391009,5118,0.0236,0,0
0.20708928850036,5119,0.0238,0,0
0.20708929309057,5120,0.024,0,0
0.20708929768073,5121,0.0242,0,0
0.20708930227084,5122,0.0244,0,0
0.2070893068609,5123,0.0246,0,0
0.20708931145091,5124,0.0248,0,0
0.20708931604087,5125,0.025,0,0
0.20708932063077,5126,0.0252,0,0
0.20708932522063,5127,0.0254,0,0
0.20708932981043,5128,0.0256,0,0
0.20708933440019,5129,0.0258,0,0
0.20708933898989,5130,0.026,0,0
0.20708934357954,5131,0.0262,0,0
0.20708934816914,5132,0.0264,0,0
0.20708935275869,5133,0.0266,0,0
0.20708935734819,5134,0.0268,0,0
0.20708936193764,5135,0.027,0,0
0.20708936652704,5136,0.0272,0,0
0.20708937111638,5137,0.0274,0,0
0.20708937570568,5138,0.0276,0,0
0.20708938029492,5139,0.0278,0,0
0.20708938488411,5140,0.028,0,0
0.20708938947325,5141,0.0282,0,0
0.20708939406234,5142,0.0284,0,0
0.20708939865138,5143,0.0286,0,0
0.20708940324037,5144,0.0288,0,0
0.20708940782931,5145,0.029,0,0
0.2070894124182,5146,0.0292,0,0
0.20708941700703,5147,0.0294,0,0
0.20708942159582,5148,0.0296,0,0
0.20708942618455,5149,0.0298,0,0
0.20708943077323,5150,0.03,0,0
0.20708943536187,5151,0.0302,0,0
0.20708943995045,5152,0.0304,0,0
0.20708944453898,5153,0.0306,0,0
0.20708944912745,5154,0.0308,0,0
0.20708945371588,5155,0.031,0,0
0.20708945830426,5156,0.0312,0,0
0.20708946289258,5157,0.0314,0,0
0.20708946748086,5158,0.0316,0,0
0.20708947206908,5159,0.0318,0,0
0.20708947665725,5160,0.032,0,0
0.20708948124538,5161,0.0322,0,0
0.20708948583345,5162,0.0324,0,0
0.20708949042147,5163,0.0326,0,0
0.20708949500944,5164,0.0328,0,0
0.20708949959735,5165,0.033,0,0
0.20708950418522,5166,0.0332,0,0
0.20708950877303,5167,0.0334,0,0
0.2070895133608,5168,0.0336,0,0
0.20708951794851,5169,0.0338,0,0
0.20708952253618,5170,0.034,0,0
0.20708952712379,5171,0.0342,0,0
0.20708953171135,5172,0.0344,0,0
0.20708953629886,5173,0.0346,0,0
0.20708954088632,5174,0.0348,0,0
0.20708954547372,5175,0.035,0,0
0.20708955006108,5176,0.0352,0,0
0.20708955464839,5177,0.0354,0,0
0.20708955923564,5178,0.0356,0,0
0.20708956382284,5179,0.0358,0,0
0.20708956841,5180,0.036,0,0
0.2070895729971,5181,0.0362,0,0
0.20708957758415,5182,0.0364,0,0
0.20708958217115,5183,0.0366,0,0
0.2070895867581,5184,0.0368,0,0
0.20708959134499,5185,0.037,0,0
0.20708959593184,5186,0.0372,0,0
0.20708960051864,5187,0.0374,0,0
0.20708960510538,5188,0.0376,0,0
0.20708960969208,5189,0.0378,0,0
0.20708961427872,5190,0.038,0,0
0.20708961886531,5191,0.0382,0,0
0.20708962345185,5192,0.0384,0,0
0.20708962803834,5193,0.0386,0,0
0.20708963262478,5194,0.0388,0,0
0.20708963721117,5195,0.039,0,0
0.20708964179751,5196,0.0392,0,0
0.20708964638379,5197,0.0394,0,0
0.20708965097003,5198,0.0396,0,0
0.20708965555621,5199,0.0398,0,0
0.20708966014234,5200,0.04,0,0
0.20708966472843,5201,0.0402,0,0
0.20708966931446,5202,0.0404,0,0
0.20708967390044,5203,0.0406,0,0
0.20708967848637,5204,0.0408,0,0
0.20708968307224,5205,0.041,0,0
0.20708968765807,5206,0.0412,0,0
0.20708969224385,5207,0.0414,0,0
0.20708969682957,5208,0.0416,0,0
0.20708970141525,5209,0.0418,0,0
