cp,id,x,y,z
0.35290361527182,5000,0,0,0
0.27171052629761,15027,1.25e-05,0,0
0.22354253900835,15018,2.5e-05,0,0
0.17686127590056,15012,5e-05,0,0
0.15899166635754,15022,7.5e-05,0,0
0.15164839556258,15003,0.0001,0,0
0.14733007938783,15013,0.00015,0,0
0.14670601172488,5001,0.0002,0,0
0.14661490460111,15014,0.00025,0,0
0.14660136682327,15006,0.0003,0,0
0.14659917394755,5002,0.0004,0,0
0.146599286791,5003,0.0006,0,0
0.1465991934664,5004,0.0008,0,0
0.14659914356991,5005,0.001,0,0
0.14659908452553,5006,0.0012,0,0
0.1465990274081,5007,0.0014,0,0
0.14659896988475,5008,0.0016,0,0
0.14659891244691,5009,0.0018,0,0
0.14659885499104,5010,0.002,0,0
0.14659879753896,5011,0.0022,0,0
0.14659874008608,5012,0.0024,0,0
0.14659868263336,5013,0.0026,0,0
0.1465986251806,5014,0.0028,0,0
0.14659856772783,5015,0.003,0,0
0.14659851027506,5016,0.0032,0,0
0.14659845282229,5017,0.0034,0,0
0.14659839536951,5018,0.0036,0,0
0.14659833791672,5019,0.0038,0,0
0.14659828046392,5020,0.004,0,0
0.14659822301112,5021,0.0042,0,0
0.14659816555831,5022,0.0044,0,0
0.1465981081055,5023,0.0046,0,0
0.14659805065268,5024,0.0048,0,0
0.14659799319985,5025,0.005,0,0
0.14659793574701,5026,0.0052,0,0
0.14659787829417,5027,0.0054,0,0
0.14659782084133,5028,0.0056,0,0
0.14659776338847,5029,0.0058,0,0
0.14659770593561,5030,0.006,0,0
0.14659764848275,5031,0.0062,0,0
0.14659759102988,5032,0.0064,0,0
0.146597533577,5033,0.0066,0,0
0.14659747612411,5034,0.0068,0,0
0.14659741867122,5035,0.007,0,0
0.14659736121832,5036,0.0072,0,0
0.14659730376542,5037,0.0074,0,0
0.14659724631251,5038,0.0076,0,0
0.14659718885959,5039,0.0078,0,0
0.14659713140667,5040,0.008,0,0
0.14659707395374,5041,0.0082,0,0
0.1465970165008,5042,0.0084,0,0
0.14659695904786,5043,0.0086,0,0
0.14659690159491,5044,0.0088,0,0
0.14659684414195,5045,0.009,0,0
0.14659678668899,5046,0.0092,0,0
0.14659672923602,5047,0.0094,0,0
0.14659667178305,5048,0.0096,0,0
0.14659661433007,5049,0.0098,0,0
0.14659655687708,5050,0.01,0,0
0.14659649942408,5051,0.0102,0,0
0.14659644197108,5052,0.0104,0,0
0.14659638451808,5053,0.0106,0,0
0.14659632706506,5054,0.0108,0,0
0.14659626961204,5055,0.011,0,0
0.14659621215902,5056,0.0112,0,0
0.14659615470599,5057,0.0114,0,0
0.14659609725295,5058,0.0116,0,0
0.1465960397999,5059,0.0118,0,0
0.14659598234685,5060,0.012,0,0
0.14659592489379,5061,0.0122,0,0
0.14659586744073,5062,0.0124,0,0
0.14659580998766,5063,0.0126,0,0
0.14659575253458,5064,0.0128,0,0
0.1465956950815,5065,0.013,0,0
0.14659563762841,5066,0.0132,0,0
0.14659558017531,5067,0.0134,0,0
0.14659552272221,5068,0.0136,0,0
0.1465954652691,5069,0.0138,0,0
0.14659540781598,5070,0.014,0,0
0.14659535036286,5071,0.0142,0,0
0.14659529290973,5072,0.0144,0,0
0.1465952354566,5073,0.0146,0,0
0.14659517800346,5074,0.0148,0,0
0.14659512055031,5075,0.015,0,0
0.14659506309716,5076,0.0152,0,0
0.146595005644,5077,0.0154,0,0
0.14659494819083,5078,0.0156,0,0
0.14659489073766,5079,0.0158,0,0
0.14659483328448,5080,0.016,0,0
0.14659477583129,5081,0.0162,0,0
0.1465947183781,5082,0.0164,0,0
0.1465946609249,5083,0.0166,0,0
0.14659460347169,5084,0.0168,0,0
0.14659454601848,5085,0.017,0,0
0.14659448856527,5086,0.0172,0,0
0.14659443111204,5087,0.0174,0,0
0.14659437365881,5088,0.0176,0,0
0.14659431620557,5089,0.0178,0,0
0.14659425875233,5090,0.018,0,0
0.14659420129908,5091,0.0182,0,0
0.14659414384583,5092,0.0184,0,0
0.14659408639256,5093,0.0186,0,0
0.14659402893929,5094,0.0188,0,0
0.14659397148602,5095,0.019,0,0
0.14659391403274,5096,0.0192,0,0
0.14659385657945,5097,0.0194,0,0
0.14659379912615,5098,0.0196,0,0
0.14659374167285,5099,0.0198,0,0
0.14659368421955,5100,0.02,0,0
0.14659362676623,5101,0.0202,0,0
0.14659356931291,5102,0.0204,0,0
0.14659351185959,5103,0.0206,0,0
0.14659345440625,5104,0.0208,0,0
0.14659339695292,5105,0.021,0,0
0.14659333949957,5106,0.0212,0,0
0.14659328204622,5107,0.0214,0,0
0.14659322459286,5108,0.0216,0,0
0.1465931671395,5109,0.0218,0,0
0.14659310968612,5110,0.022,0,0
0.14659305223275,5111,0.0222,0,0
0.14659299477936,5112,0.0224,0,0
0.14659293732597,5113,0.0226,0,0
0.14659287987258,5114,0.0228,0,0
0.14659282241917,5115,0.023,0,0
0.14659276496576,5116,0.0232,0,0
0.14659270751235,5117,0.0234,0,0
0.14659265005893,5118,0.0236,0,0
0.1465925926055,5119,0.0238,0,0
0.14659253515206,5120,0.024,0,0
0.14659247769862,5121,0.0242,0,0
0.14659242024518,5122,0.0244,0,0
0.14659236279172,5123,0.0246,0,0
0.14659230533826,5124,0.0248,0,0
0.14659224788479,5125,0.025,0,0
0.14659219043132,5126,0.0252,0,0
0.14659213297784,5127,0.0254,0,0
0.14659207552436,5128,0.0256,0,0
0.14659201807086,5129,0.0258,0,0
0.14659196061737,5130,0.026,0,0
0.14659190316386,5131,0.0262,0,0
0.14659184571035,5132,0.0264,0,0
0.14659178825683,5133,0.0266,0,0
0.14659173080331,5134,0.0268,0,0
0.14659167334978,5135,0.027,0,0
0.14659161589624,5136,0.0272,0,0
0.1465915584427,5137,0.0274,0,0
0.14659150098915,5138,0.0276,0,0
0.14659144353559,5139,0.0278,0,0
0.14659138608203,5140,0.028,0,0
0.14659132862846,5141,0.0282,0,0
0.14659127117489,5142,0.0284,0,0
0.1465912137213,5143,0.0286,0,0
0.14659115626772,5144,0.0288,0,0
0.14659109881412,5145,0.029,0,0
0.14659104136052,5146,0.0292,0,0
0.14659098390692,5147,0.0294,0,0
0.1465909264533,5148,0.0296,0,0
0.14659086899968,5149,0.0298,0,0
0.14659081154606,5150,0.03,0,0
0.14659075409242,5151,0.0302,0,0
0.14659069663879,5152,0.0304,0,0
0.14659063918514,5153,0.0306,0,0
0.14659058173149,5154,0.0308,0,0
0.14659052427783,5155,0.031,0,0
0.14659046682417,5156,0.0312,0,0
0.1465904093705,5157,0.0314,0,0
0.14659035191682,5158,0.0316,0,0
0.14659029446314,5159,0.0318,0,0
0.14659023700945,5160,0.032,0,0
0.14659017955575,5161,0.0322,0,0
0.14659012210205,5162,0.0324,0,0
0.14659006464834,5163,0.0326,0,0
0.14659000719462,5164,0.0328,0,0
0.1465899497409,5165,0.033,0,0
0.14658989228717,5166,0.0332,0,0
0.14658983483344,5167,0.0334,0,0
0.1465897773797,5168,0.0336,0,0
0.14658971992595,5169,0.0338,0,0
0.1465896624722,5170,0.034,0,0
0.14658960501844,5171,0.0342,0,0
0.14658954756467,5172,0.0344,0,0
0.1465894901109,5173,0.0346,0,0
0.14658943265712,5174,0.0348,0,0
0.14658937520334,5175,0.035,0,0
0.14658931774954,5176,0.0352,0,0
0.14658926029575,5177,0.0354,0,0
0.14658920284194,5178,0.0356,0,0
0.14658914538813,5179,0.0358,0,0
0.14658908793431,5180,0.036,0,0
0.14658903048049,5181,0.0362,0,0
0.14658897302666,5182,0.0364,0,0
0.14658891557283,5183,0.0366,0,0
0.14658885811898,5184,0.0368,0,0
0.14658880066513,5185,0.037,0,0
0.14658874321128,5186,0.0372,0,0
0.14658868575742,5187,0.0374,0,0
