cn,id,x,y,z
0.049702837358121,5000,0,0,0
0.074444898434466,15027,1.25e-05,0,0
0.095337367058338,15018,2.5e-05,0,0
0.12286796715498,15012,5e-05,0,0
0.13616828744643,15022,7.5e-05,0,0
0.14221675071459,15003,0.0001,0,0
0.14595326602349,15013,0.00015,0,0
0.14650486041772,5001,0.0002,0,0
0.14658561513939,15014,0.00025,0,0
0.14659759702666,15006,0.0003,0,0
0.14659948818831,5002,0.0004,0,0
0.14659927965896,5003,0.0006,0,0
0.14659925402971,5004,0.0008,0,0
0.14659918987361,5005,0.001,0,0
0.14659913383295,5006,0.0012,0,0
0.14659907608282,5007,0.0014,0,0
0.14659901869276,5008,0.0016,0,0
0.14659896122685,5009,0.0018,0,0
0.1465989037769,5010,0.002,0,0
0.14659884632358,5011,0.0022,0,0
0.14659878887097,5012,0.0024,0,0
0.14659873141819,5013,0.0026,0,0
0.14659867396544,5014,0.0028,0,0
0.14659861651267,5015,0.003,0,0
0.14659855905989,5016,0.0032,0,0
0.14659850160711,5017,0.0034,0,0
0.14659844415431,5018,0.0036,0,0
0.14659838670151,5019,0.0038,0,0
0.1465983292487,5020,0.004,0,0
0.14659827179588,5021,0.0042,0,0
0.14659821434305,5022,0.0044,0,0
0.14659815689022,5023,0.0046,0,0
0.14659809943737,5024,0.0048,0,0
0.14659804198452,5025,0.005,0,0
0.14659798453166,5026,0.0052,0,0
0.14659792707879,5027,0.0054,0,0
0.14659786962591,5028,0.0056,0,0
0.14659781217302,5029,0.0058,0,0
0.14659775472012,5030,0.006,0,0
0.14659769726722,5031,0.0062,0,0
0.1465976398143,5032,0.0064,0,0
0.14659758236138,5033,0.0066,0,0
0.14659752490845,5034,0.0068,0,0
0.14659746745551,5035,0.007,0,0
0.14659741000256,5036,0.0072,0,0
0.14659735254961,5037,0.0074,0,0
0.14659729509664,5038,0.0076,0,0
0.14659723764367,5039,0.0078,0,0
0.14659718019069,5040,0.008,0,0
0.14659712273769,5041,0.0082,0,0
0.14659706528469,5042,0.0084,0,0
0.14659700783169,5043,0.0086,0,0
0.14659695037867,5044,0.0088,0,0
0.14659689292564,5045,0.009,0,0
0.14659683547261,5046,0.0092,0,0
0.14659677801957,5047,0.0094,0,0
0.14659672056652,5048,0.0096,0,0
0.14659666311346,5049,0.0098,0,0
0.14659660566039,5050,0.01,0,0
0.14659654820731,5051,0.0102,0,0
0.14659649075423,5052,0.0104,0,0
0.14659643330113,5053,0.0106,0,0
0.14659637584803,5054,0.0108,0,0
0.14659631839492,5055,0.011,0,0
0.1465962609418,5056,0.0112,0,0
0.14659620348867,5057,0.0114,0,0
0.14659614603554,5058,0.0116,0,0
0.14659608858239,5059,0.0118,0,0
0.14659603112924,5060,0.012,0,0
0.14659597367607,5061,0.0122,0,0
0.1465959162229,5062,0.0124,0,0
0.14659585876972,5063,0.0126,0,0
0.14659580131653,5064,0.0128,0,0
0.14659574386334,5065,0.013,0,0
0.14659568641013,5066,0.0132,0,0
0.14659562895692,5067,0.0134,0,0
0.14659557150369,5068,0.0136,0,0
0.14659551405046,5069,0.0138,0,0
0.14659545659722,5070,0.014,0,0
0.14659539914398,5071,0.0142,0,0
0.14659534169072,5072,0.0144,0,0
0.14659528423745,5073,0.0146,0,0
0.14659522678418,5074,0.0148,0,0
0.1465951693309,5075,0.015,0,0
0.1465951118776,5076,0.0152,0,0
0.14659505442431,5077,0.0154,0,0
0.146594996971,5078,0.0156,0,0
0.14659493951768,5079,0.0158,0,0
0.14659488206435,5080,0.016,0,0
0.14659482461102,5081,0.0162,0,0
0.14659476715768,5082,0.0164,0,0
0.14659470970433,5083,0.0166,0,0
0.14659465225097,5084,0.0168,0,0
0.1465945947976,5085,0.017,0,0
0.14659453734422,5086,0.0172,0,0
0.14659447989083,5087,0.0174,0,0
0.14659442243744,5088,0.0176,0,0
0.14659436498404,5089,0.0178,0,0
0.14659430753063,5090,0.018,0,0
0.14659425007721,5091,0.0182,0,0
0.14659419262378,5092,0.0184,0,0
0.14659413517034,5093,0.0186,0,0
0.1465940777169,5094,0.0188,0,0
0.14659402026344,5095,0.019,0,0
0.14659396280998,5096,0.0192,0,0
0.14659390535651,5097,0.0194,0,0
0.14659384790303,5098,0.0196,0,0
0.14659379044954,5099,0.0198,0,0
0.14659373299604,5100,0.02,0,0
0.14659367554254,5101,0.0202,0,0
0.14659361808902,5102,0.0204,0,0
0.1465935606355,5103,0.0206,0,0
0.14659350318197,5104,0.0208,0,0
0.14659344572843,5105,0.021,0,0
0.14659338827488,5106,0.0212,0,0
0.14659333082132,5107,0.0214,0,0
0.14659327336776,5108,0.0216,0,0
0.14659321591418,5109,0.0218,0,0
0.1465931584606,5110,0.022,0,0
0.14659310100701,5111,0.0222,0,0
0.14659304355341,5112,0.0224,0,0
0.1465929860998,5113,0.0226,0,0
