id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041659980141073,-1.9996,0,0
2,-0.030454195076598,-1.9992,0,0
3,-0.033409760636916,-1.9988,0,0
4,-0.03262614101046,-1.9984,0,0
5,-0.032833620180034,-1.998,0,0
6,-0.032778667840761,-1.9976,0,0
7,-0.032793223028855,-1.9972,0,0
8,-0.032789369786445,-1.9968,0,0
9,-0.032790391939843,-1.9964,0,0
10,-0.03279012287151,-1.996,0,0
11,-0.032790195776594,-1.9956,0,0
12,-0.032790178111814,-1.9952,0,0
13,-0.032790184433989,-1.9948,0,0
14,-0.032790184403344,-1.9944,0,0
15,-0.032790186055211,-1.994,0,0
16,-0.032790187261473,-1.9936,0,0
17,-0.032790188585751,-1.9932,0,0
18,-0.032790189878773,-1.9928,0,0
19,-0.032790191180074,-1.9924,0,0
20,-0.032790192479182,-1.992,0,0
21,-0.03279019377887,-1.9916,0,0
22,-0.032790195078405,-1.9912,0,0
23,-0.03279019637798,-1.9908,0,0
24,-0.032790197677545,-1.9904,0,0
25,-0.032790198977112,-1.99,0,0
26,-0.032790200276679,-1.9896,0,0
27,-0.032790201576246,-1.9892,0,0
28,-0.032790202875813,-1.9888,0,0
29,-0.03279020417538,-1.9884,0,0
30,-0.032790205474947,-1.988,0,0
31,-0.032790206774514,-1.9876,0,0
32,-0.032790208074081,-1.9872,0,0
33,-0.032790209373648,-1.9868,0,0
34,-0.032790210673215,-1.9864,0,0
35,-0.032790211972782,-1.986,0,0
36,-0.032790213272349,-1.9856,0,0
37,-0.032790214571916,-1.9852,0,0
38,-0.032790215871482,-1.9848,0,0
39,-0.032790217171049,-1.9844,0,0
40,-0.032790218470616,-1.984,0,0
41,-0.032790219770183,-1.9836,0,0
42,-0.03279022106975,-1.9832,0,0
43,-0.032790222369317,-1.9828,0,0
44,-0.032790223668884,-1.9824,0,0
45,-0.032790224968451,-1.982,0,0
46,-0.032790226268018,-1.9816,0,0
47,-0.032790227567585,-1.9812,0,0
48,-0.032790228867152,-1.9808,0,0
49,-0.032790230166719,-1.9804,0,0
50,-0.032790231466285,-1.98,0,0
51,-0.032790232765852,-1.9796,0,0
52,-0.032790234065419,-1.9792,0,0
53,-0.032790235364986,-1.9788,0,0
54,-0.032790236664553,-1.9784,0,0
55,-0.03279023796412,-1.978,0,0
