cm,id,x,y,z
0.20239563429994,5000,0,0,0
0.20504407724875,15027,1.25e-05,0,0
0.20621817976521,15018,2.5e-05,0,0
0.20694848960318,15012,5e-05,0,0
0.20708192791804,15022,7.5e-05,0,0
0.20710631135054,15003,0.0001,0,0
0.20711125856854,15013,0.00015,0,0
0.20711136368432,5001,0.0002,0,0
0.20711136481843,15014,0.00025,0,0
0.20711136371889,15006,0.0003,0,0
0.20711136142253,5002,0.0004,0,0
0.20711135682814,5003,0.0006,0,0
0.20711135223384,5004,0.0008,0,0
0.20711134763961,5005,0.001,0,0
0.20711134304546,5006,0.0012,0,0
0.20711133845138,5007,0.0014,0,0
0.20711133385738,5008,0.0016,0,0
0.20711132926346,5009,0.0018,0,0
0.20711132466961,5010,0.002,0,0
0.20711132007584,5011,0.0022,0,0
0.20711131548215,5012,0.0024,0,0
0.20711131088854,5013,0.0026,0,0
0.207111306295,5014,0.0028,0,0
0.20711130170154,5015,0.003,0,0
0.20711129710816,5016,0.0032,0,0
0.20711129251485,5017,0.0034,0,0
0.20711128792162,5018,0.0036,0,0
0.20711128332847,5019,0.0038,0,0
0.20711127873539,5020,0.004,0,0
0.20711127414239,5021,0.0042,0,0
0.20711126954947,5022,0.0044,0,0
0.20711126495662,5023,0.0046,0,0
0.20711126036386,5024,0.0048,0,0
0.20711125577116,5025,0.005,0,0
0.20711125117855,5026,0.0052,0,0
0.20711124658601,5027,0.0054,0,0
0.20711124199355,5028,0.0056,0,0
0.20711123740117,5029,0.0058,0,0
0.20711123280886,5030,0.006,0,0
0.20711122821663,5031,0.0062,0,0
0.20711122362448,5032,0.0064,0,0
0.2071112190324,5033,0.0066,0,0
0.2071112144404,5034,0.0068,0,0
0.20711120984848,5035,0.007,0,0
0.20711120525663,5036,0.0072,0,0
0.20711120066486,5037,0.0074,0,0
0.20711119607317,5038,0.0076,0,0
0.20711119148155,5039,0.0078,0,0
0.20711118689001,5040,0.008,0,0
0.20711118229855,5041,0.0082,0,0
0.20711117770717,5042,0.0084,0,0
0.20711117311586,5043,0.0086,0,0
0.20711116852463,5044,0.0088,0,0
0.20711116393347,5045,0.009,0,0
0.20711115934239,5046,0.0092,0,0
0.20711115475139,5047,0.0094,0,0
0.20711115016047,5048,0.0096,0,0
0.20711114556962,5049,0.0098,0,0
