cn,id,x,y,z
0.028180179243452,5000,0,0,0
0.053305896506618,15027,1.25e-05,0,0
0.077777104629097,15018,2.5e-05,0,0
0.11355783290804,15012,5e-05,0,0
0.13185661751791,15022,7.5e-05,0,0
0.14036567567111,15003,0.0001,0,0
0.14567673016192,15013,0.00015,0,0
0.14646410380776,5001,0.0002,0,0
0.14657945488139,15014,0.00025,0,0
0.14659657681508,15006,0.0003,0,0
0.14659929063779,5002,0.0004,0,0
0.14659901737164,5003,0.0006,0,0
0.14659900537717,5004,0.0008,0,0
0.1465989383474,5005,0.001,0,0
0.14659888291051,5006,0.0012,0,0
0.14659882503168,5007,0.0014,0,0
0.14659876766725,5008,0.0016,0,0
0.14659871019448,5009,0.0018,0,0
0.14659865274456,5010,0.002,0,0
0.14659859528986,5011,0.0022,0,0
0.14659853783618,5012,0.0024,0,0
0.14659848038231,5013,0.0026,0,0
0.14659842292851,5014,0.0028,0,0
0.14659836547471,5015,0.003,0,0
0.14659830802094,5016,0.0032,0,0
0.14659825056718,5017,0.0034,0,0
0.14659819311345,5018,0.0036,0,0
0.14659813565973,5019,0.0038,0,0
0.14659807820603,5020,0.004,0,0
0.14659802075236,5021,0.0042,0,0
0.1465979632987,5022,0.0044,0,0
0.14659790584506,5023,0.0046,0,0
0.14659784839145,5024,0.0048,0,0
0.14659779093785,5025,0.005,0,0
0.14659773348427,5026,0.0052,0,0
0.14659767603071,5027,0.0054,0,0
0.14659761857717,5028,0.0056,0,0
0.14659756112365,5029,0.0058,0,0
0.14659750367015,5030,0.006,0,0
0.14659744621666,5031,0.0062,0,0
0.1465973887632,5032,0.0064,0,0
0.14659733130976,5033,0.0066,0,0
0.14659727385634,5034,0.0068,0,0
0.14659721640293,5035,0.007,0,0
0.14659715894955,5036,0.0072,0,0
0.14659710149618,5037,0.0074,0,0
0.14659704404284,5038,0.0076,0,0
0.14659698658951,5039,0.0078,0,0
0.14659692913621,5040,0.008,0,0
0.14659687168292,5041,0.0082,0,0
0.14659681422965,5042,0.0084,0,0
0.14659675677641,5043,0.0086,0,0
0.14659669932318,5044,0.0088,0,0
0.14659664186997,5045,0.009,0,0
0.14659658441678,5046,0.0092,0,0
0.14659652696361,5047,0.0094,0,0
0.14659646951046,5048,0.0096,0,0
0.14659641205733,5049,0.0098,0,0
0.14659635460422,5050,0.01,0,0
0.14659629715113,5051,0.0102,0,0
0.14659623969806,5052,0.0104,0,0
0.14659618224501,5053,0.0106,0,0
0.14659612479197,5054,0.0108,0,0
0.14659606733896,5055,0.011,0,0
0.14659600988596,5056,0.0112,0,0
0.14659595243299,5057,0.0114,0,0
0.14659589498004,5058,0.0116,0,0
0.1465958375271,5059,0.0118,0,0
0.14659578007418,5060,0.012,0,0
0.14659572262129,5061,0.0122,0,0
0.14659566516841,5062,0.0124,0,0
0.14659560771555,5063,0.0126,0,0
0.14659555026272,5064,0.0128,0,0
0.1465954928099,5065,0.013,0,0
0.1465954353571,5066,0.0132,0,0
0.14659537790432,5067,0.0134,0,0
0.14659532045156,5068,0.0136,0,0
0.14659526299882,5069,0.0138,0,0
0.1465952055461,5070,0.014,0,0
0.1465951480934,5071,0.0142,0,0
0.14659509064071,5072,0.0144,0,0
0.14659503318805,5073,0.0146,0,0
0.14659497573541,5074,0.0148,0,0
0.14659491828279,5075,0.015,0,0
0.14659486083018,5076,0.0152,0,0
0.1465948033776,5077,0.0154,0,0
0.14659474592503,5078,0.0156,0,0
0.14659468847249,5079,0.0158,0,0
0.14659463101996,5080,0.016,0,0
0.14659457356746,5081,0.0162,0,0
0.14659451611497,5082,0.0164,0,0
0.1465944586625,5083,0.0166,0,0
0.14659440121005,5084,0.0168,0,0
0.14659434375762,5085,0.017,0,0
0.14659428630522,5086,0.0172,0,0
0.14659422885283,5087,0.0174,0,0
0.14659417140046,5088,0.0176,0,0
0.14659411394811,5089,0.0178,0,0
0.14659405649578,5090,0.018,0,0
0.14659399904346,5091,0.0182,0,0
0.14659394159117,5092,0.0184,0,0
0.1465938841389,5093,0.0186,0,0
0.14659382668665,5094,0.0188,0,0
0.14659376923441,5095,0.019,0,0
0.1465937117822,5096,0.0192,0,0
0.14659365433001,5097,0.0194,0,0
0.14659359687783,5098,0.0196,0,0
0.14659353942568,5099,0.0198,0,0
0.14659348197354,5100,0.02,0,0
0.14659342452142,5101,0.0202,0,0
0.14659336706933,5102,0.0204,0,0
0.14659330961725,5103,0.0206,0,0
0.14659325216519,5104,0.0208,0,0
0.14659319471315,5105,0.021,0,0
0.14659313726113,5106,0.0212,0,0
0.14659307980913,5107,0.0214,0,0
0.14659302235715,5108,0.0216,0,0
0.14659296490519,5109,0.0218,0,0
0.14659290745325,5110,0.022,0,0
0.14659285000133,5111,0.0222,0,0
0.14659279254943,5112,0.0224,0,0
0.14659273509755,5113,0.0226,0,0
0.14659267764568,5114,0.0228,0,0
