cp,id,x,y,z
0.36475129990057,5000,0,0,0
0.27861303074958,15027,1.25e-05,0,0
0.22752480742361,15018,2.5e-05,0,0
0.17816212394262,15012,5e-05,0,0
0.15934227759535,15022,7.5e-05,0,0
0.15162147119104,15003,0.0001,0,0
0.14708188337523,15013,0.00015,0,0
0.14642450948672,5001,0.0002,0,0
0.14632831693564,15014,0.00025,0,0
0.14631401033844,15006,0.0003,0,0
0.14631174018024,5002,0.0004,0,0
0.1463119781117,5003,0.0006,0,0
0.14631199762732,5004,0.0008,0,0
0.14631206312883,5005,0.001,0,0
0.14631211894832,5006,0.0012,0,0
0.14631217680625,5007,0.0014,0,0
0.14631223423498,5008,0.0016,0,0
0.14631229175405,5009,0.0018,0,0
0.14631234925407,5010,0.002,0,0
0.14631240675808,5011,0.0022,0,0
0.14631246426121,5012,0.0024,0,0
0.14631252176451,5013,0.0026,0,0
0.14631257926774,5014,0.0028,0,0
0.14631263677095,5015,0.003,0,0
0.14631269427415,5016,0.0032,0,0
0.14631275177732,5017,0.0034,0,0
0.14631280928046,5018,0.0036,0,0
0.14631286678359,5019,0.0038,0,0
0.14631292428669,5020,0.004,0,0
0.14631298178977,5021,0.0042,0,0
0.14631303929282,5022,0.0044,0,0
0.14631309679586,5023,0.0046,0,0
0.14631315429887,5024,0.0048,0,0
0.14631321180185,5025,0.005,0,0
0.14631326930482,5026,0.0052,0,0
0.14631332680776,5027,0.0054,0,0
0.14631338431068,5028,0.0056,0,0
0.14631344181358,5029,0.0058,0,0
0.14631349931645,5030,0.006,0,0
0.1463135568193,5031,0.0062,0,0
0.14631361432213,5032,0.0064,0,0
0.14631367182493,5033,0.0066,0,0
0.14631372932771,5034,0.0068,0,0
0.14631378683047,5035,0.007,0,0
0.14631384433321,5036,0.0072,0,0
0.14631390183592,5037,0.0074,0,0
0.14631395933861,5038,0.0076,0,0
0.14631401684128,5039,0.0078,0,0
0.14631407434393,5040,0.008,0,0
0.14631413184655,5041,0.0082,0,0
0.14631418934915,5042,0.0084,0,0
0.14631424685173,5043,0.0086,0,0
0.14631430435428,5044,0.0088,0,0
0.14631436185681,5045,0.009,0,0
0.14631441935932,5046,0.0092,0,0
0.1463144768618,5047,0.0094,0,0
0.14631453436427,5048,0.0096,0,0
0.14631459186671,5049,0.0098,0,0
0.14631464936912,5050,0.01,0,0
0.14631470687152,5051,0.0102,0,0
0.14631476437389,5052,0.0104,0,0
0.14631482187624,5053,0.0106,0,0
0.14631487937856,5054,0.0108,0,0
0.14631493688087,5055,0.011,0,0
0.14631499438315,5056,0.0112,0,0
0.1463150518854,5057,0.0114,0,0
0.14631510938764,5058,0.0116,0,0
0.14631516688985,5059,0.0118,0,0
0.14631522439204,5060,0.012,0,0
0.14631528189421,5061,0.0122,0,0
0.14631533939635,5062,0.0124,0,0
0.14631539689847,5063,0.0126,0,0
0.14631545440057,5064,0.0128,0,0
0.14631551190264,5065,0.013,0,0
0.14631556940469,5066,0.0132,0,0
0.14631562690672,5067,0.0134,0,0
0.14631568440873,5068,0.0136,0,0
0.14631574191071,5069,0.0138,0,0
0.14631579941268,5070,0.014,0,0
0.14631585691461,5071,0.0142,0,0
0.14631591441653,5072,0.0144,0,0
0.14631597191842,5073,0.0146,0,0
0.14631602942029,5074,0.0148,0,0
0.14631608692214,5075,0.015,0,0
0.14631614442396,5076,0.0152,0,0
0.14631620192576,5077,0.0154,0,0
0.14631625942754,5078,0.0156,0,0
0.1463163169293,5079,0.0158,0,0
0.14631637443103,5080,0.016,0,0
0.14631643193274,5081,0.0162,0,0
0.14631648943443,5082,0.0164,0,0
0.14631654693609,5083,0.0166,0,0
0.14631660443774,5084,0.0168,0,0
0.14631666193936,5085,0.017,0,0
0.14631671944095,5086,0.0172,0,0
0.14631677694253,5087,0.0174,0,0
0.14631683444408,5088,0.0176,0,0
0.1463168919456,5089,0.0178,0,0
0.14631694944711,5090,0.018,0,0
0.14631700694859,5091,0.0182,0,0
0.14631706445005,5092,0.0184,0,0
0.14631712195149,5093,0.0186,0,0
0.1463171794529,5094,0.0188,0,0
0.14631723695429,5095,0.019,0,0
0.14631729445566,5096,0.0192,0,0
0.14631735195701,5097,0.0194,0,0
0.14631740945833,5098,0.0196,0,0
0.14631746695963,5099,0.0198,0,0
0.14631752446091,5100,0.02,0,0
0.14631758196217,5101,0.0202,0,0
0.1463176394634,5102,0.0204,0,0
0.14631769696461,5103,0.0206,0,0
0.14631775446579,5104,0.0208,0,0
0.14631781196696,5105,0.021,0,0
0.1463178694681,5106,0.0212,0,0
0.14631792696922,5107,0.0214,0,0
0.14631798447031,5108,0.0216,0,0
0.14631804197138,5109,0.0218,0,0
0.14631809947243,5110,0.022,0,0
0.14631815697346,5111,0.0222,0,0
0.14631821447446,5112,0.0224,0,0
0.14631827197545,5113,0.0226,0,0
0.14631832947641,5114,0.0228,0,0
0.14631838697734,5115,0.023,0,0
0.14631844447825,5116,0.0232,0,0
0.14631850197915,5117,0.0234,0,0
0.14631855948001,5118,0.0236,0,0
0.14631861698086,5119,0.0238,0,0
0.14631867448168,5120,0.024,0,0
0.14631873198248,5121,0.0242,0,0
0.14631878948326,5122,0.0244,0,0
0.14631884698401,5123,0.0246,0,0
0.14631890448474,5124,0.0248,0,0
0.14631896198545,5125,0.025,0,0
0.14631901948614,5126,0.0252,0,0
0.1463190769868,5127,0.0254,0,0
0.14631913448744,5128,0.0256,0,0
0.14631919198806,5129,0.0258,0,0
0.14631924948865,5130,0.026,0,0
0.14631930698922,5131,0.0262,0,0
0.14631936448977,5132,0.0264,0,0
0.1463194219903,5133,0.0266,0,0
0.1463194794908,5134,0.0268,0,0
0.14631953699128,5135,0.027,0,0
0.14631959449174,5136,0.0272,0,0
0.14631965199218,5137,0.0274,0,0
0.14631970949259,5138,0.0276,0,0
0.14631976699298,5139,0.0278,0,0
0.14631982449335,5140,0.028,0,0
0.14631988199369,5141,0.0282,0,0
0.14631993949402,5142,0.0284,0,0
0.14631999699431,5143,0.0286,0,0
0.14632005449459,5144,0.0288,0,0
0.14632011199484,5145,0.029,0,0
0.14632016949508,5146,0.0292,0,0
0.14632022699528,5147,0.0294,0,0
0.14632028449547,5148,0.0296,0,0
0.14632034199563,5149,0.0298,0,0
0.14632039949577,5150,0.03,0,0
0.14632045699589,5151,0.0302,0,0
0.14632051449598,5152,0.0304,0,0
0.14632057199606,5153,0.0306,0,0
0.14632062949611,5154,0.0308,0,0
0.14632068699613,5155,0.031,0,0
0.14632074449614,5156,0.0312,0,0
0.14632080199612,5157,0.0314,0,0
0.14632085949607,5158,0.0316,0,0
0.14632091699601,5159,0.0318,0,0
0.14632097449592,5160,0.032,0,0
0.14632103199581,5161,0.0322,0,0
0.14632108949568,5162,0.0324,0,0
0.14632114699553,5163,0.0326,0,0
0.14632120449535,5164,0.0328,0,0
0.14632126199515,5165,0.033,0,0
0.14632131949492,5166,0.0332,0,0
0.14632137699468,5167,0.0334,0,0
0.14632143449441,5168,0.0336,0,0
0.14632149199412,5169,0.0338,0,0
0.1463215494938,5170,0.034,0,0
0.14632160699347,5171,0.0342,0,0
0.14632166449311,5172,0.0344,0,0
0.14632172199272,5173,0.0346,0,0
0.14632177949232,5174,0.0348,0,0
0.14632183699189,5175,0.035,0,0
0.14632189449144,5176,0.0352,0,0
0.14632195199097,5177,0.0354,0,0
0.14632200949047,5178,0.0356,0,0
0.14632206698995,5179,0.0358,0,0
0.14632212448941,5180,0.036,0,0
0.14632218198885,5181,0.0362,0,0
0.14632223948826,5182,0.0364,0,0
0.14632229698765,5183,0.0366,0,0
0.14632235448702,5184,0.0368,0,0
0.14632241198636,5185,0.037,0,0
0.14632246948569,5186,0.0372,0,0
0.14632252698499,5187,0.0374,0,0
0.14632258448426,5188,0.0376,0,0
0.14632264198352,5189,0.0378,0,0
0.14632269948275,5190,0.038,0,0
0.14632275698196,5191,0.0382,0,0
0.14632281448115,5192,0.0384,0,0
0.14632287198031,5193,0.0386,0,0
0.14632292947945,5194,0.0388,0,0
0.14632298697857,5195,0.039,0,0
0.14632304447767,5196,0.0392,0,0
0.14632310197674,5197,0.0394,0,0
0.14632315947579,5198,0.0396,0,0
0.14632321697482,5199,0.0398,0,0
0.14632327447382,5200,0.04,0,0
0.14632333197281,5201,0.0402,0,0
0.14632338947176,5202,0.0404,0,0
0.1463234469707,5203,0.0406,0,0
0.14632350446962,5204,0.0408,0,0
0.14632356196851,5205,0.041,0,0
0.14632361946738,5206,0.0412,0,0
0.14632367696622,5207,0.0414,0,0
