cm,id,x,y,z
0.20279208384442,5000,0,0,0
0.20522004587903,15027,1.25e-05,0,0
0.20629442158153,15018,2.5e-05,0,0
0.20696231872288,15012,5e-05,0,0
0.20708435408236,15022,7.5e-05,0,0
0.2071066540933,15003,0.0001,0,0
0.20711117853766,15013,0.00015,0,0
0.20711127457648,5001,0.0002,0,0
0.20711127551614,15014,0.00025,0,0
0.20711127441294,15006,0.0003,0,0
0.20711127211759,5002,0.0004,0,0
0.20711126752538,5003,0.0006,0,0
0.20711126293328,5004,0.0008,0,0
0.20711125834129,5005,0.001,0,0
0.20711125374941,5006,0.0012,0,0
0.20711124915763,5007,0.0014,0,0
0.20711124456597,5008,0.0016,0,0
0.20711123997441,5009,0.0018,0,0
0.20711123538296,5010,0.002,0,0
0.20711123079162,5011,0.0022,0,0
0.20711122620039,5012,0.0024,0,0
0.20711122160927,5013,0.0026,0,0
0.20711121701826,5014,0.0028,0,0
0.20711121242735,5015,0.003,0,0
0.20711120783655,5016,0.0032,0,0
0.20711120324587,5017,0.0034,0,0
0.20711119865529,5018,0.0036,0,0
0.20711119406482,5019,0.0038,0,0
0.20711118947445,5020,0.004,0,0
0.2071111848842,5021,0.0042,0,0
0.20711118029405,5022,0.0044,0,0
0.20711117570402,5023,0.0046,0,0
0.20711117111409,5024,0.0048,0,0
0.20711116652427,5025,0.005,0,0
0.20711116193456,5026,0.0052,0,0
0.20711115734496,5027,0.0054,0,0
0.20711115275546,5028,0.0056,0,0
0.20711114816608,5029,0.0058,0,0
0.2071111435768,5030,0.006,0,0
0.20711113898763,5031,0.0062,0,0
0.20711113439857,5032,0.0064,0,0
0.20711112980962,5033,0.0066,0,0
0.20711112522078,5034,0.0068,0,0
0.20711112063205,5035,0.007,0,0
0.20711111604342,5036,0.0072,0,0
0.2071111114549,5037,0.0074,0,0
0.2071111068665,5038,0.0076,0,0
0.2071111022782,5039,0.0078,0,0
0.20711109769,5040,0.008,0,0
0.20711109310192,5041,0.0082,0,0
0.20711108851395,5042,0.0084,0,0
0.20711108392608,5043,0.0086,0,0
0.20711107933832,5044,0.0088,0,0
0.20711107475068,5045,0.009,0,0
0.20711107016314,5046,0.0092,0,0
0.2071110655757,5047,0.0094,0,0
0.20711106098838,5048,0.0096,0,0
0.20711105640117,5049,0.0098,0,0
0.20711105181406,5050,0.01,0,0
0.20711104722706,5051,0.0102,0,0
0.20711104264017,5052,0.0104,0,0
0.20711103805339,5053,0.0106,0,0
0.20711103346672,5054,0.0108,0,0
0.20711102888015,5055,0.011,0,0
0.2071110242937,5056,0.0112,0,0
0.20711101970735,5057,0.0114,0,0
0.20711101512111,5058,0.0116,0,0
0.20711101053498,5059,0.0118,0,0
0.20711100594896,5060,0.012,0,0
0.20711100136305,5061,0.0122,0,0
0.20711099677724,5062,0.0124,0,0
0.20711099219155,5063,0.0126,0,0
0.20711098760596,5064,0.0128,0,0
0.20711098302048,5065,0.013,0,0
0.20711097843511,5066,0.0132,0,0
0.20711097384984,5067,0.0134,0,0
0.20711096926469,5068,0.0136,0,0
0.20711096467964,5069,0.0138,0,0
0.20711096009471,5070,0.014,0,0
0.20711095550988,5071,0.0142,0,0
0.20711095092516,5072,0.0144,0,0
0.20711094634054,5073,0.0146,0,0
0.20711094175604,5074,0.0148,0,0
0.20711093717164,5075,0.015,0,0
0.20711093258735,5076,0.0152,0,0
0.20711092800318,5077,0.0154,0,0
0.20711092341911,5078,0.0156,0,0
0.20711091883514,5079,0.0158,0,0
0.20711091425129,5080,0.016,0,0
0.20711090966754,5081,0.0162,0,0
0.20711090508391,5082,0.0164,0,0
0.20711090050038,5083,0.0166,0,0
0.20711089591696,5084,0.0168,0,0
0.20711089133364,5085,0.017,0,0
0.20711088675044,5086,0.0172,0,0
0.20711088216734,5087,0.0174,0,0
0.20711087758436,5088,0.0176,0,0
0.20711087300148,5089,0.0178,0,0
0.20711086841871,5090,0.018,0,0
0.20711086383604,5091,0.0182,0,0
0.20711085925349,5092,0.0184,0,0
0.20711085467104,5093,0.0186,0,0
0.2071108500887,5094,0.0188,0,0
0.20711084550647,5095,0.019,0,0
0.20711084092435,5096,0.0192,0,0
0.20711083634234,5097,0.0194,0,0
0.20711083176043,5098,0.0196,0,0
0.20711082717864,5099,0.0198,0,0
0.20711082259695,5100,0.02,0,0
0.20711081801537,5101,0.0202,0,0
0.2071108134339,5102,0.0204,0,0
0.20711080885253,5103,0.0206,0,0
0.20711080427128,5104,0.0208,0,0
0.20711079969013,5105,0.021,0,0
0.20711079510909,5106,0.0212,0,0
0.20711079052816,5107,0.0214,0,0
0.20711078594734,5108,0.0216,0,0
0.20711078136662,5109,0.0218,0,0
0.20711077678602,5110,0.022,0,0
0.20711077220552,5111,0.0222,0,0
0.20711076762513,5112,0.0224,0,0
0.20711076304485,5113,0.0226,0,0
0.20711075846467,5114,0.0228,0,0
0.20711075388461,5115,0.023,0,0
0.20711074930465,5116,0.0232,0,0
0.2071107447248,5117,0.0234,0,0
0.20711074014506,5118,0.0236,0,0
0.20711073556542,5119,0.0238,0,0
0.2071107309859,5120,0.024,0,0
0.20711072640648,5121,0.0242,0,0
0.20711072182717,5122,0.0244,0,0
0.20711071724797,5123,0.0246,0,0
0.20711071266888,5124,0.0248,0,0
0.20711070808989,5125,0.025,0,0
0.20711070351102,5126,0.0252,0,0
0.20711069893225,5127,0.0254,0,0
0.20711069435359,5128,0.0256,0,0
0.20711068977504,5129,0.0258,0,0
0.20711068519659,5130,0.026,0,0
0.20711068061825,5131,0.0262,0,0
0.20711067604003,5132,0.0264,0,0
0.20711067146191,5133,0.0266,0,0
0.20711066688389,5134,0.0268,0,0
0.20711066230599,5135,0.027,0,0
0.20711065772819,5136,0.0272,0,0
0.2071106531505,5137,0.0274,0,0
0.20711064857292,5138,0.0276,0,0
0.20711064399545,5139,0.0278,0,0
0.20711063941809,5140,0.028,0,0
0.20711063484083,5141,0.0282,0,0
0.20711063026368,5142,0.0284,0,0
0.20711062568664,5143,0.0286,0,0
0.20711062110971,5144,0.0288,0,0
0.20711061653288,5145,0.029,0,0
0.20711061195616,5146,0.0292,0,0
0.20711060737956,5147,0.0294,0,0
0.20711060280305,5148,0.0296,0,0
0.20711059822666,5149,0.0298,0,0
0.20711059365038,5150,0.03,0,0
0.2071105890742,5151,0.0302,0,0
0.20711058449813,5152,0.0304,0,0
0.20711057992217,5153,0.0306,0,0
0.20711057534631,5154,0.0308,0,0
0.20711057077057,5155,0.031,0,0
0.20711056619493,5156,0.0312,0,0
0.2071105616194,5157,0.0314,0,0
