cm,id,x,y,z
0.20534829127585,5000,0,0,0
0.20634032893295,15027,1.25e-05,0,0
0.20677488089187,15018,2.5e-05,0,0
0.20704416235813,15012,5e-05,0,0
0.20709337395382,15022,7.5e-05,0,0
0.20710236708234,15003,0.0001,0,0
0.20710419113641,15013,0.00015,0,0
0.20710422919188,5001,0.0002,0,0
0.20710422889035,15014,0.00025,0,0
0.20710422776501,15006,0.0003,0,0
0.20710422547901,5002,0.0004,0,0
0.20710422090885,5003,0.0006,0,0
0.20710421634198,5004,0.0008,0,0
0.20710421177839,5005,0.001,0,0
0.20710420721809,5006,0.0012,0,0
0.20710420266107,5007,0.0014,0,0
0.20710419810734,5008,0.0016,0,0
0.2071041935569,5009,0.0018,0,0
0.20710418900975,5010,0.002,0,0
0.20710418446588,5011,0.0022,0,0
0.2071041799253,5012,0.0024,0,0
0.207104175388,5013,0.0026,0,0
0.207104170854,5014,0.0028,0,0
0.20710416632328,5015,0.003,0,0
0.20710416179584,5016,0.0032,0,0
0.20710415727169,5017,0.0034,0,0
0.20710415275083,5018,0.0036,0,0
0.20710414823326,5019,0.0038,0,0
0.20710414371897,5020,0.004,0,0
0.20710413920797,5021,0.0042,0,0
0.20710413470025,5022,0.0044,0,0
0.20710413019582,5023,0.0046,0,0
0.20710412569468,5024,0.0048,0,0
0.20710412119682,5025,0.005,0,0
0.20710411670225,5026,0.0052,0,0
0.20710411221097,5027,0.0054,0,0
0.20710410772297,5028,0.0056,0,0
0.20710410323825,5029,0.0058,0,0
0.20710409875682,5030,0.006,0,0
0.20710409427868,5031,0.0062,0,0
0.20710408980382,5032,0.0064,0,0
0.20710408533225,5033,0.0066,0,0
0.20710408086397,5034,0.0068,0,0
0.20710407639896,5035,0.007,0,0
0.20710407193725,5036,0.0072,0,0
0.20710406747882,5037,0.0074,0,0
0.20710406302367,5038,0.0076,0,0
0.20710405857181,5039,0.0078,0,0
0.20710405412323,5040,0.008,0,0
0.20710404967794,5041,0.0082,0,0
0.20710404523593,5042,0.0084,0,0
0.2071040407972,5043,0.0086,0,0
0.20710403636176,5044,0.0088,0,0
0.20710403192961,5045,0.009,0,0
0.20710402750073,5046,0.0092,0,0
0.20710402307515,5047,0.0094,0,0
0.20710401865284,5048,0.0096,0,0
0.20710401423382,5049,0.0098,0,0
0.20710400981808,5050,0.01,0,0
0.20710400540562,5051,0.0102,0,0
0.20710400099645,5052,0.0104,0,0
0.20710399659056,5053,0.0106,0,0
0.20710399218795,5054,0.0108,0,0
0.20710398778862,5055,0.011,0,0
0.20710398339258,5056,0.0112,0,0
0.20710397899982,5057,0.0114,0,0
0.20710397461034,5058,0.0116,0,0
0.20710397022414,5059,0.0118,0,0
0.20710396584123,5060,0.012,0,0
0.20710396146159,5061,0.0122,0,0
0.20710395708524,5062,0.0124,0,0
0.20710395271216,5063,0.0126,0,0
0.20710394834237,5064,0.0128,0,0
0.20710394397586,5065,0.013,0,0
0.20710393961263,5066,0.0132,0,0
0.20710393525268,5067,0.0134,0,0
0.207103930896,5068,0.0136,0,0
0.20710392654261,5069,0.0138,0,0
0.2071039221925,5070,0.014,0,0
0.20710391784567,5071,0.0142,0,0
0.20710391350211,5072,0.0144,0,0
0.20710390916184,5073,0.0146,0,0
0.20710390482484,5074,0.0148,0,0
0.20710390049112,5075,0.015,0,0
0.20710389616068,5076,0.0152,0,0
0.20710389183352,5077,0.0154,0,0
0.20710388750963,5078,0.0156,0,0
0.20710388318903,5079,0.0158,0,0
0.2071038788717,5080,0.016,0,0
0.20710387455764,5081,0.0162,0,0
0.20710387024687,5082,0.0164,0,0
0.20710386593937,5083,0.0166,0,0
0.20710386163514,5084,0.0168,0,0
0.2071038573342,5085,0.017,0,0
0.20710385303652,5086,0.0172,0,0
0.20710384874213,5087,0.0174,0,0
0.207103844451,5088,0.0176,0,0
0.20710384016316,5089,0.0178,0,0
0.20710383587858,5090,0.018,0,0
0.20710383159729,5091,0.0182,0,0
0.20710382731926,5092,0.0184,0,0
0.20710382304451,5093,0.0186,0,0
0.20710381877303,5094,0.0188,0,0
0.20710381450483,5095,0.019,0,0
0.2071038102399,5096,0.0192,0,0
0.20710380597824,5097,0.0194,0,0
0.20710380171985,5098,0.0196,0,0
0.20710379746474,5099,0.0198,0,0
0.2071037932129,5100,0.02,0,0
0.20710378896432,5101,0.0202,0,0
0.20710378471902,5102,0.0204,0,0
0.20710378047699,5103,0.0206,0,0
0.20710377623823,5104,0.0208,0,0
0.20710377200275,5105,0.021,0,0
0.20710376777053,5106,0.0212,0,0
0.20710376354158,5107,0.0214,0,0
0.20710375931589,5108,0.0216,0,0
0.20710375509348,5109,0.0218,0,0
0.20710375087434,5110,0.022,0,0
0.20710374665846,5111,0.0222,0,0
0.20710374244585,5112,0.0224,0,0
0.20710373823651,5113,0.0226,0,0
0.20710373403044,5114,0.0228,0,0
0.20710372982763,5115,0.023,0,0
0.20710372562809,5116,0.0232,0,0
0.20710372143181,5117,0.0234,0,0
0.2071037172388,5118,0.0236,0,0
0.20710371304906,5119,0.0238,0,0
0.20710370886258,5120,0.024,0,0
0.20710370467936,5121,0.0242,0,0
0.20710370049941,5122,0.0244,0,0
0.20710369632273,5123,0.0246,0,0
0.2071036921493,5124,0.0248,0,0
0.20710368797914,5125,0.025,0,0
0.20710368381224,5126,0.0252,0,0
0.20710367964861,5127,0.0254,0,0
0.20710367548823,5128,0.0256,0,0
0.20710367133112,5129,0.0258,0,0
0.20710366717727,5130,0.026,0,0
0.20710366302668,5131,0.0262,0,0
0.20710365887935,5132,0.0264,0,0
0.20710365473527,5133,0.0266,0,0
0.20710365059446,5134,0.0268,0,0
0.20710364645691,5135,0.027,0,0
0.20710364232262,5136,0.0272,0,0
0.20710363819158,5137,0.0274,0,0
0.2071036340638,5138,0.0276,0,0
0.20710362993928,5139,0.0278,0,0
0.20710362581802,5140,0.028,0,0
0.20710362170001,5141,0.0282,0,0
0.20710361758526,5142,0.0284,0,0
0.20710361347376,5143,0.0286,0,0
0.20710360936552,5144,0.0288,0,0
0.20710360526053,5145,0.029,0,0
0.2071036011588,5146,0.0292,0,0
0.20710359706032,5147,0.0294,0,0
0.2071035929651,5148,0.0296,0,0
0.20710358887312,5149,0.0298,0,0
0.2071035847844,5150,0.03,0,0
0.20710358069894,5151,0.0302,0,0
0.20710357661672,5152,0.0304,0,0
0.20710357253775,5153,0.0306,0,0
0.20710356846204,5154,0.0308,0,0
0.20710356438957,5155,0.031,0,0
0.20710356032036,5156,0.0312,0,0
0.20710355625439,5157,0.0314,0,0
0.20710355219168,5158,0.0316,0,0
0.20710354813221,5159,0.0318,0,0
0.20710354407599,5160,0.032,0,0
0.20710354002301,5161,0.0322,0,0
0.20710353597328,5162,0.0324,0,0
0.2071035319268,5163,0.0326,0,0
0.20710352788357,5164,0.0328,0,0
0.20710352384358,5165,0.033,0,0
0.20710351980683,5166,0.0332,0,0
0.20710351577333,5167,0.0334,0,0
0.20710351174307,5168,0.0336,0,0
0.20710350771606,5169,0.0338,0,0
