cn,id,x,y,z
0.027663804543904,5000,0,0,0
0.052668910232135,15027,1.25e-05,0,0
0.07713069579284,15018,2.5e-05,0,0
0.11303193755679,15012,5e-05,0,0
0.13144191872423,15022,7.5e-05,0,0
0.14001686896269,15003,0.0001,0,0
0.14537749853246,15013,0.00015,0,0
0.14617451896762,5001,0.0002,0,0
0.14629162481974,15014,0.00025,0,0
0.14630907888553,15006,0.0003,0,0
0.1463119074319,5002,0.0004,0,0
0.14631174519597,5003,0.0006,0,0
0.14631184896644,5004,0.0008,0,0
0.14631189673115,5005,0.001,0,0
0.14631195628746,5006,0.0012,0,0
0.14631201336111,5007,0.0014,0,0
0.14631207095746,5008,0.0016,0,0
0.14631212844374,5009,0.0018,0,0
0.14631218595317,5010,0.002,0,0
0.14631224345771,5011,0.0022,0,0
0.14631230096327,5012,0.0024,0,0
0.1463123584686,5013,0.0026,0,0
0.14631241597395,5014,0.0028,0,0
0.14631247347929,5015,0.003,0,0
0.14631253098461,5016,0.0032,0,0
0.14631258848992,5017,0.0034,0,0
0.14631264599521,5018,0.0036,0,0
0.14631270350049,5019,0.0038,0,0
0.14631276100575,5020,0.004,0,0
0.14631281851101,5021,0.0042,0,0
0.14631287601624,5022,0.0044,0,0
0.14631293352147,5023,0.0046,0,0
0.14631299102668,5024,0.0048,0,0
0.14631304853187,5025,0.005,0,0
0.14631310603705,5026,0.0052,0,0
0.14631316354222,5027,0.0054,0,0
0.14631322104737,5028,0.0056,0,0
0.14631327855251,5029,0.0058,0,0
0.14631333605764,5030,0.006,0,0
0.14631339356275,5031,0.0062,0,0
0.14631345106785,5032,0.0064,0,0
0.14631350857293,5033,0.0066,0,0
0.146313566078,5034,0.0068,0,0
0.14631362358305,5035,0.007,0,0
0.14631368108809,5036,0.0072,0,0
0.14631373859312,5037,0.0074,0,0
0.14631379609813,5038,0.0076,0,0
0.14631385360313,5039,0.0078,0,0
0.14631391110812,5040,0.008,0,0
0.14631396861309,5041,0.0082,0,0
0.14631402611805,5042,0.0084,0,0
0.14631408362299,5043,0.0086,0,0
0.14631414112792,5044,0.0088,0,0
0.14631419863283,5045,0.009,0,0
0.14631425613773,5046,0.0092,0,0
0.14631431364262,5047,0.0094,0,0
0.14631437114749,5048,0.0096,0,0
0.14631442865235,5049,0.0098,0,0
0.1463144861572,5050,0.01,0,0
0.14631454366203,5051,0.0102,0,0
0.14631460116685,5052,0.0104,0,0
0.14631465867165,5053,0.0106,0,0
0.14631471617644,5054,0.0108,0,0
0.14631477368121,5055,0.011,0,0
0.14631483118597,5056,0.0112,0,0
0.14631488869072,5057,0.0114,0,0
0.14631494619545,5058,0.0116,0,0
0.14631500370017,5059,0.0118,0,0
0.14631506120488,5060,0.012,0,0
0.14631511870957,5061,0.0122,0,0
0.14631517621425,5062,0.0124,0,0
0.14631523371891,5063,0.0126,0,0
0.14631529122356,5064,0.0128,0,0
0.14631534872819,5065,0.013,0,0
0.14631540623282,5066,0.0132,0,0
0.14631546373742,5067,0.0134,0,0
0.14631552124202,5068,0.0136,0,0
0.14631557874659,5069,0.0138,0,0
0.14631563625116,5070,0.014,0,0
0.14631569375571,5071,0.0142,0,0
0.14631575126025,5072,0.0144,0,0
0.14631580876477,5073,0.0146,0,0
0.14631586626928,5074,0.0148,0,0
0.14631592377378,5075,0.015,0,0
0.14631598127826,5076,0.0152,0,0
0.14631603878272,5077,0.0154,0,0
0.14631609628718,5078,0.0156,0,0
0.14631615379162,5079,0.0158,0,0
0.14631621129604,5080,0.016,0,0
0.14631626880045,5081,0.0162,0,0
0.14631632630485,5082,0.0164,0,0
0.14631638380923,5083,0.0166,0,0
0.1463164413136,5084,0.0168,0,0
0.14631649881796,5085,0.017,0,0
0.1463165563223,5086,0.0172,0,0
0.14631661382663,5087,0.0174,0,0
0.14631667133094,5088,0.0176,0,0
0.14631672883524,5089,0.0178,0,0
0.14631678633953,5090,0.018,0,0
0.1463168438438,5091,0.0182,0,0
0.14631690134805,5092,0.0184,0,0
0.1463169588523,5093,0.0186,0,0
0.14631701635653,5094,0.0188,0,0
0.14631707386074,5095,0.019,0,0
0.14631713136494,5096,0.0192,0,0
0.14631718886913,5097,0.0194,0,0
0.14631724637331,5098,0.0196,0,0
0.14631730387747,5099,0.0198,0,0
0.14631736138161,5100,0.02,0,0
0.14631741888574,5101,0.0202,0,0
0.14631747638986,5102,0.0204,0,0
0.14631753389396,5103,0.0206,0,0
0.14631759139805,5104,0.0208,0,0
0.14631764890213,5105,0.021,0,0
0.14631770640619,5106,0.0212,0,0
0.14631776391024,5107,0.0214,0,0
0.14631782141427,5108,0.0216,0,0
0.14631787891829,5109,0.0218,0,0
0.1463179364223,5110,0.022,0,0
0.14631799392629,5111,0.0222,0,0
0.14631805143027,5112,0.0224,0,0
0.14631810893423,5113,0.0226,0,0
0.14631816643818,5114,0.0228,0,0
0.14631822394212,5115,0.023,0,0
0.14631828144604,5116,0.0232,0,0
0.14631833894995,5117,0.0234,0,0
0.14631839645385,5118,0.0236,0,0
0.14631845395773,5119,0.0238,0,0
0.14631851146159,5120,0.024,0,0
0.14631856896544,5121,0.0242,0,0
0.14631862646928,5122,0.0244,0,0
0.14631868397311,5123,0.0246,0,0
0.14631874147692,5124,0.0248,0,0
0.14631879898071,5125,0.025,0,0
0.1463188564845,5126,0.0252,0,0
0.14631891398827,5127,0.0254,0,0
0.14631897149202,5128,0.0256,0,0
0.14631902899576,5129,0.0258,0,0
0.14631908649949,5130,0.026,0,0
0.1463191440032,5131,0.0262,0,0
0.1463192015069,5132,0.0264,0,0
0.14631925901058,5133,0.0266,0,0
0.14631931651425,5134,0.0268,0,0
0.14631937401791,5135,0.027,0,0
0.14631943152155,5136,0.0272,0,0
0.14631948902518,5137,0.0274,0,0
0.1463195465288,5138,0.0276,0,0
0.1463196040324,5139,0.0278,0,0
0.14631966153599,5140,0.028,0,0
0.14631971903956,5141,0.0282,0,0
0.14631977654312,5142,0.0284,0,0
0.14631983404667,5143,0.0286,0,0
0.1463198915502,5144,0.0288,0,0
0.14631994905371,5145,0.029,0,0
0.14632000655722,5146,0.0292,0,0
0.14632006406071,5147,0.0294,0,0
0.14632012156418,5148,0.0296,0,0
0.14632017906764,5149,0.0298,0,0
0.14632023657109,5150,0.03,0,0
0.14632029407453,5151,0.0302,0,0
0.14632035157795,5152,0.0304,0,0
0.14632040908135,5153,0.0306,0,0
0.14632046658474,5154,0.0308,0,0
0.14632052408812,5155,0.031,0,0
0.14632058159149,5156,0.0312,0,0
0.14632063909484,5157,0.0314,0,0
0.14632069659817,5158,0.0316,0,0
0.14632075410149,5159,0.0318,0,0
0.1463208116048,5160,0.032,0,0
0.1463208691081,5161,0.0322,0,0
0.14632092661138,5162,0.0324,0,0
0.14632098411464,5163,0.0326,0,0
0.1463210416179,5164,0.0328,0,0
0.14632109912113,5165,0.033,0,0
0.14632115662436,5166,0.0332,0,0
0.14632121412757,5167,0.0334,0,0
0.14632127163077,5168,0.0336,0,0
0.14632132913395,5169,0.0338,0,0
0.14632138663712,5170,0.034,0,0
0.14632144414027,5171,0.0342,0,0
0.14632150164341,5172,0.0344,0,0
0.14632155914654,5173,0.0346,0,0
0.14632161664966,5174,0.0348,0,0
0.14632167415275,5175,0.035,0,0
0.14632173165584,5176,0.0352,0,0
0.14632178915891,5177,0.0354,0,0
0.14632184666197,5178,0.0356,0,0
0.14632190416501,5179,0.0358,0,0
0.14632196166804,5180,0.036,0,0
0.14632201917106,5181,0.0362,0,0
0.14632207667406,5182,0.0364,0,0
0.14632213417705,5183,0.0366,0,0
0.14632219168002,5184,0.0368,0,0
0.14632224918298,5185,0.037,0,0
0.14632230668593,5186,0.0372,0,0
0.14632236418886,5187,0.0374,0,0
0.14632242169178,5188,0.0376,0,0
0.14632247919468,5189,0.0378,0,0
0.14632253669757,5190,0.038,0,0
0.14632259420045,5191,0.0382,0,0
0.14632265170331,5192,0.0384,0,0
0.14632270920616,5193,0.0386,0,0
0.14632276670899,5194,0.0388,0,0
0.14632282421182,5195,0.039,0,0
0.14632288171462,5196,0.0392,0,0
0.14632293921742,5197,0.0394,0,0
0.14632299672019,5198,0.0396,0,0
0.14632305422296,5199,0.0398,0,0
0.14632311172571,5200,0.04,0,0
0.14632316922845,5201,0.0402,0,0
0.14632322673117,5202,0.0404,0,0
0.14632328423388,5203,0.0406,0,0
0.14632334173658,5204,0.0408,0,0
0.14632339923926,5205,0.041,0,0
0.14632345674193,5206,0.0412,0,0
0.14632351424458,5207,0.0414,0,0
0.14632357174722,5208,0.0416,0,0
0.14632362924985,5209,0.0418,0,0
0.14632368675246,5210,0.042,0,0
0.14632374425506,5211,0.0422,0,0
0.14632380175764,5212,0.0424,0,0
0.14632385926021,5213,0.0426,0,0
0.14632391676277,5214,0.0428,0,0
0.14632397426531,5215,0.043,0,0
0.14632403176784,5216,0.0432,0,0
0.14632408927035,5217,0.0434,0,0
0.14632414677285,5218,0.0436,0,0
0.14632420427534,5219,0.0438,0,0
0.14632426177781,5220,0.044,0,0
0.14632431928027,5221,0.0442,0,0
0.14632437678272,5222,0.0444,0,0
0.14632443428515,5223,0.0446,0,0
0.14632449178757,5224,0.0448,0,0
0.14632454928997,5225,0.045,0,0
0.14632460679236,5226,0.0452,0,0
0.14632466429474,5227,0.0454,0,0
0.1463247217971,5228,0.0456,0,0
0.14632477929945,5229,0.0458,0,0
0.14632483680178,5230,0.046,0,0
0.1463248943041,5231,0.0462,0,0
0.14632495180641,5232,0.0464,0,0
0.1463250093087,5233,0.0466,0,0
0.14632506681098,5234,0.0468,0,0
0.14632512431324,5235,0.047,0,0
0.14632518181549,5236,0.0472,0,0
0.14632523931773,5237,0.0474,0,0
0.14632529681995,5238,0.0476,0,0
0.14632535432216,5239,0.0478,0,0
0.14632541182436,5240,0.048,0,0
0.14632546932654,5241,0.0482,0,0
0.1463255268287,5242,0.0484,0,0
0.14632558433086,5243,0.0486,0,0
0.146325641833,5244,0.0488,0,0
0.14632569933512,5245,0.049,0,0
0.14632575683724,5246,0.0492,0,0
0.14632581433933,5247,0.0494,0,0
0.14632587184142,5248,0.0496,0,0
0.14632592934349,5249,0.0498,0,0
0.14632598684554,5250,0.05,0,0
0.14632604434759,5251,0.0502,0,0
0.14632610184961,5252,0.0504,0,0
0.14632615935163,5253,0.0506,0,0
0.14632621685363,5254,0.0508,0,0
0.14632627435562,5255,0.051,0,0
0.14632633185759,5256,0.0512,0,0
0.14632638935955,5257,0.0514,0,0
0.14632644686149,5258,0.0516,0,0
0.14632650436342,5259,0.0518,0,0
0.14632656186534,5260,0.052,0,0
0.14632661936725,5261,0.0522,0,0
0.14632667686914,5262,0.0524,0,0
0.14632673437101,5263,0.0526,0,0
0.14632679187287,5264,0.0528,0,0
0.14632684937472,5265,0.053,0,0
0.14632690687656,5266,0.0532,0,0
0.14632696437838,5267,0.0534,0,0
0.14632702188018,5268,0.0536,0,0
0.14632707938197,5269,0.0538,0,0
0.14632713688375,5270,0.054,0,0
0.14632719438552,5271,0.0542,0,0
0.14632725188727,5272,0.0544,0,0
0.14632730938901,5273,0.0546,0,0
0.14632736689073,5274,0.0548,0,0
0.14632742439244,5275,0.055,0,0
0.14632748189413,5276,0.0552,0,0
0.14632753939582,5277,0.0554,0,0
0.14632759689748,5278,0.0556,0,0
0.14632765439914,5279,0.0558,0,0
0.14632771190078,5280,0.056,0,0
0.1463277694024,5281,0.0562,0,0
0.14632782690402,5282,0.0564,0,0
0.14632788440561,5283,0.0566,0,0
0.1463279419072,5284,0.0568,0,0
0.14632799940877,5285,0.057,0,0
0.14632805691033,5286,0.0572,0,0
0.14632811441187,5287,0.0574,0,0
0.1463281719134,5288,0.0576,0,0
0.14632822941491,5289,0.0578,0,0
0.14632828691642,5290,0.058,0,0
0.1463283444179,5291,0.0582,0,0
0.14632840191938,5292,0.0584,0,0
0.14632845942084,5293,0.0586,0,0
0.14632851692228,5294,0.0588,0,0
0.14632857442371,5295,0.059,0,0
0.14632863192513,5296,0.0592,0,0
0.14632868942654,5297,0.0594,0,0
0.14632874692793,5298,0.0596,0,0
0.1463288044293,5299,0.0598,0,0
0.14632886193067,5300,0.06,0,0
0.14632891943202,5301,0.0602,0,0
0.14632897693335,5302,0.0604,0,0
0.14632903443467,5303,0.0606,0,0
0.14632909193598,5304,0.0608,0,0
0.14632914943727,5305,0.061,0,0
0.14632920693855,5306,0.0612,0,0
0.14632926443982,5307,0.0614,0,0
0.14632932194107,5308,0.0616,0,0
0.14632937944231,5309,0.0618,0,0
0.14632943694353,5310,0.062,0,0
0.14632949444474,5311,0.0622,0,0
0.14632955194594,5312,0.0624,0,0
0.14632960944712,5313,0.0626,0,0
0.14632966694829,5314,0.0628,0,0
0.14632972444945,5315,0.063,0,0
0.14632978195059,5316,0.0632,0,0
0.14632983945172,5317,0.0634,0,0
0.14632989695283,5318,0.0636,0,0
0.14632995445393,5319,0.0638,0,0
0.14633001195502,5320,0.064,0,0
0.14633006945609,5321,0.0642,0,0
0.14633012695715,5322,0.0644,0,0
0.14633018445819,5323,0.0646,0,0
0.14633024195922,5324,0.0648,0,0
0.14633029946024,5325,0.065,0,0
0.14633035696124,5326,0.0652,0,0
0.14633041446223,5327,0.0654,0,0
0.14633047196321,5328,0.0656,0,0
0.14633052946417,5329,0.0658,0,0
0.14633058696511,5330,0.066,0,0
0.14633064446605,5331,0.0662,0,0
0.14633070196697,5332,0.0664,0,0
0.14633075946787,5333,0.0666,0,0
0.14633081696877,5334,0.0668,0,0
0.14633087446965,5335,0.067,0,0
0.14633093197051,5336,0.0672,0,0
0.14633098947136,5337,0.0674,0,0
0.1463310469722,5338,0.0676,0,0
0.14633110447302,5339,0.0678,0,0
0.14633116197383,5340,0.068,0,0
0.14633121947463,5341,0.0682,0,0
0.14633127697541,5342,0.0684,0,0
0.14633133447618,5343,0.0686,0,0
0.14633139197693,5344,0.0688,0,0
0.14633144947767,5345,0.069,0,0
0.1463315069784,5346,0.0692,0,0
0.14633156447911,5347,0.0694,0,0
0.14633162197981,5348,0.0696,0,0
0.14633167948049,5349,0.0698,0,0
0.14633173698116,5350,0.07,0,0
0.14633179448182,5351,0.0702,0,0
0.14633185198246,5352,0.0704,0,0
0.14633190948309,5353,0.0706,0,0
0.14633196698371,5354,0.0708,0,0
0.14633202448431,5355,0.071,0,0
