id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045180078434162,-1.9996,0,0
2,-0.033011389883199,-1.9992,0,0
3,-0.036219788396795,-1.9988,0,0
4,-0.035369054619425,-1.9984,0,0
5,-0.035594297898859,-1.998,0,0
6,-0.03553464007616,-1.9976,0,0
7,-0.035550441434175,-1.9972,0,0
8,-0.035546258146464,-1.9968,0,0
9,-0.035547367710359,-1.9964,0,0
10,-0.035547075491779,-1.996,0,0
11,-0.035547154528068,-1.9956,0,0
12,-0.035547135239454,-1.9952,0,0
13,-0.035547141991677,-1.9948,0,0
14,-0.035547141847121,-1.9944,0,0
15,-0.03554714352914,-1.994,0,0
16,-0.035547144727401,-1.9936,0,0
17,-0.035547146053782,-1.9932,0,0
18,-0.035547147346232,-1.9928,0,0
19,-0.035547148647668,-1.9924,0,0
20,-0.035547149946724,-1.992,0,0
21,-0.035547151246411,-1.9916,0,0
22,-0.03554715254593,-1.9912,0,0
23,-0.035547153845494,-1.9908,0,0
24,-0.035547155145046,-1.9904,0,0
25,-0.035547156444601,-1.99,0,0
26,-0.035547157744155,-1.9896,0,0
27,-0.03554715904371,-1.9892,0,0
28,-0.035547160343264,-1.9888,0,0
29,-0.035547161642819,-1.9884,0,0
30,-0.035547162942373,-1.988,0,0
31,-0.035547164241928,-1.9876,0,0
32,-0.035547165541482,-1.9872,0,0
33,-0.035547166841036,-1.9868,0,0
34,-0.035547168140591,-1.9864,0,0
35,-0.035547169440145,-1.986,0,0
36,-0.0355471707397,-1.9856,0,0
37,-0.035547172039254,-1.9852,0,0
38,-0.035547173338809,-1.9848,0,0
39,-0.035547174638363,-1.9844,0,0
40,-0.035547175937918,-1.984,0,0
41,-0.035547177237472,-1.9836,0,0
42,-0.035547178537027,-1.9832,0,0
43,-0.035547179836581,-1.9828,0,0
44,-0.035547181136136,-1.9824,0,0
45,-0.03554718243569,-1.982,0,0
46,-0.035547183735245,-1.9816,0,0
47,-0.035547185034799,-1.9812,0,0
48,-0.035547186334354,-1.9808,0,0
49,-0.035547187633908,-1.9804,0,0
50,-0.035547188933462,-1.98,0,0
51,-0.035547190233017,-1.9796,0,0
52,-0.035547191532571,-1.9792,0,0
53,-0.035547192832126,-1.9788,0,0
54,-0.03554719413168,-1.9784,0,0
55,-0.035547195431235,-1.978,0,0
56,-0.035547196730789,-1.9776,0,0
57,-0.035547198030343,-1.9772,0,0
58,-0.035547199329898,-1.9768,0,0
59,-0.035547200629452,-1.9764,0,0
60,-0.035547201929007,-1.976,0,0
61,-0.035547203228561,-1.9756,0,0
62,-0.035547204528116,-1.9752,0,0
63,-0.03554720582767,-1.9748,0,0
64,-0.035547207127225,-1.9744,0,0
65,-0.035547208426779,-1.974,0,0
66,-0.035547209726334,-1.9736,0,0
67,-0.035547211025888,-1.9732,0,0
68,-0.035547212325443,-1.9728,0,0
69,-0.035547213624997,-1.9724,0,0
70,-0.035547214924552,-1.972,0,0
71,-0.035547216224106,-1.9716,0,0
72,-0.035547217523661,-1.9712,0,0
73,-0.035547218823215,-1.9708,0,0
74,-0.03554722012277,-1.9704,0,0
75,-0.035547221422324,-1.97,0,0
76,-0.035547222721878,-1.9696,0,0
77,-0.035547224021433,-1.9692,0,0
78,-0.035547225320987,-1.9688,0,0
79,-0.035547226620542,-1.9684,0,0
80,-0.035547227920096,-1.968,0,0
81,-0.035547229219651,-1.9676,0,0
82,-0.035547230519205,-1.9672,0,0
83,-0.03554723181876,-1.9668,0,0
84,-0.035547233118314,-1.9664,0,0
85,-0.035547234417869,-1.966,0,0
86,-0.035547235717423,-1.9656,0,0
87,-0.035547237016978,-1.9652,0,0
88,-0.035547238316532,-1.9648,0,0
89,-0.035547239616087,-1.9644,0,0
90,-0.035547240915641,-1.964,0,0
91,-0.035547242215195,-1.9636,0,0
92,-0.03554724351475,-1.9632,0,0
93,-0.035547244814304,-1.9628,0,0
94,-0.035547246113859,-1.9624,0,0
95,-0.035547247413413,-1.962,0,0
96,-0.035547248712968,-1.9616,0,0
97,-0.035547250012522,-1.9612,0,0
98,-0.035547251312077,-1.9608,0,0
99,-0.035547252611631,-1.9604,0,0
100,-0.035547253911186,-1.96,0,0
101,-0.03554725521074,-1.9596,0,0
102,-0.035547256510294,-1.9592,0,0
103,-0.035547257809849,-1.9588,0,0
104,-0.035547259109403,-1.9584,0,0
105,-0.035547260408958,-1.958,0,0
106,-0.035547261708512,-1.9576,0,0
107,-0.035547263008067,-1.9572,0,0
108,-0.035547264307621,-1.9568,0,0
109,-0.035547265607176,-1.9564,0,0
110,-0.03554726690673,-1.956,0,0
111,-0.035547268206285,-1.9556,0,0
112,-0.035547269505839,-1.9552,0,0
113,-0.035547270805394,-1.9548,0,0
114,-0.035547272104948,-1.9544,0,0
115,-0.035547273404502,-1.954,0,0
116,-0.035547274704057,-1.9536,0,0
117,-0.035547276003611,-1.9532,0,0
118,-0.035547277303166,-1.9528,0,0
