cn,id,x,y,z
0.019349595461216,5000,0,0,0
0.042941461729163,15027,1.25e-05,0,0
0.068253641367479,15018,2.5e-05,0,0
0.1079640801954,15012,5e-05,0,0
0.12902887486401,15022,7.5e-05,0,0
0.138968593195,15003,0.0001,0,0
0.1452194768004,15013,0.00015,0,0
0.1461511114651,5001,0.0002,0,0
0.14628804341321,15014,0.00025,0,0
0.14630845150462,15006,0.0003,0,0
0.14631175432821,5002,0.0004,0,0
0.14631155487125,5003,0.0006,0,0
0.14631166648109,5004,0.0008,0,0
0.14631171259805,5005,0.001,0,0
0.14631177250406,5006,0.0012,0,0
0.14631182950687,5007,0.0014,0,0
0.1463118871209,5008,0.0016,0,0
0.14631194460623,5009,0.0018,0,0
0.14631200211865,5010,0.002,0,0
0.14631205962534,5011,0.0022,0,0
0.14631211713322,5012,0.0024,0,0
0.14631217464084,5013,0.0026,0,0
0.14631223214849,5014,0.0028,0,0
0.14631228965612,5015,0.003,0,0
0.14631234716374,5016,0.0032,0,0
0.14631240467135,5017,0.0034,0,0
0.14631246217894,5018,0.0036,0,0
0.14631251968652,5019,0.0038,0,0
0.14631257719409,5020,0.004,0,0
0.14631263470164,5021,0.0042,0,0
0.14631269220918,5022,0.0044,0,0
0.14631274971671,5023,0.0046,0,0
0.14631280722422,5024,0.0048,0,0
0.14631286473172,5025,0.005,0,0
0.1463129222392,5026,0.0052,0,0
0.14631297974668,5027,0.0054,0,0
0.14631303725414,5028,0.0056,0,0
0.14631309476158,5029,0.0058,0,0
0.14631315226901,5030,0.006,0,0
0.14631320977643,5031,0.0062,0,0
0.14631326728384,5032,0.0064,0,0
0.14631332479123,5033,0.0066,0,0
0.14631338229861,5034,0.0068,0,0
0.14631343980597,5035,0.007,0,0
0.14631349731332,5036,0.0072,0,0
0.14631355482066,5037,0.0074,0,0
0.14631361232799,5038,0.0076,0,0
0.1463136698353,5039,0.0078,0,0
0.1463137273426,5040,0.008,0,0
0.14631378484988,5041,0.0082,0,0
0.14631384235715,5042,0.0084,0,0
0.14631389986441,5043,0.0086,0,0
0.14631395737166,5044,0.0088,0,0
0.14631401487889,5045,0.009,0,0
0.14631407238611,5046,0.0092,0,0
0.14631412989331,5047,0.0094,0,0
0.1463141874005,5048,0.0096,0,0
0.14631424490768,5049,0.0098,0,0
0.14631430241485,5050,0.01,0,0
0.146314359922,5051,0.0102,0,0
0.14631441742913,5052,0.0104,0,0
0.14631447493626,5053,0.0106,0,0
0.14631453244337,5054,0.0108,0,0
0.14631458995047,5055,0.011,0,0
0.14631464745755,5056,0.0112,0,0
0.14631470496462,5057,0.0114,0,0
0.14631476247168,5058,0.0116,0,0
0.14631481997872,5059,0.0118,0,0
0.14631487748576,5060,0.012,0,0
0.14631493499277,5061,0.0122,0,0
0.14631499249978,5062,0.0124,0,0
0.14631505000677,5063,0.0126,0,0
0.14631510751375,5064,0.0128,0,0
0.14631516502071,5065,0.013,0,0
0.14631522252766,5066,0.0132,0,0
0.1463152800346,5067,0.0134,0,0
0.14631533754152,5068,0.0136,0,0
0.14631539504843,5069,0.0138,0,0
0.14631545255533,5070,0.014,0,0
0.14631551006221,5071,0.0142,0,0
0.14631556756908,5072,0.0144,0,0
0.14631562507594,5073,0.0146,0,0
0.14631568258278,5074,0.0148,0,0
0.14631574008961,5075,0.015,0,0
0.14631579759643,5076,0.0152,0,0
0.14631585510324,5077,0.0154,0,0
0.14631591261003,5078,0.0156,0,0
0.1463159701168,5079,0.0158,0,0
0.14631602762357,5080,0.016,0,0
0.14631608513032,5081,0.0162,0,0
0.14631614263705,5082,0.0164,0,0
0.14631620014378,5083,0.0166,0,0
0.14631625765049,5084,0.0168,0,0
0.14631631515718,5085,0.017,0,0
0.14631637266387,5086,0.0172,0,0
0.14631643017054,5087,0.0174,0,0
0.1463164876772,5088,0.0176,0,0
0.14631654518384,5089,0.0178,0,0
0.14631660269047,5090,0.018,0,0
0.14631666019709,5091,0.0182,0,0
0.14631671770369,5092,0.0184,0,0
0.14631677521028,5093,0.0186,0,0
0.14631683271686,5094,0.0188,0,0
0.14631689022342,5095,0.019,0,0
0.14631694772997,5096,0.0192,0,0
0.14631700523651,5097,0.0194,0,0
0.14631706274303,5098,0.0196,0,0
0.14631712024954,5099,0.0198,0,0
0.14631717775604,5100,0.02,0,0
0.14631723526252,5101,0.0202,0,0
0.14631729276899,5102,0.0204,0,0
0.14631735027545,5103,0.0206,0,0
0.14631740778189,5104,0.0208,0,0
0.14631746528832,5105,0.021,0,0
0.14631752279474,5106,0.0212,0,0
0.14631758030114,5107,0.0214,0,0
0.14631763780753,5108,0.0216,0,0
0.14631769531391,5109,0.0218,0,0
0.14631775282027,5110,0.022,0,0
0.14631781032662,5111,0.0222,0,0
0.14631786783296,5112,0.0224,0,0
0.14631792533928,5113,0.0226,0,0
0.14631798284559,5114,0.0228,0,0
0.14631804035189,5115,0.023,0,0
0.14631809785817,5116,0.0232,0,0
0.14631815536444,5117,0.0234,0,0
0.1463182128707,5118,0.0236,0,0
0.14631827037694,5119,0.0238,0,0
0.14631832788317,5120,0.024,0,0
0.14631838538939,5121,0.0242,0,0
0.14631844289559,5122,0.0244,0,0
0.14631850040178,5123,0.0246,0,0
0.14631855790796,5124,0.0248,0,0
0.14631861541412,5125,0.025,0,0
0.14631867292027,5126,0.0252,0,0
0.14631873042641,5127,0.0254,0,0
0.14631878793253,5128,0.0256,0,0
0.14631884543864,5129,0.0258,0,0
0.14631890294474,5130,0.026,0,0
