cp,id,x,y,z
0.45759905870737,5000,0,0,0
0.33420147362042,15027,1.25e-05,0,0
0.26020483958398,15018,2.5e-05,0,0
0.18989588233112,15012,5e-05,0,0
0.16392201233966,15022,7.5e-05,0,0
0.15344702558912,15003,0.0001,0,0
0.14734274469349,15013,0.00015,0,0
0.14646237508176,5001,0.0002,0,0
0.14633362349914,15014,0.00025,0,0
0.1463144719101,15006,0.0003,0,0
0.14631142403026,5002,0.0004,0,0
0.14631172300297,5003,0.0006,0,0
0.1463117296708,5004,0.0008,0,0
0.14631179788134,5005,0.001,0,0
0.14631185313449,5006,0.0012,0,0
0.14631191111571,5007,0.0014,0,0
0.14631196852254,5008,0.0016,0,0
0.14631202605028,5009,0.0018,0,0
0.14631208355255,5010,0.002,0,0
0.14631214106017,5011,0.0022,0,0
0.14631219856664,5012,0.0024,0,0
0.14631225607334,5013,0.0026,0,0
0.14631231357998,5014,0.0028,0,0
0.14631237108661,5015,0.003,0,0
0.14631242859323,5016,0.0032,0,0
0.14631248609983,5017,0.0034,0,0
0.14631254360642,5018,0.0036,0,0
0.146312601113,5019,0.0038,0,0
0.14631265861957,5020,0.004,0,0
0.14631271612612,5021,0.0042,0,0
0.14631277363265,5022,0.0044,0,0
0.14631283113918,5023,0.0046,0,0
0.14631288864569,5024,0.0048,0,0
0.14631294615219,5025,0.005,0,0
0.14631300365867,5026,0.0052,0,0
0.14631306116514,5027,0.0054,0,0
0.1463131186716,5028,0.0056,0,0
0.14631317617804,5029,0.0058,0,0
0.14631323368447,5030,0.006,0,0
0.14631329119089,5031,0.0062,0,0
0.1463133486973,5032,0.0064,0,0
0.14631340620369,5033,0.0066,0,0
0.14631346371006,5034,0.0068,0,0
0.14631352121643,5035,0.007,0,0
0.14631357872278,5036,0.0072,0,0
0.14631363622912,5037,0.0074,0,0
0.14631369373544,5038,0.0076,0,0
0.14631375124175,5039,0.0078,0,0
0.14631380874805,5040,0.008,0,0
0.14631386625433,5041,0.0082,0,0
0.1463139237606,5042,0.0084,0,0
0.14631398126686,5043,0.0086,0,0
0.1463140387731,5044,0.0088,0,0
0.14631409627933,5045,0.009,0,0
0.14631415378555,5046,0.0092,0,0
0.14631421129175,5047,0.0094,0,0
0.14631426879794,5048,0.0096,0,0
0.14631432630412,5049,0.0098,0,0
0.14631438381028,5050,0.01,0,0
0.14631444131643,5051,0.0102,0,0
0.14631449882257,5052,0.0104,0,0
0.14631455632869,5053,0.0106,0,0
0.1463146138348,5054,0.0108,0,0
0.1463146713409,5055,0.011,0,0
0.14631472884698,5056,0.0112,0,0
0.14631478635305,5057,0.0114,0,0
0.14631484385911,5058,0.0116,0,0
0.14631490136515,5059,0.0118,0,0
0.14631495887118,5060,0.012,0,0
0.1463150163772,5061,0.0122,0,0
0.14631507388321,5062,0.0124,0,0
0.1463151313892,5063,0.0126,0,0
0.14631518889517,5064,0.0128,0,0
0.14631524640114,5065,0.013,0,0
0.14631530390709,5066,0.0132,0,0
0.14631536141302,5067,0.0134,0,0
0.14631541891895,5068,0.0136,0,0
0.14631547642486,5069,0.0138,0,0
0.14631553393075,5070,0.014,0,0
0.14631559143664,5071,0.0142,0,0
0.14631564894251,5072,0.0144,0,0
0.14631570644836,5073,0.0146,0,0
0.14631576395421,5074,0.0148,0,0
0.14631582146003,5075,0.015,0,0
0.14631587896585,5076,0.0152,0,0
0.14631593647165,5077,0.0154,0,0
0.14631599397744,5078,0.0156,0,0
0.14631605148322,5079,0.0158,0,0
0.14631610898898,5080,0.016,0,0
0.14631616649473,5081,0.0162,0,0
0.14631622400047,5082,0.0164,0,0
0.14631628150619,5083,0.0166,0,0
0.1463163390119,5084,0.0168,0,0
0.1463163965176,5085,0.017,0,0
0.14631645402328,5086,0.0172,0,0
0.14631651152895,5087,0.0174,0,0
0.14631656903461,5088,0.0176,0,0
0.14631662654025,5089,0.0178,0,0
0.14631668404588,5090,0.018,0,0
0.1463167415515,5091,0.0182,0,0
0.1463167990571,5092,0.0184,0,0
0.14631685656269,5093,0.0186,0,0
0.14631691406827,5094,0.0188,0,0
0.14631697157383,5095,0.019,0,0
0.14631702907938,5096,0.0192,0,0
0.14631708658492,5097,0.0194,0,0
0.14631714409044,5098,0.0196,0,0
0.14631720159595,5099,0.0198,0,0
0.14631725910145,5100,0.02,0,0
0.14631731660693,5101,0.0202,0,0
0.1463173741124,5102,0.0204,0,0
0.14631743161786,5103,0.0206,0,0
0.1463174891233,5104,0.0208,0,0
0.14631754662873,5105,0.021,0,0
0.14631760413415,5106,0.0212,0,0
0.14631766163956,5107,0.0214,0,0
0.14631771914495,5108,0.0216,0,0
0.14631777665032,5109,0.0218,0,0
0.14631783415569,5110,0.022,0,0
0.14631789166104,5111,0.0222,0,0
0.14631794916637,5112,0.0224,0,0
0.1463180066717,5113,0.0226,0,0
0.14631806417701,5114,0.0228,0,0
0.1463181216823,5115,0.023,0,0
0.14631817918759,5116,0.0232,0,0
0.14631823669286,5117,0.0234,0,0
0.14631829419811,5118,0.0236,0,0
0.14631835170336,5119,0.0238,0,0
0.14631840920859,5120,0.024,0,0
0.14631846671381,5121,0.0242,0,0
0.14631852421901,5122,0.0244,0,0
0.1463185817242,5123,0.0246,0,0
0.14631863922938,5124,0.0248,0,0
0.14631869673454,5125,0.025,0,0
0.14631875423969,5126,0.0252,0,0
0.14631881174483,5127,0.0254,0,0
0.14631886924995,5128,0.0256,0,0
0.14631892675506,5129,0.0258,0,0
0.14631898426016,5130,0.026,0,0
0.14631904176524,5131,0.0262,0,0
0.14631909927032,5132,0.0264,0,0
0.14631915677537,5133,0.0266,0,0
0.14631921428042,5134,0.0268,0,0
0.14631927178545,5135,0.027,0,0
0.14631932929047,5136,0.0272,0,0
0.14631938679547,5137,0.0274,0,0
0.14631944430046,5138,0.0276,0,0
0.14631950180544,5139,0.0278,0,0
0.1463195593104,5140,0.028,0,0
0.14631961681535,5141,0.0282,0,0
0.14631967432029,5142,0.0284,0,0
0.14631973182522,5143,0.0286,0,0
0.14631978933013,5144,0.0288,0,0
0.14631984683502,5145,0.029,0,0
0.14631990433991,5146,0.0292,0,0
0.14631996184478,5147,0.0294,0,0
0.14632001934964,5148,0.0296,0,0
0.14632007685448,5149,0.0298,0,0
0.14632013435931,5150,0.03,0,0
0.14632019186413,5151,0.0302,0,0
0.14632024936894,5152,0.0304,0,0
0.14632030687373,5153,0.0306,0,0
0.14632036437851,5154,0.0308,0,0
