id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041304158549757,-1.9996,0,0
2,-0.030195565108745,-1.9992,0,0
3,-0.033125600773274,-1.9988,0,0
4,-0.03234875732436,-1.9984,0,0
5,-0.032554442892383,-1.998,0,0
6,-0.032499965651585,-1.9976,0,0
7,-0.032514395017424,-1.9972,0,0
8,-0.032510575098745,-1.9968,0,0
9,-0.032511588426559,-1.9964,0,0
10,-0.032511321695645,-1.996,0,0
11,-0.032511393981683,-1.9956,0,0
12,-0.032511376480861,-1.9952,0,0
13,-0.03251138275962,-1.9948,0,0
14,-0.032511382740482,-1.9944,0,0
15,-0.032511384389308,-1.994,0,0
16,-0.032511385596383,-1.9936,0,0
17,-0.032511386920453,-1.9932,0,0
18,-0.032511388213538,-1.9928,0,0
19,-0.032511389514829,-1.9924,0,0
20,-0.032511390813947,-1.992,0,0
21,-0.03251139211364,-1.9916,0,0
22,-0.03251139341318,-1.9912,0,0
23,-0.032511394712762,-1.9908,0,0
24,-0.032511396012332,-1.9904,0,0
25,-0.032511397311905,-1.99,0,0
26,-0.032511398611478,-1.9896,0,0
27,-0.032511399911051,-1.9892,0,0
28,-0.032511401210624,-1.9888,0,0
29,-0.032511402510196,-1.9884,0,0
30,-0.032511403809769,-1.988,0,0
31,-0.032511405109342,-1.9876,0,0
32,-0.032511406408915,-1.9872,0,0
33,-0.032511407708487,-1.9868,0,0
34,-0.03251140900806,-1.9864,0,0
35,-0.032511410307633,-1.986,0,0
36,-0.032511411607206,-1.9856,0,0
37,-0.032511412906778,-1.9852,0,0
38,-0.032511414206351,-1.9848,0,0
39,-0.032511415505924,-1.9844,0,0
40,-0.032511416805497,-1.984,0,0
41,-0.032511418105069,-1.9836,0,0
42,-0.032511419404642,-1.9832,0,0
43,-0.032511420704215,-1.9828,0,0
44,-0.032511422003788,-1.9824,0,0
45,-0.03251142330336,-1.982,0,0
46,-0.032511424602933,-1.9816,0,0
47,-0.032511425902506,-1.9812,0,0
48,-0.032511427202079,-1.9808,0,0
49,-0.032511428501651,-1.9804,0,0
50,-0.032511429801224,-1.98,0,0
51,-0.032511431100797,-1.9796,0,0
52,-0.03251143240037,-1.9792,0,0
53,-0.032511433699942,-1.9788,0,0
54,-0.032511434999515,-1.9784,0,0
55,-0.032511436299088,-1.978,0,0
56,-0.032511437598661,-1.9776,0,0
57,-0.032511438898233,-1.9772,0,0
58,-0.032511440197806,-1.9768,0,0
59,-0.032511441497379,-1.9764,0,0
60,-0.032511442796951,-1.976,0,0
61,-0.032511444096524,-1.9756,0,0
62,-0.032511445396097,-1.9752,0,0
63,-0.03251144669567,-1.9748,0,0
64,-0.032511447995243,-1.9744,0,0
65,-0.032511449294815,-1.974,0,0
66,-0.032511450594388,-1.9736,0,0
67,-0.032511451893961,-1.9732,0,0
68,-0.032511453193534,-1.9728,0,0
69,-0.032511454493106,-1.9724,0,0
70,-0.032511455792679,-1.972,0,0
