cp,id,x,y,z
0.5042478890614,5000,0,0,0
0.36296483654556,15027,1.25e-05,0,0
0.27711665603076,15018,2.5e-05,0,0
0.19582171960953,15012,5e-05,0,0
0.16619715995836,15022,7.5e-05,0,0
0.15434665372145,15003,0.0001,0,0
0.1474705890836,15013,0.00015,0,0
0.1464808896071,5001,0.0002,0,0
0.14633618898426,15014,0.00025,0,0
0.14631466436699,15006,0.0003,0,0
0.14631123557159,5002,0.0004,0,0
0.14631156444145,5003,0.0006,0,0
0.14631156481708,5004,0.0008,0,0
0.14631163435481,5005,0.001,0,0
0.14631168933094,5006,0.0012,0,0
0.14631174737289,5007,0.0014,0,0
0.14631180476934,5008,0.0016,0,0
0.14631186230169,5009,0.0018,0,0
0.1463119198054,5010,0.002,0,0
0.14631197731513,5011,0.0022,0,0
0.14631203482357,5012,0.0024,0,0
0.14631209233227,5013,0.0026,0,0
0.14631214984089,5014,0.0028,0,0
0.14631220734952,5015,0.003,0,0
0.14631226485813,5016,0.0032,0,0
0.14631232236672,5017,0.0034,0,0
0.1463123798753,5018,0.0036,0,0
0.14631243738387,5019,0.0038,0,0
0.14631249489243,5020,0.004,0,0
0.14631255240097,5021,0.0042,0,0
0.1463126099095,5022,0.0044,0,0
0.14631266741801,5023,0.0046,0,0
0.14631272492651,5024,0.0048,0,0
0.146312782435,5025,0.005,0,0
0.14631283994347,5026,0.0052,0,0
0.14631289745193,5027,0.0054,0,0
0.14631295496038,5028,0.0056,0,0
0.14631301246881,5029,0.0058,0,0
0.14631306997723,5030,0.006,0,0
0.14631312748564,5031,0.0062,0,0
0.14631318499403,5032,0.0064,0,0
0.14631324250241,5033,0.0066,0,0
0.14631330001077,5034,0.0068,0,0
0.14631335751912,5035,0.007,0,0
0.14631341502746,5036,0.0072,0,0
0.14631347253579,5037,0.0074,0,0
0.1463135300441,5038,0.0076,0,0
0.14631358755239,5039,0.0078,0,0
0.14631364506068,5040,0.008,0,0
0.14631370256895,5041,0.0082,0,0
0.1463137600772,5042,0.0084,0,0
0.14631381758545,5043,0.0086,0,0
0.14631387509367,5044,0.0088,0,0
0.14631393260189,5045,0.009,0,0
0.14631399011009,5046,0.0092,0,0
0.14631404761828,5047,0.0094,0,0
0.14631410512646,5048,0.0096,0,0
0.14631416263462,5049,0.0098,0,0
0.14631422014276,5050,0.01,0,0
0.1463142776509,5051,0.0102,0,0
0.14631433515902,5052,0.0104,0,0
0.14631439266713,5053,0.0106,0,0
0.14631445017522,5054,0.0108,0,0
0.1463145076833,5055,0.011,0,0
0.14631456519137,5056,0.0112,0,0
0.14631462269942,5057,0.0114,0,0
0.14631468020746,5058,0.0116,0,0
0.14631473771549,5059,0.0118,0,0
0.1463147952235,5060,0.012,0,0
0.1463148527315,5061,0.0122,0,0
0.14631491023948,5062,0.0124,0,0
0.14631496774745,5063,0.0126,0,0
0.14631502525541,5064,0.0128,0,0
0.14631508276336,5065,0.013,0,0
0.14631514027129,5066,0.0132,0,0
0.1463151977792,5067,0.0134,0,0
0.14631525528711,5068,0.0136,0,0
0.146315312795,5069,0.0138,0,0
0.14631537030287,5070,0.014,0,0
0.14631542781074,5071,0.0142,0,0
0.14631548531859,5072,0.0144,0,0
0.14631554282642,5073,0.0146,0,0
0.14631560033425,5074,0.0148,0,0
0.14631565784206,5075,0.015,0,0
0.14631571534985,5076,0.0152,0,0
0.14631577285763,5077,0.0154,0,0
0.1463158303654,5078,0.0156,0,0
0.14631588787316,5079,0.0158,0,0
0.1463159453809,5080,0.016,0,0
0.14631600288862,5081,0.0162,0,0
0.14631606039634,5082,0.0164,0,0
