cn,id,x,y,z
0.031289241356209,5000,0,0,0
0.056567260165202,15027,1.25e-05,0,0
0.080529711581818,15018,2.5e-05,0,0
0.11490535319829,15012,5e-05,0,0
0.13232258267446,15022,7.5e-05,0,0
0.14039748138468,15003,0.0001,0,0
0.14543470140248,15013,0.00015,0,0
0.1461829811082,5001,0.0002,0,0
0.14629291192029,15014,0.00025,0,0
0.14630929700857,15006,0.0003,0,0
0.14631195393018,5002,0.0004,0,0
0.1463118051634,5003,0.0006,0,0
0.14631190609715,5004,0.0008,0,0
0.14631195445822,5005,0.001,0,0
0.14631201388808,5006,0.0012,0,0
0.14631207098746,5007,0.0014,0,0
0.1463121285775,5008,0.0016,0,0
0.14631218606421,5009,0.0018,0,0
0.14631224357265,5010,0.002,0,0
0.1463123010765,5011,0.0022,0,0
0.1463123585813,5012,0.0024,0,0
0.14631241608589,5013,0.0026,0,0
0.14631247359049,5014,0.0028,0,0
0.14631253109508,5015,0.003,0,0
0.14631258859965,5016,0.0032,0,0
0.14631264610421,5017,0.0034,0,0
0.14631270360875,5018,0.0036,0,0
0.14631276111327,5019,0.0038,0,0
0.14631281861778,5020,0.004,0,0
0.14631287612228,5021,0.0042,0,0
0.14631293362676,5022,0.0044,0,0
0.14631299113122,5023,0.0046,0,0
0.14631304863567,5024,0.0048,0,0
0.1463131061401,5025,0.005,0,0
0.14631316364452,5026,0.0052,0,0
0.14631322114893,5027,0.0054,0,0
0.14631327865331,5028,0.0056,0,0
0.14631333615769,5029,0.0058,0,0
0.14631339366204,5030,0.006,0,0
0.14631345116639,5031,0.0062,0,0
0.14631350867071,5032,0.0064,0,0
0.14631356617502,5033,0.0066,0,0
0.14631362367932,5034,0.0068,0,0
0.1463136811836,5035,0.007,0,0
0.14631373868787,5036,0.0072,0,0
0.14631379619212,5037,0.0074,0,0
0.14631385369635,5038,0.0076,0,0
0.14631391120057,5039,0.0078,0,0
0.14631396870478,5040,0.008,0,0
0.14631402620897,5041,0.0082,0,0
0.14631408371314,5042,0.0084,0,0
0.1463141412173,5043,0.0086,0,0
0.14631419872144,5044,0.0088,0,0
0.14631425622557,5045,0.009,0,0
0.14631431372969,5046,0.0092,0,0
0.14631437123378,5047,0.0094,0,0
0.14631442873787,5048,0.0096,0,0
0.14631448624193,5049,0.0098,0,0
0.14631454374598,5050,0.01,0,0
0.14631460125002,5051,0.0102,0,0
0.14631465875404,5052,0.0104,0,0
0.14631471625805,5053,0.0106,0,0
0.14631477376204,5054,0.0108,0,0
0.14631483126602,5055,0.011,0,0
0.14631488876998,5056,0.0112,0,0
0.14631494627392,5057,0.0114,0,0
0.14631500377785,5058,0.0116,0,0
0.14631506128177,5059,0.0118,0,0
0.14631511878567,5060,0.012,0,0
0.14631517628955,5061,0.0122,0,0
0.14631523379342,5062,0.0124,0,0
0.14631529129727,5063,0.0126,0,0
0.14631534880111,5064,0.0128,0,0
0.14631540630493,5065,0.013,0,0
0.14631546380874,5066,0.0132,0,0
0.14631552131254,5067,0.0134,0,0
0.14631557881631,5068,0.0136,0,0
0.14631563632008,5069,0.0138,0,0
0.14631569382382,5070,0.014,0,0
0.14631575132755,5071,0.0142,0,0
0.14631580883127,5072,0.0144,0,0
0.14631586633497,5073,0.0146,0,0
0.14631592383866,5074,0.0148,0,0
0.14631598134233,5075,0.015,0,0
0.14631603884598,5076,0.0152,0,0
0.14631609634962,5077,0.0154,0,0
0.14631615385325,5078,0.0156,0,0
0.14631621135686,5079,0.0158,0,0
0.14631626886045,5080,0.016,0,0
0.14631632636403,5081,0.0162,0,0
0.1463163838676,5082,0.0164,0,0
0.14631644137115,5083,0.0166,0,0
0.14631649887468,5084,0.0168,0,0
0.1463165563782,5085,0.017,0,0
0.1463166138817,5086,0.0172,0,0
0.14631667138519,5087,0.0174,0,0
0.14631672888866,5088,0.0176,0,0
0.14631678639212,5089,0.0178,0,0
0.14631684389556,5090,0.018,0,0
0.14631690139899,5091,0.0182,0,0
0.1463169589024,5092,0.0184,0,0
0.14631701640579,5093,0.0186,0,0
0.14631707390918,5094,0.0188,0,0
0.14631713141254,5095,0.019,0,0
0.14631718891589,5096,0.0192,0,0
0.14631724641923,5097,0.0194,0,0
0.14631730392255,5098,0.0196,0,0
0.14631736142585,5099,0.0198,0,0
0.14631741892914,5100,0.02,0,0
0.14631747643242,5101,0.0202,0,0
0.14631753393568,5102,0.0204,0,0
0.14631759143892,5103,0.0206,0,0
0.14631764894215,5104,0.0208,0,0
0.14631770644536,5105,0.021,0,0
0.14631776394856,5106,0.0212,0,0
0.14631782145174,5107,0.0214,0,0
0.14631787895491,5108,0.0216,0,0
0.14631793645806,5109,0.0218,0,0
0.1463179939612,5110,0.022,0,0
0.14631805146432,5111,0.0222,0,0
0.14631810896743,5112,0.0224,0,0
0.14631816647052,5113,0.0226,0,0
0.1463182239736,5114,0.0228,0,0
0.14631828147666,5115,0.023,0,0
0.14631833897971,5116,0.0232,0,0
0.14631839648274,5117,0.0234,0,0
0.14631845398575,5118,0.0236,0,0
0.14631851148875,5119,0.0238,0,0
0.14631856899174,5120,0.024,0,0
