id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046763524692655,-1.9996,0,0
2,-0.034160859530217,-1.9992,0,0
3,-0.03748314701853,-1.9988,0,0
4,-0.036602174185559,-1.9984,0,0
5,-0.036835417715076,-1.998,0,0
6,-0.036773637421568,-1.9976,0,0
7,-0.036789997592157,-1.9972,0,0
8,-0.036785663016548,-1.9968,0,0
9,-0.036786809360581,-1.9964,0,0
10,-0.036786504113419,-1.996,0,0
11,-0.036786583312714,-1.9956,0,0
12,-0.036786560693383,-1.9952,0,0
13,-0.036786565040184,-1.9948,0,0
14,-0.036786562245146,-1.9944,0,0
15,-0.036786561341586,-1.994,0,0
16,-0.036786559937078,-1.9936,0,0
17,-0.036786558665244,-1.9932,0,0
18,-0.036786557358272,-1.9928,0,0
19,-0.036786556060605,-1.9924,0,0
20,-0.036786554760475,-1.992,0,0
21,-0.036786553460997,-1.9916,0,0
22,-0.036786552161346,-1.9912,0,0
23,-0.03678655086174,-1.9908,0,0
24,-0.036786549562123,-1.9904,0,0
25,-0.036786548262509,-1.99,0,0
26,-0.036786546962894,-1.9896,0,0
27,-0.03678654566328,-1.9892,0,0
28,-0.036786544363665,-1.9888,0,0
29,-0.03678654306405,-1.9884,0,0
30,-0.036786541764435,-1.988,0,0
31,-0.036786540464821,-1.9876,0,0
32,-0.036786539165206,-1.9872,0,0
33,-0.036786537865591,-1.9868,0,0
34,-0.036786536565976,-1.9864,0,0
35,-0.036786535266362,-1.986,0,0
36,-0.036786533966747,-1.9856,0,0
37,-0.036786532667132,-1.9852,0,0
38,-0.036786531367518,-1.9848,0,0
39,-0.036786530067903,-1.9844,0,0
40,-0.036786528768288,-1.984,0,0
41,-0.036786527468673,-1.9836,0,0
42,-0.036786526169059,-1.9832,0,0
43,-0.036786524869444,-1.9828,0,0
44,-0.036786523569829,-1.9824,0,0
45,-0.036786522270214,-1.982,0,0
46,-0.0367865209706,-1.9816,0,0
47,-0.036786519670985,-1.9812,0,0
48,-0.03678651837137,-1.9808,0,0
49,-0.036786517071756,-1.9804,0,0
50,-0.036786515772141,-1.98,0,0
51,-0.036786514472526,-1.9796,0,0
52,-0.036786513172911,-1.9792,0,0
