cn,id,x,y,z
0.011130138424834,5000,0,0,0
0.031640517593853,15027,1.25e-05,0,0
0.057066508196433,15018,2.5e-05,0,0
0.10131469173969,15012,5e-05,0,0
0.12595619014951,15022,7.5e-05,0,0
0.13779057857816,15003,0.0001,0,0
0.14528658606005,15013,0.00015,0,0
0.14640452956551,5001,0.0002,0,0
0.14656846273777,15014,0.00025,0,0
0.14659280477585,15006,0.0003,0,0
0.14659667431518,5002,0.0004,0,0
0.14659631010902,5003,0.0006,0,0
0.14659631726775,5004,0.0008,0,0
0.14659624620226,5005,0.001,0,0
0.14659619161541,5006,0.0012,0,0
0.14659613355869,5007,0.0014,0,0
0.14659607623412,5008,0.0016,0,0
0.14659601875656,5009,0.0018,0,0
0.14659596131246,5010,0.002,0,0
0.14659590386256,5011,0.0022,0,0
0.14659584641512,5012,0.0024,0,0
0.14659578896841,5013,0.0026,0,0
0.14659573152278,5014,0.0028,0,0
0.14659567407816,5015,0.003,0,0
0.14659561663457,5016,0.0032,0,0
0.146595559192,5017,0.0034,0,0
0.14659550175045,5018,0.0036,0,0
0.14659544430993,5019,0.0038,0,0
0.14659538687044,5020,0.004,0,0
0.14659532943197,5021,0.0042,0,0
0.14659527199452,5022,0.0044,0,0
0.14659521455809,5023,0.0046,0,0
0.14659515712269,5024,0.0048,0,0
0.14659509968832,5025,0.005,0,0
0.14659504225497,5026,0.0052,0,0
0.14659498482264,5027,0.0054,0,0
0.14659492739134,5028,0.0056,0,0
0.14659486996106,5029,0.0058,0,0
0.1465948125318,5030,0.006,0,0
0.14659475510357,5031,0.0062,0,0
0.14659469767636,5032,0.0064,0,0
0.14659464025018,5033,0.0066,0,0
0.14659458282502,5034,0.0068,0,0
0.14659452540088,5035,0.007,0,0
0.14659446797777,5036,0.0072,0,0
0.14659441055568,5037,0.0074,0,0
0.14659435313461,5038,0.0076,0,0
0.14659429571457,5039,0.0078,0,0
0.14659423829555,5040,0.008,0,0
0.14659418087756,5041,0.0082,0,0
0.14659412346059,5042,0.0084,0,0
0.14659406604464,5043,0.0086,0,0
0.14659400862972,5044,0.0088,0,0
0.14659395121582,5045,0.009,0,0
0.14659389380294,5046,0.0092,0,0
0.14659383639108,5047,0.0094,0,0
0.14659377898025,5048,0.0096,0,0
0.14659372157045,5049,0.0098,0,0
0.14659366416166,5050,0.01,0,0
0.1465936067539,5051,0.0102,0,0
0.14659354934717,5052,0.0104,0,0
0.14659349194145,5053,0.0106,0,0
0.14659343453676,5054,0.0108,0,0
0.1465933771331,5055,0.011,0,0
0.14659331973045,5056,0.0112,0,0
0.14659326232883,5057,0.0114,0,0
0.14659320492823,5058,0.0116,0,0
0.14659314752866,5059,0.0118,0,0
0.1465930901301,5060,0.012,0,0
0.14659303273257,5061,0.0122,0,0
0.14659297533607,5062,0.0124,0,0
0.14659291794058,5063,0.0126,0,0
0.14659286054612,5064,0.0128,0,0
0.14659280315268,5065,0.013,0,0
0.14659274576027,5066,0.0132,0,0
0.14659268836887,5067,0.0134,0,0
0.1465926309785,5068,0.0136,0,0
0.14659257358915,5069,0.0138,0,0
0.14659251620083,5070,0.014,0,0
0.14659245881352,5071,0.0142,0,0
0.14659240142724,5072,0.0144,0,0
0.14659234404198,5073,0.0146,0,0
0.14659228665774,5074,0.0148,0,0
0.14659222927453,5075,0.015,0,0
0.14659217189234,5076,0.0152,0,0
0.14659211451116,5077,0.0154,0,0
0.14659205713102,5078,0.0156,0,0
0.14659199975189,5079,0.0158,0,0
0.14659194237378,5080,0.016,0,0
0.1465918849967,5081,0.0162,0,0
0.14659182762064,5082,0.0164,0,0
0.1465917702456,5083,0.0166,0,0
0.14659171287158,5084,0.0168,0,0
0.14659165549858,5085,0.017,0,0
0.1465915981266,5086,0.0172,0,0
0.14659154075565,5087,0.0174,0,0
0.14659148338572,5088,0.0176,0,0
0.1465914260168,5089,0.0178,0,0
0.14659136864891,5090,0.018,0,0
