cn,id,x,y,z
0.022431835790352,5000,0,0,0
0.046699078184698,15027,1.25e-05,0,0
0.071756787137496,15018,2.5e-05,0,0
0.10999608976756,15012,5e-05,0,0
0.13000192201576,15022,7.5e-05,0,0
0.13939226403694,15003,0.0001,0,0
0.14528342729817,15013,0.00015,0,0
0.14616059026447,5001,0.0002,0,0
0.14628949784638,15014,0.00025,0,0
0.14630871029291,15006,0.0003,0,0
0.14631182115099,5002,0.0004,0,0
0.14631163675932,5003,0.0006,0,0
0.1463117451961,5004,0.0008,0,0
0.14631179197995,5005,0.001,0,0
0.14631185174436,5006,0.0012,0,0
0.1463119087758,5007,0.0014,0,0
0.14631196638263,5008,0.0016,0,0
0.1463120238683,5009,0.0018,0,0
0.14631208137946,5010,0.002,0,0
0.14631213888524,5011,0.0022,0,0
0.14631219639213,5012,0.0024,0,0
0.14631225389878,5013,0.0026,0,0
0.14631231140546,5014,0.0028,0,0
0.14631236891211,5015,0.003,0,0
0.14631242641876,5016,0.0032,0,0
0.14631248392539,5017,0.0034,0,0
0.14631254143201,5018,0.0036,0,0
0.14631259893861,5019,0.0038,0,0
0.14631265644521,5020,0.004,0,0
0.14631271395178,5021,0.0042,0,0
0.14631277145835,5022,0.0044,0,0
0.1463128289649,5023,0.0046,0,0
0.14631288647144,5024,0.0048,0,0
0.14631294397796,5025,0.005,0,0
0.14631300148448,5026,0.0052,0,0
0.14631305899097,5027,0.0054,0,0
0.14631311649746,5028,0.0056,0,0
0.14631317400393,5029,0.0058,0,0
0.14631323151039,5030,0.006,0,0
0.14631328901683,5031,0.0062,0,0
0.14631334652326,5032,0.0064,0,0
0.14631340402968,5033,0.0066,0,0
0.14631346153609,5034,0.0068,0,0
0.14631351904248,5035,0.007,0,0
0.14631357654886,5036,0.0072,0,0
0.14631363405522,5037,0.0074,0,0
0.14631369156157,5038,0.0076,0,0
0.14631374906791,5039,0.0078,0,0
0.14631380657423,5040,0.008,0,0
0.14631386408055,5041,0.0082,0,0
0.14631392158684,5042,0.0084,0,0
0.14631397909313,5043,0.0086,0,0
0.1463140365994,5044,0.0088,0,0
0.14631409410566,5045,0.009,0,0
0.1463141516119,5046,0.0092,0,0
0.14631420911813,5047,0.0094,0,0
0.14631426662435,5048,0.0096,0,0
0.14631432413055,5049,0.0098,0,0
0.14631438163675,5050,0.01,0,0
0.14631443914292,5051,0.0102,0,0
0.14631449664909,5052,0.0104,0,0
0.14631455415524,5053,0.0106,0,0
0.14631461166138,5054,0.0108,0,0
0.1463146691675,5055,0.011,0,0
0.14631472667361,5056,0.0112,0,0
0.14631478417971,5057,0.0114,0,0
0.14631484168579,5058,0.0116,0,0
0.14631489919186,5059,0.0118,0,0
0.14631495669792,5060,0.012,0,0
0.14631501420397,5061,0.0122,0,0
0.14631507171,5062,0.0124,0,0
0.14631512921601,5063,0.0126,0,0
0.14631518672202,5064,0.0128,0,0
0.14631524422801,5065,0.013,0,0
0.14631530173399,5066,0.0132,0,0
0.14631535923995,5067,0.0134,0,0
0.1463154167459,5068,0.0136,0,0
0.14631547425184,5069,0.0138,0,0
0.14631553175776,5070,0.014,0,0
0.14631558926367,5071,0.0142,0,0
0.14631564676957,5072,0.0144,0,0
0.14631570427546,5073,0.0146,0,0
0.14631576178133,5074,0.0148,0,0
