cp,id,x,y,z
0.50486985394352,5000,0,0,0
0.3634350876515,15027,1.25e-05,0,0
0.27748375079209,15018,2.5e-05,0,0
0.19610602626541,15012,5e-05,0,0
0.1664679354657,15022,7.5e-05,0,0
0.15462006527519,15003,0.0001,0,0
0.14775263958476,15013,0.00015,0,0
0.14676671755551,5001,0.0002,0,0
0.14662292685281,15014,0.00025,0,0
0.14660157058461,15006,0.0003,0,0
0.14659812655152,5002,0.0004,0,0
0.14659833784111,5003,0.0006,0,0
0.14659822377517,5004,0.0008,0,0
0.14659817824369,5005,0.001,0,0
0.14659811827614,5006,0.0012,0,0
0.14659806134975,5007,0.0014,0,0
0.14659800378304,5008,0.0016,0,0
0.1465979463515,5009,0.0018,0,0
0.14659788889177,5010,0.002,0,0
0.14659783143826,5011,0.0022,0,0
0.14659777398373,5012,0.0024,0,0
0.1465977165297,5013,0.0026,0,0
0.14659765907585,5014,0.0028,0,0
0.14659760162225,5015,0.003,0,0
0.14659754416889,5016,0.0032,0,0
0.14659748671576,5017,0.0034,0,0
0.14659742926287,5018,0.0036,0,0
0.14659737181021,5019,0.0038,0,0
0.14659731435779,5020,0.004,0,0
0.14659725690561,5021,0.0042,0,0
0.14659719945366,5022,0.0044,0,0
0.14659714200195,5023,0.0046,0,0
0.14659708455048,5024,0.0048,0,0
0.14659702709925,5025,0.005,0,0
0.14659696964825,5026,0.0052,0,0
0.14659691219748,5027,0.0054,0,0
0.14659685474696,5028,0.0056,0,0
0.14659679729667,5029,0.0058,0,0
0.14659673984661,5030,0.006,0,0
0.1465966823968,5031,0.0062,0,0
0.14659662494722,5032,0.0064,0,0
0.14659656749787,5033,0.0066,0,0
0.14659651004876,5034,0.0068,0,0
0.14659645259989,5035,0.007,0,0
0.14659639515126,5036,0.0072,0,0
0.14659633770286,5037,0.0074,0,0
0.1465962802547,5038,0.0076,0,0
0.14659622280678,5039,0.0078,0,0
0.14659616535909,5040,0.008,0,0
0.14659610791163,5041,0.0082,0,0
0.14659605046442,5042,0.0084,0,0
0.14659599301744,5043,0.0086,0,0
0.1465959355707,5044,0.0088,0,0
0.14659587812419,5045,0.009,0,0
0.14659582067792,5046,0.0092,0,0
0.14659576323189,5047,0.0094,0,0
0.14659570578609,5048,0.0096,0,0
0.14659564834053,5049,0.0098,0,0
0.14659559089521,5050,0.01,0,0
0.14659553345012,5051,0.0102,0,0
0.14659547600527,5052,0.0104,0,0
0.14659541856066,5053,0.0106,0,0
0.14659536111628,5054,0.0108,0,0
0.14659530367214,5055,0.011,0,0
0.14659524622823,5056,0.0112,0,0
0.14659518878457,5057,0.0114,0,0
0.14659513134113,5058,0.0116,0,0
0.14659507389794,5059,0.0118,0,0
0.14659501645498,5060,0.012,0,0
0.14659495901226,5061,0.0122,0,0
0.14659490156977,5062,0.0124,0,0
0.14659484412752,5063,0.0126,0,0
