id,psi_e,x,y,z
0,0,-2,0,0
1,-0.044751269703575,-1.9996,0,0
2,-0.032700015511462,-1.9992,0,0
3,-0.035877588457252,-1.9988,0,0
4,-0.035035037954941,-1.9984,0,0
5,-0.035258115291238,-1.998,0,0
6,-0.035199031202231,-1.9976,0,0
7,-0.035214680616548,-1.9972,0,0
8,-0.035210537570806,-1.9968,0,0
9,-0.035211636476866,-1.9964,0,0
10,-0.035211347080968,-1.996,0,0
11,-0.035211425369692,-1.9956,0,0
12,-0.035211406279075,-1.9952,0,0
13,-0.035211412978867,-1.9948,0,0
14,-0.035211412848204,-1.9944,0,0
15,-0.035211414526552,-1.994,0,0
16,-0.035211415725792,-1.9936,0,0
17,-0.035211417051922,-1.9932,0,0
18,-0.035211418344445,-1.9928,0,0
19,-0.035211419645869,-1.9924,0,0
20,-0.035211420944936,-1.992,0,0
21,-0.035211422244627,-1.9916,0,0
22,-0.035211423544153,-1.9912,0,0
23,-0.035211424843722,-1.9908,0,0
24,-0.035211426143281,-1.9904,0,0
25,-0.035211427442841,-1.99,0,0
26,-0.035211428742402,-1.9896,0,0
27,-0.035211430041962,-1.9892,0,0
28,-0.035211431341522,-1.9888,0,0
29,-0.035211432641083,-1.9884,0,0
30,-0.035211433940643,-1.988,0,0
31,-0.035211435240204,-1.9876,0,0
32,-0.035211436539764,-1.9872,0,0
33,-0.035211437839324,-1.9868,0,0
34,-0.035211439138885,-1.9864,0,0
35,-0.035211440438445,-1.986,0,0
36,-0.035211441738006,-1.9856,0,0
37,-0.035211443037566,-1.9852,0,0
38,-0.035211444337126,-1.9848,0,0
39,-0.035211445636687,-1.9844,0,0
40,-0.035211446936247,-1.984,0,0
41,-0.035211448235807,-1.9836,0,0
42,-0.035211449535368,-1.9832,0,0
43,-0.035211450834928,-1.9828,0,0
44,-0.035211452134489,-1.9824,0,0
45,-0.035211453434049,-1.982,0,0
46,-0.035211454733609,-1.9816,0,0
47,-0.03521145603317,-1.9812,0,0
48,-0.03521145733273,-1.9808,0,0
49,-0.035211458632291,-1.9804,0,0
50,-0.035211459931851,-1.98,0,0
51,-0.035211461231411,-1.9796,0,0
52,-0.035211462530972,-1.9792,0,0
