cn,id,x,y,z
0.050610007769274,5000,0,0,0
0.075173787219681,15027,1.25e-05,0,0
0.095820260793782,15018,2.5e-05,0,0
0.12294640575014,15012,5e-05,0,0
0.13603757842402,15022,7.5e-05,0,0
0.14199186712057,15003,0.0001,0,0
0.1456734098962,15013,0.00015,0,0
0.14621830559639,5001,0.0002,0,0
0.14629831675932,15014,0.00025,0,0
0.14631024469995,15006,0.0003,0,0
0.14631218603707,5002,0.0004,0,0
0.14631209342994,5003,0.0006,0,0
0.14631218253644,5004,0.0008,0,0
0.14631223338433,5005,0.001,0,0
0.14631229228722,5006,0.0012,0,0
0.14631234949412,5007,0.0014,0,0
0.14631240705802,5008,0.0016,0,0
0.14631246454667,5009,0.0018,0,0
0.1463125220511,5010,0.002,0,0
0.14631257955212,5011,0.0022,0,0
0.14631263705379,5012,0.0024,0,0
0.14631269455524,5013,0.0026,0,0
0.14631275205666,5014,0.0028,0,0
0.14631280955801,5015,0.003,0,0
0.1463128670593,5016,0.0032,0,0
0.14631292456053,5017,0.0034,0,0
0.14631298206169,5018,0.0036,0,0
0.14631303956279,5019,0.0038,0,0
0.14631309706383,5020,0.004,0,0
0.1463131545648,5021,0.0042,0,0
0.14631321206571,5022,0.0044,0,0
0.14631326956655,5023,0.0046,0,0
0.14631332706734,5024,0.0048,0,0
0.14631338456805,5025,0.005,0,0
0.14631344206871,5026,0.0052,0,0
0.1463134995693,5027,0.0054,0,0
0.14631355706983,5028,0.0056,0,0
0.1463136145703,5029,0.0058,0,0
0.1463136720707,5030,0.006,0,0
0.14631372957104,5031,0.0062,0,0
0.14631378707131,5032,0.0064,0,0
0.14631384457152,5033,0.0066,0,0
0.14631390207167,5034,0.0068,0,0
0.14631395957176,5035,0.007,0,0
0.14631401707178,5036,0.0072,0,0
0.14631407457174,5037,0.0074,0,0
0.14631413207163,5038,0.0076,0,0
0.14631418957146,5039,0.0078,0,0
0.14631424707123,5040,0.008,0,0
0.14631430457093,5041,0.0082,0,0
0.14631436207058,5042,0.0084,0,0
0.14631441957015,5043,0.0086,0,0
0.14631447706967,5044,0.0088,0,0
0.14631453456912,5045,0.009,0,0
0.14631459206851,5046,0.0092,0,0
0.14631464956783,5047,0.0094,0,0
0.14631470706709,5048,0.0096,0,0
0.14631476456629,5049,0.0098,0,0
0.14631482206542,5050,0.01,0,0
0.1463148795645,5051,0.0102,0,0
0.1463149370635,5052,0.0104,0,0
0.14631499456245,5053,0.0106,0,0
0.14631505206133,5054,0.0108,0,0
0.14631510956015,5055,0.011,0,0
0.1463151670589,5056,0.0112,0,0
0.14631522455759,5057,0.0114,0,0
0.14631528205622,5058,0.0116,0,0
0.14631533955478,5059,0.0118,0,0
0.14631539705328,5060,0.012,0,0
0.14631545455172,5061,0.0122,0,0
0.1463155120501,5062,0.0124,0,0
0.14631556954841,5063,0.0126,0,0
0.14631562704665,5064,0.0128,0,0
0.14631568454484,5065,0.013,0,0
0.14631574204296,5066,0.0132,0,0
0.14631579954102,5067,0.0134,0,0
0.14631585703901,5068,0.0136,0,0
0.14631591453694,5069,0.0138,0,0
0.14631597203481,5070,0.014,0,0
0.14631602953261,5071,0.0142,0,0
0.14631608703035,5072,0.0144,0,0
0.14631614452803,5073,0.0146,0,0
0.14631620202565,5074,0.0148,0,0
0.1463162595232,5075,0.015,0,0
0.14631631702068,5076,0.0152,0,0
0.14631637451811,5077,0.0154,0,0
0.14631643201547,5078,0.0156,0,0
0.14631648951277,5079,0.0158,0,0
0.14631654701,5080,0.016,0,0
0.14631660450717,5081,0.0162,0,0
0.14631666200428,5082,0.0164,0,0
0.14631671950132,5083,0.0166,0,0
0.14631677699831,5084,0.0168,0,0
0.14631683449522,5085,0.017,0,0
0.14631689199208,5086,0.0172,0,0
0.14631694948887,5087,0.0174,0,0
0.1463170069856,5088,0.0176,0,0
0.14631706448226,5089,0.0178,0,0
0.14631712197886,5090,0.018,0,0
0.1463171794754,5091,0.0182,0,0
0.14631723697188,5092,0.0184,0,0
0.14631729446829,5093,0.0186,0,0
0.14631735196464,5094,0.0188,0,0
0.14631740946092,5095,0.019,0,0
0.14631746695714,5096,0.0192,0,0
0.1463175244533,5097,0.0194,0,0
0.14631758194939,5098,0.0196,0,0
0.14631763944543,5099,0.0198,0,0
0.1463176969414,5100,0.02,0,0
0.1463177544373,5101,0.0202,0,0
0.14631781193314,5102,0.0204,0,0
0.14631786942892,5103,0.0206,0,0
0.14631792692464,5104,0.0208,0,0
0.14631798442029,5105,0.021,0,0
0.14631804191588,5106,0.0212,0,0
0.1463180994114,5107,0.0214,0,0
0.14631815690687,5108,0.0216,0,0
0.14631821440226,5109,0.0218,0,0
0.1463182718976,5110,0.022,0,0
0.14631832939287,5111,0.0222,0,0
0.14631838688808,5112,0.0224,0,0
0.14631844438323,5113,0.0226,0,0
0.14631850187831,5114,0.0228,0,0
0.14631855937333,5115,0.023,0,0
0.14631861686829,5116,0.0232,0,0
0.14631867436318,5117,0.0234,0,0
0.14631873185801,5118,0.0236,0,0
0.14631878935278,5119,0.0238,0,0
0.14631884684748,5120,0.024,0,0
0.14631890434212,5121,0.0242,0,0
0.1463189618367,5122,0.0244,0,0
0.14631901933121,5123,0.0246,0,0
0.14631907682566,5124,0.0248,0,0
0.14631913432005,5125,0.025,0,0
0.14631919181438,5126,0.0252,0,0
0.14631924930864,5127,0.0254,0,0
0.14631930680283,5128,0.0256,0,0
