cm,id,x,y,z
0.1988634943012,5000,0,0,0
0.20344165013915,15027,1.25e-05,0,0
0.20550937225174,15018,2.5e-05,0,0
0.20680199351843,15012,5e-05,0,0
0.20703784226671,15022,7.5e-05,0,0
0.20708086029721,15003,0.0001,0,0
0.20708957167494,15013,0.00015,0,0
0.20708975884802,5001,0.0002,0,0
0.20708976397449,15014,0.00025,0,0
0.20708976521233,15006,0.0003,0,0
0.2070897675198,5002,0.0004,0,0
0.20708977213156,5003,0.0006,0,0
0.20708977674285,5004,0.0008,0,0
0.2070897813537,5005,0.001,0,0
0.20708978596411,5006,0.0012,0,0
0.20708979057406,5007,0.0014,0,0
0.20708979518357,5008,0.0016,0,0
0.20708979979263,5009,0.0018,0,0
0.20708980440125,5010,0.002,0,0
0.20708980900941,5011,0.0022,0,0
0.20708981361713,5012,0.0024,0,0
0.20708981822441,5013,0.0026,0,0
0.20708982283124,5014,0.0028,0,0
0.20708982743762,5015,0.003,0,0
0.20708983204355,5016,0.0032,0,0
0.20708983664903,5017,0.0034,0,0
0.20708984125407,5018,0.0036,0,0
0.20708984585867,5019,0.0038,0,0
0.20708985046281,5020,0.004,0,0
0.20708985506651,5021,0.0042,0,0
0.20708985966976,5022,0.0044,0,0
0.20708986427257,5023,0.0046,0,0
0.20708986887492,5024,0.0048,0,0
0.20708987347683,5025,0.005,0,0
0.2070898780783,5026,0.0052,0,0
0.20708988267931,5027,0.0054,0,0
0.20708988727988,5028,0.0056,0,0
0.20708989188001,5029,0.0058,0,0
0.20708989647968,5030,0.006,0,0
0.20708990107891,5031,0.0062,0,0
0.20708990567769,5032,0.0064,0,0
0.20708991027603,5033,0.0066,0,0
0.20708991487391,5034,0.0068,0,0
0.20708991947135,5035,0.007,0,0
0.20708992406835,5036,0.0072,0,0
0.2070899286649,5037,0.0074,0,0
0.207089933261,5038,0.0076,0,0
0.20708993785665,5039,0.0078,0,0
0.20708994245185,5040,0.008,0,0
0.20708994704661,5041,0.0082,0,0
0.20708995164093,5042,0.0084,0,0
0.20708995623479,5043,0.0086,0,0
0.20708996082821,5044,0.0088,0,0
0.20708996542118,5045,0.009,0,0
0.20708997001371,5046,0.0092,0,0
0.20708997460578,5047,0.0094,0,0
0.20708997919741,5048,0.0096,0,0
0.2070899837886,5049,0.0098,0,0
0.20708998837934,5050,0.01,0,0
0.20708999296963,5051,0.0102,0,0
0.20708999755947,5052,0.0104,0,0
0.20709000214886,5053,0.0106,0,0
0.20709000673781,5054,0.0108,0,0
0.20709001132632,5055,0.011,0,0
0.20709001591437,5056,0.0112,0,0
0.20709002050198,5057,0.0114,0,0
0.20709002508914,5058,0.0116,0,0
0.20709002967586,5059,0.0118,0,0
0.20709003426213,5060,0.012,0,0
0.20709003884795,5061,0.0122,0,0
0.20709004343332,5062,0.0124,0,0
