id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045235391112394,-1.9996,0,0
2,-0.033051548471135,-1.9992,0,0
3,-0.036263921335832,-1.9988,0,0
4,-0.035412129183268,-1.9984,0,0
5,-0.035637649304588,-1.998,0,0
6,-0.035577914861896,-1.9976,0,0
7,-0.035593733223903,-1.9972,0,0
8,-0.035589542145165,-1.9968,0,0
9,-0.03559065048492,-1.9964,0,0
10,-0.035590355302998,-1.996,0,0
11,-0.035590431836564,-1.9956,0,0
12,-0.035590409923235,-1.9952,0,0
13,-0.035590414083052,-1.9948,0,0
14,-0.035590411337533,-1.9944,0,0
15,-0.035590410420855,-1.994,0,0
16,-0.035590409019819,-1.9936,0,0
17,-0.035590407747063,-1.9932,0,0
18,-0.035590406440332,-1.9928,0,0
19,-0.035590405142599,-1.9924,0,0
20,-0.035590403842483,-1.992,0,0
21,-0.035590402542998,-1.9916,0,0
22,-0.035590401243346,-1.9912,0,0
23,-0.035590399943738,-1.9908,0,0
24,-0.035590398644119,-1.9904,0,0
25,-0.035590397344502,-1.99,0,0
26,-0.035590396044886,-1.9896,0,0
27,-0.035590394745269,-1.9892,0,0
28,-0.035590393445652,-1.9888,0,0
29,-0.035590392146035,-1.9884,0,0
30,-0.035590390846418,-1.988,0,0
31,-0.035590389546801,-1.9876,0,0
32,-0.035590388247184,-1.9872,0,0
33,-0.035590386947567,-1.9868,0,0
34,-0.03559038564795,-1.9864,0,0
35,-0.035590384348333,-1.986,0,0
36,-0.035590383048716,-1.9856,0,0
37,-0.035590381749099,-1.9852,0,0
38,-0.035590380449482,-1.9848,0,0
39,-0.035590379149865,-1.9844,0,0
40,-0.035590377850248,-1.984,0,0
41,-0.035590376550631,-1.9836,0,0
42,-0.035590375251015,-1.9832,0,0
43,-0.035590373951398,-1.9828,0,0
44,-0.035590372651781,-1.9824,0,0
45,-0.035590371352164,-1.982,0,0
46,-0.035590370052547,-1.9816,0,0
47,-0.03559036875293,-1.9812,0,0
48,-0.035590367453313,-1.9808,0,0
49,-0.035590366153696,-1.9804,0,0
50,-0.035590364854079,-1.98,0,0
51,-0.035590363554462,-1.9796,0,0
52,-0.035590362254845,-1.9792,0,0
53,-0.035590360955228,-1.9788,0,0
54,-0.035590359655611,-1.9784,0,0
55,-0.035590358355994,-1.978,0,0
56,-0.035590357056377,-1.9776,0,0
57,-0.03559035575676,-1.9772,0,0
58,-0.035590354457143,-1.9768,0,0
59,-0.035590353157526,-1.9764,0,0
60,-0.03559035185791,-1.976,0,0
