id,psi_e,x,y,z
0,0,-2,0,0
1,-0.045403900560675,-1.9996,0,0
2,-0.033173900646575,-1.9992,0,0
3,-0.03639839183876,-1.9988,0,0
4,-0.035543385857883,-1.9984,0,0
5,-0.035769759895772,-1.998,0,0
6,-0.035709802547679,-1.9976,0,0
7,-0.035725683229939,-1.9972,0,0
8,-0.035721478933386,-1.9968,0,0
9,-0.03572259406136,-1.9964,0,0
10,-0.035722300369177,-1.996,0,0
11,-0.035722379795756,-1.9956,0,0
12,-0.035722360403791,-1.9952,0,0
13,-0.035722367183401,-1.9948,0,0
14,-0.035722367031607,-1.9944,0,0
15,-0.035722368715558,-1.994,0,0
16,-0.035722369913322,-1.9936,0,0
17,-0.03572237123985,-1.9932,0,0
18,-0.035722372532276,-1.9928,0,0
19,-0.035722373833733,-1.9924,0,0
20,-0.035722375132799,-1.992,0,0
21,-0.035722376432497,-1.9916,0,0
22,-0.035722377732029,-1.9912,0,0
23,-0.035722379031604,-1.9908,0,0
24,-0.035722380331168,-1.9904,0,0
25,-0.035722381630735,-1.99,0,0
26,-0.035722382930301,-1.9896,0,0
27,-0.035722384229867,-1.9892,0,0
28,-0.035722385529434,-1.9888,0,0
29,-0.035722386829,-1.9884,0,0
30,-0.035722388128566,-1.988,0,0
31,-0.035722389428132,-1.9876,0,0
32,-0.035722390727699,-1.9872,0,0
33,-0.035722392027265,-1.9868,0,0
34,-0.035722393326831,-1.9864,0,0
35,-0.035722394626398,-1.986,0,0
36,-0.035722395925964,-1.9856,0,0
37,-0.03572239722553,-1.9852,0,0
38,-0.035722398525096,-1.9848,0,0
39,-0.035722399824663,-1.9844,0,0
40,-0.035722401124229,-1.984,0,0
41,-0.035722402423795,-1.9836,0,0
42,-0.035722403723362,-1.9832,0,0
43,-0.035722405022928,-1.9828,0,0
44,-0.035722406322494,-1.9824,0,0
45,-0.03572240762206,-1.982,0,0
46,-0.035722408921627,-1.9816,0,0
47,-0.035722410221193,-1.9812,0,0
48,-0.035722411520759,-1.9808,0,0
49,-0.035722412820325,-1.9804,0,0
50,-0.035722414119892,-1.98,0,0
51,-0.035722415419458,-1.9796,0,0
52,-0.035722416719024,-1.9792,0,0
53,-0.03572241801859,-1.9788,0,0
54,-0.035722419318157,-1.9784,0,0
55,-0.035722420617723,-1.978,0,0
56,-0.035722421917289,-1.9776,0,0
57,-0.035722423216856,-1.9772,0,0
58,-0.035722424516422,-1.9768,0,0
59,-0.035722425815988,-1.9764,0,0
60,-0.035722427115554,-1.976,0,0
61,-0.03572242841512,-1.9756,0,0
62,-0.035722429714687,-1.9752,0,0
63,-0.035722431014253,-1.9748,0,0
64,-0.035722432313819,-1.9744,0,0
65,-0.035722433613385,-1.974,0,0
66,-0.035722434912952,-1.9736,0,0
67,-0.035722436212518,-1.9732,0,0
68,-0.035722437512084,-1.9728,0,0
69,-0.035722438811651,-1.9724,0,0
70,-0.035722440111217,-1.972,0,0
71,-0.035722441410783,-1.9716,0,0
72,-0.035722442710349,-1.9712,0,0
73,-0.035722444009916,-1.9708,0,0
74,-0.035722445309482,-1.9704,0,0
75,-0.035722446609048,-1.97,0,0
76,-0.035722447908614,-1.9696,0,0
77,-0.035722449208181,-1.9692,0,0
78,-0.035722450507747,-1.9688,0,0
79,-0.035722451807313,-1.9684,0,0
80,-0.035722453106879,-1.968,0,0
81,-0.035722454406446,-1.9676,0,0
82,-0.035722455706012,-1.9672,0,0
83,-0.035722457005578,-1.9668,0,0
84,-0.035722458305145,-1.9664,0,0
85,-0.035722459604711,-1.966,0,0
86,-0.035722460904277,-1.9656,0,0
87,-0.035722462203843,-1.9652,0,0
88,-0.03572246350341,-1.9648,0,0
89,-0.035722464802976,-1.9644,0,0
90,-0.035722466102542,-1.964,0,0
91,-0.035722467402108,-1.9636,0,0
92,-0.035722468701675,-1.9632,0,0
93,-0.035722470001241,-1.9628,0,0
94,-0.035722471300807,-1.9624,0,0
95,-0.035722472600373,-1.962,0,0
96,-0.03572247389994,-1.9616,0,0
97,-0.035722475199506,-1.9612,0,0
98,-0.035722476499072,-1.9608,0,0
99,-0.035722477798639,-1.9604,0,0
100,-0.035722479098205,-1.96,0,0
101,-0.035722480397771,-1.9596,0,0
102,-0.035722481697337,-1.9592,0,0
103,-0.035722482996904,-1.9588,0,0
104,-0.03572248429647,-1.9584,0,0
105,-0.035722485596036,-1.958,0,0
106,-0.035722486895602,-1.9576,0,0
107,-0.035722488195169,-1.9572,0,0
108,-0.035722489494735,-1.9568,0,0
109,-0.035722490794301,-1.9564,0,0
110,-0.035722492093867,-1.956,0,0
111,-0.035722493393434,-1.9556,0,0
112,-0.035722494693,-1.9552,0,0
113,-0.035722495992566,-1.9548,0,0
114,-0.035722497292132,-1.9544,0,0
115,-0.035722498591699,-1.954,0,0
116,-0.035722499891265,-1.9536,0,0
117,-0.035722501190831,-1.9532,0,0
118,-0.035722502490398,-1.9528,0,0
119,-0.035722503789964,-1.9524,0,0
120,-0.03572250508953,-1.952,0,0
121,-0.035722506389096,-1.9516,0,0
122,-0.035722507688662,-1.9512,0,0
123,-0.035722508988229,-1.9508,0,0
124,-0.035722510287795,-1.9504,0,0
125,-0.035722511587361,-1.95,0,0
126,-0.035722512886928,-1.9496,0,0
127,-0.035722514186494,-1.9492,0,0
128,-0.03572251548606,-1.9488,0,0
129,-0.035722516785626,-1.9484,0,0
130,-0.035722518085193,-1.948,0,0
131,-0.035722519384759,-1.9476,0,0
132,-0.035722520684325,-1.9472,0,0
133,-0.035722521983891,-1.9468,0,0
134,-0.035722523283458,-1.9464,0,0
135,-0.035722524583024,-1.946,0,0
136,-0.03572252588259,-1.9456,0,0
137,-0.035722527182156,-1.9452,0,0
138,-0.035722528481723,-1.9448,0,0
139,-0.035722529781289,-1.9444,0,0
140,-0.035722531080855,-1.944,0,0
141,-0.035722532380421,-1.9436,0,0
142,-0.035722533679988,-1.9432,0,0
143,-0.035722534979554,-1.9428,0,0
144,-0.03572253627912,-1.9424,0,0
145,-0.035722537578687,-1.942,0,0
146,-0.035722538878253,-1.9416,0,0
147,-0.035722540177819,-1.9412,0,0
148,-0.035722541477385,-1.9408,0,0
149,-0.035722542776952,-1.9404,0,0
150,-0.035722544076518,-1.94,0,0
151,-0.035722545376084,-1.9396,0,0
152,-0.03572254667565,-1.9392,0,0
153,-0.035722547975217,-1.9388,0,0
154,-0.035722549274783,-1.9384,0,0
155,-0.035722550574349,-1.938,0,0
156,-0.035722551873915,-1.9376,0,0
157,-0.035722553173482,-1.9372,0,0
158,-0.035722554473048,-1.9368,0,0
159,-0.035722555772614,-1.9364,0,0
160,-0.035722557072181,-1.936,0,0
161,-0.035722558371747,-1.9356,0,0
162,-0.035722559671313,-1.9352,0,0
163,-0.035722560970879,-1.9348,0,0
164,-0.035722562270446,-1.9344,0,0
165,-0.035722563570012,-1.934,0,0
166,-0.035722564869578,-1.9336,0,0
167,-0.035722566169144,-1.9332,0,0
168,-0.035722567468711,-1.9328,0,0
169,-0.035722568768277,-1.9324,0,0
170,-0.035722570067843,-1.932,0,0
171,-0.035722571367409,-1.9316,0,0
172,-0.035722572666976,-1.9312,0,0
173,-0.035722573966542,-1.9308,0,0
174,-0.035722575266108,-1.9304,0,0
175,-0.035722576565675,-1.93,0,0
176,-0.035722577865241,-1.9296,0,0
177,-0.035722579164807,-1.9292,0,0
178,-0.035722580464373,-1.9288,0,0
179,-0.03572258176394,-1.9284,0,0
180,-0.035722583063506,-1.928,0,0
181,-0.035722584363072,-1.9276,0,0
182,-0.035722585662638,-1.9272,0,0
183,-0.035722586962205,-1.9268,0,0
184,-0.035722588261771,-1.9264,0,0
185,-0.035722589561337,-1.926,0,0
186,-0.035722590860903,-1.9256,0,0
187,-0.03572259216047,-1.9252,0,0
188,-0.035722593460036,-1.9248,0,0
189,-0.035722594759602,-1.9244,0,0
190,-0.035722596059168,-1.924,0,0
191,-0.035722597358735,-1.9236,0,0
192,-0.035722598658301,-1.9232,0,0
193,-0.035722599957867,-1.9228,0,0
194,-0.035722601257434,-1.9224,0,0
195,-0.035722602557,-1.922,0,0
196,-0.035722603856566,-1.9216,0,0
197,-0.035722605156132,-1.9212,0,0
198,-0.035722606455699,-1.9208,0,0
199,-0.035722607755265,-1.9204,0,0
200,-0.035722609054831,-1.92,0,0
201,-0.035722610354397,-1.9196,0,0
202,-0.035722611653964,-1.9192,0,0
203,-0.03572261295353,-1.9188,0,0
204,-0.035722614253096,-1.9184,0,0
205,-0.035722615552663,-1.918,0,0
206,-0.035722616852229,-1.9176,0,0
207,-0.035722618151795,-1.9172,0,0
208,-0.035722619451361,-1.9168,0,0
209,-0.035722620750928,-1.9164,0,0
210,-0.035722622050494,-1.916,0,0
211,-0.03572262335006,-1.9156,0,0
212,-0.035722624649626,-1.9152,0,0
213,-0.035722625949193,-1.9148,0,0
214,-0.035722627248759,-1.9144,0,0
215,-0.035722628548325,-1.914,0,0
216,-0.035722629847891,-1.9136,0,0
217,-0.035722631147458,-1.9132,0,0
218,-0.035722632447024,-1.9128,0,0
219,-0.03572263374659,-1.9124,0,0
220,-0.035722635046157,-1.912,0,0
221,-0.035722636345723,-1.9116,0,0
222,-0.035722637645289,-1.9112,0,0
223,-0.035722638944855,-1.9108,0,0
224,-0.035722640244422,-1.9104,0,0
225,-0.035722641543988,-1.91,0,0
226,-0.035722642843554,-1.9096,0,0
227,-0.03572264414312,-1.9092,0,0
228,-0.035722645442687,-1.9088,0,0
229,-0.035722646742253,-1.9084,0,0
230,-0.035722648041819,-1.908,0,0
231,-0.035722649341385,-1.9076,0,0
232,-0.035722650640952,-1.9072,0,0
233,-0.035722651940518,-1.9068,0,0
234,-0.035722653240084,-1.9064,0,0
235,-0.035722654539651,-1.906,0,0
236,-0.035722655839217,-1.9056,0,0
237,-0.035722657138783,-1.9052,0,0
238,-0.035722658438349,-1.9048,0,0
239,-0.035722659737916,-1.9044,0,0
240,-0.035722661037482,-1.904,0,0
241,-0.035722662337048,-1.9036,0,0
242,-0.035722663636614,-1.9032,0,0
243,-0.035722664936181,-1.9028,0,0
244,-0.035722666235747,-1.9024,0,0
245,-0.035722667535313,-1.902,0,0
246,-0.035722668834879,-1.9016,0,0
247,-0.035722670134446,-1.9012,0,0
248,-0.035722671434012,-1.9008,0,0
249,-0.035722672733578,-1.9004,0,0
250,-0.035722674033144,-1.9,0,0
251,-0.035722675332711,-1.8996,0,0
252,-0.035722676632277,-1.8992,0,0
253,-0.035722677931843,-1.8988,0,0
254,-0.03572267923141,-1.8984,0,0
255,-0.035722680530976,-1.898,0,0
256,-0.035722681830542,-1.8976,0,0
257,-0.035722683130108,-1.8972,0,0
258,-0.035722684429675,-1.8968,0,0
259,-0.035722685729241,-1.8964,0,0
260,-0.035722687028807,-1.896,0,0
261,-0.035722688328373,-1.8956,0,0
262,-0.03572268962794,-1.8952,0,0
263,-0.035722690927506,-1.8948,0,0
264,-0.035722692227072,-1.8944,0,0
265,-0.035722693526638,-1.894,0,0
266,-0.035722694826205,-1.8936,0,0
267,-0.035722696125771,-1.8932,0,0
268,-0.035722697425337,-1.8928,0,0
269,-0.035722698724904,-1.8924,0,0
270,-0.03572270002447,-1.892,0,0
271,-0.035722701324036,-1.8916,0,0
272,-0.035722702623602,-1.8912,0,0
273,-0.035722703923169,-1.8908,0,0
274,-0.035722705222735,-1.8904,0,0
275,-0.035722706522301,-1.89,0,0
276,-0.035722707821867,-1.8896,0,0
277,-0.035722709121434,-1.8892,0,0
278,-0.035722710421,-1.8888,0,0
279,-0.035722711720566,-1.8884,0,0
280,-0.035722713020132,-1.888,0,0
281,-0.035722714319699,-1.8876,0,0
282,-0.035722715619265,-1.8872,0,0
283,-0.035722716918831,-1.8868,0,0
284,-0.035722718218397,-1.8864,0,0
285,-0.035722719517964,-1.886,0,0
286,-0.03572272081753,-1.8856,0,0
287,-0.035722722117096,-1.8852,0,0
288,-0.035722723416662,-1.8848,0,0
289,-0.035722724716229,-1.8844,0,0
290,-0.035722726015795,-1.884,0,0
291,-0.035722727315361,-1.8836,0,0
292,-0.035722728614927,-1.8832,0,0
293,-0.035722729914494,-1.8828,0,0
294,-0.03572273121406,-1.8824,0,0
295,-0.035722732513626,-1.882,0,0
296,-0.035722733813193,-1.8816,0,0
297,-0.035722735112759,-1.8812,0,0
298,-0.035722736412325,-1.8808,0,0
299,-0.035722737711891,-1.8804,0,0
300,-0.035722739011458,-1.88,0,0
301,-0.035722740311024,-1.8796,0,0
302,-0.03572274161059,-1.8792,0,0
303,-0.035722742910156,-1.8788,0,0
304,-0.035722744209723,-1.8784,0,0
305,-0.035722745509289,-1.878,0,0
306,-0.035722746808855,-1.8776,0,0
307,-0.035722748108421,-1.8772,0,0
308,-0.035722749407988,-1.8768,0,0
309,-0.035722750707554,-1.8764,0,0
310,-0.03572275200712,-1.876,0,0
311,-0.035722753306687,-1.8756,0,0
312,-0.035722754606253,-1.8752,0,0
313,-0.035722755905819,-1.8748,0,0
314,-0.035722757205385,-1.8744,0,0
315,-0.035722758504952,-1.874,0,0
316,-0.035722759804518,-1.8736,0,0
317,-0.035722761104084,-1.8732,0,0
318,-0.03572276240365,-1.8728,0,0
319,-0.035722763703217,-1.8724,0,0
320,-0.035722765002783,-1.872,0,0
321,-0.035722766302349,-1.8716,0,0
322,-0.035722767601915,-1.8712,0,0
323,-0.035722768901482,-1.8708,0,0
324,-0.035722770201048,-1.8704,0,0
325,-0.035722771500614,-1.87,0,0
326,-0.035722772800181,-1.8696,0,0
327,-0.035722774099747,-1.8692,0,0
328,-0.035722775399313,-1.8688,0,0
329,-0.035722776698879,-1.8684,0,0
330,-0.035722777998446,-1.868,0,0
331,-0.035722779298012,-1.8676,0,0
332,-0.035722780597578,-1.8672,0,0
333,-0.035722781897144,-1.8668,0,0
334,-0.035722783196711,-1.8664,0,0
335,-0.035722784496277,-1.866,0,0
336,-0.035722785795843,-1.8656,0,0
337,-0.035722787095409,-1.8652,0,0
338,-0.035722788394976,-1.8648,0,0
339,-0.035722789694542,-1.8644,0,0
340,-0.035722790994108,-1.864,0,0
341,-0.035722792293674,-1.8636,0,0
342,-0.035722793593241,-1.8632,0,0
343,-0.035722794892807,-1.8628,0,0
344,-0.035722796192373,-1.8624,0,0
345,-0.03572279749194,-1.862,0,0
346,-0.035722798791506,-1.8616,0,0
347,-0.035722800091072,-1.8612,0,0
348,-0.035722801390638,-1.8608,0,0
349,-0.035722802690205,-1.8604,0,0
350,-0.035722803989771,-1.86,0,0
351,-0.035722805289337,-1.8596,0,0
352,-0.035722806588903,-1.8592,0,0
353,-0.03572280788847,-1.8588,0,0
354,-0.035722809188036,-1.8584,0,0
355,-0.035722810487602,-1.858,0,0
356,-0.035722811787169,-1.8576,0,0
357,-0.035722813086735,-1.8572,0,0
358,-0.035722814386301,-1.8568,0,0
359,-0.035722815685867,-1.8564,0,0
360,-0.035722816985434,-1.856,0,0
361,-0.035722818285,-1.8556,0,0
362,-0.035722819584566,-1.8552,0,0
363,-0.035722820884132,-1.8548,0,0
364,-0.035722822183699,-1.8544,0,0
365,-0.035722823483265,-1.854,0,0
366,-0.035722824782831,-1.8536,0,0
367,-0.035722826082397,-1.8532,0,0
368,-0.035722827381964,-1.8528,0,0
369,-0.03572282868153,-1.8524,0,0
370,-0.035722829981096,-1.852,0,0
371,-0.035722831280663,-1.8516,0,0
372,-0.035722832580229,-1.8512,0,0
373,-0.035722833879795,-1.8508,0,0
374,-0.035722835179361,-1.8504,0,0
375,-0.035722836478928,-1.85,0,0
376,-0.035722837778494,-1.8496,0,0
377,-0.03572283907806,-1.8492,0,0
378,-0.035722840377626,-1.8488,0,0
379,-0.035722841677193,-1.8484,0,0
380,-0.035722842976759,-1.848,0,0
381,-0.035722844276325,-1.8476,0,0
382,-0.035722845575891,-1.8472,0,0
383,-0.035722846875458,-1.8468,0,0
384,-0.035722848175024,-1.8464,0,0
385,-0.03572284947459,-1.846,0,0
386,-0.035722850774157,-1.8456,0,0
387,-0.035722852073723,-1.8452,0,0
388,-0.035722853373289,-1.8448,0,0
389,-0.035722854672855,-1.8444,0,0
390,-0.035722855972422,-1.844,0,0
391,-0.035722857271988,-1.8436,0,0
392,-0.035722858571554,-1.8432,0,0
393,-0.03572285987112,-1.8428,0,0
394,-0.035722861170687,-1.8424,0,0
395,-0.035722862470253,-1.842,0,0
396,-0.035722863769819,-1.8416,0,0
397,-0.035722865069385,-1.8412,0,0
398,-0.035722866368952,-1.8408,0,0
399,-0.035722867668518,-1.8404,0,0
400,-0.035722868968084,-1.84,0,0
401,-0.035722870267651,-1.8396,0,0
402,-0.035722871567217,-1.8392,0,0
403,-0.035722872866783,-1.8388,0,0
404,-0.035722874166349,-1.8384,0,0
405,-0.035722875465915,-1.838,0,0
406,-0.035722876765482,-1.8376,0,0
407,-0.035722878065048,-1.8372,0,0
