cm,id,x,y,z
0.20331054883249,5000,0,0,0
0.20543803481764,15027,1.25e-05,0,0
0.20637658434719,15018,2.5e-05,0,0
0.20695901567569,15012,5e-05,0,0
0.20706525492591,15022,7.5e-05,0,0
0.20708463538937,15003,0.0001,0,0
0.20708856082122,15013,0.00015,0,0
0.20708864578924,5001,0.0002,0,0
0.20708864872671,15014,0.00025,0,0
0.20708864991207,15006,0.0003,0,0
0.20708865220708,5002,0.0004,0,0
0.20708865679581,5003,0.0006,0,0
0.20708866138453,5004,0.0008,0,0
0.20708866597323,5005,0.001,0,0
0.20708867056192,5006,0.0012,0,0
0.20708867515059,5007,0.0014,0,0
0.20708867973926,5008,0.0016,0,0
0.20708868432791,5009,0.0018,0,0
0.20708868891654,5010,0.002,0,0
0.20708869350517,5011,0.0022,0,0
0.20708869809378,5012,0.0024,0,0
0.20708870268238,5013,0.0026,0,0
0.20708870727096,5014,0.0028,0,0
0.20708871185954,5015,0.003,0,0
0.2070887164481,5016,0.0032,0,0
0.20708872103664,5017,0.0034,0,0
0.20708872562518,5018,0.0036,0,0
0.2070887302137,5019,0.0038,0,0
0.20708873480221,5020,0.004,0,0
0.2070887393907,5021,0.0042,0,0
0.20708874397919,5022,0.0044,0,0
0.20708874856766,5023,0.0046,0,0
0.20708875315612,5024,0.0048,0,0
0.20708875774456,5025,0.005,0,0
0.20708876233299,5026,0.0052,0,0
0.20708876692141,5027,0.0054,0,0
0.20708877150982,5028,0.0056,0,0
0.20708877609821,5029,0.0058,0,0
0.20708878068659,5030,0.006,0,0
0.20708878527496,5031,0.0062,0,0
0.20708878986331,5032,0.0064,0,0
0.20708879445166,5033,0.0066,0,0
0.20708879903999,5034,0.0068,0,0
0.2070888036283,5035,0.007,0,0
0.20708880821661,5036,0.0072,0,0
0.2070888128049,5037,0.0074,0,0
0.20708881739317,5038,0.0076,0,0
0.20708882198144,5039,0.0078,0,0
0.20708882656969,5040,0.008,0,0
0.20708883115793,5041,0.0082,0,0
0.20708883574616,5042,0.0084,0,0
0.20708884033437,5043,0.0086,0,0
0.20708884492257,5044,0.0088,0,0
0.20708884951076,5045,0.009,0,0
0.20708885409893,5046,0.0092,0,0
0.2070888586871,5047,0.0094,0,0
0.20708886327524,5048,0.0096,0,0
0.20708886786338,5049,0.0098,0,0
0.2070888724515,5050,0.01,0,0
0.20708887703961,5051,0.0102,0,0
0.20708888162771,5052,0.0104,0,0
0.2070888862158,5053,0.0106,0,0
0.20708889080387,5054,0.0108,0,0
0.20708889539193,5055,0.011,0,0
0.20708889997997,5056,0.0112,0,0
0.20708890456801,5057,0.0114,0,0
0.20708890915603,5058,0.0116,0,0
0.20708891374403,5059,0.0118,0,0
0.20708891833203,5060,0.012,0,0
0.20708892292001,5061,0.0122,0,0
0.20708892750798,5062,0.0124,0,0
0.20708893209594,5063,0.0126,0,0
0.20708893668388,5064,0.0128,0,0
0.20708894127181,5065,0.013,0,0
0.20708894585973,5066,0.0132,0,0
0.20708895044763,5067,0.0134,0,0
0.20708895503552,5068,0.0136,0,0
0.2070889596234,5069,0.0138,0,0
0.20708896421126,5070,0.014,0,0
0.20708896879912,5071,0.0142,0,0
0.20708897338696,5072,0.0144,0,0
0.20708897797478,5073,0.0146,0,0
0.2070889825626,5074,0.0148,0,0
0.2070889871504,5075,0.015,0,0
0.20708899173819,5076,0.0152,0,0
0.20708899632596,5077,0.0154,0,0
