cn,id,x,y,z
0.053630595601285,5000,0,0,0
0.077930007967395,15027,1.25e-05,0,0
0.098070854727966,15018,2.5e-05,0,0
0.12424940756691,15012,5e-05,0,0
0.1367965076351,15022,7.5e-05,0,0
0.14248444727885,15003,0.0001,0,0
0.14599307159568,15013,0.00015,0,0
0.1465107063457,5001,0.0002,0,0
0.1465864816983,15014,0.00025,0,0
0.14659772387297,15006,0.0003,0,0
0.14659949664673,5002,0.0004,0,0
0.14659929743361,5003,0.0006,0,0
0.14659926984222,5004,0.0008,0,0
0.14659920609969,5005,0.001,0,0
0.14659914997218,5006,0.0012,0,0
0.1465990922406,5007,0.0014,0,0
0.1465990348469,5008,0.0016,0,0
0.14659897738201,5009,0.0018,0,0
0.14659891993211,5010,0.002,0,0
0.14659886247904,5011,0.0022,0,0
0.14659880502663,5012,0.0024,0,0
0.14659874757406,5013,0.0026,0,0
0.14659869012152,5014,0.0028,0,0
0.14659863266896,5015,0.003,0,0
0.1465985752164,5016,0.0032,0,0
0.14659851776382,5017,0.0034,0,0
0.14659846031124,5018,0.0036,0,0
0.14659840285864,5019,0.0038,0,0
0.14659834540604,5020,0.004,0,0
0.14659828795343,5021,0.0042,0,0
0.14659823050081,5022,0.0044,0,0
0.14659817304818,5023,0.0046,0,0
0.14659811559554,5024,0.0048,0,0
0.14659805814289,5025,0.005,0,0
0.14659800069023,5026,0.0052,0,0
0.14659794323756,5027,0.0054,0,0
0.14659788578489,5028,0.0056,0,0
0.1465978283322,5029,0.0058,0,0
0.14659777087951,5030,0.006,0,0
0.1465977134268,5031,0.0062,0,0
0.14659765597409,5032,0.0064,0,0
0.14659759852137,5033,0.0066,0,0
0.14659754106864,5034,0.0068,0,0
0.1465974836159,5035,0.007,0,0
0.14659742616315,5036,0.0072,0,0
0.14659736871039,5037,0.0074,0,0
0.14659731125762,5038,0.0076,0,0
0.14659725380484,5039,0.0078,0,0
0.14659719635205,5040,0.008,0,0
0.14659713889926,5041,0.0082,0,0
0.14659708144645,5042,0.0084,0,0
0.14659702399364,5043,0.0086,0,0
0.14659696654082,5044,0.0088,0,0
0.14659690908799,5045,0.009,0,0
0.14659685163514,5046,0.0092,0,0
0.14659679418229,5047,0.0094,0,0
0.14659673672943,5048,0.0096,0,0
0.14659667927656,5049,0.0098,0,0
0.14659662182369,5050,0.01,0,0
0.1465965643708,5051,0.0102,0,0
0.1465965069179,5052,0.0104,0,0
0.146596449465,5053,0.0106,0,0
0.14659639201208,5054,0.0108,0,0
0.14659633455916,5055,0.011,0,0
0.14659627710623,5056,0.0112,0,0
0.14659621965328,5057,0.0114,0,0
0.14659616220033,5058,0.0116,0,0
0.14659610474737,5059,0.0118,0,0
0.1465960472944,5060,0.012,0,0
0.14659598984142,5061,0.0122,0,0
0.14659593238843,5062,0.0124,0,0
0.14659587493544,5063,0.0126,0,0
0.14659581748243,5064,0.0128,0,0
0.14659576002941,5065,0.013,0,0
0.14659570257639,5066,0.0132,0,0
0.14659564512336,5067,0.0134,0,0
0.14659558767031,5068,0.0136,0,0
0.14659553021726,5069,0.0138,0,0
0.1465954727642,5070,0.014,0,0
0.14659541531113,5071,0.0142,0,0
0.14659535785805,5072,0.0144,0,0
0.14659530040496,5073,0.0146,0,0
0.14659524295186,5074,0.0148,0,0
0.14659518549875,5075,0.015,0,0
0.14659512804564,5076,0.0152,0,0
0.14659507059251,5077,0.0154,0,0
0.14659501313938,5078,0.0156,0,0
0.14659495568623,5079,0.0158,0,0
0.14659489823308,5080,0.016,0,0
0.14659484077992,5081,0.0162,0,0
0.14659478332675,5082,0.0164,0,0
0.14659472587357,5083,0.0166,0,0
0.14659466842038,5084,0.0168,0,0
0.14659461096718,5085,0.017,0,0
0.14659455351397,5086,0.0172,0,0
0.14659449606075,5087,0.0174,0,0
0.14659443860753,5088,0.0176,0,0
0.14659438115429,5089,0.0178,0,0
0.14659432370105,5090,0.018,0,0
0.14659426624779,5091,0.0182,0,0
0.14659420879453,5092,0.0184,0,0
0.14659415134126,5093,0.0186,0,0
0.14659409388798,5094,0.0188,0,0
0.14659403643468,5095,0.019,0,0
0.14659397898139,5096,0.0192,0,0
0.14659392152808,5097,0.0194,0,0
0.14659386407476,5098,0.0196,0,0
0.14659380662143,5099,0.0198,0,0
0.14659374916809,5100,0.02,0,0
0.14659369171475,5101,0.0202,0,0
0.14659363426139,5102,0.0204,0,0
0.14659357680803,5103,0.0206,0,0
0.14659351935466,5104,0.0208,0,0
0.14659346190128,5105,0.021,0,0
0.14659340444788,5106,0.0212,0,0
0.14659334699448,5107,0.0214,0,0
0.14659328954107,5108,0.0216,0,0
0.14659323208766,5109,0.0218,0,0
0.14659317463423,5110,0.022,0,0
0.14659311718079,5111,0.0222,0,0
0.14659305972734,5112,0.0224,0,0
0.14659300227389,5113,0.0226,0,0
0.14659294482042,5114,0.0228,0,0
0.14659288736695,5115,0.023,0,0
0.14659282991347,5116,0.0232,0,0
0.14659277245998,5117,0.0234,0,0
0.14659271500648,5118,0.0236,0,0
0.14659265755296,5119,0.0238,0,0
0.14659260009945,5120,0.024,0,0
0.14659254264592,5121,0.0242,0,0
0.14659248519238,5122,0.0244,0,0
0.14659242773883,5123,0.0246,0,0
0.14659237028528,5124,0.0248,0,0
0.14659231283171,5125,0.025,0,0
0.14659225537814,5126,0.0252,0,0
0.14659219792455,5127,0.0254,0,0
0.14659214047096,5128,0.0256,0,0
0.14659208301736,5129,0.0258,0,0
0.14659202556375,5130,0.026,0,0
0.14659196811013,5131,0.0262,0,0
0.1465919106565,5132,0.0264,0,0
0.14659185320286,5133,0.0266,0,0
0.14659179574921,5134,0.0268,0,0
0.14659173829556,5135,0.027,0,0
0.14659168084189,5136,0.0272,0,0
0.14659162338821,5137,0.0274,0,0
0.14659156593453,5138,0.0276,0,0
0.14659150848084,5139,0.0278,0,0
0.14659145102713,5140,0.028,0,0
0.14659139357342,5141,0.0282,0,0
0.1465913361197,5142,0.0284,0,0
0.14659127866597,5143,0.0286,0,0
0.14659122121223,5144,0.0288,0,0
0.14659116375848,5145,0.029,0,0
0.14659110630473,5146,0.0292,0,0
0.14659104885096,5147,0.0294,0,0
0.14659099139718,5148,0.0296,0,0
0.1465909339434,5149,0.0298,0,0
0.14659087648961,5150,0.03,0,0
0.1465908190358,5151,0.0302,0,0
