cm,id,x,y,z
0.20495855040231,5000,0,0,0
0.20617196421649,15027,1.25e-05,0,0
0.20670420079342,15018,2.5e-05,0,0
0.20703415903038,15012,5e-05,0,0
0.20709445667476,15022,7.5e-05,0,0
0.20710547569308,15003,0.0001,0,0
0.20710771088067,15013,0.00015,0,0
0.20710775776463,5001,0.0002,0,0
0.20710775765168,15014,0.00025,0,0
0.20710775652921,15006,0.0003,0,0
0.20710775424053,5002,0.0004,0,0
0.2071077496635,5003,0.0006,0,0
0.20710774508795,5004,0.0008,0,0
0.20710774051389,5005,0.001,0,0
0.2071077359413,5006,0.0012,0,0
0.2071077313702,5007,0.0014,0,0
0.20710772680059,5008,0.0016,0,0
0.20710772223245,5009,0.0018,0,0
0.2071077176658,5010,0.002,0,0
0.20710771310063,5011,0.0022,0,0
0.20710770853694,5012,0.0024,0,0
0.20710770397473,5013,0.0026,0,0
0.20710769941401,5014,0.0028,0,0
0.20710769485477,5015,0.003,0,0
0.20710769029701,5016,0.0032,0,0
0.20710768574074,5017,0.0034,0,0
0.20710768118594,5018,0.0036,0,0
0.20710767663263,5019,0.0038,0,0
0.2071076720808,5020,0.004,0,0
0.20710766753046,5021,0.0042,0,0
0.20710766298159,5022,0.0044,0,0
0.20710765843421,5023,0.0046,0,0
0.20710765388831,5024,0.0048,0,0
0.20710764934389,5025,0.005,0,0
0.20710764480096,5026,0.0052,0,0
0.20710764025951,5027,0.0054,0,0
0.20710763571953,5028,0.0056,0,0
0.20710763118105,5029,0.0058,0,0
0.20710762664404,5030,0.006,0,0
0.20710762210852,5031,0.0062,0,0
0.20710761757447,5032,0.0064,0,0
0.20710761304191,5033,0.0066,0,0
0.20710760851084,5034,0.0068,0,0
0.20710760398124,5035,0.007,0,0
0.20710759945313,5036,0.0072,0,0
0.2071075949265,5037,0.0074,0,0
0.20710759040135,5038,0.0076,0,0
0.20710758587768,5039,0.0078,0,0
0.20710758135549,5040,0.008,0,0
0.20710757683479,5041,0.0082,0,0
0.20710757231557,5042,0.0084,0,0
0.20710756779783,5043,0.0086,0,0
0.20710756328157,5044,0.0088,0,0
0.20710755876679,5045,0.009,0,0
0.2071075542535,5046,0.0092,0,0
0.20710754974169,5047,0.0094,0,0
0.20710754523136,5048,0.0096,0,0
0.20710754072251,5049,0.0098,0,0
0.20710753621514,5050,0.01,0,0
0.20710753170926,5051,0.0102,0,0
0.20710752720485,5052,0.0104,0,0
0.20710752270193,5053,0.0106,0,0
0.20710751820049,5054,0.0108,0,0
0.20710751370053,5055,0.011,0,0
0.20710750920205,5056,0.0112,0,0
0.20710750470505,5057,0.0114,0,0
0.20710750020954,5058,0.0116,0,0
0.20710749571551,5059,0.0118,0,0
0.20710749122295,5060,0.012,0,0
0.20710748673188,5061,0.0122,0,0
0.20710748224229,5062,0.0124,0,0
0.20710747775419,5063,0.0126,0,0
0.20710747326756,5064,0.0128,0,0
0.20710746878241,5065,0.013,0,0
0.20710746429875,5066,0.0132,0,0
0.20710745981656,5067,0.0134,0,0
0.20710745533586,5068,0.0136,0,0
0.20710745085664,5069,0.0138,0,0
0.2071074463789,5070,0.014,0,0
0.20710744190264,5071,0.0142,0,0
0.20710743742786,5072,0.0144,0,0
0.20710743295456,5073,0.0146,0,0
0.20710742848275,5074,0.0148,0,0
0.20710742401241,5075,0.015,0,0
0.20710741954355,5076,0.0152,0,0
0.20710741507618,5077,0.0154,0,0
0.20710741061028,5078,0.0156,0,0
0.20710740614587,5079,0.0158,0,0
0.20710740168294,5080,0.016,0,0
0.20710739722148,5081,0.0162,0,0
0.20710739276151,5082,0.0164,0,0
0.20710738830302,5083,0.0166,0,0
0.20710738384601,5084,0.0168,0,0
0.20710737939048,5085,0.017,0,0
0.20710737493643,5086,0.0172,0,0
0.20710737048385,5087,0.0174,0,0
0.20710736603276,5088,0.0176,0,0
0.20710736158315,5089,0.0178,0,0
0.20710735713502,5090,0.018,0,0
0.20710735268837,5091,0.0182,0,0
0.2071073482432,5092,0.0184,0,0
0.20710734379951,5093,0.0186,0,0
0.2071073393573,5094,0.0188,0,0
0.20710733491657,5095,0.019,0,0
0.20710733047731,5096,0.0192,0,0
0.20710732603954,5097,0.0194,0,0
0.20710732160325,5098,0.0196,0,0
0.20710731716844,5099,0.0198,0,0
0.2071073127351,5100,0.02,0,0
0.20710730830325,5101,0.0202,0,0
0.20710730387287,5102,0.0204,0,0
0.20710729944398,5103,0.0206,0,0
0.20710729501656,5104,0.0208,0,0
0.20710729059062,5105,0.021,0,0
0.20710728616616,5106,0.0212,0,0
0.20710728174319,5107,0.0214,0,0
0.20710727732168,5108,0.0216,0,0
0.20710727290166,5109,0.0218,0,0
0.20710726848312,5110,0.022,0,0
0.20710726406606,5111,0.0222,0,0
0.20710725965047,5112,0.0224,0,0
0.20710725523636,5113,0.0226,0,0
0.20710725082374,5114,0.0228,0,0
0.20710724641259,5115,0.023,0,0
0.20710724200292,5116,0.0232,0,0
0.20710723759472,5117,0.0234,0,0
0.20710723318801,5118,0.0236,0,0
0.20710722878277,5119,0.0238,0,0
0.20710722437901,5120,0.024,0,0
0.20710721997673,5121,0.0242,0,0
0.20710721557593,5122,0.0244,0,0
0.20710721117661,5123,0.0246,0,0
0.20710720677876,5124,0.0248,0,0
0.20710720238239,5125,0.025,0,0
0.2071071979875,5126,0.0252,0,0
0.20710719359409,5127,0.0254,0,0
0.20710718920215,5128,0.0256,0,0
0.20710718481169,5129,0.0258,0,0
0.20710718042271,5130,0.026,0,0
0.20710717603521,5131,0.0262,0,0
0.20710717164918,5132,0.0264,0,0
0.20710716726463,5133,0.0266,0,0
0.20710716288156,5134,0.0268,0,0
0.20710715849997,5135,0.027,0,0
0.20710715411985,5136,0.0272,0,0
0.20710714974121,5137,0.0274,0,0
0.20710714536404,5138,0.0276,0,0
0.20710714098835,5139,0.0278,0,0
0.20710713661414,5140,0.028,0,0
0.20710713224141,5141,0.0282,0,0
0.20710712787015,5142,0.0284,0,0
0.20710712350037,5143,0.0286,0,0
0.20710711913206,5144,0.0288,0,0
0.20710711476523,5145,0.029,0,0
0.20710711039988,5146,0.0292,0,0
0.207107106036,5147,0.0294,0,0
0.2071071016736,5148,0.0296,0,0
0.20710709731267,5149,0.0298,0,0
0.20710709295322,5150,0.03,0,0
0.20710708859525,5151,0.0302,0,0
0.20710708423875,5152,0.0304,0,0
0.20710707988372,5153,0.0306,0,0
0.20710707553018,5154,0.0308,0,0
0.2071070711781,5155,0.031,0,0
0.20710706682751,5156,0.0312,0,0
0.20710706247838,5157,0.0314,0,0
0.20710705813074,5158,0.0316,0,0
0.20710705378456,5159,0.0318,0,0
0.20710704943986,5160,0.032,0,0
0.20710704509664,5161,0.0322,0,0
0.20710704075489,5162,0.0324,0,0
0.20710703641462,5163,0.0326,0,0
0.20710703207582,5164,0.0328,0,0
0.20710702773849,5165,0.033,0,0
0.20710702340264,5166,0.0332,0,0
0.20710701906827,5167,0.0334,0,0
0.20710701473536,5168,0.0336,0,0
0.20710701040393,5169,0.0338,0,0
0.20710700607398,5170,0.034,0,0
0.2071070017455,5171,0.0342,0,0
0.20710699741849,5172,0.0344,0,0
0.20710699309295,5173,0.0346,0,0
0.20710698876889,5174,0.0348,0,0
0.20710698444631,5175,0.035,0,0
0.20710698012519,5176,0.0352,0,0
0.20710697580555,5177,0.0354,0,0
0.20710697148738,5178,0.0356,0,0
0.20710696717069,5179,0.0358,0,0
0.20710696285546,5180,0.036,0,0
0.20710695854171,5181,0.0362,0,0
0.20710695422944,5182,0.0364,0,0
0.20710694991863,5183,0.0366,0,0
0.2071069456093,5184,0.0368,0,0
0.20710694130144,5185,0.037,0,0
0.20710693699505,5186,0.0372,0,0
0.20710693269014,5187,0.0374,0,0
0.20710692838669,5188,0.0376,0,0
0.20710692408472,5189,0.0378,0,0
0.20710691978422,5190,0.038,0,0
0.20710691548519,5191,0.0382,0,0
0.20710691118763,5192,0.0384,0,0
0.20710690689155,5193,0.0386,0,0
0.20710690259693,5194,0.0388,0,0
0.20710689830379,5195,0.039,0,0
0.20710689401211,5196,0.0392,0,0
0.20710688972191,5197,0.0394,0,0
0.20710688543318,5198,0.0396,0,0
0.20710688114592,5199,0.0398,0,0
0.20710687686013,5200,0.04,0,0
0.20710687257581,5201,0.0402,0,0
0.20710686829296,5202,0.0404,0,0
0.20710686401158,5203,0.0406,0,0
0.20710685973167,5204,0.0408,0,0
0.20710685545324,5205,0.041,0,0
0.20710685117627,5206,0.0412,0,0
0.20710684690077,5207,0.0414,0,0
0.20710684262674,5208,0.0416,0,0
0.20710683835418,5209,0.0418,0,0
0.20710683408309,5210,0.042,0,0
0.20710682981346,5211,0.0422,0,0
0.20710682554531,5212,0.0424,0,0
0.20710682127863,5213,0.0426,0,0
0.20710681701341,5214,0.0428,0,0
0.20710681274967,5215,0.043,0,0
