id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041938556592973,-1.9996,0,0
2,-0.03065666108895,-1.9992,0,0
3,-0.033632217752256,-1.9988,0,0
4,-0.032843291972438,-1.9984,0,0
5,-0.033052175633324,-1.998,0,0
6,-0.032996851264678,-1.9976,0,0
7,-0.033011504978792,-1.9972,0,0
8,-0.033007625641999,-1.9968,0,0
9,-0.033008654706337,-1.9964,0,0
10,-0.033008383807675,-1.996,0,0
11,-0.033008457197511,-1.9956,0,0
12,-0.033008439404345,-1.9952,0,0
13,-0.033008445760521,-1.9948,0,0
14,-0.033008445720871,-1.9944,0,0
15,-0.033008447375121,-1.994,0,0
16,-0.033008448580751,-1.9936,0,0
17,-0.033008449905195,-1.9932,0,0
18,-0.033008451198173,-1.9928,0,0
19,-0.033008452499484,-1.9924,0,0
20,-0.033008453798587,-1.992,0,0
21,-0.033008455098276,-1.9916,0,0
22,-0.033008456397809,-1.9912,0,0
23,-0.033008457697384,-1.9908,0,0
24,-0.033008458996948,-1.9904,0,0
25,-0.033008460296514,-1.99,0,0
26,-0.03300846159608,-1.9896,0,0
27,-0.033008462895646,-1.9892,0,0
28,-0.033008464195212,-1.9888,0,0
29,-0.033008465494778,-1.9884,0,0
30,-0.033008466794344,-1.988,0,0
31,-0.033008468093911,-1.9876,0,0
32,-0.033008469393477,-1.9872,0,0
33,-0.033008470693043,-1.9868,0,0
34,-0.033008471992609,-1.9864,0,0
35,-0.033008473292175,-1.986,0,0
36,-0.033008474591741,-1.9856,0,0
37,-0.033008475891307,-1.9852,0,0
38,-0.033008477190873,-1.9848,0,0
39,-0.033008478490439,-1.9844,0,0
40,-0.033008479790005,-1.984,0,0
41,-0.033008481089571,-1.9836,0,0
42,-0.033008482389137,-1.9832,0,0
43,-0.033008483688703,-1.9828,0,0
44,-0.033008484988269,-1.9824,0,0
45,-0.033008486287835,-1.982,0,0
46,-0.033008487587401,-1.9816,0,0
47,-0.033008488886967,-1.9812,0,0
48,-0.033008490186533,-1.9808,0,0
49,-0.033008491486099,-1.9804,0,0
50,-0.033008492785665,-1.98,0,0
51,-0.033008494085231,-1.9796,0,0
52,-0.033008495384798,-1.9792,0,0
53,-0.033008496684364,-1.9788,0,0
54,-0.03300849798393,-1.9784,0,0
55,-0.033008499283496,-1.978,0,0
56,-0.033008500583062,-1.9776,0,0
57,-0.033008501882628,-1.9772,0,0
58,-0.033008503182194,-1.9768,0,0
59,-0.03300850448176,-1.9764,0,0
60,-0.033008505781326,-1.976,0,0
61,-0.033008507080892,-1.9756,0,0
62,-0.033008508380458,-1.9752,0,0
63,-0.033008509680024,-1.9748,0,0
64,-0.03300851097959,-1.9744,0,0
65,-0.033008512279156,-1.974,0,0
66,-0.033008513578722,-1.9736,0,0
67,-0.033008514878288,-1.9732,0,0
68,-0.033008516177854,-1.9728,0,0
69,-0.03300851747742,-1.9724,0,0
70,-0.033008518776986,-1.972,0,0
71,-0.033008520076552,-1.9716,0,0
72,-0.033008521376118,-1.9712,0,0
73,-0.033008522675684,-1.9708,0,0
74,-0.03300852397525,-1.9704,0,0
75,-0.033008525274816,-1.97,0,0
76,-0.033008526574382,-1.9696,0,0
77,-0.033008527873949,-1.9692,0,0
78,-0.033008529173515,-1.9688,0,0
79,-0.033008530473081,-1.9684,0,0
80,-0.033008531772647,-1.968,0,0
81,-0.033008533072213,-1.9676,0,0
82,-0.033008534371779,-1.9672,0,0
83,-0.033008535671345,-1.9668,0,0
84,-0.033008536970911,-1.9664,0,0
85,-0.033008538270477,-1.966,0,0
86,-0.033008539570043,-1.9656,0,0
87,-0.033008540869609,-1.9652,0,0
88,-0.033008542169175,-1.9648,0,0
89,-0.033008543468741,-1.9644,0,0
90,-0.033008544768307,-1.964,0,0
91,-0.033008546067873,-1.9636,0,0
92,-0.033008547367439,-1.9632,0,0
93,-0.033008548667005,-1.9628,0,0
94,-0.033008549966571,-1.9624,0,0
95,-0.033008551266137,-1.962,0,0
96,-0.033008552565703,-1.9616,0,0
97,-0.033008553865269,-1.9612,0,0
98,-0.033008555164835,-1.9608,0,0
99,-0.033008556464402,-1.9604,0,0
100,-0.033008557763967,-1.96,0,0
101,-0.033008559063533,-1.9596,0,0
102,-0.0330085603631,-1.9592,0,0
103,-0.033008561662666,-1.9588,0,0
104,-0.033008562962232,-1.9584,0,0
105,-0.033008564261798,-1.958,0,0
106,-0.033008565561364,-1.9576,0,0
107,-0.03300856686093,-1.9572,0,0
108,-0.033008568160496,-1.9568,0,0
109,-0.033008569460062,-1.9564,0,0
110,-0.033008570759628,-1.956,0,0
111,-0.033008572059194,-1.9556,0,0
112,-0.03300857335876,-1.9552,0,0
113,-0.033008574658326,-1.9548,0,0
114,-0.033008575957892,-1.9544,0,0
115,-0.033008577257458,-1.954,0,0
116,-0.033008578557024,-1.9536,0,0
117,-0.03300857985659,-1.9532,0,0
118,-0.033008581156156,-1.9528,0,0
