id,psi_e,x,y,z
0,0,-2,0,0
1,-0.041328502170638,-1.9996,0,0
2,-0.03021326016724,-1.9992,0,0
3,-0.033145042306937,-1.9988,0,0
4,-0.032367735310429,-1.9984,0,0
5,-0.032573543576185,-1.998,0,0
6,-0.032519033834596,-1.9976,0,0
7,-0.032533471807753,-1.9972,0,0
8,-0.032529649609446,-1.9968,0,0
9,-0.032530663541006,-1.9964,0,0
10,-0.032530396650192,-1.996,0,0
11,-0.032530468978579,-1.9956,0,0
12,-0.032530451466541,-1.9952,0,0
13,-0.03253045774827,-1.9948,0,0
14,-0.032530457728344,-1.9944,0,0
15,-0.032530459377379,-1.994,0,0
16,-0.032530460584398,-1.9936,0,0
17,-0.032530461908483,-1.9932,0,0
18,-0.032530463201563,-1.9928,0,0
19,-0.032530464502855,-1.9924,0,0
20,-0.032530465801972,-1.992,0,0
21,-0.032530467101665,-1.9916,0,0
22,-0.032530468401205,-1.9912,0,0
23,-0.032530469700787,-1.9908,0,0
24,-0.032530471000357,-1.9904,0,0
25,-0.03253047229993,-1.99,0,0
26,-0.032530473599502,-1.9896,0,0
27,-0.032530474899075,-1.9892,0,0
28,-0.032530476198647,-1.9888,0,0
29,-0.03253047749822,-1.9884,0,0
30,-0.032530478797792,-1.988,0,0
31,-0.032530480097365,-1.9876,0,0
32,-0.032530481396937,-1.9872,0,0
33,-0.03253048269651,-1.9868,0,0
34,-0.032530483996082,-1.9864,0,0
35,-0.032530485295655,-1.986,0,0
36,-0.032530486595227,-1.9856,0,0
37,-0.0325304878948,-1.9852,0,0
38,-0.032530489194372,-1.9848,0,0
39,-0.032530490493945,-1.9844,0,0
40,-0.032530491793517,-1.984,0,0
41,-0.032530493093089,-1.9836,0,0
42,-0.032530494392662,-1.9832,0,0
43,-0.032530495692235,-1.9828,0,0
44,-0.032530496991807,-1.9824,0,0
45,-0.032530498291379,-1.982,0,0
46,-0.032530499590952,-1.9816,0,0
47,-0.032530500890524,-1.9812,0,0
48,-0.032530502190097,-1.9808,0,0
49,-0.032530503489669,-1.9804,0,0
50,-0.032530504789242,-1.98,0,0
51,-0.032530506088814,-1.9796,0,0
52,-0.032530507388387,-1.9792,0,0
53,-0.032530508687959,-1.9788,0,0
54,-0.032530509987532,-1.9784,0,0
55,-0.032530511287104,-1.978,0,0
56,-0.032530512586677,-1.9776,0,0
57,-0.032530513886249,-1.9772,0,0
58,-0.032530515185822,-1.9768,0,0
59,-0.032530516485394,-1.9764,0,0
60,-0.032530517784966,-1.976,0,0
61,-0.032530519084539,-1.9756,0,0
62,-0.032530520384111,-1.9752,0,0
63,-0.032530521683684,-1.9748,0,0
64,-0.032530522983256,-1.9744,0,0
65,-0.032530524282829,-1.974,0,0
66,-0.032530525582401,-1.9736,0,0
67,-0.032530526881974,-1.9732,0,0
68,-0.032530528181547,-1.9728,0,0
69,-0.032530529481119,-1.9724,0,0
70,-0.032530530780691,-1.972,0,0
71,-0.032530532080264,-1.9716,0,0
72,-0.032530533379836,-1.9712,0,0
73,-0.032530534679409,-1.9708,0,0
74,-0.032530535978981,-1.9704,0,0
75,-0.032530537278554,-1.97,0,0
76,-0.032530538578126,-1.9696,0,0
77,-0.032530539877699,-1.9692,0,0
78,-0.032530541177271,-1.9688,0,0
79,-0.032530542476844,-1.9684,0,0
80,-0.032530543776416,-1.968,0,0
81,-0.032530545075989,-1.9676,0,0
82,-0.032530546375561,-1.9672,0,0
83,-0.032530547675134,-1.9668,0,0
84,-0.032530548974706,-1.9664,0,0
85,-0.032530550274279,-1.966,0,0
86,-0.032530551573851,-1.9656,0,0
87,-0.032530552873424,-1.9652,0,0
88,-0.032530554172996,-1.9648,0,0
89,-0.032530555472569,-1.9644,0,0
90,-0.032530556772141,-1.964,0,0
91,-0.032530558071713,-1.9636,0,0
92,-0.032530559371286,-1.9632,0,0
93,-0.032530560670859,-1.9628,0,0
94,-0.032530561970431,-1.9624,0,0
95,-0.032530563270003,-1.962,0,0
96,-0.032530564569576,-1.9616,0,0
97,-0.032530565869148,-1.9612,0,0
98,-0.032530567168721,-1.9608,0,0
99,-0.032530568468293,-1.9604,0,0
100,-0.032530569767866,-1.96,0,0
101,-0.032530571067438,-1.9596,0,0
102,-0.032530572367011,-1.9592,0,0
103,-0.032530573666583,-1.9588,0,0
104,-0.032530574966156,-1.9584,0,0
105,-0.032530576265728,-1.958,0,0
106,-0.032530577565301,-1.9576,0,0
107,-0.032530578864873,-1.9572,0,0
108,-0.032530580164446,-1.9568,0,0
109,-0.032530581464018,-1.9564,0,0
110,-0.032530582763591,-1.956,0,0
111,-0.032530584063163,-1.9556,0,0
112,-0.032530585362736,-1.9552,0,0
113,-0.032530586662308,-1.9548,0,0
114,-0.032530587961881,-1.9544,0,0
115,-0.032530589261453,-1.954,0,0
116,-0.032530590561025,-1.9536,0,0
117,-0.032530591860598,-1.9532,0,0
118,-0.03253059316017,-1.9528,0,0
119,-0.032530594459743,-1.9524,0,0
120,-0.032530595759315,-1.952,0,0
121,-0.032530597058888,-1.9516,0,0
122,-0.03253059835846,-1.9512,0,0
123,-0.032530599658033,-1.9508,0,0
124,-0.032530600957605,-1.9504,0,0
125,-0.032530602257178,-1.95,0,0
126,-0.03253060355675,-1.9496,0,0
127,-0.032530604856323,-1.9492,0,0
128,-0.032530606155895,-1.9488,0,0
129,-0.032530607455468,-1.9484,0,0
130,-0.03253060875504,-1.948,0,0
131,-0.032530610054613,-1.9476,0,0
132,-0.032530611354185,-1.9472,0,0
133,-0.032530612653758,-1.9468,0,0
134,-0.03253061395333,-1.9464,0,0
135,-0.032530615252903,-1.946,0,0
136,-0.032530616552475,-1.9456,0,0
137,-0.032530617852048,-1.9452,0,0
138,-0.03253061915162,-1.9448,0,0
139,-0.032530620451193,-1.9444,0,0
140,-0.032530621750765,-1.944,0,0
141,-0.032530623050337,-1.9436,0,0
142,-0.03253062434991,-1.9432,0,0
143,-0.032530625649482,-1.9428,0,0
144,-0.032530626949055,-1.9424,0,0
145,-0.032530628248627,-1.942,0,0
146,-0.0325306295482,-1.9416,0,0
147,-0.032530630847772,-1.9412,0,0
148,-0.032530632147345,-1.9408,0,0
149,-0.032530633446917,-1.9404,0,0
150,-0.03253063474649,-1.94,0,0
151,-0.032530636046062,-1.9396,0,0
152,-0.032530637345635,-1.9392,0,0
153,-0.032530638645207,-1.9388,0,0
154,-0.03253063994478,-1.9384,0,0
155,-0.032530641244352,-1.938,0,0
156,-0.032530642543925,-1.9376,0,0
157,-0.032530643843497,-1.9372,0,0
158,-0.03253064514307,-1.9368,0,0
159,-0.032530646442642,-1.9364,0,0
160,-0.032530647742215,-1.936,0,0
161,-0.032530649041787,-1.9356,0,0
162,-0.03253065034136,-1.9352,0,0
163,-0.032530651640932,-1.9348,0,0
164,-0.032530652940505,-1.9344,0,0
165,-0.032530654240077,-1.934,0,0
166,-0.032530655539649,-1.9336,0,0
167,-0.032530656839222,-1.9332,0,0
168,-0.032530658138794,-1.9328,0,0
169,-0.032530659438367,-1.9324,0,0
170,-0.032530660737939,-1.932,0,0
171,-0.032530662037512,-1.9316,0,0
172,-0.032530663337084,-1.9312,0,0
173,-0.032530664636657,-1.9308,0,0
174,-0.032530665936229,-1.9304,0,0
175,-0.032530667235802,-1.93,0,0
176,-0.032530668535374,-1.9296,0,0
177,-0.032530669834947,-1.9292,0,0
178,-0.032530671134519,-1.9288,0,0
179,-0.032530672434092,-1.9284,0,0
180,-0.032530673733664,-1.928,0,0
181,-0.032530675033237,-1.9276,0,0
182,-0.032530676332809,-1.9272,0,0
183,-0.032530677632382,-1.9268,0,0
184,-0.032530678931954,-1.9264,0,0
185,-0.032530680231527,-1.926,0,0
186,-0.032530681531099,-1.9256,0,0
187,-0.032530682830672,-1.9252,0,0
188,-0.032530684130244,-1.9248,0,0
189,-0.032530685429817,-1.9244,0,0
190,-0.032530686729389,-1.924,0,0
191,-0.032530688028961,-1.9236,0,0
192,-0.032530689328534,-1.9232,0,0
193,-0.032530690628106,-1.9228,0,0
194,-0.032530691927679,-1.9224,0,0
195,-0.032530693227251,-1.922,0,0
196,-0.032530694526824,-1.9216,0,0
197,-0.032530695826396,-1.9212,0,0
198,-0.032530697125969,-1.9208,0,0
199,-0.032530698425541,-1.9204,0,0
200,-0.032530699725114,-1.92,0,0
201,-0.032530701024686,-1.9196,0,0
202,-0.032530702324259,-1.9192,0,0
203,-0.032530703623831,-1.9188,0,0
204,-0.032530704923404,-1.9184,0,0
205,-0.032530706222976,-1.918,0,0
206,-0.032530707522549,-1.9176,0,0
207,-0.032530708822121,-1.9172,0,0
208,-0.032530710121694,-1.9168,0,0
209,-0.032530711421266,-1.9164,0,0
210,-0.032530712720839,-1.916,0,0
211,-0.032530714020411,-1.9156,0,0
212,-0.032530715319983,-1.9152,0,0
213,-0.032530716619556,-1.9148,0,0
214,-0.032530717919129,-1.9144,0,0
215,-0.032530719218701,-1.914,0,0
216,-0.032530720518273,-1.9136,0,0
217,-0.032530721817846,-1.9132,0,0
218,-0.032530723117418,-1.9128,0,0
219,-0.032530724416991,-1.9124,0,0
220,-0.032530725716563,-1.912,0,0
221,-0.032530727016136,-1.9116,0,0
222,-0.032530728315708,-1.9112,0,0
223,-0.032530729615281,-1.9108,0,0
224,-0.032530730914853,-1.9104,0,0
225,-0.032530732214426,-1.91,0,0
226,-0.032530733513998,-1.9096,0,0
227,-0.032530734813571,-1.9092,0,0
228,-0.032530736113143,-1.9088,0,0
229,-0.032530737412716,-1.9084,0,0
230,-0.032530738712288,-1.908,0,0
231,-0.032530740011861,-1.9076,0,0
232,-0.032530741311433,-1.9072,0,0
233,-0.032530742611006,-1.9068,0,0
234,-0.032530743910578,-1.9064,0,0
235,-0.032530745210151,-1.906,0,0
236,-0.032530746509723,-1.9056,0,0
237,-0.032530747809295,-1.9052,0,0
238,-0.032530749108868,-1.9048,0,0
239,-0.032530750408441,-1.9044,0,0
240,-0.032530751708013,-1.904,0,0
241,-0.032530753007585,-1.9036,0,0
242,-0.032530754307158,-1.9032,0,0
243,-0.03253075560673,-1.9028,0,0
244,-0.032530756906303,-1.9024,0,0
245,-0.032530758205875,-1.902,0,0
246,-0.032530759505448,-1.9016,0,0
247,-0.03253076080502,-1.9012,0,0
248,-0.032530762104593,-1.9008,0,0
249,-0.032530763404165,-1.9004,0,0
250,-0.032530764703738,-1.9,0,0
251,-0.03253076600331,-1.8996,0,0
252,-0.032530767302883,-1.8992,0,0
253,-0.032530768602455,-1.8988,0,0
254,-0.032530769902028,-1.8984,0,0
255,-0.0325307712016,-1.898,0,0
256,-0.032530772501173,-1.8976,0,0
257,-0.032530773800745,-1.8972,0,0
258,-0.032530775100318,-1.8968,0,0
259,-0.03253077639989,-1.8964,0,0
260,-0.032530777699463,-1.896,0,0
261,-0.032530778999035,-1.8956,0,0
262,-0.032530780298607,-1.8952,0,0
263,-0.03253078159818,-1.8948,0,0
264,-0.032530782897753,-1.8944,0,0
265,-0.032530784197325,-1.894,0,0
266,-0.032530785496897,-1.8936,0,0
267,-0.03253078679647,-1.8932,0,0
268,-0.032530788096042,-1.8928,0,0
269,-0.032530789395615,-1.8924,0,0
270,-0.032530790695187,-1.892,0,0
271,-0.03253079199476,-1.8916,0,0
272,-0.032530793294332,-1.8912,0,0
273,-0.032530794593905,-1.8908,0,0
274,-0.032530795893477,-1.8904,0,0
275,-0.03253079719305,-1.89,0,0
276,-0.032530798492622,-1.8896,0,0
277,-0.032530799792195,-1.8892,0,0
278,-0.032530801091767,-1.8888,0,0
279,-0.03253080239134,-1.8884,0,0
280,-0.032530803690912,-1.888,0,0
281,-0.032530804990485,-1.8876,0,0
282,-0.032530806290057,-1.8872,0,0
283,-0.03253080758963,-1.8868,0,0
284,-0.032530808889202,-1.8864,0,0
285,-0.032530810188775,-1.886,0,0
286,-0.032530811488347,-1.8856,0,0
287,-0.032530812787919,-1.8852,0,0
288,-0.032530814087492,-1.8848,0,0
289,-0.032530815387065,-1.8844,0,0
290,-0.032530816686637,-1.884,0,0
291,-0.032530817986209,-1.8836,0,0
292,-0.032530819285782,-1.8832,0,0
293,-0.032530820585354,-1.8828,0,0
294,-0.032530821884927,-1.8824,0,0
295,-0.032530823184499,-1.882,0,0
296,-0.032530824484072,-1.8816,0,0
297,-0.032530825783644,-1.8812,0,0
298,-0.032530827083217,-1.8808,0,0
299,-0.032530828382789,-1.8804,0,0
300,-0.032530829682362,-1.88,0,0
301,-0.032530830981934,-1.8796,0,0
302,-0.032530832281507,-1.8792,0,0
303,-0.032530833581079,-1.8788,0,0
304,-0.032530834880652,-1.8784,0,0
305,-0.032530836180224,-1.878,0,0
306,-0.032530837479797,-1.8776,0,0
307,-0.032530838779369,-1.8772,0,0
308,-0.032530840078942,-1.8768,0,0
309,-0.032530841378514,-1.8764,0,0
310,-0.032530842678087,-1.876,0,0
311,-0.03253084397766,-1.8756,0,0
312,-0.032530845277232,-1.8752,0,0
313,-0.032530846576804,-1.8748,0,0
314,-0.032530847876377,-1.8744,0,0
315,-0.032530849175949,-1.874,0,0
316,-0.032530850475522,-1.8736,0,0
317,-0.032530851775094,-1.8732,0,0
318,-0.032530853074667,-1.8728,0,0
319,-0.032530854374239,-1.8724,0,0
320,-0.032530855673812,-1.872,0,0
321,-0.032530856973384,-1.8716,0,0
322,-0.032530858272957,-1.8712,0,0
323,-0.032530859572529,-1.8708,0,0
324,-0.032530860872102,-1.8704,0,0
325,-0.032530862171674,-1.87,0,0
326,-0.032530863471247,-1.8696,0,0
327,-0.032530864770819,-1.8692,0,0
328,-0.032530866070392,-1.8688,0,0
329,-0.032530867369964,-1.8684,0,0
330,-0.032530868669537,-1.868,0,0
331,-0.032530869969109,-1.8676,0,0
332,-0.032530871268682,-1.8672,0,0
333,-0.032530872568254,-1.8668,0,0
334,-0.032530873867827,-1.8664,0,0
335,-0.032530875167399,-1.866,0,0
336,-0.032530876466971,-1.8656,0,0
337,-0.032530877766544,-1.8652,0,0
338,-0.032530879066116,-1.8648,0,0
339,-0.032530880365689,-1.8644,0,0
340,-0.032530881665261,-1.864,0,0
341,-0.032530882964834,-1.8636,0,0
342,-0.032530884264406,-1.8632,0,0
343,-0.032530885563978,-1.8628,0,0
344,-0.032530886863551,-1.8624,0,0
345,-0.032530888163124,-1.862,0,0
346,-0.032530889462696,-1.8616,0,0
347,-0.032530890762268,-1.8612,0,0
348,-0.032530892061841,-1.8608,0,0
349,-0.032530893361413,-1.8604,0,0
350,-0.032530894660986,-1.86,0,0
351,-0.032530895960558,-1.8596,0,0
352,-0.032530897260131,-1.8592,0,0
353,-0.032530898559703,-1.8588,0,0
354,-0.032530899859276,-1.8584,0,0
355,-0.032530901158848,-1.858,0,0
356,-0.032530902458421,-1.8576,0,0
357,-0.032530903757993,-1.8572,0,0
358,-0.032530905057565,-1.8568,0,0
359,-0.032530906357138,-1.8564,0,0
360,-0.032530907656711,-1.856,0,0
361,-0.032530908956283,-1.8556,0,0
362,-0.032530910255855,-1.8552,0,0
363,-0.032530911555428,-1.8548,0,0
364,-0.032530912855,-1.8544,0,0
365,-0.032530914154573,-1.854,0,0
366,-0.032530915454145,-1.8536,0,0
367,-0.032530916753718,-1.8532,0,0
368,-0.03253091805329,-1.8528,0,0
369,-0.032530919352863,-1.8524,0,0
370,-0.032530920652435,-1.852,0,0
371,-0.032530921952008,-1.8516,0,0
372,-0.03253092325158,-1.8512,0,0
373,-0.032530924551153,-1.8508,0,0
374,-0.032530925850725,-1.8504,0,0
375,-0.032530927150298,-1.85,0,0
376,-0.03253092844987,-1.8496,0,0
377,-0.032530929749443,-1.8492,0,0
378,-0.032530931049015,-1.8488,0,0
379,-0.032530932348588,-1.8484,0,0
380,-0.03253093364816,-1.848,0,0
381,-0.032530934947733,-1.8476,0,0
382,-0.032530936247305,-1.8472,0,0
383,-0.032530937546877,-1.8468,0,0
384,-0.03253093884645,-1.8464,0,0
385,-0.032530940146023,-1.846,0,0
386,-0.032530941445595,-1.8456,0,0
387,-0.032530942745167,-1.8452,0,0
388,-0.03253094404474,-1.8448,0,0
389,-0.032530945344312,-1.8444,0,0
390,-0.032530946643885,-1.844,0,0
391,-0.032530947943457,-1.8436,0,0
392,-0.03253094924303,-1.8432,0,0
393,-0.032530950542602,-1.8428,0,0
394,-0.032530951842175,-1.8424,0,0
395,-0.032530953141747,-1.842,0,0
396,-0.03253095444132,-1.8416,0,0
397,-0.032530955740892,-1.8412,0,0
398,-0.032530957040465,-1.8408,0,0
399,-0.032530958340037,-1.8404,0,0
400,-0.03253095963961,-1.84,0,0
401,-0.032530960939182,-1.8396,0,0
402,-0.032530962238755,-1.8392,0,0
403,-0.032530963538327,-1.8388,0,0
404,-0.0325309648379,-1.8384,0,0
405,-0.032530966137472,-1.838,0,0
406,-0.032530967437045,-1.8376,0,0
407,-0.032530968736617,-1.8372,0,0
408,-0.03253097003619,-1.8368,0,0
409,-0.032530971335762,-1.8364,0,0
410,-0.032530972635335,-1.836,0,0
411,-0.032530973934907,-1.8356,0,0
412,-0.03253097523448,-1.8352,0,0
413,-0.032530976534052,-1.8348,0,0
414,-0.032530977833625,-1.8344,0,0
415,-0.032530979133197,-1.834,0,0
416,-0.03253098043277,-1.8336,0,0
417,-0.032530981732342,-1.8332,0,0
418,-0.032530983031915,-1.8328,0,0
419,-0.032530984331487,-1.8324,0,0
420,-0.03253098563106,-1.832,0,0
421,-0.032530986930632,-1.8316,0,0
422,-0.032530988230205,-1.8312,0,0
423,-0.032530989529777,-1.8308,0,0
424,-0.03253099082935,-1.8304,0,0
425,-0.032530992128922,-1.83,0,0
426,-0.032530993428495,-1.8296,0,0
427,-0.032530994728067,-1.8292,0,0
428,-0.03253099602764,-1.8288,0,0
429,-0.032530997327212,-1.8284,0,0
430,-0.032530998626785,-1.828,0,0
431,-0.032530999926357,-1.8276,0,0
432,-0.03253100122593,-1.8272,0,0
433,-0.032531002525502,-1.8268,0,0
434,-0.032531003825074,-1.8264,0,0
435,-0.032531005124647,-1.826,0,0
436,-0.03253100642422,-1.8256,0,0
437,-0.032531007723792,-1.8252,0,0
438,-0.032531009023365,-1.8248,0,0
439,-0.032531010322937,-1.8244,0,0
440,-0.03253101162251,-1.824,0,0
441,-0.032531012922082,-1.8236,0,0
442,-0.032531014221654,-1.8232,0,0
443,-0.032531015521227,-1.8228,0,0
444,-0.032531016820799,-1.8224,0,0
445,-0.032531018120372,-1.822,0,0
446,-0.032531019419944,-1.8216,0,0
447,-0.032531020719517,-1.8212,0,0
448,-0.032531022019089,-1.8208,0,0
449,-0.032531023318662,-1.8204,0,0
450,-0.032531024618234,-1.82,0,0
451,-0.032531025917807,-1.8196,0,0
452,-0.032531027217379,-1.8192,0,0
453,-0.032531028516952,-1.8188,0,0
454,-0.032531029816524,-1.8184,0,0
455,-0.032531031116097,-1.818,0,0
456,-0.032531032415669,-1.8176,0,0
457,-0.032531033715241,-1.8172,0,0
458,-0.032531035014814,-1.8168,0,0
459,-0.032531036314386,-1.8164,0,0
460,-0.032531037613959,-1.816,0,0
461,-0.032531038913531,-1.8156,0,0
462,-0.032531040213104,-1.8152,0,0
463,-0.032531041512676,-1.8148,0,0
464,-0.032531042812248,-1.8144,0,0
