cn,id,x,y,z
0.017504424098689,5000,0,0,0
0.040645464564504,15027,1.25e-05,0,0
0.066140026946149,15018,2.5e-05,0,0
0.10688259023905,15012,5e-05,0,0
0.12867477466709,15022,7.5e-05,0,0
0.13898351361183,15003,0.0001,0,0
0.14546850406412,15013,0.00015,0,0
0.14643298802498,5001,0.0002,0,0
0.14657435609375,15014,0.00025,0,0
0.14659534415171,15006,0.0003,0,0
0.14659867677929,5002,0.0004,0,0
0.14659835481811,5003,0.0006,0,0
0.14659835307842,5004,0.0008,0,0
0.14659828388629,5005,0.001,0,0
0.14659822890285,5006,0.0012,0,0
0.14659817092668,5007,0.0014,0,0
0.14659811358115,5008,0.0016,0,0
0.14659805610303,5009,0.0018,0,0
0.14659799865307,5010,0.002,0,0
0.14659794119743,5011,0.0022,0,0
0.14659788374323,5012,0.0024,0,0
0.14659782628897,5013,0.0026,0,0
0.14659776883496,5014,0.0028,0,0
0.14659771138114,5015,0.003,0,0
0.14659765392753,5016,0.0032,0,0
0.14659759647411,5017,0.0034,0,0
0.1465975390209,5018,0.0036,0,0
0.14659748156788,5019,0.0038,0,0
0.14659742411507,5020,0.004,0,0
0.14659736666246,5021,0.0042,0,0
0.14659730921005,5022,0.0044,0,0
0.14659725175784,5023,0.0046,0,0
0.14659719430583,5024,0.0048,0,0
0.14659713685402,5025,0.005,0,0
0.14659707940241,5026,0.0052,0,0
0.146597021951,5027,0.0054,0,0
0.1465969644998,5028,0.0056,0,0
0.14659690704879,5029,0.0058,0,0
0.14659684959799,5030,0.006,0,0
0.14659679214738,5031,0.0062,0,0
0.14659673469698,5032,0.0064,0,0
0.14659667724677,5033,0.0066,0,0
0.14659661979677,5034,0.0068,0,0
0.14659656234697,5035,0.007,0,0
0.14659650489737,5036,0.0072,0,0
0.14659644744797,5037,0.0074,0,0
0.14659638999876,5038,0.0076,0,0
0.14659633254977,5039,0.0078,0,0
0.14659627510097,5040,0.008,0,0
0.14659621765237,5041,0.0082,0,0
0.14659616020397,5042,0.0084,0,0
0.14659610275577,5043,0.0086,0,0
0.14659604530778,5044,0.0088,0,0
0.14659598785998,5045,0.009,0,0
0.14659593041239,5046,0.0092,0,0
0.14659587296499,5047,0.0094,0,0
0.1465958155178,5048,0.0096,0,0
0.14659575807081,5049,0.0098,0,0
0.14659570062401,5050,0.01,0,0
0.14659564317742,5051,0.0102,0,0
0.14659558573103,5052,0.0104,0,0
0.14659552828484,5053,0.0106,0,0
0.14659547083885,5054,0.0108,0,0
0.14659541339306,5055,0.011,0,0
0.14659535594747,5056,0.0112,0,0
0.14659529850208,5057,0.0114,0,0
0.1465952410569,5058,0.0116,0,0
0.14659518361191,5059,0.0118,0,0
0.14659512616712,5060,0.012,0,0
0.14659506872254,5061,0.0122,0,0
0.14659501127815,5062,0.0124,0,0
0.14659495383397,5063,0.0126,0,0
0.14659489638998,5064,0.0128,0,0
0.1465948389462,5065,0.013,0,0
0.14659478150262,5066,0.0132,0,0
0.14659472405924,5067,0.0134,0,0
0.14659466661605,5068,0.0136,0,0
0.14659460917307,5069,0.0138,0,0
0.14659455173029,5070,0.014,0,0
0.14659449428771,5071,0.0142,0,0
0.14659443684533,5072,0.0144,0,0
0.14659437940315,5073,0.0146,0,0
0.14659432196117,5074,0.0148,0,0
