cp,id,x,y,z
0.26635131937491,5000,0,0,0
0.22053945788721,15027,1.25e-05,0,0
0.19286849713355,15018,2.5e-05,0,0
0.16515673796663,15012,5e-05,0,0
0.15413754123761,15022,7.5e-05,0,0
0.1495225616485,15003,0.0001,0,0
0.1467804824899,15013,0.00015,0,0
0.14638153973733,5001,0.0002,0,0
0.14632312853185,15014,0.00025,0,0
0.1463144451415,15006,0.0003,0,0
0.14631307765911,5002,0.0004,0,0
0.14631324474212,5003,0.0006,0,0
0.1463132791689,5004,0.0008,0,0
0.1463133415249,5005,0.001,0,0
0.14631339799992,5006,0.0012,0,0
0.14631345571246,5007,0.0014,0,0
0.14631351316379,5008,0.0016,0,0
0.14631357066944,5009,0.0018,0,0
0.14631362816298,5010,0.002,0,0
0.1463136856584,5011,0.0022,0,0
0.14631374315275,5012,0.0024,0,0
0.14631380064666,5013,0.0026,0,0
0.14631385813999,5014,0.0028,0,0
0.14631391563277,5015,0.003,0,0
0.14631397312499,5016,0.0032,0,0
0.14631403061666,5017,0.0034,0,0
0.14631408810778,5018,0.0036,0,0
0.14631414559834,5019,0.0038,0,0
0.14631420308835,5020,0.004,0,0
0.1463142605778,5021,0.0042,0,0
0.1463143180667,5022,0.0044,0,0
0.14631437555504,5023,0.0046,0,0
0.14631443304283,5024,0.0048,0,0
0.14631449053006,5025,0.005,0,0
0.14631454801675,5026,0.0052,0,0
0.14631460550287,5027,0.0054,0,0
0.14631466298844,5028,0.0056,0,0
0.14631472047346,5029,0.0058,0,0
0.14631477795793,5030,0.006,0,0
0.14631483544184,5031,0.0062,0,0
0.14631489292519,5032,0.0064,0,0
0.14631495040799,5033,0.0066,0,0
0.14631500789024,5034,0.0068,0,0
0.14631506537193,5035,0.007,0,0
0.14631512285307,5036,0.0072,0,0
0.14631518033366,5037,0.0074,0,0
0.14631523781369,5038,0.0076,0,0
0.14631529529316,5039,0.0078,0,0
0.14631535277208,5040,0.008,0,0
0.14631541025045,5041,0.0082,0,0
0.14631546772827,5042,0.0084,0,0
0.14631552520553,5043,0.0086,0,0
0.14631558268223,5044,0.0088,0,0
0.14631564015838,5045,0.009,0,0
0.14631569763398,5046,0.0092,0,0
0.14631575510903,5047,0.0094,0,0
0.14631581258352,5048,0.0096,0,0
0.14631587005745,5049,0.0098,0,0
0.14631592753084,5050,0.01,0,0
0.14631598500366,5051,0.0102,0,0
0.14631604247594,5052,0.0104,0,0
0.14631609994766,5053,0.0106,0,0
0.14631615741883,5054,0.0108,0,0
0.14631621488944,5055,0.011,0,0
0.1463162723595,5056,0.0112,0,0
0.14631632982901,5057,0.0114,0,0
0.14631638729796,5058,0.0116,0,0
0.14631644476636,5059,0.0118,0,0
0.14631650223421,5060,0.012,0,0
0.1463165597015,5061,0.0122,0,0
0.14631661716824,5062,0.0124,0,0
0.14631667463442,5063,0.0126,0,0
0.14631673210005,5064,0.0128,0,0
0.14631678956513,5065,0.013,0,0
0.14631684702966,5066,0.0132,0,0
0.14631690449363,5067,0.0134,0,0
0.14631696195705,5068,0.0136,0,0
0.14631701941991,5069,0.0138,0,0
0.14631707688222,5070,0.014,0,0
0.14631713434398,5071,0.0142,0,0
