cp,id,x,y,z
0.49743620976642,5000,0,0,0
0.35880289314042,15027,1.25e-05,0,0
0.2747560582687,15018,2.5e-05,0,0
0.19515626720157,15012,5e-05,0,0
0.16610518428189,15022,7.5e-05,0,0
0.15447711517971,15003,0.0001,0,0
0.14773248800318,15013,0.00015,0,0
0.14676388960303,5001,0.0002,0,0
0.14662261893402,15014,0.00025,0,0
0.14660163661893,15006,0.0003,0,0
0.14659825242985,5002,0.0004,0,0
0.14659845901055,5003,0.0006,0,0
0.14659834593627,5004,0.0008,0,0
0.14659830019563,5005,0.001,0,0
0.1465982402718,5006,0.0012,0,0
0.14659818333582,5007,0.0014,0,0
0.1465981257707,5008,0.0016,0,0
0.14659806833835,5009,0.0018,0,0
0.14659801087827,5010,0.002,0,0
0.14659795342426,5011,0.0022,0,0
0.14659789596922,5012,0.0024,0,0
0.14659783851464,5013,0.0026,0,0
0.14659778106019,5014,0.0028,0,0
0.14659772360596,5015,0.003,0,0
0.14659766615192,5016,0.0032,0,0
0.14659760869807,5017,0.0034,0,0
0.14659755124443,5018,0.0036,0,0
0.14659749379098,5019,0.0038,0,0
0.14659743633773,5020,0.004,0,0
0.14659737888467,5021,0.0042,0,0
0.14659732143182,5022,0.0044,0,0
0.14659726397916,5023,0.0046,0,0
0.14659720652669,5024,0.0048,0,0
0.14659714907443,5025,0.005,0,0
0.14659709162236,5026,0.0052,0,0
0.14659703417049,5027,0.0054,0,0
0.14659697671881,5028,0.0056,0,0
0.14659691926733,5029,0.0058,0,0
0.14659686181605,5030,0.006,0,0
0.14659680436497,5031,0.0062,0,0
0.14659674691408,5032,0.0064,0,0
0.14659668946339,5033,0.0066,0,0
0.1465966320129,5034,0.0068,0,0
0.14659657456261,5035,0.007,0,0
0.14659651711251,5036,0.0072,0,0
0.14659645966261,5037,0.0074,0,0
0.1465964022129,5038,0.0076,0,0
0.1465963447634,5039,0.0078,0,0
0.14659628731409,5040,0.008,0,0
0.14659622986498,5041,0.0082,0,0
0.14659617241606,5042,0.0084,0,0
0.14659611496734,5043,0.0086,0,0
0.14659605751882,5044,0.0088,0,0
0.14659600007049,5045,0.009,0,0
0.14659594262237,5046,0.0092,0,0
0.14659588517444,5047,0.0094,0,0
0.1465958277267,5048,0.0096,0,0
0.14659577027917,5049,0.0098,0,0
0.14659571283183,5050,0.01,0,0
0.14659565538469,5051,0.0102,0,0
0.14659559793774,5052,0.0104,0,0
0.14659554049099,5053,0.0106,0,0
0.14659548304444,5054,0.0108,0,0
0.14659542559809,5055,0.011,0,0
0.14659536815193,5056,0.0112,0,0
0.14659531070597,5057,0.0114,0,0
0.14659525326021,5058,0.0116,0,0
0.14659519581464,5059,0.0118,0,0
0.14659513836927,5060,0.012,0,0
0.1465950809241,5061,0.0122,0,0
0.14659502347913,5062,0.0124,0,0
0.14659496603435,5063,0.0126,0,0
0.14659490858977,5064,0.0128,0,0
0.14659485114538,5065,0.013,0,0
0.14659479370119,5066,0.0132,0,0
0.1465947362572,5067,0.0134,0,0
0.14659467881341,5068,0.0136,0,0
0.14659462136982,5069,0.0138,0,0
0.14659456392642,5070,0.014,0,0
0.14659450648321,5071,0.0142,0,0
0.14659444904021,5072,0.0144,0,0
0.1465943915974,5073,0.0146,0,0
0.14659433415479,5074,0.0148,0,0
0.14659427671237,5075,0.015,0,0
0.14659421927016,5076,0.0152,0,0
0.14659416182814,5077,0.0154,0,0
0.14659410438631,5078,0.0156,0,0
0.14659404694468,5079,0.0158,0,0
0.14659398950325,5080,0.016,0,0
0.14659393206202,5081,0.0162,0,0
0.14659387462098,5082,0.0164,0,0
0.14659381718015,5083,0.0166,0,0
0.1465937597395,5084,0.0168,0,0
0.14659370229906,5085,0.017,0,0
0.14659364485881,5086,0.0172,0,0
0.14659358741876,5087,0.0174,0,0
0.1465935299789,5088,0.0176,0,0
0.14659347253924,5089,0.0178,0,0
0.14659341509978,5090,0.018,0,0
0.14659335766052,5091,0.0182,0,0
0.14659330022145,5092,0.0184,0,0
0.14659324278258,5093,0.0186,0,0
0.1465931853439,5094,0.0188,0,0
0.14659312790543,5095,0.019,0,0
0.14659307046715,5096,0.0192,0,0
0.14659301302906,5097,0.0194,0,0
0.14659295559118,5098,0.0196,0,0
0.14659289815349,5099,0.0198,0,0
0.14659284071599,5100,0.02,0,0
0.14659278327869,5101,0.0202,0,0
0.14659272584159,5102,0.0204,0,0
0.14659266840469,5103,0.0206,0,0
0.14659261096799,5104,0.0208,0,0
0.14659255353148,5105,0.021,0,0
0.14659249609516,5106,0.0212,0,0
0.14659243865905,5107,0.0214,0,0
0.14659238122313,5108,0.0216,0,0
0.1465923237874,5109,0.0218,0,0
0.14659226635188,5110,0.022,0,0
0.14659220891655,5111,0.0222,0,0
0.14659215148141,5112,0.0224,0,0
0.14659209404648,5113,0.0226,0,0
0.14659203661174,5114,0.0228,0,0
0.1465919791772,5115,0.023,0,0
0.14659192174285,5116,0.0232,0,0
0.1465918643087,5117,0.0234,0,0
0.14659180687475,5118,0.0236,0,0
0.14659174944099,5119,0.0238,0,0
0.14659169200743,5120,0.024,0,0
0.14659163457407,5121,0.0242,0,0
0.1465915771409,5122,0.0244,0,0
0.14659151970793,5123,0.0246,0,0
0.14659146227516,5124,0.0248,0,0
0.14659140484258,5125,0.025,0,0
0.1465913474102,5126,0.0252,0,0
0.14659128997802,5127,0.0254,0,0
0.14659123254603,5128,0.0256,0,0
0.14659117511424,5129,0.0258,0,0
0.14659111768264,5130,0.026,0,0
0.14659106025125,5131,0.0262,0,0
0.14659100282004,5132,0.0264,0,0
0.14659094538904,5133,0.0266,0,0
0.14659088795823,5134,0.0268,0,0
0.14659083052762,5135,0.027,0,0
0.1465907730972,5136,0.0272,0,0
0.14659071566698,5137,0.0274,0,0
0.14659065823696,5138,0.0276,0,0
0.14659060080713,5139,0.0278,0,0
0.1465905433775,5140,0.028,0,0
0.14659048594807,5141,0.0282,0,0
0.14659042851883,5142,0.0284,0,0
0.14659037108979,5143,0.0286,0,0
0.14659031366095,5144,0.0288,0,0
0.1465902562323,5145,0.029,0,0
0.14659019880385,5146,0.0292,0,0
0.14659014137559,5147,0.0294,0,0
0.14659008394753,5148,0.0296,0,0
0.14659002651967,5149,0.0298,0,0
0.146589969092,5150,0.03,0,0
0.14658991166453,5151,0.0302,0,0
0.14658985423726,5152,0.0304,0,0
0.14658979681018,5153,0.0306,0,0
0.1465897393833,5154,0.0308,0,0
0.14658968195662,5155,0.031,0,0
0.14658962453013,5156,0.0312,0,0
0.14658956710383,5157,0.0314,0,0
0.14658950967774,5158,0.0316,0,0
0.14658945225184,5159,0.0318,0,0
0.14658939482613,5160,0.032,0,0
0.14658933740062,5161,0.0322,0,0
0.14658927997531,5162,0.0324,0,0
0.1465892225502,5163,0.0326,0,0
0.14658916512528,5164,0.0328,0,0
0.14658910770055,5165,0.033,0,0
0.14658905027603,5166,0.0332,0,0
0.14658899285169,5167,0.0334,0,0
0.14658893542756,5168,0.0336,0,0
0.14658887800362,5169,0.0338,0,0
0.14658882057988,5170,0.034,0,0
0.14658876315633,5171,0.0342,0,0
0.14658870573298,5172,0.0344,0,0
0.14658864830982,5173,0.0346,0,0
0.14658859088686,5174,0.0348,0,0
0.1465885334641,5175,0.035,0,0
0.14658847604153,5176,0.0352,0,0
0.14658841861916,5177,0.0354,0,0
0.14658836119699,5178,0.0356,0,0
0.14658830377501,5179,0.0358,0,0
0.14658824635322,5180,0.036,0,0
0.14658818893164,5181,0.0362,0,0
0.14658813151024,5182,0.0364,0,0
0.14658807408905,5183,0.0366,0,0
0.14658801666805,5184,0.0368,0,0
0.14658795924724,5185,0.037,0,0
0.14658790182664,5186,0.0372,0,0
0.14658784440622,5187,0.0374,0,0
0.14658778698601,5188,0.0376,0,0
0.14658772956598,5189,0.0378,0,0
0.14658767214616,5190,0.038,0,0
0.14658761472653,5191,0.0382,0,0
0.1465875573071,5192,0.0384,0,0
0.14658749988786,5193,0.0386,0,0
0.14658744246882,5194,0.0388,0,0
0.14658738504997,5195,0.039,0,0
0.14658732763132,5196,0.0392,0,0
0.14658727021286,5197,0.0394,0,0
