cm,id,x,y,z
0.1937155581285,5000,0,0,0
0.201031315544,15027,1.25e-05,0,0
0.20445497707457,15018,2.5e-05,0,0
0.20662057106852,15012,5e-05,0,0
0.20701629493111,15022,7.5e-05,0,0
0.20708846576698,15003,0.0001,0,0
0.20710307926558,15013,0.00015,0,0
0.20710339244916,5001,0.0002,0,0
0.2071034002738,15014,0.00025,0,0
0.20710340157495,15006,0.0003,0,0
0.2071034038939,5002,0.0004,0,0
0.20710340852198,5003,0.0006,0,0
0.20710341314336,5004,0.0008,0,0
0.20710341775805,5005,0.001,0,0
0.20710342236607,5006,0.0012,0,0
0.2071034269674,5007,0.0014,0,0
0.20710343156205,5008,0.0016,0,0
0.20710343615002,5009,0.0018,0,0
0.20710344073131,5010,0.002,0,0
0.20710344530592,5011,0.0022,0,0
0.20710344987385,5012,0.0024,0,0
0.20710345443509,5013,0.0026,0,0
0.20710345898966,5014,0.0028,0,0
0.20710346353754,5015,0.003,0,0
0.20710346807874,5016,0.0032,0,0
0.20710347261326,5017,0.0034,0,0
0.2071034771411,5018,0.0036,0,0
0.20710348166226,5019,0.0038,0,0
0.20710348617674,5020,0.004,0,0
0.20710349068454,5021,0.0042,0,0
0.20710349518565,5022,0.0044,0,0
0.20710349968009,5023,0.0046,0,0
0.20710350416785,5024,0.0048,0,0
0.20710350864893,5025,0.005,0,0
0.20710351312332,5026,0.0052,0,0
0.20710351759104,5027,0.0054,0,0
0.20710352205208,5028,0.0056,0,0
0.20710352650643,5029,0.0058,0,0
0.20710353095411,5030,0.006,0,0
0.20710353539511,5031,0.0062,0,0
0.20710353982943,5032,0.0064,0,0
0.20710354425707,5033,0.0066,0,0
0.20710354867804,5034,0.0068,0,0
0.20710355309232,5035,0.007,0,0
0.20710355749993,5036,0.0072,0,0
0.20710356190086,5037,0.0074,0,0
0.20710356629511,5038,0.0076,0,0
0.20710357068268,5039,0.0078,0,0
0.20710357506357,5040,0.008,0,0
0.20710357943779,5041,0.0082,0,0
0.20710358380533,5042,0.0084,0,0
0.2071035881662,5043,0.0086,0,0
0.20710359252039,5044,0.0088,0,0
0.2071035968679,5045,0.009,0,0
0.20710360120873,5046,0.0092,0,0
0.20710360554289,5047,0.0094,0,0
0.20710360987038,5048,0.0096,0,0
0.20710361419119,5049,0.0098,0,0
0.20710361850532,5050,0.01,0,0
0.20710362281278,5051,0.0102,0,0
0.20710362711357,5052,0.0104,0,0
0.20710363140768,5053,0.0106,0,0
0.20710363569512,5054,0.0108,0,0
0.20710363997588,5055,0.011,0,0
0.20710364424997,5056,0.0112,0,0
0.20710364851739,5057,0.0114,0,0
0.20710365277814,5058,0.0116,0,0
0.20710365703221,5059,0.0118,0,0
0.20710366127961,5060,0.012,0,0
0.20710366552034,5061,0.0122,0,0
0.2071036697544,5062,0.0124,0,0
0.20710367398179,5063,0.0126,0,0
0.20710367820251,5064,0.0128,0,0
0.20710368241656,5065,0.013,0,0
0.20710368662393,5066,0.0132,0,0
0.20710369082464,5067,0.0134,0,0
0.20710369501868,5068,0.0136,0,0
0.20710369920605,5069,0.0138,0,0
0.20710370338676,5070,0.014,0,0
0.20710370756079,5071,0.0142,0,0
0.20710371172816,5072,0.0144,0,0
0.20710371588886,5073,0.0146,0,0
0.2071037200429,5074,0.0148,0,0
0.20710372419027,5075,0.015,0,0
0.20710372833097,5076,0.0152,0,0
0.20710373246501,5077,0.0154,0,0
0.20710373659238,5078,0.0156,0,0
0.20710374071309,5079,0.0158,0,0
0.20710374482713,5080,0.016,0,0
0.20710374893451,5081,0.0162,0,0
0.20710375303523,5082,0.0164,0,0
0.20710375712929,5083,0.0166,0,0
0.20710376121668,5084,0.0168,0,0
0.20710376529741,5085,0.017,0,0
0.20710376937149,5086,0.0172,0,0
0.2071037734389,5087,0.0174,0,0
0.20710377749965,5088,0.0176,0,0
0.20710378155374,5089,0.0178,0,0
0.20710378560117,5090,0.018,0,0
0.20710378964194,5091,0.0182,0,0
0.20710379367606,5092,0.0184,0,0
0.20710379770352,5093,0.0186,0,0
0.20710380172432,5094,0.0188,0,0
0.20710380573846,5095,0.019,0,0
0.20710380974595,5096,0.0192,0,0
0.20710381374678,5097,0.0194,0,0
0.20710381774096,5098,0.0196,0,0
0.20710382172849,5099,0.0198,0,0
0.20710382570936,5100,0.02,0,0
0.20710382968357,5101,0.0202,0,0
0.20710383365114,5102,0.0204,0,0
0.20710383761205,5103,0.0206,0,0
0.20710384156631,5104,0.0208,0,0
0.20710384551392,5105,0.021,0,0
0.20710384945488,5106,0.0212,0,0
0.2071038533892,5107,0.0214,0,0
0.20710385731686,5108,0.0216,0,0
0.20710386123787,5109,0.0218,0,0
0.20710386515224,5110,0.022,0,0
0.20710386905996,5111,0.0222,0,0
0.20710387296103,5112,0.0224,0,0
0.20710387685546,5113,0.0226,0,0
0.20710388074324,5114,0.0228,0,0
0.20710388462438,5115,0.023,0,0
0.20710388849887,5116,0.0232,0,0
0.20710389236672,5117,0.0234,0,0
0.20710389622793,5118,0.0236,0,0
0.2071039000825,5119,0.0238,0,0
0.20710390393042,5120,0.024,0,0
0.20710390777171,5121,0.0242,0,0
0.20710391160635,5122,0.0244,0,0
0.20710391543436,5123,0.0246,0,0
0.20710391925573,5124,0.0248,0,0
0.20710392307046,5125,0.025,0,0
0.20710392687855,5126,0.0252,0,0
0.20710393068001,5127,0.0254,0,0
0.20710393447483,5128,0.0256,0,0
0.20710393826302,5129,0.0258,0,0
0.20710394204457,5130,0.026,0,0
0.20710394581949,5131,0.0262,0,0
0.20710394958778,5132,0.0264,0,0
0.20710395334943,5133,0.0266,0,0
0.20710395710446,5134,0.0268,0,0
0.20710396085285,5135,0.027,0,0
0.20710396459462,5136,0.0272,0,0
0.20710396832976,5137,0.0274,0,0
0.20710397205826,5138,0.0276,0,0
0.20710397578015,5139,0.0278,0,0
0.2071039794954,5140,0.028,0,0
0.20710398320403,5141,0.0282,0,0
0.20710398690604,5142,0.0284,0,0
0.20710399060142,5143,0.0286,0,0
0.20710399429018,5144,0.0288,0,0
0.20710399797231,5145,0.029,0,0
