cn,id,x,y,z
0.055945543723904,5000,0,0,0
0.079945053290602,15027,1.25e-05,0,0
0.099634320978345,15018,2.5e-05,0,0
0.12503228769798,15012,5e-05,0,0
0.13715126864797,15022,7.5e-05,0,0
0.14263539647115,15003,0.0001,0,0
0.14601549625056,15013,0.00015,0,0
0.14651399702931,5001,0.0002,0,0
0.14658696724079,15014,0.00025,0,0
0.14659779270534,15006,0.0003,0,0
0.14659949878668,5002,0.0004,0,0
0.14659930482177,5003,0.0006,0,0
0.14659927612505,5004,0.0008,0,0
0.14659921261553,5005,0.001,0,0
0.14659915643912,5006,0.0012,0,0
0.14659909871802,5007,0.0014,0,0
0.14659904132228,5008,0.0016,0,0
0.146598983858,5009,0.0018,0,0
0.14659892640815,5010,0.002,0,0
0.14659886895524,5011,0.0022,0,0
0.14659881150297,5012,0.0024,0,0
0.14659875405055,5013,0.0026,0,0
0.14659869659815,5014,0.0028,0,0
0.14659863914574,5015,0.003,0,0
0.14659858169331,5016,0.0032,0,0
0.14659852424088,5017,0.0034,0,0
0.14659846678844,5018,0.0036,0,0
0.14659840933599,5019,0.0038,0,0
0.14659835188353,5020,0.004,0,0
0.14659829443106,5021,0.0042,0,0
0.14659823697858,5022,0.0044,0,0
0.14659817952609,5023,0.0046,0,0
0.14659812207359,5024,0.0048,0,0
0.14659806462108,5025,0.005,0,0
0.14659800716857,5026,0.0052,0,0
0.14659794971604,5027,0.0054,0,0
0.1465978922635,5028,0.0056,0,0
0.14659783481096,5029,0.0058,0,0
0.1465977773584,5030,0.006,0,0
0.14659771990584,5031,0.0062,0,0
0.14659766245327,5032,0.0064,0,0
0.14659760500068,5033,0.0066,0,0
0.14659754754809,5034,0.0068,0,0
0.14659749009549,5035,0.007,0,0
0.14659743264288,5036,0.0072,0,0
0.14659737519026,5037,0.0074,0,0
0.14659731773763,5038,0.0076,0,0
0.14659726028499,5039,0.0078,0,0
0.14659720283234,5040,0.008,0,0
0.14659714537968,5041,0.0082,0,0
0.14659708792701,5042,0.0084,0,0
0.14659703047433,5043,0.0086,0,0
0.14659697302165,5044,0.0088,0,0
0.14659691556895,5045,0.009,0,0
0.14659685811625,5046,0.0092,0,0
0.14659680066353,5047,0.0094,0,0
0.14659674321081,5048,0.0096,0,0
0.14659668575807,5049,0.0098,0,0
0.14659662830533,5050,0.01,0,0
0.14659657085258,5051,0.0102,0,0
0.14659651339982,5052,0.0104,0,0
0.14659645594704,5053,0.0106,0,0
0.14659639849426,5054,0.0108,0,0
0.14659634104147,5055,0.011,0,0
0.14659628358867,5056,0.0112,0,0
