cp,id,x,y,z
0.36339179747978,5000,0,0,0
0.27790054310736,15027,1.25e-05,0,0
0.22719943788681,15018,2.5e-05,0,0
0.17820306484984,15012,5e-05,0,0
0.15952201113188,15022,7.5e-05,0,0
0.15186096907129,15003,0.0001,0,0
0.14736051009731,15013,0.00015,0,0
0.14671042855548,5001,0.0002,0,0
0.14661553070094,15014,0.00025,0,0
0.14660143029897,15006,0.0003,0,0
0.14659914738917,5002,0.0004,0,0
0.14659926731651,5003,0.0006,0,0
0.14659917249881,5004,0.0008,0,0
0.14659912291591,5005,0.001,0,0
0.14659906380457,5006,0.0012,0,0
0.14659900670032,5007,0.0014,0,0
0.14659894917329,5008,0.0016,0,0
0.14659889173531,5009,0.0018,0,0
0.14659883427856,5010,0.002,0,0
0.14659877682577,5011,0.0022,0,0
0.14659871937213,5012,0.0024,0,0
0.14659866191866,5013,0.0026,0,0
0.14659860446516,5014,0.0028,0,0
0.14659854701165,5015,0.003,0,0
0.14659848955814,5016,0.0032,0,0
0.14659843210463,5017,0.0034,0,0
0.14659837465111,5018,0.0036,0,0
0.14659831719758,5019,0.0038,0,0
0.14659825974406,5020,0.004,0,0
0.14659820229052,5021,0.0042,0,0
0.14659814483698,5022,0.0044,0,0
0.14659808738344,5023,0.0046,0,0
0.14659802992989,5024,0.0048,0,0
0.14659797247634,5025,0.005,0,0
0.14659791502278,5026,0.0052,0,0
0.14659785756921,5027,0.0054,0,0
0.14659780011565,5028,0.0056,0,0
0.14659774266207,5029,0.0058,0,0
0.1465976852085,5030,0.006,0,0
0.14659762775491,5031,0.0062,0,0
0.14659757030133,5032,0.0064,0,0
0.14659751284773,5033,0.0066,0,0
0.14659745539414,5034,0.0068,0,0
0.14659739794054,5035,0.007,0,0
0.14659734048693,5036,0.0072,0,0
0.14659728303332,5037,0.0074,0,0
0.1465972255797,5038,0.0076,0,0
0.14659716812608,5039,0.0078,0,0
0.14659711067245,5040,0.008,0,0
0.14659705321882,5041,0.0082,0,0
0.14659699576519,5042,0.0084,0,0
0.14659693831155,5043,0.0086,0,0
0.1465968808579,5044,0.0088,0,0
0.14659682340425,5045,0.009,0,0
0.1465967659506,5046,0.0092,0,0
0.14659670849694,5047,0.0094,0,0
0.14659665104327,5048,0.0096,0,0
0.14659659358961,5049,0.0098,0,0
0.14659653613593,5050,0.01,0,0
0.14659647868225,5051,0.0102,0,0
0.14659642122857,5052,0.0104,0,0
0.14659636377488,5053,0.0106,0,0
0.14659630632119,5054,0.0108,0,0
0.14659624886749,5055,0.011,0,0
0.14659619141379,5056,0.0112,0,0
0.14659613396008,5057,0.0114,0,0
0.14659607650636,5058,0.0116,0,0
0.14659601905265,5059,0.0118,0,0
0.14659596159893,5060,0.012,0,0
0.1465959041452,5061,0.0122,0,0
0.14659584669147,5062,0.0124,0,0
0.14659578923773,5063,0.0126,0,0
0.14659573178399,5064,0.0128,0,0
0.14659567433024,5065,0.013,0,0
0.14659561687649,5066,0.0132,0,0
0.14659555942273,5067,0.0134,0,0
0.14659550196897,5068,0.0136,0,0
0.14659544451521,5069,0.0138,0,0
0.14659538706144,5070,0.014,0,0
0.14659532960766,5071,0.0142,0,0
0.14659527215388,5072,0.0144,0,0
0.1465952147001,5073,0.0146,0,0
0.14659515724631,5074,0.0148,0,0
0.14659509979251,5075,0.015,0,0
0.14659504233871,5076,0.0152,0,0
