cp,id,x,y,z
0.2825051977907,5000,0,0,0
0.23011764709468,15027,1.25e-05,0,0
0.19865306153333,15018,2.5e-05,0,0
0.16737707359887,15012,5e-05,0,0
0.1550363023979,15022,7.5e-05,0,0
0.14988672423027,15003,0.0001,0,0
0.14683262483438,15013,0.00015,0,0
0.14638864671307,5001,0.0002,0,0
0.14632364766739,15014,0.00025,0,0
0.1463139836657,15006,0.0003,0,0
0.14631245876235,5002,0.0004,0,0
0.1463126382011,5003,0.0006,0,0
0.14631267002823,5004,0.0008,0,0
0.14631273293369,5005,0.001,0,0
0.14631278929553,5006,0.0012,0,0
0.14631284703478,5007,0.0014,0,0
0.14631290448372,5008,0.0016,0,0
0.14631296199349,5009,0.0018,0,0
0.14631301949015,5010,0.002,0,0
0.14631307698928,5011,0.0022,0,0
0.14631313448758,5012,0.0024,0,0
0.14631319198576,5013,0.0026,0,0
0.14631324948367,5014,0.0028,0,0
0.14631330698133,5015,0.003,0,0
0.14631336447875,5016,0.0032,0,0
0.14631342197592,5017,0.0034,0,0
0.14631347947284,5018,0.0036,0,0
0.14631353696952,5019,0.0038,0,0
0.14631359446594,5020,0.004,0,0
0.14631365196212,5021,0.0042,0,0
0.14631370945806,5022,0.0044,0,0
0.14631376695375,5023,0.0046,0,0
0.14631382444919,5024,0.0048,0,0
0.14631388194438,5025,0.005,0,0
0.14631393943932,5026,0.0052,0,0
0.14631399693402,5027,0.0054,0,0
0.14631405442847,5028,0.0056,0,0
0.14631411192268,5029,0.0058,0,0
0.14631416941663,5030,0.006,0,0
0.14631422691034,5031,0.0062,0,0
0.14631428440381,5032,0.0064,0,0
0.14631434189702,5033,0.0066,0,0
0.14631439938999,5034,0.0068,0,0
0.14631445688271,5035,0.007,0,0
0.14631451437519,5036,0.0072,0,0
0.14631457186742,5037,0.0074,0,0
0.1463146293594,5038,0.0076,0,0
0.14631468685113,5039,0.0078,0,0
0.14631474434262,5040,0.008,0,0
0.14631480183386,5041,0.0082,0,0
0.14631485932485,5042,0.0084,0,0
0.14631491681559,5043,0.0086,0,0
0.14631497430609,5044,0.0088,0,0
0.14631503179634,5045,0.009,0,0
0.14631508928635,5046,0.0092,0,0
0.1463151467761,5047,0.0094,0,0
0.14631520426561,5048,0.0096,0,0
0.14631526175488,5049,0.0098,0,0
0.14631531924389,5050,0.01,0,0
0.14631537673266,5051,0.0102,0,0
0.14631543422119,5052,0.0104,0,0
0.14631549170946,5053,0.0106,0,0
0.14631554919749,5054,0.0108,0,0
0.14631560668527,5055,0.011,0,0
0.1463156641728,5056,0.0112,0,0
0.14631572166009,5057,0.0114,0,0
0.14631577914713,5058,0.0116,0,0
