id,psi_e,x,y,z
0,0,-2,0,0
1,-0.046612717922634,-1.9996,0,0
2,-0.034051409749058,-1.9992,0,0
3,-0.03736284841072,-1.9988,0,0
4,-0.036484759172875,-1.9984,0,0
5,-0.036717242780236,-1.998,0,0
6,-0.036655667070437,-1.9976,0,0
7,-0.036671976348102,-1.9972,0,0
8,-0.036667658538955,-1.9968,0,0
9,-0.036668803730057,-1.9964,0,0
10,-0.036668502075811,-1.996,0,0
11,-0.036668583611107,-1.9956,0,0
12,-0.036668563660665,-1.9952,0,0
13,-0.036668570588191,-1.9948,0,0
14,-0.036668570397228,-1.9944,0,0
15,-0.036668572091559,-1.994,0,0
16,-0.03666857328658,-1.9936,0,0
17,-0.036668574613841,-1.9932,0,0
18,-0.036668575906078,-1.9928,0,0
19,-0.036668577207592,-1.9924,0,0
20,-0.036668578506649,-1.992,0,0
21,-0.036668579806356,-1.9916,0,0
22,-0.036668581105891,-1.9912,0,0
23,-0.036668582405471,-1.9908,0,0
24,-0.03666858370504,-1.9904,0,0
25,-0.036668585004612,-1.99,0,0
26,-0.036668586304183,-1.9896,0,0
27,-0.036668587603754,-1.9892,0,0
28,-0.036668588903325,-1.9888,0,0
29,-0.036668590202896,-1.9884,0,0
30,-0.036668591502467,-1.988,0,0
31,-0.036668592802038,-1.9876,0,0
32,-0.036668594101609,-1.9872,0,0
33,-0.03666859540118,-1.9868,0,0
34,-0.036668596700751,-1.9864,0,0
35,-0.036668598000322,-1.986,0,0
36,-0.036668599299893,-1.9856,0,0
37,-0.036668600599464,-1.9852,0,0
38,-0.036668601899035,-1.9848,0,0
39,-0.036668603198606,-1.9844,0,0
40,-0.036668604498177,-1.984,0,0
41,-0.036668605797748,-1.9836,0,0
42,-0.03666860709732,-1.9832,0,0
43,-0.036668608396891,-1.9828,0,0
44,-0.036668609696462,-1.9824,0,0
45,-0.036668610996033,-1.982,0,0
46,-0.036668612295604,-1.9816,0,0
47,-0.036668613595175,-1.9812,0,0
48,-0.036668614894746,-1.9808,0,0
49,-0.036668616194317,-1.9804,0,0
50,-0.036668617493888,-1.98,0,0
51,-0.036668618793459,-1.9796,0,0
52,-0.03666862009303,-1.9792,0,0
53,-0.036668621392601,-1.9788,0,0
54,-0.036668622692172,-1.9784,0,0
55,-0.036668623991743,-1.978,0,0
56,-0.036668625291314,-1.9776,0,0
57,-0.036668626590885,-1.9772,0,0
58,-0.036668627890457,-1.9768,0,0
59,-0.036668629190028,-1.9764,0,0
60,-0.036668630489599,-1.976,0,0
61,-0.03666863178917,-1.9756,0,0
62,-0.036668633088741,-1.9752,0,0
63,-0.036668634388312,-1.9748,0,0
64,-0.036668635687883,-1.9744,0,0
65,-0.036668636987454,-1.974,0,0
66,-0.036668638287025,-1.9736,0,0
67,-0.036668639586596,-1.9732,0,0
68,-0.036668640886167,-1.9728,0,0
69,-0.036668642185738,-1.9724,0,0
70,-0.036668643485309,-1.972,0,0
71,-0.03666864478488,-1.9716,0,0
72,-0.036668646084451,-1.9712,0,0
73,-0.036668647384022,-1.9708,0,0
74,-0.036668648683593,-1.9704,0,0
75,-0.036668649983164,-1.97,0,0
76,-0.036668651282736,-1.9696,0,0
77,-0.036668652582307,-1.9692,0,0
78,-0.036668653881878,-1.9688,0,0
79,-0.036668655181449,-1.9684,0,0
80,-0.03666865648102,-1.968,0,0
81,-0.036668657780591,-1.9676,0,0
82,-0.036668659080162,-1.9672,0,0
83,-0.036668660379733,-1.9668,0,0
84,-0.036668661679304,-1.9664,0,0
85,-0.036668662978875,-1.966,0,0
86,-0.036668664278446,-1.9656,0,0
87,-0.036668665578017,-1.9652,0,0
88,-0.036668666877588,-1.9648,0,0
89,-0.036668668177159,-1.9644,0,0
90,-0.03666866947673,-1.964,0,0
91,-0.036668670776302,-1.9636,0,0
92,-0.036668672075873,-1.9632,0,0
93,-0.036668673375444,-1.9628,0,0
94,-0.036668674675015,-1.9624,0,0
95,-0.036668675974586,-1.962,0,0
96,-0.036668677274157,-1.9616,0,0
97,-0.036668678573728,-1.9612,0,0
98,-0.036668679873299,-1.9608,0,0
99,-0.03666868117287,-1.9604,0,0
100,-0.036668682472441,-1.96,0,0
101,-0.036668683772012,-1.9596,0,0
102,-0.036668685071583,-1.9592,0,0
103,-0.036668686371154,-1.9588,0,0
104,-0.036668687670725,-1.9584,0,0
105,-0.036668688970296,-1.958,0,0
106,-0.036668690269867,-1.9576,0,0
107,-0.036668691569438,-1.9572,0,0
108,-0.03666869286901,-1.9568,0,0
109,-0.03666869416858,-1.9564,0,0
110,-0.036668695468152,-1.956,0,0
111,-0.036668696767723,-1.9556,0,0
112,-0.036668698067294,-1.9552,0,0
113,-0.036668699366865,-1.9548,0,0
114,-0.036668700666436,-1.9544,0,0
115,-0.036668701966007,-1.954,0,0
116,-0.036668703265578,-1.9536,0,0
117,-0.036668704565149,-1.9532,0,0
118,-0.03666870586472,-1.9528,0,0
119,-0.036668707164291,-1.9524,0,0
120,-0.036668708463862,-1.952,0,0
121,-0.036668709763433,-1.9516,0,0
122,-0.036668711063004,-1.9512,0,0
123,-0.036668712362575,-1.9508,0,0
124,-0.036668713662147,-1.9504,0,0
125,-0.036668714961717,-1.95,0,0
126,-0.036668716261289,-1.9496,0,0
127,-0.03666871756086,-1.9492,0,0
128,-0.036668718860431,-1.9488,0,0
129,-0.036668720160002,-1.9484,0,0
130,-0.036668721459573,-1.948,0,0
131,-0.036668722759144,-1.9476,0,0
132,-0.036668724058715,-1.9472,0,0
133,-0.036668725358286,-1.9468,0,0
134,-0.036668726657857,-1.9464,0,0
135,-0.036668727957428,-1.946,0,0
136,-0.036668729256999,-1.9456,0,0
137,-0.03666873055657,-1.9452,0,0
138,-0.036668731856141,-1.9448,0,0
139,-0.036668733155712,-1.9444,0,0
140,-0.036668734455283,-1.944,0,0
141,-0.036668735754854,-1.9436,0,0
142,-0.036668737054426,-1.9432,0,0
143,-0.036668738353997,-1.9428,0,0
144,-0.036668739653568,-1.9424,0,0
145,-0.036668740953139,-1.942,0,0
146,-0.03666874225271,-1.9416,0,0
147,-0.036668743552281,-1.9412,0,0
148,-0.036668744851852,-1.9408,0,0
149,-0.036668746151423,-1.9404,0,0
150,-0.036668747450994,-1.94,0,0
151,-0.036668748750565,-1.9396,0,0
152,-0.036668750050136,-1.9392,0,0
153,-0.036668751349707,-1.9388,0,0
154,-0.036668752649278,-1.9384,0,0
155,-0.036668753948849,-1.938,0,0
156,-0.03666875524842,-1.9376,0,0
157,-0.036668756547992,-1.9372,0,0
158,-0.036668757847563,-1.9368,0,0
159,-0.036668759147134,-1.9364,0,0
160,-0.036668760446705,-1.936,0,0
161,-0.036668761746276,-1.9356,0,0
162,-0.036668763045847,-1.9352,0,0
163,-0.036668764345418,-1.9348,0,0
164,-0.036668765644989,-1.9344,0,0
165,-0.03666876694456,-1.934,0,0
166,-0.036668768244131,-1.9336,0,0
167,-0.036668769543702,-1.9332,0,0
168,-0.036668770843273,-1.9328,0,0
169,-0.036668772142844,-1.9324,0,0
170,-0.036668773442415,-1.932,0,0
171,-0.036668774741986,-1.9316,0,0
172,-0.036668776041557,-1.9312,0,0
173,-0.036668777341128,-1.9308,0,0
174,-0.036668778640699,-1.9304,0,0
175,-0.036668779940271,-1.93,0,0
176,-0.036668781239842,-1.9296,0,0
177,-0.036668782539413,-1.9292,0,0
178,-0.036668783838984,-1.9288,0,0
179,-0.036668785138555,-1.9284,0,0
180,-0.036668786438126,-1.928,0,0
181,-0.036668787737697,-1.9276,0,0
182,-0.036668789037268,-1.9272,0,0
183,-0.036668790336839,-1.9268,0,0
184,-0.03666879163641,-1.9264,0,0
185,-0.036668792935981,-1.926,0,0
186,-0.036668794235552,-1.9256,0,0
187,-0.036668795535123,-1.9252,0,0
188,-0.036668796834694,-1.9248,0,0
189,-0.036668798134265,-1.9244,0,0
190,-0.036668799433837,-1.924,0,0
191,-0.036668800733408,-1.9236,0,0
192,-0.036668802032979,-1.9232,0,0
193,-0.03666880333255,-1.9228,0,0
194,-0.036668804632121,-1.9224,0,0
195,-0.036668805931692,-1.922,0,0
196,-0.036668807231263,-1.9216,0,0
197,-0.036668808530834,-1.9212,0,0
198,-0.036668809830405,-1.9208,0,0
199,-0.036668811129976,-1.9204,0,0
200,-0.036668812429547,-1.92,0,0
201,-0.036668813729118,-1.9196,0,0
202,-0.036668815028689,-1.9192,0,0
203,-0.03666881632826,-1.9188,0,0
204,-0.036668817627831,-1.9184,0,0
205,-0.036668818927402,-1.918,0,0
206,-0.036668820226973,-1.9176,0,0
207,-0.036668821526545,-1.9172,0,0
208,-0.036668822826116,-1.9168,0,0
209,-0.036668824125687,-1.9164,0,0
210,-0.036668825425258,-1.916,0,0
211,-0.036668826724829,-1.9156,0,0
212,-0.0366688280244,-1.9152,0,0
213,-0.036668829323971,-1.9148,0,0
214,-0.036668830623542,-1.9144,0,0
215,-0.036668831923113,-1.914,0,0
216,-0.036668833222684,-1.9136,0,0
217,-0.036668834522255,-1.9132,0,0
218,-0.036668835821826,-1.9128,0,0
219,-0.036668837121397,-1.9124,0,0
220,-0.036668838420968,-1.912,0,0
221,-0.036668839720539,-1.9116,0,0
222,-0.03666884102011,-1.9112,0,0
223,-0.036668842319681,-1.9108,0,0
224,-0.036668843619253,-1.9104,0,0
225,-0.036668844918824,-1.91,0,0
226,-0.036668846218395,-1.9096,0,0
227,-0.036668847517966,-1.9092,0,0
228,-0.036668848817537,-1.9088,0,0
229,-0.036668850117108,-1.9084,0,0
230,-0.036668851416679,-1.908,0,0
231,-0.03666885271625,-1.9076,0,0
232,-0.036668854015821,-1.9072,0,0
233,-0.036668855315392,-1.9068,0,0
234,-0.036668856614963,-1.9064,0,0
235,-0.036668857914534,-1.906,0,0
236,-0.036668859214105,-1.9056,0,0
237,-0.036668860513676,-1.9052,0,0
238,-0.036668861813247,-1.9048,0,0
239,-0.036668863112818,-1.9044,0,0
240,-0.036668864412389,-1.904,0,0
241,-0.036668865711961,-1.9036,0,0
242,-0.036668867011532,-1.9032,0,0
243,-0.036668868311103,-1.9028,0,0
244,-0.036668869610674,-1.9024,0,0
245,-0.036668870910245,-1.902,0,0
246,-0.036668872209816,-1.9016,0,0
247,-0.036668873509387,-1.9012,0,0
248,-0.036668874808958,-1.9008,0,0
249,-0.036668876108529,-1.9004,0,0
250,-0.0366688774081,-1.9,0,0
251,-0.036668878707671,-1.8996,0,0
252,-0.036668880007242,-1.8992,0,0
253,-0.036668881306813,-1.8988,0,0
254,-0.036668882606384,-1.8984,0,0
255,-0.036668883905955,-1.898,0,0
256,-0.036668885205527,-1.8976,0,0
257,-0.036668886505097,-1.8972,0,0
258,-0.036668887804669,-1.8968,0,0
259,-0.03666888910424,-1.8964,0,0
260,-0.036668890403811,-1.896,0,0
261,-0.036668891703382,-1.8956,0,0
262,-0.036668893002953,-1.8952,0,0
263,-0.036668894302524,-1.8948,0,0
264,-0.036668895602095,-1.8944,0,0
265,-0.036668896901666,-1.894,0,0
266,-0.036668898201237,-1.8936,0,0
267,-0.036668899500808,-1.8932,0,0
268,-0.036668900800379,-1.8928,0,0
269,-0.03666890209995,-1.8924,0,0
270,-0.036668903399521,-1.892,0,0
271,-0.036668904699092,-1.8916,0,0
272,-0.036668905998663,-1.8912,0,0
273,-0.036668907298235,-1.8908,0,0
274,-0.036668908597806,-1.8904,0,0
275,-0.036668909897377,-1.89,0,0
276,-0.036668911196948,-1.8896,0,0
277,-0.036668912496519,-1.8892,0,0
278,-0.03666891379609,-1.8888,0,0
279,-0.036668915095661,-1.8884,0,0
280,-0.036668916395232,-1.888,0,0
281,-0.036668917694803,-1.8876,0,0
282,-0.036668918994374,-1.8872,0,0
283,-0.036668920293945,-1.8868,0,0
284,-0.036668921593516,-1.8864,0,0
285,-0.036668922893087,-1.886,0,0
286,-0.036668924192658,-1.8856,0,0
287,-0.036668925492229,-1.8852,0,0
288,-0.0366689267918,-1.8848,0,0
289,-0.036668928091372,-1.8844,0,0
290,-0.036668929390942,-1.884,0,0
291,-0.036668930690514,-1.8836,0,0
292,-0.036668931990085,-1.8832,0,0
293,-0.036668933289656,-1.8828,0,0
294,-0.036668934589227,-1.8824,0,0
295,-0.036668935888798,-1.882,0,0
296,-0.036668937188369,-1.8816,0,0
297,-0.03666893848794,-1.8812,0,0
298,-0.036668939787511,-1.8808,0,0
299,-0.036668941087082,-1.8804,0,0
300,-0.036668942386653,-1.88,0,0
301,-0.036668943686224,-1.8796,0,0
302,-0.036668944985795,-1.8792,0,0
