cm,id,x,y,z
0.20003842352807,5000,0,0,0
0.20397612166515,15027,1.25e-05,0,0
0.20574225937683,15018,2.5e-05,0,0
0.20684393118013,15012,5e-05,0,0
0.20704490733228,15022,7.5e-05,0,0
0.20708156594413,15003,0.0001,0,0
0.20708898976781,15013,0.00015,0,0
0.20708914944768,5001,0.0002,0,0
0.20708915398528,15014,0.00025,0,0
0.207089155209,15006,0.0003,0,0
0.20708915751314,5002,0.0004,0,0
0.20708916211882,5003,0.0006,0,0
0.20708916672428,5004,0.0008,0,0
0.20708917132954,5005,0.001,0,0
0.20708917593458,5006,0.0012,0,0
0.20708918053942,5007,0.0014,0,0
0.20708918514405,5008,0.0016,0,0
0.20708918974847,5009,0.0018,0,0
0.20708919435269,5010,0.002,0,0
0.20708919895669,5011,0.0022,0,0
0.20708920356049,5012,0.0024,0,0
0.20708920816408,5013,0.0026,0,0
0.20708921276746,5014,0.0028,0,0
0.20708921737063,5015,0.003,0,0
0.2070892219736,5016,0.0032,0,0
0.20708922657635,5017,0.0034,0,0
0.2070892311789,5018,0.0036,0,0
0.20708923578124,5019,0.0038,0,0
0.20708924038337,5020,0.004,0,0
0.20708924498529,5021,0.0042,0,0
0.20708924958701,5022,0.0044,0,0
0.20708925418851,5023,0.0046,0,0
0.20708925878981,5024,0.0048,0,0
0.2070892633909,5025,0.005,0,0
0.20708926799178,5026,0.0052,0,0
0.20708927259246,5027,0.0054,0,0
0.20708927719292,5028,0.0056,0,0
0.20708928179318,5029,0.0058,0,0
0.20708928639322,5030,0.006,0,0
0.20708929099306,5031,0.0062,0,0
0.2070892955927,5032,0.0064,0,0
0.20708930019212,5033,0.0066,0,0
0.20708930479133,5034,0.0068,0,0
0.20708930939034,5035,0.007,0,0
0.20708931398914,5036,0.0072,0,0
0.20708931858773,5037,0.0074,0,0
0.20708932318611,5038,0.0076,0,0
0.20708932778428,5039,0.0078,0,0
0.20708933238225,5040,0.008,0,0
0.20708933698,5041,0.0082,0,0
