id,psi_e,x,y,z
0,0,-2,0,0
1,-0.049158186920536,-1.9996,0,0
2,-0.035898241223117,-1.9992,0,0
3,-0.039392958664442,-1.9988,0,0
4,-0.038466206781609,-1.9984,0,0
5,-0.038711569851233,-1.998,0,0
6,-0.038646582481307,-1.9976,0,0
7,-0.038663795277122,-1.9972,0,0
8,-0.038659238172989,-1.9968,0,0
9,-0.038660446739942,-1.9964,0,0
10,-0.038660128300951,-1.996,0,0
11,-0.038660214281631,-1.9956,0,0
12,-0.038660193153885,-1.9952,0,0
13,-0.038660200393246,-1.9948,0,0
14,-0.038660200119728,-1.9944,0,0
15,-0.038660201835956,-1.994,0,0
16,-0.038660203025211,-1.9936,0,0
17,-0.038660204354031,-1.9932,0,0
18,-0.038660205645888,-1.9928,0,0
19,-0.038660206947535,-1.9924,0,0
20,-0.03866020824659,-1.992,0,0
21,-0.03866020954633,-1.9916,0,0
22,-0.038660210845889,-1.9912,0,0
23,-0.038660212145496,-1.9908,0,0
24,-0.03866021344509,-1.9904,0,0
25,-0.038660214744688,-1.99,0,0
26,-0.038660216044285,-1.9896,0,0
27,-0.038660217343882,-1.9892,0,0
28,-0.038660218643479,-1.9888,0,0
29,-0.038660219943076,-1.9884,0,0
30,-0.038660221242672,-1.988,0,0
31,-0.03866022254227,-1.9876,0,0
32,-0.038660223841867,-1.9872,0,0
33,-0.038660225141463,-1.9868,0,0
34,-0.03866022644106,-1.9864,0,0
35,-0.038660227740657,-1.986,0,0
36,-0.038660229040254,-1.9856,0,0
37,-0.038660230339851,-1.9852,0,0
38,-0.038660231639448,-1.9848,0,0
39,-0.038660232939045,-1.9844,0,0
40,-0.038660234238642,-1.984,0,0
41,-0.038660235538239,-1.9836,0,0
42,-0.038660236837836,-1.9832,0,0
43,-0.038660238137433,-1.9828,0,0
44,-0.03866023943703,-1.9824,0,0
45,-0.038660240736627,-1.982,0,0
46,-0.038660242036224,-1.9816,0,0
47,-0.038660243335821,-1.9812,0,0
48,-0.038660244635418,-1.9808,0,0
49,-0.038660245935015,-1.9804,0,0
50,-0.038660247234612,-1.98,0,0
51,-0.038660248534209,-1.9796,0,0
52,-0.038660249833806,-1.9792,0,0
53,-0.038660251133403,-1.9788,0,0
54,-0.038660252433,-1.9784,0,0
55,-0.038660253732597,-1.978,0,0
56,-0.038660255032194,-1.9776,0,0
57,-0.038660256331791,-1.9772,0,0
58,-0.038660257631388,-1.9768,0,0
59,-0.038660258930985,-1.9764,0,0
60,-0.038660260230582,-1.976,0,0
61,-0.038660261530179,-1.9756,0,0
62,-0.038660262829776,-1.9752,0,0
