cm,id,x,y,z
0.19928050697866,5000,0,0,0
0.20363197472738,15027,1.25e-05,0,0
0.20559236112521,15018,2.5e-05,0,0
0.2068169044832,15012,5e-05,0,0
0.2070403174732,15022,7.5e-05,0,0
0.2070810677338,15003,0.0001,0,0
0.20708931997335,15013,0.00015,0,0
0.20708949734265,5001,0.0002,0,0
0.20708950225915,15014,0.00025,0,0
0.20708950349196,15006,0.0003,0,0
0.20708950579826,5002,0.0004,0,0
0.20708951040789,5003,0.0006,0,0
0.20708951501717,5004,0.0008,0,0
0.20708951962611,5005,0.001,0,0
0.2070895242347,5006,0.0012,0,0
0.20708952884295,5007,0.0014,0,0
0.20708953345085,5008,0.0016,0,0
0.20708953805841,5009,0.0018,0,0
0.20708954266562,5010,0.002,0,0
0.20708954727249,5011,0.0022,0,0
0.20708955187901,5012,0.0024,0,0
0.20708955648519,5013,0.0026,0,0
0.20708956109103,5014,0.0028,0,0
0.20708956569652,5015,0.003,0,0
0.20708957030167,5016,0.0032,0,0
0.20708957490647,5017,0.0034,0,0
0.20708957951092,5018,0.0036,0,0
0.20708958411504,5019,0.0038,0,0
0.2070895887188,5020,0.004,0,0
0.20708959332223,5021,0.0042,0,0
0.20708959792531,5022,0.0044,0,0
0.20708960252804,5023,0.0046,0,0
0.20708960713043,5024,0.0048,0,0
0.20708961173247,5025,0.005,0,0
0.20708961633417,5026,0.0052,0,0
0.20708962093553,5027,0.0054,0,0
0.20708962553654,5028,0.0056,0,0
0.20708963013721,5029,0.0058,0,0
0.20708963473753,5030,0.006,0,0
0.20708963933751,5031,0.0062,0,0
0.20708964393714,5032,0.0064,0,0
0.20708964853643,5033,0.0066,0,0
0.20708965313537,5034,0.0068,0,0
0.20708965773397,5035,0.007,0,0
0.20708966233223,5036,0.0072,0,0
0.20708966693014,5037,0.0074,0,0
0.2070896715277,5038,0.0076,0,0
0.20708967612492,5039,0.0078,0,0
0.2070896807218,5040,0.008,0,0
0.20708968531833,5041,0.0082,0,0
0.20708968991452,5042,0.0084,0,0
0.20708969451036,5043,0.0086,0,0
0.20708969910586,5044,0.0088,0,0
0.20708970370102,5045,0.009,0,0
0.20708970829582,5046,0.0092,0,0
0.20708971289029,5047,0.0094,0,0
0.20708971748441,5048,0.0096,0,0
0.20708972207818,5049,0.0098,0,0
0.20708972667162,5050,0.01,0,0
0.2070897312647,5051,0.0102,0,0
0.20708973585744,5052,0.0104,0,0
0.20708974044984,5053,0.0106,0,0
0.2070897450419,5054,0.0108,0,0
0.2070897496336,5055,0.011,0,0
0.20708975422497,5056,0.0112,0,0
0.20708975881599,5057,0.0114,0,0
0.20708976340666,5058,0.0116,0,0
0.20708976799699,5059,0.0118,0,0
0.20708977258698,5060,0.012,0,0
0.20708977717662,5061,0.0122,0,0
0.20708978176592,5062,0.0124,0,0
0.20708978635487,5063,0.0126,0,0
0.20708979094348,5064,0.0128,0,0
0.20708979553174,5065,0.013,0,0
0.20708980011966,5066,0.0132,0,0
0.20708980470724,5067,0.0134,0,0
0.20708980929447,5068,0.0136,0,0
0.20708981388135,5069,0.0138,0,0
0.20708981846789,5070,0.014,0,0
0.20708982305409,5071,0.0142,0,0
0.20708982763994,5072,0.0144,0,0
0.20708983222545,5073,0.0146,0,0
0.20708983681061,5074,0.0148,0,0
0.20708984139543,5075,0.015,0,0
0.20708984597991,5076,0.0152,0,0
0.20708985056404,5077,0.0154,0,0
0.20708985514783,5078,0.0156,0,0
0.20708985973127,5079,0.0158,0,0
0.20708986431437,5080,0.016,0,0
0.20708986889712,5081,0.0162,0,0
0.20708987347953,5082,0.0164,0,0
0.20708987806159,5083,0.0166,0,0
0.20708988264331,5084,0.0168,0,0
0.20708988722469,5085,0.017,0,0
0.20708989180572,5086,0.0172,0,0
0.2070898963864,5087,0.0174,0,0
0.20708990096675,5088,0.0176,0,0
0.20708990554675,5089,0.0178,0,0
0.2070899101264,5090,0.018,0,0
0.20708991470571,5091,0.0182,0,0
0.20708991928468,5092,0.0184,0,0
0.2070899238633,5093,0.0186,0,0
0.20708992844157,5094,0.0188,0,0
0.20708993301951,5095,0.019,0,0
0.20708993759709,5096,0.0192,0,0
0.20708994217434,5097,0.0194,0,0
0.20708994675124,5098,0.0196,0,0
0.2070899513278,5099,0.0198,0,0
0.20708995590401,5100,0.02,0,0
0.20708996047987,5101,0.0202,0,0
0.2070899650554,5102,0.0204,0,0
0.20708996963058,5103,0.0206,0,0
0.20708997420541,5104,0.0208,0,0
0.2070899787799,5105,0.021,0,0
0.20708998335405,5106,0.0212,0,0
0.20708998792785,5107,0.0214,0,0
0.20708999250131,5108,0.0216,0,0
0.20708999707442,5109,0.0218,0,0
0.20709000164719,5110,0.022,0,0
0.20709000621962,5111,0.0222,0,0
0.2070900107917,5112,0.0224,0,0
0.20709001536344,5113,0.0226,0,0
0.20709001993483,5114,0.0228,0,0
0.20709002450588,5115,0.023,0,0
0.20709002907659,5116,0.0232,0,0
0.20709003364695,5117,0.0234,0,0
0.20709003821697,5118,0.0236,0,0
0.20709004278664,5119,0.0238,0,0
0.20709004735597,5120,0.024,0,0
0.20709005192496,5121,0.0242,0,0
0.2070900564936,5122,0.0244,0,0
0.2070900610619,5123,0.0246,0,0
0.20709006562985,5124,0.0248,0,0
0.20709007019746,5125,0.025,0,0
0.20709007476473,5126,0.0252,0,0
0.20709007933165,5127,0.0254,0,0
0.20709008389823,5128,0.0256,0,0
0.20709008846446,5129,0.0258,0,0
0.20709009303036,5130,0.026,0,0
0.2070900975959,5131,0.0262,0,0
0.20709010216111,5132,0.0264,0,0
0.20709010672596,5133,0.0266,0,0
0.20709011129048,5134,0.0268,0,0
0.20709011585465,5135,0.027,0,0
0.20709012041848,5136,0.0272,0,0
0.20709012498196,5137,0.0274,0,0
0.20709012954511,5138,0.0276,0,0
0.2070901341079,5139,0.0278,0,0
0.20709013867036,5140,0.028,0,0
0.20709014323246,5141,0.0282,0,0
0.20709014779423,5142,0.0284,0,0
0.20709015235565,5143,0.0286,0,0
0.20709015691673,5144,0.0288,0,0
0.20709016147747,5145,0.029,0,0
0.20709016603786,5146,0.0292,0,0
0.2070901705979,5147,0.0294,0,0
0.20709017515761,5148,0.0296,0,0
0.20709017971697,5149,0.0298,0,0
0.20709018427599,5150,0.03,0,0
0.20709018883466,5151,0.0302,0,0
0.20709019339299,5152,0.0304,0,0
0.20709019795098,5153,0.0306,0,0
0.20709020250862,5154,0.0308,0,0
0.20709020706592,5155,0.031,0,0
0.20709021162287,5156,0.0312,0,0
0.20709021617949,5157,0.0314,0,0
0.20709022073576,5158,0.0316,0,0
0.20709022529168,5159,0.0318,0,0
0.20709022984727,5160,0.032,0,0
0.2070902344025,5161,0.0322,0,0
0.2070902389574,5162,0.0324,0,0
0.20709024351195,5163,0.0326,0,0
0.20709024806616,5164,0.0328,0,0
0.20709025262003,5165,0.033,0,0
0.20709025717355,5166,0.0332,0,0
0.20709026172673,5167,0.0334,0,0
0.20709026627957,5168,0.0336,0,0
0.20709027083206,5169,0.0338,0,0
0.20709027538421,5170,0.034,0,0
0.20709027993602,5171,0.0342,0,0
0.20709028448748,5172,0.0344,0,0
0.2070902890386,5173,0.0346,0,0
0.20709029358938,5174,0.0348,0,0
0.20709029813981,5175,0.035,0,0
0.2070903026899,5176,0.0352,0,0
0.20709030723965,5177,0.0354,0,0
0.20709031178906,5178,0.0356,0,0
0.20709031633812,5179,0.0358,0,0
0.20709032088684,5180,0.036,0,0
0.20709032543521,5181,0.0362,0,0
0.20709032998325,5182,0.0364,0,0
0.20709033453094,5183,0.0366,0,0
0.20709033907828,5184,0.0368,0,0
0.20709034362529,5185,0.037,0,0
0.20709034817195,5186,0.0372,0,0
0.20709035271827,5187,0.0374,0,0
0.20709035726425,5188,0.0376,0,0
0.20709036180988,5189,0.0378,0,0
0.20709036635517,5190,0.038,0,0
0.20709037090012,5191,0.0382,0,0
0.20709037544472,5192,0.0384,0,0
0.20709037998899,5193,0.0386,0,0
0.2070903845329,5194,0.0388,0,0
0.20709038907648,5195,0.039,0,0
0.20709039361972,5196,0.0392,0,0
0.20709039816261,5197,0.0394,0,0
0.20709040270516,5198,0.0396,0,0
0.20709040724736,5199,0.0398,0,0
0.20709041178923,5200,0.04,0,0
0.20709041633075,5201,0.0402,0,0
0.20709042087193,5202,0.0404,0,0
0.20709042541276,5203,0.0406,0,0
0.20709042995326,5204,0.0408,0,0
0.20709043449341,5205,0.041,0,0
0.20709043903322,5206,0.0412,0,0
0.20709044357269,5207,0.0414,0,0
0.20709044811181,5208,0.0416,0,0
0.20709045265059,5209,0.0418,0,0
0.20709045718903,5210,0.042,0,0
0.20709046172713,5211,0.0422,0,0
0.20709046626489,5212,0.0424,0,0
0.2070904708023,5213,0.0426,0,0
0.20709047533937,5214,0.0428,0,0
0.2070904798761,5215,0.043,0,0
0.20709048441249,5216,0.0432,0,0
0.20709048894853,5217,0.0434,0,0
0.20709049348423,5218,0.0436,0,0
0.20709049801959,5219,0.0438,0,0
0.20709050255461,5220,0.044,0,0
0.20709050708929,5221,0.0442,0,0
0.20709051162362,5222,0.0444,0,0
0.20709051615761,5223,0.0446,0,0
0.20709052069127,5224,0.0448,0,0
0.20709052522457,5225,0.045,0,0
0.20709052975754,5226,0.0452,0,0
0.20709053429016,5227,0.0454,0,0
0.20709053882245,5228,0.0456,0,0
0.20709054335439,5229,0.0458,0,0
0.20709054788599,5230,0.046,0,0
0.20709055241725,5231,0.0462,0,0
0.20709055694816,5232,0.0464,0,0
0.20709056147874,5233,0.0466,0,0
0.20709056600897,5234,0.0468,0,0
0.20709057053886,5235,0.047,0,0
0.20709057506841,5236,0.0472,0,0
0.20709057959762,5237,0.0474,0,0
0.20709058412648,5238,0.0476,0,0
0.20709058865501,5239,0.0478,0,0
0.20709059318319,5240,0.048,0,0
0.20709059771103,5241,0.0482,0,0
0.20709060223853,5242,0.0484,0,0
0.20709060676569,5243,0.0486,0,0
0.20709061129251,5244,0.0488,0,0
0.20709061581898,5245,0.049,0,0
0.20709062034512,5246,0.0492,0,0
0.20709062487091,5247,0.0494,0,0
0.20709062939636,5248,0.0496,0,0
0.20709063392147,5249,0.0498,0,0
0.20709063844624,5250,0.05,0,0
0.20709064297067,5251,0.0502,0,0
0.20709064749476,5252,0.0504,0,0
0.2070906520185,5253,0.0506,0,0
0.20709065654191,5254,0.0508,0,0
0.20709066106497,5255,0.051,0,0
