cp,id,x,y,z
0.33159955319588,5000,0,0,0
0.25906590328515,15027,1.25e-05,0,0
0.21595465469812,15018,2.5e-05,0,0
0.17389498124569,15012,5e-05,0,0
0.15765023493958,15022,7.5e-05,0,0
0.15094190838028,15003,0.0001,0,0
0.14698431742317,15013,0.00015,0,0
0.14641035184098,5001,0.0002,0,0
0.14632634738007,15014,0.00025,0,0
0.14631385466034,15006,0.0003,0,0
0.14631187567162,5002,0.0004,0,0
0.14631209075008,5003,0.0006,0,0
0.14631211507595,5004,0.0008,0,0
0.1463121795634,5005,0.001,0,0
0.14631223559505,5006,0.0012,0,0
0.14631229340696,5007,0.0014,0,0
0.14631235084399,5008,0.0016,0,0
0.14631240835989,5009,0.0018,0,0
0.14631246585912,5010,0.002,0,0
0.14631252336181,5011,0.0022,0,0
0.14631258086372,5012,0.0024,0,0
0.14631263836573,5013,0.0026,0,0
0.14631269586767,5014,0.0028,0,0
0.14631275336956,5015,0.003,0,0
0.14631281087141,5016,0.0032,0,0
0.14631286837321,5017,0.0034,0,0
0.14631292587496,5018,0.0036,0,0
0.14631298337667,5019,0.0038,0,0
0.14631304087833,5020,0.004,0,0
0.14631309837994,5021,0.0042,0,0
0.1463131558815,5022,0.0044,0,0
0.14631321338302,5023,0.0046,0,0
0.1463132708845,5024,0.0048,0,0
0.14631332838592,5025,0.005,0,0
0.1463133858873,5026,0.0052,0,0
0.14631344338864,5027,0.0054,0,0
0.14631350088992,5028,0.0056,0,0
0.14631355839116,5029,0.0058,0,0
0.14631361589235,5030,0.006,0,0
0.1463136733935,5031,0.0062,0,0
0.1463137308946,5032,0.0064,0,0
0.14631378839565,5033,0.0066,0,0
0.14631384589666,5034,0.0068,0,0
0.14631390339761,5035,0.007,0,0
0.14631396089853,5036,0.0072,0,0
0.14631401839939,5037,0.0074,0,0
0.14631407590021,5038,0.0076,0,0
0.14631413340098,5039,0.0078,0,0
0.14631419090171,5040,0.008,0,0
0.14631424840239,5041,0.0082,0,0
0.14631430590302,5042,0.0084,0,0
0.14631436340361,5043,0.0086,0,0
0.14631442090414,5044,0.0088,0,0
0.14631447840464,5045,0.009,0,0
0.14631453590508,5046,0.0092,0,0
0.14631459340548,5047,0.0094,0,0
0.14631465090583,5048,0.0096,0,0
0.14631470840614,5049,0.0098,0,0
0.1463147659064,5050,0.01,0,0
0.14631482340661,5051,0.0102,0,0
0.14631488090677,5052,0.0104,0,0
0.14631493840689,5053,0.0106,0,0
0.14631499590696,5054,0.0108,0,0
0.14631505340699,5055,0.011,0,0
0.14631511090697,5056,0.0112,0,0
0.1463151684069,5057,0.0114,0,0
0.14631522590678,5058,0.0116,0,0
0.14631528340662,5059,0.0118,0,0
0.14631534090641,5060,0.012,0,0
0.14631539840616,5061,0.0122,0,0
0.14631545590585,5062,0.0124,0,0
0.14631551340551,5063,0.0126,0,0
0.14631557090511,5064,0.0128,0,0
0.14631562840467,5065,0.013,0,0
0.14631568590418,5066,0.0132,0,0
0.14631574340364,5067,0.0134,0,0
