cp,id,x,y,z
0.43758004077365,5000,0,0,0
0.32214303610834,15027,1.25e-05,0,0
0.25321835452923,15018,2.5e-05,0,0
0.18758008617504,15012,5e-05,0,0
0.16318922437491,15022,7.5e-05,0,0
0.1533234254439,15003,0.0001,0,0
0.14756908889392,15013,0.00015,0,0
0.14674059057409,5001,0.0002,0,0
0.14661970776663,15014,0.00025,0,0
0.14660175093159,15006,0.0003,0,0
0.14659885089912,5002,0.0004,0,0
0.14659901938466,5003,0.0006,0,0
0.14659891433604,5004,0.0008,0,0
0.14659886690584,5005,0.001,0,0
0.14659880733871,5006,0.0012,0,0
0.14659875032819,5007,0.0014,0,0
0.14659869277919,5008,0.0016,0,0
0.14659863534365,5009,0.0018,0,0
0.14659857788426,5010,0.002,0,0
0.14659852042993,5011,0.0022,0,0
0.14659846297458,5012,0.0024,0,0
0.14659840551949,5013,0.0026,0,0
0.14659834806439,5014,0.0028,0,0
0.14659829060933,5015,0.003,0,0
0.14659823315431,5016,0.0032,0,0
0.14659817569932,5017,0.0034,0,0
0.14659811824437,5018,0.0036,0,0
0.14659806078945,5019,0.0038,0,0
0.14659800333457,5020,0.004,0,0
0.14659794587973,5021,0.0042,0,0
0.14659788842492,5022,0.0044,0,0
0.14659783097015,5023,0.0046,0,0
0.14659777351541,5024,0.0048,0,0
0.14659771606071,5025,0.005,0,0
0.14659765860604,5026,0.0052,0,0
0.14659760115141,5027,0.0054,0,0
0.14659754369682,5028,0.0056,0,0
0.14659748624226,5029,0.0058,0,0
0.14659742878774,5030,0.006,0,0
0.14659737133325,5031,0.0062,0,0
0.1465973138788,5032,0.0064,0,0
0.14659725642438,5033,0.0066,0,0
0.14659719897,5034,0.0068,0,0
0.14659714151566,5035,0.007,0,0
0.14659708406135,5036,0.0072,0,0
0.14659702660707,5037,0.0074,0,0
0.14659696915284,5038,0.0076,0,0
0.14659691169864,5039,0.0078,0,0
0.14659685424447,5040,0.008,0,0
0.14659679679034,5041,0.0082,0,0
0.14659673933624,5042,0.0084,0,0
0.14659668188219,5043,0.0086,0,0
0.14659662442816,5044,0.0088,0,0
0.14659656697418,5045,0.009,0,0
0.14659650952022,5046,0.0092,0,0
0.14659645206631,5047,0.0094,0,0
0.14659639461243,5048,0.0096,0,0
0.14659633715858,5049,0.0098,0,0
0.14659627970477,5050,0.01,0,0
0.146596222251,5051,0.0102,0,0
0.14659616479726,5052,0.0104,0,0
0.14659610734356,5053,0.0106,0,0
0.1465960498899,5054,0.0108,0,0
0.14659599243626,5055,0.011,0,0
0.14659593498267,5056,0.0112,0,0
0.14659587752911,5057,0.0114,0,0
0.14659582007559,5058,0.0116,0,0
0.1465957626221,5059,0.0118,0,0
0.14659570516865,5060,0.012,0,0
0.14659564771523,5061,0.0122,0,0
0.14659559026185,5062,0.0124,0,0
0.14659553280851,5063,0.0126,0,0
0.1465954753552,5064,0.0128,0,0
0.14659541790192,5065,0.013,0,0
0.14659536044869,5066,0.0132,0,0
0.14659530299548,5067,0.0134,0,0
0.14659524554232,5068,0.0136,0,0
0.14659518808919,5069,0.0138,0,0
0.14659513063609,5070,0.014,0,0
0.14659507318303,5071,0.0142,0,0
0.14659501573001,5072,0.0144,0,0
0.14659495827702,5073,0.0146,0,0
0.14659490082407,5074,0.0148,0,0
0.14659484337115,5075,0.015,0,0
0.14659478591827,5076,0.0152,0,0
0.14659472846542,5077,0.0154,0,0
0.14659467101261,5078,0.0156,0,0
0.14659461355984,5079,0.0158,0,0
0.1465945561071,5080,0.016,0,0
0.1465944986544,5081,0.0162,0,0
0.14659444120173,5082,0.0164,0,0
0.1465943837491,5083,0.0166,0,0
0.14659432629651,5084,0.0168,0,0
0.14659426884395,5085,0.017,0,0
0.14659421139142,5086,0.0172,0,0
0.14659415393893,5087,0.0174,0,0
0.14659409648648,5088,0.0176,0,0
0.14659403903406,5089,0.0178,0,0
0.14659398158168,5090,0.018,0,0
0.14659392412934,5091,0.0182,0,0
0.14659386667703,5092,0.0184,0,0
0.14659380922475,5093,0.0186,0,0
0.14659375177251,5094,0.0188,0,0
0.14659369432031,5095,0.019,0,0
0.14659363686814,5096,0.0192,0,0
0.14659357941601,5097,0.0194,0,0
0.14659352196391,5098,0.0196,0,0
0.14659346451185,5099,0.0198,0,0
0.14659340705983,5100,0.02,0,0
0.14659334960784,5101,0.0202,0,0
0.14659329215588,5102,0.0204,0,0
0.14659323470397,5103,0.0206,0,0
0.14659317725208,5104,0.0208,0,0
0.14659311980024,5105,0.021,0,0
0.14659306234843,5106,0.0212,0,0
0.14659300489665,5107,0.0214,0,0
0.14659294744491,5108,0.0216,0,0
0.14659288999321,5109,0.0218,0,0
0.14659283254154,5110,0.022,0,0
0.1465927750899,5111,0.0222,0,0
0.14659271763831,5112,0.0224,0,0
0.14659266018675,5113,0.0226,0,0
0.14659260273522,5114,0.0228,0,0
0.14659254528373,5115,0.023,0,0
0.14659248783227,5116,0.0232,0,0
0.14659243038086,5117,0.0234,0,0
0.14659237292947,5118,0.0236,0,0
0.14659231547812,5119,0.0238,0,0
0.14659225802681,5120,0.024,0,0
0.14659220057553,5121,0.0242,0,0
0.14659214312429,5122,0.0244,0,0
0.14659208567309,5123,0.0246,0,0
0.14659202822192,5124,0.0248,0,0
0.14659197077078,5125,0.025,0,0
0.14659191331969,5126,0.0252,0,0
0.14659185586862,5127,0.0254,0,0
0.1465917984176,5128,0.0256,0,0
0.1465917409666,5129,0.0258,0,0
0.14659168351565,5130,0.026,0,0
0.14659162606473,5131,0.0262,0,0
0.14659156861384,5132,0.0264,0,0
0.14659151116299,5133,0.0266,0,0
0.14659145371218,5134,0.0268,0,0
0.1465913962614,5135,0.027,0,0
0.14659133881066,5136,0.0272,0,0
0.14659128135995,5137,0.0274,0,0
0.14659122390928,5138,0.0276,0,0
0.14659116645864,5139,0.0278,0,0
0.14659110900804,5140,0.028,0,0
0.14659105155748,5141,0.0282,0,0
0.14659099410695,5142,0.0284,0,0
0.14659093665646,5143,0.0286,0,0
0.146590879206,5144,0.0288,0,0
0.14659082175558,5145,0.029,0,0
0.14659076430519,5146,0.0292,0,0
0.14659070685484,5147,0.0294,0,0
0.14659064940452,5148,0.0296,0,0
0.14659059195424,5149,0.0298,0,0
0.146590534504,5150,0.03,0,0
0.14659047705379,5151,0.0302,0,0
0.14659041960362,5152,0.0304,0,0
0.14659036215348,5153,0.0306,0,0
0.14659030470338,5154,0.0308,0,0
0.14659024725331,5155,0.031,0,0
0.14659018980328,5156,0.0312,0,0
0.14659013235328,5157,0.0314,0,0
0.14659007490332,5158,0.0316,0,0
0.1465900174534,5159,0.0318,0,0
0.14658996000351,5160,0.032,0,0
0.14658990255365,5161,0.0322,0,0
0.14658984510384,5162,0.0324,0,0
0.14658978765405,5163,0.0326,0,0
0.14658973020431,5164,0.0328,0,0
0.1465896727546,5165,0.033,0,0
0.14658961530492,5166,0.0332,0,0
0.14658955785528,5167,0.0334,0,0
0.14658950040567,5168,0.0336,0,0
0.14658944295611,5169,0.0338,0,0
0.14658938550657,5170,0.034,0,0
0.14658932805707,5171,0.0342,0,0
0.14658927060761,5172,0.0344,0,0
0.14658921315818,5173,0.0346,0,0
0.14658915570879,5174,0.0348,0,0
0.14658909825944,5175,0.035,0,0
0.14658904081011,5176,0.0352,0,0
0.14658898336083,5177,0.0354,0,0
0.14658892591158,5178,0.0356,0,0
0.14658886846237,5179,0.0358,0,0
0.14658881101319,5180,0.036,0,0
0.14658875356404,5181,0.0362,0,0
0.14658869611494,5182,0.0364,0,0
0.14658863866586,5183,0.0366,0,0
0.14658858121683,5184,0.0368,0,0
0.14658852376782,5185,0.037,0,0
0.14658846631886,5186,0.0372,0,0
